SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
CCc1cccc(C)c1N=C(O)CN1CCN(c2ccccc2OC)CC1,0.124550960958004,-3.5699533798181173,0.032462477684020996,-3.574242041997386
O=C1C2CCCN2C(=O)c2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc21,0.012575661763548851,-3.3104856569323102,0.021294929087162018,-2.5546050576749884
COc1cccc(-c2c(C)sc3[nH]c(=NCC4CCCO4)nc(O)c23)c1,0.018766671419143677,-3.339918637527492,0.026041526347398758,-3.3864051476079027
Cn1c(CN2CCN(c3ccccn3)CC2)nc2ccccc21,0.8882132768630981,-3.417836511021946,0.10273481905460358,-3.509430648167244
COc1ccc(-c2coc(=O)n2Cc2cccc(Cl)c2)cc1,0.027696851640939713,-3.5474600190375414,0.02048848383128643,-2.4530525780483825
O=C1CC(c2ccccn2)(c2cccs2)CN1c1ccc(C(F)(F)F)cc1,0.012629247270524502,-2.9138767430257184,0.03775521740317345,-2.535301578315867
CN(C)c1cc(O)nc(S(=O)(=O)N2CCCCC2)n1,0.02065453492105007,-2.6692367869382303,0.04042419046163559,-2.056819108396513
COCCn1cnc(N=C(O)C2COc3ccccc3O2)n1,0.018863199278712273,-3.9731668955801025,0.018714962527155876,-4.342432919372126
CC(C)CC(C)(C)NC(=O)CSc1nnnn1-c1ccc(O)cc1,0.0102829085662961,-3.216905119808377,0.01843412034213543,-3.4384878477424934
COc1ccccc1N1CCN(CCCN=C(O)Nc2ccc3c(c2)OCCO3)CC1,0.9822438359260559,-3.240515676348651,0.054769258946180344,-2.873810045243295
N#Cc1ccc(OCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.008309210650622845,-4.25148700845036,0.05285967141389847,-3.5885682705779796
COc1ccc(Oc2ccc(-n3nnnc3SCC(O)=NCCc3ccccc3)cc2)cc1,0.012577367015182972,-3.5097891158631374,0.015492115169763565,-3.5292872598749323
COc1ccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)cc1C,0.8101180791854858,-4.419812123420644,0.033277008682489395,-2.024512115547771
CC(CCc1ccc(O)cc1)N(C)C(=O)c1ccc2c(c1)OCCO2,0.02183871902525425,-3.232255692314702,0.01848122850060463,-3.166418602510116
C/C=C/C(=O)Nc1ccc(S(=O)(=O)N(C)Cc2ccccc2)cc1,0.016635380685329437,-3.6943597691736825,0.02405804768204689,-3.092345146877792
CCOC(=O)N1CCN(C(O)=NCc2ccccc2)CC1,0.04906978830695152,-4.392645888068212,0.03453461080789566,-3.9379407673116367
C[C@H]1CCCCN1C(=O)CN=C(O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCC(=O)N3C)CC1,0.016483111307024956,-3.3763099301740267,0.07700543105602264,-2.073641837869451
COc1ccccc1-n1c(CCN=C(O)CCc2cnc(C(C)C)s2)nc2ccccc2c1=O,0.01288519985973835,-3.1936853925539466,0.038106769323349,-3.386151788139925
OC(=NC1CCCCC1)Nc1cccc(C(F)(F)F)c1,0.041518211364746094,-4.649202514310742,0.03214440867304802,-2.237363996400238
CCC(N=C(O)C1CCCCC1)(c1ccc(F)cc1)c1ccccc1O,0.0036838604137301445,-3.2525517229736787,0.028811752796173096,-2.435613258815061
COc1ccc(OCC(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.8372936248779297,-3.624467049835241,0.2000962495803833,-3.191565805907815
Cc1ccc(/C=C/C(=O)OCC(O)=Nc2nc(C)ns2)cc1,0.019938485696911812,-4.192038864854277,0.031496334820985794,-4.744975439429032
COc1ccc([N+](=O)[O-])cc1N=C(O)CSc1n[nH]c(=N)s1,0.02726125903427601,-4.48109256775456,0.02491120994091034,-3.5430310034856687
CCn1c(SCc2nnc(C)o2)nnc1-c1cccs1,0.01607625000178814,-3.108106794289524,0.011337658390402794,-3.6669931011875017
COc1ccc(CCC(=O)Nc2sc3c(c2C(N)=O)CCC(C)C3)cc1,0.012529307045042515,-3.6641716683676266,0.02165799029171467,-3.099689817541881
OC(=Nc1ccccc1-n1cnnn1)Nc1ccc(Br)cc1,0.02924041450023651,-3.9822639687445824,0.007942392490804195,-3.5166442731468086
CC(C)(C)c1ncn2c1ncn2[C@@H]1C[C@H](SC(=O)O)C(=O)[C@@]1(O)C[C@@H]2C=C3C(=O)CCC4=C(O)CC(=O)CC4(C)CC3N2S1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1cccn1C1CCN(Cc2ccccc2)CC1)N1CCN(c2ccccn2)CC1,0.26039817929267883,-4.06606112761659,0.05270826071500778,-3.2010271565598085
OC(=NCCCN1CCCCC1)Nc1cccnc1,0.013972768560051918,-4.143938985878306,0.02294808439910412,-2.327441124987079
Cl.N=c1sccn1CCN(C(=O)Cn1c(=O)oc2ccccc21)Cc1cccs1,0.03804583102464676,-3.52804187735424,0.06555929780006409,-3.0118655656094946
COc1cccc(C)c1N=C(O)CSc1nnc(-c2ccco2)n1N,0.0197425726801157,-3.3984282462242343,0.030389243736863136,-3.4972814840288797
CSc1ccc(NS(=O)(=O)c2ccc(NS(=O)(=O)c3ccc4c(c3)CCC4)cc2)cc1,0.008233013562858105,-3.9213998305228897,0.026485813781619072,-2.731492483964694
COP(=O)(CN1CCN(Cc2ccc(O)cc2)CC1)c1ccc(F)cc1,0.0570879764854908,-2.46873763639179,0.03157312422990799,-3.104558188230909
Cc1cc(C(=O)N=c2sccn2C)c2ccccc2n1,0.008219544775784016,-4.10381963045851,0.040954235941171646,-3.136406924194636
OC(=Nc1nnc(SCC(O)=Nc2c(Cl)cccc2Cl)s1)c1ccco1,0.014009612612426281,-3.8061561448519354,0.02969360165297985,-3.751271798274537
O=c1nc(SCC(O)=Nc2ccc(Cl)cc2)c2ccsc2n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC12CCC(=O)C=C1CC[C@H]1[C@@H]2C(=O)N(C)CCC(=O)N1CCN(c2ccccc2F)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Cc1cccs1)N1CCN(C2CCC(Cc3ccc(F)cc3)CC2)CC1,0.01012573204934597,-3.524971273624063,0.10272044688463211,-2.466055688527185
CC(C)(O)/C=C/c1ccc2occ(C3CCCO3)c(=O)c2c1,0.016207851469516754,-2.6215421948855355,0.036286722868680954,-3.510451877581648
Cc1ccc(C(CN2CCN(c3ncccn3)CC2)N2CCOCC2)cc1,0.24579359591007233,-4.128344952757571,0.10453377664089203,-3.5815728087882324
CC(NS(=O)(=O)c1ccc(C(=O)NCc2ccccc2)cc1)C(=O)N1CCOCC1,0.019112076610326767,-3.0087975019859328,0.021051427349448204,-3.0458524754714533
N#CC1=CC(F)C(=O)C=C(O)C(=O)C1=O.Cl,0.010643568821251392,-2.1521126073689008,0.048422399908304214,-3.944132088181281
O=S(=O)(c1ccc(Cl)cc1)N1CCC(C(O)=NCCN2CCN(c3ccccc3F)CC2)CC1,0.6317934989929199,-2.7008921590983532,0.10588861256837845,-1.7358970428590887
COc1ccc(F)cc1S(=O)(=O)N1CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.015423385426402092,-3.3631547493351204,0.023858821019530296,-1.6079308983372451
CC1(C)[C@@H]2C[C@@]3(C)C[C@@H](O)C[C@@]4(O)[C@H](C)[C@@H]3[C@]2(C)CO[C@](C)(C)[C@H]1C(=O)[C@@]2([O-])C(=O)CO,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCN(c2ncnc3c2[nH]c2ncccc23)CC1,0.007191043812781572,-3.3008783087814955,0.04430259019136429,-4.070797582454472
COc1ccccc1S(=O)(=O)N1CCC(C(O)=NCCN2CCN(c3ccccc3F)CC2)CC1,0.6586146950721741,-2.8051683594731838,0.10082394629716873,-2.0294875024012624
CCCCCC(O)=NCC(=O)N=C(O)CC1n2c(C)ccc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(SCC(O)=Nc2ccccn2)cc1,0.013462080620229244,-4.07585087507511,0.03148910403251648,-3.507788782092153
O=C(CN1CCN(c2ccc(F)cc2)CC1)Nc1cccc(Cl)c1,0.16355577111244202,-3.9366514034049658,0.039942093193531036,-1.9914653795493196
COc1ccccc1-n1nnnc1SCC(O)=Nc1ccc(Cl)cn1,0.019265027716755867,-3.544057847335057,0.014140364713966846,-3.687640151447459
CCOC(=O)n1c(=O)cc(O)c2cccc(S(=O)(=O)N3CCC(C)CC3)c21,0.01644381880760193,-3.8557537104511486,0.029400506988167763,-2.803912789219005
CC(C)Cn1nnnc1C(c1ccc(F)cc1)N1CC(C)OC(n2ccc(C(F)(F)F)n2)C1,0.006642751861363649,-3.8169210270708827,0.02350526489317417,-4.09527820595816
COc1ccccc1N=C(S)NC1CCN(Cc2ccccc2)CC1,0.8485782146453857,-4.096755534193276,0.021380074322223663,-3.0317259387514897
COC(=O)c1cc(S(=O)(=O)N2CCC(C(O)=NCc3ccco3)CC2)cn1C,0.014656208455562592,-4.284370852870909,0.03961121290922165,-2.6290848489651943
OC(CN1CCN(c2ccccc2)CC1)=NCc1ccccc1F,0.08133212476968765,-3.2717786499981174,0.04654712975025177,-3.275869019486317
O=[N+]([O-])c1cccc(C(O)=Nc2nc3ccccc3s2)c1,0.010144751518964767,-4.3779620053391675,0.048091381788253784,-3.74906464235785
OC(=Nc1ccc(Cl)cn1)c1cccc(C2OCCO2)c1,0.01565415970981121,-4.361906435508651,0.01682773046195507,-3.457057511569362
CCOC(=O)c1cc(-c2csc(N)n2)c2ccccc2n1,0.013505668379366398,-3.6867860440735076,0.034290630370378494,-3.312201720986571
O=C(c1ccco1)N1CCN(C/C=C/c2ccccc2)CC1,0.21603275835514069,-3.8766760002716287,0.3264758288860321,-3.1447430686410196
CC1CCN(c2ccc(CCC(=O)N3CCN(C(=O)c4ccco4)CC3)cc2[N+](=O)[O-])CC1,0.009287930093705654,-4.272055484229122,0.03405017778277397,-3.183316980472134
Br.C1CCCc2c1c(C(=O)Nc1ccccc1)nn2Cc1ccccc1Cl,0.025777000933885574,-3.3298090451290934,0.028035391122102737,-1.5612188547086328
O=C1Cc2cc(S(=O)(=O)NC3CCCCCC3)ccc2N1CCc1ccccc1,0.018857819959521294,-3.506540820499694,0.026064928621053696,-2.0987090436196523
CC(C)(C)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1.Cl,0.8566058874130249,-2.920460864189615,0.23369525372982025,-3.2939654814436468
CC1CCN(C(=O)CSc2nnnn2Cc2ccncc2)CC1,0.005988655611872673,-3.8416286563703075,0.008630671538412571,-4.104490361587302
CCS(=O)(=O)N1C2CCCC1CC(OC(c1ccccc1)c1ccccc1)C2,0.0025027883239090443,-3.2533574737616155,0.004945068620145321,-2.842362976728801
CCCCN=C(O)CCNS(=O)(=O)c1ccc(Cl)cc1Cl,0.025817133486270905,-2.1773398346961974,0.0359666608273983,-2.5990190328630782
CCC(Oc1ccc2c(c1)OCO2)C(=O)Nc1nc(C(F)(F)F)cs1,0.019063398241996765,-4.208318926140431,0.04138456657528877,-3.3910791327454124
Cc1ccccc1/C=N\Nc1c(C(=O)N2CCN(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)CC2)c1C.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1N(Cc2ccccc2)C(=O)c2cc([N+](=O)[O-])ccc2N1,0.015206819400191307,-4.0335320203111795,0.03124220110476017,-2.404700213219484
Cn1c(=O)cc(SCC(O)=NCc2ccco2)c2ccc(F)cc21,0.02683483436703682,-3.274538824137296,0.0440128818154335,-2.5086108098985878
COc1ccc(-c2nc(-c3cccc(C)c3)no2)cc1OC,0.014167684130370617,-3.327657545602775,0.02622927539050579,-3.597571532266133
CCOc1ccc(OCC)c(C(O)=NCCN2CCN(c3ccccc3F)CC2)c1.Cl,0.8976724147796631,-2.658749922894838,0.10837982594966888,-3.245377220948911
O=S(=O)(c1ccccc1)N1CCN(C(c2cccc(Cl)c2)c2ccsc2)CC1,0.0037918465677648783,-4.005208435505299,0.03380558267235756,-2.337058759876113
O=C1CCCN1CCCCN=C(O)c1cccc(Cl)c1,0.018829703330993652,-2.6574842623140214,0.023489028215408325,-2.5254689203629774
CCOC(=O)Cn1c(-c2ccc(C)cc2)nc2ccccc21,0.006729319225996733,-3.690854028633523,0.04208896681666374,-3.398372822540945
O=C(OCc1ccccc1)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.9394662976264954,-4.351929304145959,0.05629565939307213,-3.1339681042257075
C[C@H]1CCC(C)(CN2CCN(C(=O)c3ccco3)CC2)CC1.O=C(O)C(=O)O,0.27979031205177307,-3.3340654751277126,0.6213403344154358,-3.223799417203332
COc1ccc(S(=O)(=O)NC(C)C(=O)N2CCCCC2)cc1Br,0.019809124991297722,-2.61310615767364,0.043687883764505386,-2.6294434278410685
Cc1cccc(C(=O)N(C(C)C(=O)N2CCCCC2)C(C(O)=NCCC(=O)Nc2ccc3c(c2)OCO3)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)Cc1c(C(O)=Nc2ccccc2Cl)nnn1-c1ccc(F)cc1,0.007139610592275858,-3.2383375000005077,0.00871628150343895,-3.325977168115039
Cc1ccccc1N1CCN(CC(O)COc2ccc(C)cc2C)CC1.Cl,0.553854763507843,-2.866781733312701,0.09732760488986969,-2.8558439572857917
O=C(CN=C(O)C1(c2ccc(F)cc2F)CCCC1)c1ccc(F)cc1,0.017333388328552246,-2.099110746998338,0.030449379235506058,-1.9341851496395863
O=[N+]([O-])c1ccc(-c2csc(Nc3ccccn3)n2)cc1,0.011199798434972763,-3.9775553712313902,0.035837091505527496,-3.299790599816098
Cc1ccc(C2N=C(O)CN(C(=O)c3ccc(N(C)C)cc3)C2)cc1,0.010324137285351753,-4.216016620000854,0.01807665452361107,-3.3798167267449695
OC(=NC1CCCCC1)c1ccc2c(c1)CCC(c1ccccc1)O2,0.035298340022563934,-4.02755807375445,0.01007616426795721,-2.579245004788974
O=C(NCc1ccccc1Cl)C1CC(=O)N(C2OCCCC2O)C1,0.01221777405589819,-3.0866887909659035,0.03002682514488697,-2.2568272149745634
CC(C)(C)OC(=O)NCCN=C(O)c1cncc(Br)c1,0.019004616886377335,-3.0292379013277295,0.030489111319184303,-2.7904496754749735
O=C1C(=O)c2ccccc2C(=O)N1CCC(O)=NCCCN1CCN(c2ccc(Cl)cc2)CC1,0.04586710035800934,-2.766142834517153,0.12493514269590378,-2.8637526415905503
Cc1cc(C(=O)N2c3ccccc3N=C(O)C2C)c2c(C)n(-c3ccccc3Cl)c(C)c2n1,0.010877442546188831,-3.5170910881485926,0.022548697888851166,-1.8603788565957777
COc1ccc(/C=N/NC(=O)c2cc(F)c(F)cc2Br)cc1F,0.02430172823369503,-3.5063241751681224,0.011117225512862206,-2.592704155593289
CC1CCN(C(=O)Cc2nn(-c3ccccc3F)c(=O)nc2O)CC1,0.004017277620732784,-3.0218583677981954,0.033029377460479736,-2.9180521027330055
COc1ccc(CN2CCN(C(=O)CSc3nc(-c4ccccc4)n[nH]3)CC2)cc1,0.020751874893903732,-3.593837258397924,0.04129888489842415,-3.355508994882473
COc1ccc(S(=O)(=O)NCCC(O)=NC2CCCC2)cc1C,0.017466258257627487,-3.0897845253699283,0.04417473450303078,-2.581494006662328
O=S(=O)(c1cccnc1)N1CCN(C/C=C/c2ccccc2)CC1,0.15729950368404388,-3.63461956514765,0.025318801403045654,-3.1333574084985463
O=C(Nc1ccccc1)Nc1ccc(-c2csc(-c3ccccc3)n2)cc1,0.04420114681124687,-3.91904303946806,0.021751519292593002,-1.5883605586477225
CC1(C)N=C(O)N1CCN=C(O)Cc1ccc(Cl)c(Cl)c1,0.01726439595222473,-2.265862391017633,0.026328708976507187,-3.1508952974612576
CCOc1ccccc1C(O)=N[C@@H](CSc1ncccc1C(=O)N1CCCC1)C(=O)OCC,0.01028978731483221,-4.084511149897454,0.0198161993175745,-3.8153773858243216
CCCN1CC(C(O)=Nc2nnc(SCC)s2)CC2CCC1CC2(C)C,0.008165021426975727,-3.3618389081755327,0.04754260554909706,-3.733268901995599
COc1ccc(CCN=C(O)C(C)Sc2nc(-c3ccco3)nc3ncnn23)cc1.O=C(O)C(F)(F)F,0.0192185640335083,-3.565354166505143,0.043040934950113297,-4.523331310834228
O=C1N=C(O)C(c2ccccc2)S1(=O)=O.Cl,0.020122893154621124,-2.3979859510827737,0.026910405606031418,-2.9693058767821476
COc1ccc(CN2CCN(c3ncc(C(=O)Nc4ccccc4C(C)C)c(O)n3)CC2)cc1,0.02590285800397396,-3.4768977022405485,0.1337815225124359,-3.773357328483118
COc1cc(C(=O)OCC(O)=NCC2(N3CCOCC3)CCCCC2)ccc1OCc1ccccc1,0.012259427458047867,-4.038435109393874,0.017360869795084,-3.951275186267586
CC(C)n1c(O)nc2cc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)ccc2c1=O,0.7988642454147339,-2.313930977804682,0.1168869137763977,-3.3767911901925887
Cc1ccoc1C(=O)OC(O)=NCc1cccs1,0.012044345960021019,-4.266180675757653,0.051357343792915344,-4.088437903333585
COc1ccc(-c2cc(C(O)=NC3CCCCC3)c3cc(C)sc3n2)cc1,0.03230459988117218,-3.762969877995641,0.02224721945822239,-2.668725967028271
CC1CCN(C(=O)c2ccc3snc(Cc4ccc([N+](=O)[O-])cc4)c3c2)CC1,0.015361021272838116,-4.326718322910846,0.01635303907096386,-2.821699806036098
Cc1ccccc1C(=O)N1CCC(C(O)=Nc2ccc(F)cc2Cl)CC1,0.02127831242978573,-3.7707869252492126,0.012228291481733322,-1.6718910661499748
CCOc1ccc(-c2cc(C(=O)Nc3ccc(NS(C)(=O)=O)cc3)no2)cc1,0.038400761783123016,-3.2042685677702525,0.01767965778708458,-2.475175050915338
COc1cccc(C(O)=NCCN2CCN(c3ccccc3)CC2)c1OC.Cl,0.9335775375366211,-2.9630793832007893,0.11888772994279861,-3.2942037951743957
O=C(O)c1cccc(N=c2cccc([N+](=O)[O-])c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(O)C1(Cc2ccccc2)CCN(Cc2ccc3c(c2)OCO3)CC1,0.19187116622924805,-2.335761433408999,0.0484050028026104,-2.7096914458098293
CC(C)Oc1ccc(CCNC(=O)C2CC(=O)N(Cc3ccccc3)C2)cc1,0.023293301463127136,-3.015968513229988,0.028595928102731705,-2.908481200306815
Cc1ccc(N=C(O)CSCCC(O)=Nc2cccc([N+](=O)[O-])c2)cc1C,0.03539464995265007,-4.550420366160228,0.017949214205145836,-3.371988375930057
CCC(C)C(N=C(O)c1nnn(-c2nonc2N)c1C)C(O)=NCc1cccs1,0.02180149033665657,-3.7556542442235763,0.02582007274031639,-3.962916556774479
O=C(O)C1CCCCC1c1ccc(F)cc1,0.00583175802603364,-2.243510675853289,0.01662919484078884,-1.3358434504495602
Cl.OC(COc1ccc(F)cc1)CN1CCN(c2ccc(Cl)cc2)CC1,0.27963578701019287,-2.3616552120525625,0.17441922426223755,-2.3748958839701877
Cc1ccccc1C(O)=NC1CC2CCCC(C1)N2Cc1ccco1,0.10013085603713989,-4.415883707561666,0.015579551458358765,-2.550216773623651
COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)cc2C)cc1[N+](=O)[O-],0.015067750588059425,-3.828951535255393,0.029128726571798325,-2.9071258749237683
O=[N+]([O-])c1sccc1Oc1cccc2ccccc12,0.011796105653047562,-2.863921913397881,0.031895238906145096,-2.5993362359615735
N=C(O)C12CC3CC(CC(C3)C1)C2.O=C(O)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,0.017488356679677963,-3.7226519694832976,0.01815732568502426,-1.949900287838112
CCOC(=O)CN=c1scc(-c2ccccc2)n1/N=C/c1cccc(O)c1O,0.03295520693063736,-2.9223236840423823,0.16154544055461884,-3.407118560315994
O=C(CN1CCN(c2ccccc2F)CC1)N1CCN(c2ccccc2)CC1,0.2647742033004761,-2.4252528475916084,0.063431017100811,-2.92187566787474
COc1ccc(N(C(=O)c2cc3ccc(Cl)cc3nc2O)C(C(O)=NCCc2ccco2)c2ccco2)cc1,0.01151541993021965,-3.9286753106012036,0.022219553589820862,-3.5500253905798997
O=c1c(NC(S)=Nc2cccc(Cl)c2)c(-c2ccccc2)oc2c(O)ccc(O)c12,0.022905053570866585,-2.8130214065901185,0.025617146864533424,-2.301371522182186
CCOC(=O)C(=CCN1CCO[C@@H](c2cccc(OC)c2)C1)c1ccccc1,0.02248154953122139,-3.9354925770340463,0.02829444408416748,-3.937424779126853
Cc1cc(=NC(=O)C[n+]2cc(C)c([N+](=O)[O-])cc2)[nH]o1.[Br-],0.03647088631987572,-4.555412531827911,0.015225347131490707,-3.8166793794423697
Cc1ccc(NS(=O)(=O)c2cc3c4c(c2)CC(=O)N4CCN3CC2CC2)cc1,0.019778044894337654,-3.5161997684546624,0.03481324017047882,-2.5142757986391038
C=CCn1c(CCN2CCCCC2)nc2c1c(=O)n(C)c(=O)n2C,0.005042556673288345,-2.6971005715661995,0.03688514605164528,-2.4554438427407126
CN(C(=O)CC1(O)CCCC1)C1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.09484338015317917,-2.6580309756235936,0.05602440610527992,-2.8968556815587876
CCOC(=O)c1csc(N=C(O)CNC(=O)OC(C)(C)C)n1,0.011388488113880157,-3.7098451565529342,0.05052265524864197,-4.631937352976934
CCOc1ccccc1OCCCCN1CCC(C)CC1.O=C(O)C(=O)O,0.9175825119018555,-2.425151771052166,0.0298658087849617,-3.5729078075138476
Cc1ccc(N=C(O)C[n+]2cc(C)n3c2CCC3)cc1S(=O)(=O)N1CCOCC1,0.06319593638181686,-4.257485785682077,0.019592436030507088,-2.850469001997748
Cc1cc(C(=O)N2CCCC2)nc2ccc(N3CCN(Cc4ccc(Cl)cc4)CC3)nn12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CC(=O)Nc2nnc(-c3ccc(Cn4ccnc4C)cc3)o2)cc1,0.05198701471090317,-4.060255365036904,0.011849000118672848,-3.501494156116
Cn1nc2n(c1=O)CCN(CC(O)=NC1CCCCC1)C2,0.0025092987343668938,-3.9815766482763757,0.032745830714702606,-2.210598670981512
CCOC(=O)C1=CC(N=C(O)CC)CC2C1c1ccc2[nH]c3ccccc3c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(=Nc1ccccc1)N1CCC(N2CCOCC2)C1,0.002569539239630103,-4.516396433759177,0.01513295341283083,-3.518843503184063
Cn1c(C(O)=Nc2cccc(Cl)c2)nc2ccc(F)cc2c1=O,0.01758204773068428,-3.214549574902665,0.01969406008720398,-2.085152364197229
SCC(=NC1CC1)N1CCN(S(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.06958771497011185,-3.72280353813879,0.060197360813617706,-2.668519759826073
COc1ccc(CN(CCCO)C(=O)c2ccco2)cc1,0.008495206013321877,-3.834176038502779,0.02085069566965103,-2.794125469983211
CCCNC1CCc2c(sc(N)c2C#N)C1.Cl,0.752873957157135,-3.0197597373019827,0.22426871955394745,-3.694167852013719
CC1CCCCC1OCCNC(=O)Nc1ccc(Cn2cccn2)cc1,0.028135862201452255,-4.2931579579811,0.014944853261113167,-1.9085612180276852
OCCc1csc(-c2cc(-c3ccccc3)nc3ccccc23)n1,0.0067644016817212105,-2.3886691864444374,0.030711792409420013,-2.9435006910545685
Nc1c(Nc2ccc(F)cc2)ncnc1N1CCN(c2ccccc2F)CC1,0.029322821646928787,-1.8925139003648572,0.052846793085336685,-2.7846037348768933
C=CCSc1ncc(C(=O)OCC(O)=Nc2cccc(C)c2)c(-c2ccc(F)cc2)n1,0.01133225578814745,-3.8289027046714983,0.016633259132504463,-3.274455727713858
O=C1CCN1C(=O)/C=C/c1ccc2oc3c(c2c1)CCCC3,0.011047106236219406,-2.756971811633348,0.04174954071640968,-3.1383149789154308
COc1ccc(CN2CCC(CN3CCN(c4ccccc4F)CC3)CC2)cc1.O=C(O)C(=O)O,0.5572738647460938,-2.5726261805456567,0.08872746676206589,-3.445643573501115
O=C1c2ccc([N+](=O)[O-])cc2Sc2ccccc2N1CC(O)=Nc1ccccc1,0.014949493110179901,-4.008799652644111,0.02337859757244587,-3.0665584324794
O=C1CC2CC(CN(Cc3ccccc3)C2)N1Cc1ccccc1,0.05044327303767204,-3.3172287544158907,0.031601667404174805,-2.969488709356865
COC(=O)c1cc2ccc3ccccc3c2n1CC(O)=NC1CCC(C)CC1,0.016867751255631447,-4.0871590783088125,0.01997661218047142,-2.961903911413344
Cc1ccc(SCC(=O)N(Cc2ccco2)C2CCCC2)cc1,0.01813811995089054,-4.111174864080274,0.03232416883111,-1.8161066740473752
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)COc2ccccc2)O1,0.017943600192666054,-0.37345535824026665,0.03435629978775978,-2.759561717302856
COC(=O)CNc1ncnc2scc(-c3cccc(C)c3)c12,0.00601311307400465,-3.18078405690542,0.038102924823760986,-4.304686926099413
O=[N+]([O-])c1ccc(C(c2ccccc2)N2CCOCC2)cc1,0.002190426690503955,-4.599322580552485,0.018578441813588142,-3.3113093206971884
COc1cc(S(=O)(=O)N2CCOCC2)c(Br)cc1N=C(O)CN=C(O)CN1CCN(c2ccccn2)CC1,0.04998529329895973,-4.10528140952573,0.03754783794283867,-3.8551477024390035
CC(C)Sc1ccc(CN[C@H]2CC[C@@H]2c2ccccc2)cc1.O=C(O)C(=O)O,0.030823485925793648,-3.3028055476205305,0.3157089352607727,-3.055585791257551
Cc1ccccc1N=C(O)CSC1=C(C#N)C(c2ccccc2O)CC(c2ccco2)CC(C)(C)O1,0.014581599272787571,-3.0026931020781835,0.010463440790772438,-3.382703761912682
Cc1ccc(CN2CCN(c3c(F)cccc3F)CC2)cc1.Cl,0.9862796068191528,-1.7642512794917247,0.6911108493804932,-1.958130457231314
COc1ccccc1N=C(O)CSc1nnc(SCc2cc(OC)cc(OC)c2)n1C,0.015032381750643253,-3.820754181752961,0.015168668702244759,-3.866669110058885
CCCCCN=C(O)c1cc(OC)nc2c1c(C)nn2-c1ccc(C)c(C)c1,0.028771894052624702,-3.9384111505720214,0.02419356256723404,-3.1678917413891416
Cc1ccc(Cl)cc1N=C(O)CCN1C(=O)C23CCC(CC2=O)N3c2ccccc2C1=O,0.04012537747621536,-1.3059763419454473,0.04240947216749191,-2.3753333018374563
Oc1ccc(COC2C(O)CC(Cc3c[nH]c4ccccc34)C2O)cc1F,0.0379057452082634,-3.114190517352675,0.10105521231889725,-2.3669742697349982
CCOC(=O)c1nn(CCc2c(C)noc2C)c(=O)c2ccc(O)cc12,0.01804504171013832,-2.743754911797926,0.015552997589111328,-2.807620220076505
COC(=O)CC(NCCN(C)C)c1ccc(C)c(Cl)c1.Cl,0.0015778751112520695,-3.3945533224699207,0.01928708143532276,-3.592009714295185
Cc1cc(C)cc(C(O)=NC(S)=NCc2ccco2)c1,0.03458501398563385,-4.501824796757951,0.03247334063053131,-3.9970385424291477
CSCCC(N=C(O)CN1CCN(c2cccc([N+](=O)[O-])c2)CC1)c1ccc(Br)cc1.O=C(O)C(=O)O,0.054270416498184204,-3.881100845015647,0.03123587928712368,-3.4161892591477976
CN=c1c(O)c2ccccc2n(CC(O)=NCc2ccco2)n1Cc1ccccc1Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)CSc1nc2sccc2c(=O)n1-c1ccc(C)cc1,0.008658372797071934,-3.618451564974631,0.03717208653688431,-3.1206103106422773
