SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
Cc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.11522477865219116,2332.5057139754576,0.42062506079673767,43.5199818632957
CCOc1cccc2c1C=[N+](c1ccc(OCC)cc1)CC2.[Br-],0.1952139139175415,2789.4450977372817,0.20941448211669922,396.55871732375886
O=C(NCCN1CCN(c2ccc(Cl)cn2)CC1)c1[nH]nc2c1CCN(C1CCCC1)C2,0.3431969881057739,3137.86573624706,0.6727200746536255,80.52091344021642
Cc1cc(C)cc(NC(=O)NCCCCN2CCN(c3cccc(Cl)c3F)CC2)c1,0.9048516154289246,16600.326647809325,0.5423517227172852,157.1791650504631
COc1ccc2c(c1)C[C@H]1c3nc(CCCCCCN(C)C)nn3CCN1CC2,0.24267244338989258,918.7385340094932,0.3267878592014313,454.1392700198204
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]5NCC(=O)N5C(=O)N(CC5)C6=O)C[C@@H]4[C@@H](=S(N)N)(=S(=O)CC5=O)(=O)N2)c2)c2.[C@@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCc2sc3nc(N)[nH]c(=O)c3c2C1,0.6778578162193298,1258.4544221676808,0.2646959722042084,-11.51640341323241
Cl.O=C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)NCc1ccc2[nH]ccc2c1,0.2834201455116272,1180.5583391168273,0.6275452375411987,99.83384727103589
COc1ccc2c(c1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8942831158638,1555.9772800922606,0.1302410066127777,190.16601759373953
CC(C)=CCC/C(C)=C/Cc1ccc(O)c(O)c1,0.827824056148529,4244.0546280104745,0.10790280252695084,957.2493890615899
COc1ccc2c(c1)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.7819174528121948,2107.4567989564976,0.148772194981575,222.19745824932988
O=C1CCCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.4282570779323578,2293.985675271024,0.3361857533454895,90.51962385660022
Fc1cccc(-c2nc3ccccc3[nH]2)c1CN1CCOCC1,0.31307825446128845,-382.2649476376955,0.37443506717681885,107.35768522508056
O=C(CCN1CCN(c2cccc(Cl)c2)CC1)NCCCCCCNc1c2c(nc3cc(Cl)cccc13)CCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=C(O)C1=C(CS(=O)(=O)c2ccc(Cl)cc2)C[C@H]2=CNCN12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
O=C(CO)N1CCC(c2cccc3c2CCN3S(=O)(=O)c2cn[nH]c2)CC1,0.06889817118644714,852.0329279334585,0.25325825810432434,-36.589894490873576
Cc1ccc(NC(=O)CN2CCN(c3nc(NCCCN(C)C)c4c(n3)-c3cccc3CCCC4)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cc(-c2cccc3c2CCN3)nn1-c1ccccc1,0.01953587681055069,1068.894146117692,0.18000221252441406,58.093631205799966
O=C1CN(C(=O)COc2ccc(Cl)cc2)CCN1,0.15773019194602966,12949.565730048469,0.2744075357913971,281.0949830699069
C#CCN1CCc2ccccc2C1C1CCN(S(=O)(=O)c2ccccc2)CC1,0.22691673040390015,1028.470222902178,0.21489925682544708,158.93888902536992
CCOc1cc(C)ccc1N1CCN(CCCNS(=O)(=O)c2ccccc2)CC1,0.5922398567199707,940.9180748668991,0.3794930875301361,263.0201600229377
CCN1CCN(c2ccc(S(=O)(=O)NC3CCCCCC3)cn2)CC1,0.5001388788223267,429.67885474662535,0.5937410593032837,341.80325257723655
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.23831917345523834,448.6266415446237
O=S(=O)(c1cnccc1)N1CCc2cc(CN3CCCCC3)ccc21,0.5204699635505676,2226.2132719843435,0.3766871392726898,81.5842537568069
CCCN(Cc1ccc(OCC)cc1)C(=O)c1ccc2c(c1)CCCN2,0.06298528611660004,5522.872256709048,0.1682928502559662,370.08479355811426
CCCN1CCN(c2ccccc2)[C@@H]1S(=O)(=O)c1cccc(C(N)=O)c1,0.11378879100084305,1633.5842980570403,0.24527806043624878,132.6886101348466
CSc1cccc(NS(=O)(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccc(F)cc2)c1,0.33408552408218384,1874.3205708715354,0.20160751044750214,-124.93642701362319
CCN(CCCCN1CC(=O)N(CCCOC)CC1=O)c1ccccc1,0.17057447135448456,1364.0451640419744,0.29519525170326233,748.5913881225157
CN(C)C=C1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.3545663356781006,3178.9733737058627,0.393288254737854,23.445294087107868
COc1ccc2c(c1O)[C@@H]1Cc3sccc3CN1CC2,0.7894080877304077,1799.9630604984168,0.20691856741905212,-2.922970199558449
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.5079095959663391,1086.7646805282523,0.414134681224823,356.0258279109471
Cc1cc(C2CCN(Cc3c[nH]c4cc(F)ccc34)CC2)ccn1,0.8312605023384094,2862.7530794901945,0.40070515871047974,-18.019581838480235
COc1cc(OC)c2[nH]c(C3CCCN3C(=O)CCCC3CCCCC3)cc2c1,0.23917412757873535,761.297190622673,0.289520263671875,359.6749739443587
COc1cccc(NC(=O)c2ccc3c(c2)OCCO3)c1,0.14545154571533203,12532.704897693364,0.11251344531774521,367.8922520541131
CCN(CCCNC(=O)c1ccc(OC)cc1O)S(=O)(=O)c1ccccc1,0.1474885493516922,2287.970933767261,0.10949832201004028,411.5220741467666
O=C1CC(c2cc(O)ccc2O)C2(CCN(c3cccc(Cl)c3)CC2)N1,0.817040741443634,2573.4206687326973,0.35103026032447815,47.612676945721205
Cl.NCc1cc(Cl)cc2c1NCCC2,0.4073854088783264,4686.831185392564,0.48473265767097473,44.006395669016456
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.23831917345523834,448.6266415446237
COC(=O)C(O)(c1cnc2cc(C)ccn12)[C@H]1C1CCN(Cc2ccc(F)c(F)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.001127890427596867,716.9183118945218,0.5826197862625122,251.50812132899773
C[C@@H]1CN(C[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@H]4C3=O)[C@@H]3CN2CCc2cn(C)c3nc(S(=O)(=O)c4c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN1CCC(c2c[nH]c3cccc(Cl)c23)CC1,0.7370293140411377,470.60788871552177,0.542576014995575,157.3390953587484
COc1ccc(NS(=O)(=O)c2ccccc2)c(C(=O)NC2CC2)c1,0.03662832826375961,2484.296525314514,0.15409642457962036,9.891691043690571
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC[C@@H]5CC[C@@H]5[C@@]34)CC2)CCc2ccc(Cl)cc21,0.2793230712413788,-1129.1669538061715,0.7071687579154968,378.82889731145735
Fc1cccc(-c2nc3ccc(N4CCCC4)nc3o2)c1,0.016381997615098953,-37.954430905429945,0.4758196473121643,57.533261897091506
COc1cccc(CN2CCN(Cc3cnc4cc4cc(F)ccc4c3)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCC(c2csc3nc(-c4ccc(Cl)cc4)cn23)CC1,0.13215944170951843,425.38290285205403,0.48371657729148865,4.057668877648894
CCCCCCNC1C(=O)Nc2cc(S(C)(=O)=O)ccc21,0.7387608885765076,791.5947980586504,0.10287706553936005,402.0161551250841
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
O=S(=O)(NC1CCC(O)(c2ccccc2)CC1)c1ccc2c(c1)NCC2,0.20451168715953827,205.7416388598699,0.19300562143325806,-1.418717721705434
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.008012721315026283,5099.5498513480225,0.3081933259963989,282.9514746930017
Cc1ccc2c(c1)C(NC1CCN(S(=O)(=O)c3ccccc3)CC1)CC2,0.10373250395059586,1675.0682222259034,0.34536153078079224,-64.66158826509763
CN(Cc1cccc(F)c1)S(=O)(=O)c1ccc(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.25524580478668213,3496.627211977113,0.3873896300792694,63.62434995743229
COc1ccc(/C=N\NC(=O)N(CCCN3CCCCC3)C2=O)cc1OC(F)F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)(C)OC(=O)CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.7611414194107056,4024.530137705667,0.22785812616348267,248.31025103894194
O=S(=O)(c1cn[nH]c1)N1CCc2cc(F)cc(C(F)(F)F)c2C1,0.7157941460609436,1487.883372591671,0.5243054628372192,36.824494601091146
N#Cc1cc(NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)ccc1F,0.4152245819568634,-392.36056370089455,0.7112362384796143,320.6457237796901
Brc1ccc2c(CSc3nncn3Cc3ccccc3)c[nH]c2c1,0.0387490876019001,8949.09717065795,0.2684894800186157,67.05009640760636
O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccncc1,0.65836501121521,6750.581456710381,0.5837027430534363,291.71415930654825
O=C1Nc2ccccc2C1=O,0.9343286156654358,210.84568188588173,0.16604162752628326,-180.0894485809331
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6714901328086853,452.37268758099117,0.584854006767273,313.26403247235
COc1ccc(C2=NC(O)(CN3CCN(c4cccc(Cl)c4Cl)CC3)C=C2)cc1,0.6436931490898132,1091.984062675457,0.38282740116119385,241.23431606484996
Cc1noc(C)c1CN1CCC(OCc2ccc(-n3cccn3)cc2)CC1,0.11429064720869064,880.6941257233605,0.2782636284828186,235.19670163519345
COc1ccc2c(C=Cc3nc(-c4ccc(OC)c(OC)c4)cs3)c[nH]c2c1,0.029628297314047813,2823.91234351533,0.13071773946285248,344.14106819946164
CCN1CCC(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.11561907827854156,1005.4209045674197,0.3290475606918335,50.21375208231325
Nc1c(-c2ccc(Cl)cc2)noc1-c1ccco1,0.020780175924301147,1349.9357035242851,0.1834212988615036,77.97367987213443
c1ccc(C2NCCc3cc4c(cc32)OCO4)cc1,0.16660866141319275,1539.5806907074386,0.12915004789829254,245.99175215257196
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.40461328625679016,1255.7234385232223,0.332349568605423,65.49788936645632
CCCCN1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.8425766229629517,1412.7334795868264,0.7985860109329224,527.8455564535943
O=C(NCc1ccccc1)c1ccc(NC2CC2)nc1,0.004740329459309578,5022.692394214377,0.2863718867301941,106.66620740444182
Brc1ccc(CN2CCC(OCCN3CCNCC3)CC2)cc1,0.752088189125061,-228.68861246377674,0.5969038009643555,545.6557708808352
CCN(CC)C(=O)CCCNC(=O)Nc1ccc(C)c(S(=O)(=O)NCCCCCCNC(C)C)c1,0.35670194029808044,3893.68292569424,0.12963663041591644,724.0967858908155
Cc1cc2c(=O)n(Cc3ccc(F)cc3)c3c([nH]c2cc1C)CCC3,0.8019867539405823,1636.1246278556468,0.4154626429080963,-88.53167736045657
COc1ccc(C(=O)/C=C/c2ccc(OC(F)(F)F)cc2)cc1,0.0889943540096283,12788.838082447368,0.4230855107307434,542.7954835459601
Cc1oc(-c2ccccc2)nc1CC(=O)c1ccc(CN2CCN(c3ccc(F)cc3)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCO)Nc1ccccc1N1CCC(Oc2ccccn2)CC1,0.2256903350353241,10830.662701047513,0.2149953544139862,320.0140971787164
CCC(NC(=O)CNC(=O)c1ccc(F)cc1)c1ccc(Cl)cc1,0.022958917543292046,6600.5849379919855,0.1783892810344696,209.0549644032842
Cc1cc(C(=O)OCCN2CCN(c3cccc(Cl)c3)CC2)c2cn[nH]c2n1,0.19972094893455505,1829.498052550986,0.47294381260871887,87.90591618798862
CS(=O)(=O)N1CCN(CCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.5885027647018433,697.871146299854,0.5218864679336548,296.85989244644156
COc1cc(F)c2c(c1)C[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.6931979060173035,1845.8559086488399,0.19135630130767822,156.60027620452206
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc(F)cc2)CC3)CC1,0.5513431429862976,1439.7937732437067,0.5371154546737671,-110.13367505158135
COc1cc2c(cc1O)[C@@H]1Cc3sc2CN1CCN(C(=O)COCCO)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(Cl)c(Oc2ccc(NC(=O)CN3CCC(=O)CC3)cc2)c1,0.9518969655036926,32954.21817855729,0.3288674056529999,199.66825723716397
CN1CCN(c2nc(Nc3cccc(F)c3)c3cn[nH]c3n2)CC1,0.24397800862789154,3791.0179098238814,0.7569392919540405,34.85798956807912
COc1ccc2c3c1O[C@H]1C[C@@H]2Oc2ccc(O)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(OC[C@@H]2CN(CC[C@H]3CNC(=O)O3)CCO2)cc1Cl,0.6616536974906921,-358.50881854408635,0.26072072982788086,423.6407196695253
Cc1ccc(S(=O)(=O)Nc2cc(C(=O)N3CCC(C(N)=O)CC3)ccc2C)cc1C,0.09563785046339035,5710.469902762722,0.27097898721694946,-139.50835931294023
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.36452677845954895,-55.50979112536834,0.5374826192855835,112.07170464935689
c1cnc(N2CCN(CCc3ccccc3)CC2)nc1,0.1523846685886383,2051.194547786661,0.7292554378509521,327.1286656245186
COc1ccc(NC(=O)CN2CCN(c3ccc(Cl)cn3)CC2)cc1,0.8716429471969604,45835.62864331984,0.48830345273017883,250.45827206602007
CCCN1c2ccc(Cl)cc2CCN1Cc1ccc(OC)c(OC)c1,0.43983563780784607,4186.7373968689335,0.22138801217079163,365.6247125566176
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4Cl)cs3)c(=O)oc2c1,0.01216572243720293,1611.1141858190674,0.21263214945793152,115.69662810923592
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2ccc(-n3cc(C(N)=O)c(N)n3)cc21,0.08291547000408173,1935.5594038619367,0.17755794525146484,204.99955368720748
O=C(N[C@H]1CC[C@H](CCN2CCN(c3ncccn3)CC2)CC1)C1(c2ccccc2)CC1,0.03966459631919861,-170.42973207906516,0.6735355854034424,323.7518549051772
COc1cc(C2=NNC3(CCCc4ccccc43)N2)ccc1OCCCN1CCN(c2ccc(F)c(F)c2)C1,0.4355808198451996,839.191265280869,0.46412909030914307,171.8174488043678
Oc1ccc2c(CO)c(COc3ccc(F)c(Cl)c3)oc2c1,0.28180167078971863,905.0131785875667,0.11468996852636337,154.01318270531078
COc1ccccc1CN(C)CCCN1CCN(c2nc(C)cs2)CC1,0.3691484034061432,3373.913631587354,0.43548452854156494,534.3968734110524
Fc1cccc2c1C=[N+](c1ccc(C(F)(F)F)cc1)CC2.[Br-],0.32054734230041504,1055.6718930564903,0.691568911075592,118.06958179382605
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)ccc2c1,0.012594841420650482,3751.1858168875724,0.18833239376544952,329.66412518217453
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5422557592391968,-502.99029102475606,0.5840798616409302,-16.332464261199902
CN(C)Cc1cc(=O)n2c(n1)CN(Cc1cccc3c1OCO3)CCC2,0.7996764779090881,3336.4760447970484,0.15849746763706207,265.2452027015522
N#Cc1cccc(NC(=O)CSc2nnc(-c3cccc(Cl)c3)n2N)c1,0.035746000707149506,26556.730113208374,0.20062187314033508,87.37436867563542
COc1ccc(C2(O)CCN(c3ccccc3)CC2)cc1C,0.19807523488998413,2225.2153518826067,0.2472059577703476,230.61918714429248
COc1ccc(CN2CCO[C@H](COc3ccc(C(F)(F)F)cc3)C2)cc1,0.6626874208450317,4288.482281988881,0.2907116115093231,546.4911123913656
COc1cc2c(cc1OC)C1Cc3cccc(OC)c3C1CCN1CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)CCC2,0.5447173714637756,-583.2089367274866,0.4883178472518921,37.28503011306316
C#Cc1cccc(N(Cc2ccccc2)Cc2cccc(N3CCN(C(=O)CCCCO)CC3)c2)c1,0.02390950918197632,3210.4717130378385,0.2751462161540985,345.73595602840567
COc1ccc(N2CCN(c3ccccc3OC)CC2)cc1-c1nc(C)c(C)o1,0.07472006976604462,1961.928738716299,0.2883543074131012,185.59524862964508
CC(C)CCN1CCN(c2nc(Nc3ccccn3)nc3[nH]ccc23)CC1,0.15481892228126526,1329.2570058085676,0.6316101551055908,299.0991620543207
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.47445717453956604,-34.29150953898102
COc1cccc(CN2CCO[C@H](COc3ccc(F)cc3)C2)c1,0.7272846102714539,5258.86301669171,0.18246839940547943,472.8464555434149
Cl.NCc1ccc(OCc2ccc(Cl)cc2)c(F)c1,0.12584178149700165,11935.119138958835,0.40329504013061523,249.3036831686286
Cc1cn2c(CN3CCC(OCc4ccccc4)CC3)c(C)nc2s1,0.14267988502979279,1561.581556346629,0.24739904701709747,156.46806387911442
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8120623230934143,1951.4823712211146,0.1307748407125473,295.0139483743533
CC1CN(c2ncc(-c3ccc(F)cc3)c3cnn(CC(N)=O)c23)CC(C)(C)O1,0.6128201484680176,5038.907008878759,0.2112399935722351,196.93153568879006
C[C@H]1COCc2ccc(OCCCN3CCN(c4ccc(Cl)cn4)CC3)cc21,0.27900540828704834,4465.878727908215,0.41469335556030273,350.43489000182376
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.47445717453956604,-34.29150953898102
CCCC(C)NC(=O)COc1ccc(CN2CCN(c3cccc5ccc(Br)c3.OC(C)C4)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCC[C@H]1CNC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,0.015838507562875748,-72.80463412629433,0.31940945982933044,178.38661074637776
CS(=O)(=O)NCCn1cc(N2CCN(c3ccc(Cl)cc3)CC2)cn1,0.5561515092849731,3801.640155133223,0.4661322832107544,88.32499737158628
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5439253449440002,2417.7362407929177,0.17141880095005035,238.48361287909506
CC1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4S3(=O)=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1onc(C)c1NC(=O)N1CCC(CN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.1986149549484253,2736.6626737599454,0.6120476722717285,60.2300008683942
Fc1cccc(-c2ccc3c(c2)CN(Cc2ccccn2)CC3)c1,0.35037094354629517,1867.4429019439497,0.31552761793136597,120.2899639266468
COc1ccc(OCc2nc(CCc3ccccc3)n[nH]2)cc1,0.004806043114513159,6610.8001968749295,0.17886249721050262,531.6123199453232
N#CC1(C(=O)Nc2ccnc3ccnn23)CCCC1,0.024272466078400612,2895.786422571115,0.2026224434375763,195.70581214507524
O=C(NNCC(F)(F)F)c1ccc(Cl)c(N2CCC(CN3CCN(c4ccccc4F)CC3)CC2)c1,0.7611933946609497,4067.104762544216,0.7395076751708984,134.4967792568184
COc1ccc2nc(NC(=O)c3ccc(Cl)cc3)sc2c1,0.01522704865783453,6351.5485521501705,0.1869894564151764,78.52068077317176
Cn1c(=O)c2c(nc3n2CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)n(CC)c1=O,0.2055901437997818,647.2385632058426,0.46304166316986084,-302.8091007286689
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
C[C@H]1CN(Cc2ccccc2)CC[C@H]1S(=O)(=O)c1ccc2c(c1)OCCO2,0.5197106599807739,1753.6731961565747,0.15201346576213837,368.2555293341294
COc1cc2c(cc1OC)CC(c1ccccc1OC)CC2,0.08976378291845322,3021.867933991023,0.13333956897258759,398.3085069773688
Fc1cccc(CN2CCC(c3nc(-c4ccncc4)no3)CC2)c1F,0.13366512954235077,569.3529524881321,0.4435424208641052,147.62198002505102
O=C(CCC1CCN(CCn2c(=O)oc3cccnc32)CC1)NCCCN1CCN(c2ccc(Cl)c(Cl)c2)C1,0.31005656719207764,-323.15766481177343,0.5715236663818359,218.1393493225305
COc1ccc(OC[C@@H]2CN(CCCn3cc(C)cn3)CCO2)cc1,0.5795064568519592,6317.785463183533,0.22729797661304474,510.3775855273276
CC(C)CCN1CC(C(=O)Nc2ccc(Cl)c(S(=O)(=O)N(C)C)c2)CC1=O,0.6024752855300903,544.5810070796408,0.1392531543970108,315.34950406904045
COc1cc2c(cc1OC)[C@@H]1Cc3onc(-c4ccccc4)c3CN1CC2,0.30412063002586365,1575.4484317226058,0.1926429122686386,109.28702853768573
Cl.NCc1ccc(OCc2ccc(Cl)cc2)cc1,0.02689700573682785,15712.85810027628,0.3763570785522461,354.9147783229432
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.184079110622406,1185.4124807135886,0.4144175946712494,131.50397298168082
N#Cc1ccc(CN2CCN(c3ccc4ccccc4n3)CC2)c(F)c1,0.2244783341884613,417.7589008672485,0.5084820985794067,52.577384675316125
Cc1c(C(=O)NC2CCN(C(=O)c3cccs3)CC2)cnn1-c1ccc(F)cc1,0.017320454120635986,594.4054990422117,0.4170286953449249,-103.12041215381896
Cc1ccc(C#N)c(N2CCC(CCN3CCCC(c4cccc(N(C)C)c4)C3)CC2)n1,0.15374594926834106,745.796129178206,0.5710604786872864,146.62400999551255
O=C1NC(=S)NC(=O)C1=CNNC(=S)NC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.8159819841384888,2244.3636902574003,0.17274519801139832,157.20234513348896
COc1ccc(CCNC(=O)Nc2cc(-c3nnc(C4CCC4)o3)cnc2C)cc1,0.024509835988283157,17118.978558315503,0.1872011423110962,208.32840984325162
C[C@H]1NC(=O)[C@@H]1C=C[C@H]1Cc1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(C(=O)COc2ccc3c(c2)CCC3)CC1,0.18525519967079163,4823.966674814887,0.4284480810165405,281.99692132690893
COc1cc2c(cc1OC)/C1=N/Nc3nc(C)nn3-c3ccccc3S3)C21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(C[C@@H]2CN(Cc3cc(F)ccc3F)CC2)CC1,0.8182803988456726,650.8581171446635,0.6708382964134216,245.54801913464507
NS(=O)(=O)c1cc(C(=O)NCCc2cccc(F)c2)cc(C(F)(F)F)c1,0.31968560814857483,991.2254418070004,0.37214794754981995,178.28653165775745
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
O=C1CCCN1CCC(=O)N1c2ccccc2CC1(c1ccc(Cl)cc1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCN(C(=O)CCCCN2CCN(c3cccc(C)c3)CC2)CC1,0.4400561451911926,2597.2458721880657,0.6113945245742798,410.6089751090484
COc1ccc(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3)nn2)cc1,0.012699746526777744,1437.1529520839117,0.20668084919452667,148.50441757728504
CCOc1ccccc1-c1ccc(CCCCCCNn2c3c(c(=O)c(O)c2O)CCC3)c(C)c1,0.5085234045982361,1042.1086436133546,0.1493571698665619,257.2412058848256
O=C(NCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1csc2ccccc12,0.2865082025527954,583.0484689334316,0.5362442135810852,45.11462440035598
CCN(CCO)C(=O)C1CCN(Cc2ccccc2Cl)CC1,0.06648548692464828,1224.90752232497,0.31585609912872314,558.0965459700905
CCN1CCc2ccc(CN3CCC(Oc4ccc(C)c(C)c4)CC3)cc21,0.6050152778625488,2441.9868648501474,0.3339039385318756,204.3431526059626
COc1ccc2sc(N3CCN(CCCCN4CCN(c5cccc(CCc5ccc(F)c5)CC4)CC3)nc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCNC1CC[C@H](Oc2ccc(C(F)(F)F)cc2)CC1,0.22481189668178558,-171.58800081601703,0.33460524678230286,553.955589709513
COc1cccc(-c2nn3c(-c4ccncc4)nnc3s2)c1,0.0010362841421738267,1940.649172954418,0.24668873846530914,168.6144273847508
CC(C)CCN(C)C(=O)c1cccc(NC(=O)c2cccc(N3CCCCNC3=O)c2)c1,0.17077398300170898,4489.036212533247,0.24254412949085236,228.29173510416103
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CC[C@H]3)CC2)CC1,0.03966949135065079,-1760.1072370581383,0.6604574918746948,742.2149642782592
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.0906270295381546,186.5299285238989,0.3796701431274414,135.92732152356734
COc1cc2c(cc1OC)CN(C1CCN(S(=O)(=O)c3ccccc3)CC1)CC2,0.283803790807724,2119.7647312603344,0.34723860025405884,157.61161464173165
O=C(CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NCCCN1CCCCC1,0.5210767388343811,-865.0684837721901,0.7448372840881348,760.8218867443205
CCc1ccc(OCCN2CCN(C(=O)CSc3nccn3C)CC2)cc1,0.20301218330860138,11033.878756059506,0.441720187664032,372.01021220057737
COc1ccc(-c2csc3nc(CO)c(C)n23)cc1,0.011063183657824993,1801.6973792865492,0.12794317305088043,109.15714648517474
O=C(Cc1ccccc1)N1CCN(CCCN2CCN(c3ccccn3)CC2)CC1,0.33305269479751587,4434.8358633396565,0.7458329200744629,382.46209937241724
