SMILES,D2R_Activity,D2R_pIC50
O=C(c1nc[nH]c1C(=O)N1CCN(CCc2ccccc2)CC1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,0.018491536378860474,-4.097104086716503
COc1ccccc1NC(O)=NC(=O)COC(=O)C(C)Oc1ccccc1Cl,0.027851764112710953,-4.058724724692585
O=C1N=C(O)CCN1c1ncnc2sc3c(c12)CCC3,0.005668537225574255,-2.8407074476619414
CCOC(=O)c1snc(-c2ccccn2)c1N=C(O)Cc1ccc2c(c1)OCO2,0.017932554706931114,-3.864668292000581
COc1cc(-c2n[nH]c3c2[C@@H]2C(O)CC(c2ccc(O)cc2)O3)cc(OC)c1OC.Cl,Invalid SMILES,Invalid SMILES
O=C1CC(C(O)=NC2CCCC(Cc3ccccc3)C2)CN1CC(O)=Nc1nccs1,0.021810216829180717,-4.02015631723234
COc1ccccc1CN=C(O)c1cccc(Sc2nc3ccccc3[nH]2)c1,0.010541573166847229,-3.7309460610800995
CC(C)C(C)(O)CN=C(O)c1cccc(CN2CCOCC2)c1,0.008274261839687824,-3.5572140435547244
O=C(c1ccco1)N1CCN(c2ncccn2)CC1,0.00678741792216897,-4.194295040906374
COc1cc(Br)c(CS(=O)(=O)NC2CCN(S(=O)(=O)c3cccnc3)CC2)cc1OC,0.01709204539656639,-3.781092947671295
CC(C)(C)c1ccc(CSc2nc(=O)c3c(C(=O)O)cc(C(F)(F)F)n(N)c3n2)cc1,0.020459698513150215,-3.362998473005188
COc1ccc(-c2c(-c3ccc(OC)c(OC)c3)nc(N)c(C#N)c2-c2ccc(N(C)C)cc2)cc1,0.020762335509061813,-2.9584966236715187
Cc1ccc(C)c2c(C)n(CC(O)=Nc3ccc(N(C)S(C)(=O)=O)cc3)ccc12,Invalid SMILES,Invalid SMILES
O=C(CCN1C(=O)C2CCCCC2C1=O)OCc1ccccc1,0.012840674258768559,-2.3946515329692852
OC(=NCCCN1CCCC1=O)Nc1cccc(Cl)c1,0.028578389436006546,-3.216553151913498
Fc1ccc(-c2nnc(C(F)(F)F)o2)cc1F,0.040983617305755615,-2.3147503900792286
Cc1nc2n(n1)CCCC2NC(=O)N1CCN(Cc2ccccc2)CC1,0.006421443074941635,-3.3857758634769644
O=C(O)C(=O)O.O=C(c1ccc(F)cc1)N1CCN(CCCN2CCCCC2)CC1,0.10451745986938477,-3.076214653797283
CCC1(O)CCN2CCc3ccccc3C2C1,0.12546375393867493,-1.5979559106637191
Cc1nc2ccccn2c(=O)c1CCCNC(=O)C(C)N=c1ccccc1F,Invalid SMILES,Invalid SMILES
O=C1CCN(c2ccc(Oc3ccccc3)cc2[N+](=O)[O-])CC1,0.00453770998865366,-3.5697454113766898
COc1ccc(OC)c(-c2c(-c3ccccc3)n[nH]c2N2CCCCC2)c1,0.017449939623475075,-3.046690842777616
CN(C)S(=O)(=O)N1CCN(Cc2ccc(-c3ccccc3Cl)o2)CC1,0.013544381596148014,-1.2607217444779373
O=C1c2ccccc2S(=O)(=O)N1Cc1cccs1,0.01491791382431984,-3.7043415159034723
COc1ccc(-c2cc(C(F)(F)F)n3nc(C(=O)N4CCCCC4)c3n2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)N(C)C)cc1N=C(O)c1ccc2c(c1)nc(Cn1cccn1)n2C,0.012184486724436283,-4.0073116582917745
COc1ccc2cc(/C=N/N=C(O)C3CCN(C(=O)C4CCCCC4)CC3)ncc2c1,0.015834545716643333,-4.185610396945755
COc1ccc(-c2cc(C(=O)N3CCCC(C(O)=NC4CC4)C3)c3ccccc3o2)c(Cl)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1sc2nc(-c3cccs3)cc(C(F)(F)F)c2c1N,0.015593964606523514,-3.4806235034839315
COc1ccccc1CNC1CCc2c(O)cccc2C1.Cl,0.617347002029419,-2.6433710235729504
CCCNCCC[C@]1(C)CC/C(=C/c2ccc(OCCOC)cc2)C1,0.018541796132922173,-3.8629031910076925
COc1cc(C(=O)Nc2sc(-c3ccccc3)cc2C#N)ccc1O,0.01654801517724991,-2.7281540944481337
COc1cc(/C=N\N=C(O)CCC(=O)Nc2ccc(Br)cc2)ccc1O,0.08613269031047821,-3.8091766256954305
COc1ccc([N+](=O)[O-])cc1N=C(O)CSc1nnc(O)n1-c1ccccc1,0.02939174510538578,-3.9164279724704376
O=C1CCC2(CCC(N(C(=O)c3ccco3)C3CCC3)N2c2ccccc2)N1,0.02160738967359066,-2.4873086735979575
CCc1ccc2c(c1)S(=O)(=O)N=C(NCCOC)N2Cc1ccccc1,0.013531352393329144,-3.8422326233087274
CCS(=O)(=O)N1CCC(C(O)=NCCc2c(Cl)cccc2Cl)CC1,0.00906699150800705,-1.6881870758847666
CCN(CC)/C=C1\c2ccccc2Sc2ccc(C(=O)O)cc21,0.037024397403001785,-2.696742701770644
OC(CCN1CCN(c2ccccn2)CC1)=Nc1ccc2c(c1)OCO2,0.9417927265167236,-3.8012446558011233
COc1ccc(NC(O)=NCCSCc2ccc(Cl)cc2)cc1OC.O=C(O)C(=O)O,0.025616854429244995,-3.7291696062841497
CN1C(=O)C(=C2CCN(c3ccccc3)CC2)C(=O)c2cc3c(cc21)OCO3,0.011303389444947243,-2.99034159511202
COc1ccc2c3c(oc2c1)CC1C(O)=NCCN1CCN(c2ccccc2F)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cc(C(O)=NCc3ccco3)no2)cc1OC,0.0431344136595726,-3.585553782145447
O=C(O)/C(=C/c1csc2ccccc12)OCc1ccccn1,0.0380808487534523,-3.555667895576956
CC(NC(C)(C)C)c1nc2c(s1)CCCC2,0.015911893919110298,-2.72495332582738
CC(CCc1ccccc1)NCc1ccccc1,0.7467854619026184,-3.7221030177206833
NS(=O)(=O)c1ccc(CNC(=O)c2ccco2)cc1,0.01291875820606947,-2.3752758065096127
O=C(c1cc2ccccc2o1)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.4911337196826935,-3.859963386781067
O=S(=O)(c1cnc[nH]1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.05001511052250862,-3.568275509263377
CCCN1C[C@@H]2CN(C(=O)C3CC(c4ccccc4)=NS3(=O)=O)C(CC2C)C1=O,0.02433505654335022,-1.8065597035260144
CCCCC(=O)O[C@]1(C(=O)SCF)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.0075946589931845665,0.5856716475590127
COc1ccccc1N1CCN(C(=O)c2oc(C)cc2C)CC1,0.03010186366736889,-3.289279198959618
COc1ccc(OC)c(N=C(O)CN2C(=O)C3(CCC(C)CC3)N=C2O)c1,0.031516388058662415,-2.847793547689814
Cc1cc(C)c2cc(C(=O)CNCc3ccccn3)ccc2n1,0.013594958931207657,-3.383129781212444
O=c1c2ccc(Cl)cc2ncn1CCCN1CCN(CCCc2ccccc2)CC1,0.04983062669634819,-2.5900514297929567
CCOC(=O)c1sc2nc(N3CCN(Cc4ccccc4)CC3)nc(N3CCOCC3)c2c1C,0.02996314875781536,-3.6812506496984128
CCOC(=O)C1=C(CS(=O)(=O)[C@@H]2C(=O)N(C(C)=O)C2)N=C(S)NN(CC)CC.Cl,Invalid SMILES,Invalid SMILES
CCOC(=O)c1ccc(NC(=O)CSc2nnc(CN3CCN(c4ccccc4)CC3)n2-c2ccc(F)cc2)cc1,0.08757007122039795,-3.9141830579140597
CC(C)c1nc(CC(=O)Nc2cccc(O)c2)cs1,0.03459852561354637,-3.981354372196945
COc1cccc(CNCC(O)c2ccc(F)c(F)c2)c1.Cl,0.035418957471847534,-2.682967694438127
Br.CCOc1cccc(C2=Nc3ccccc3C(=O)N2c2ccc(C(=O)N3CCCCC3)cc2)c1,0.0077223326079547405,-3.7712756003175296
N=C(O)c1cc2ccccc2o1,0.04861551150679588,-2.4396709313294904
CS(=O)(=O)N1CC(C(O)=Nc2cccc3ccccc23)Oc2ccccc21,0.0045719388872385025,-2.820309717388964
COc1ccc(/C=N/N=C(O)C2CCCCN2Cc2ccccn2)cc1,0.005443152971565723,-4.599773963454651
CC(NCCc1ccccc1)C(O)=NC(c1cccs1)C1CCCO1,0.008116412907838821,-4.137905131856646
COc1ccc(C(=O)/C=C/C=C/c2ccccc2)cc1,0.026498425751924515,-3.457170884805745
Cc1cccn2c(=O)c3c(nc12)-c1ccccc1C3=O,0.004835124127566814,-3.1782747741216792
NS(=O)(=O)c1ccc(N2C(=O)C(Cc3c[nH]c4ccccc34)C2=O)cc1,0.007216791156679392,-2.7788073441414727
CCOC(=O)c1[nH]c(C)c(C(C)=O)c1C,0.02352353371679783,-4.003723764217273
O=C1N(C(=O)OCc2ccccc2Cl)CCN1C1CCCC1,0.016732405871152878,-3.7213615128427477
CC(C)(C)OC(=O)N1CCN(c2ccc(N=C(O)CN3CCCC3=O)cc2[N+](=O)[O-])CC1,0.010064086876809597,-4.058697309412024
Cc1ccc(SCC(=O)N(C)C)c(C)c1.Cl,0.010244409553706646,-3.0782524999088174
CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1,0.02224382385611534,1.7455473683421294
Clc1ccccc1CN1CCN(c2nc(Cc3ccccc3)ns2)CC1,0.015632741153240204,-2.9876200515954503
CCCCSc1nc2ccccc2c(=O)n1-c1ccc(OCC)c(OC)c1,0.020669952034950256,-3.1597040138375374
Oc1cccc(CN2CCN(c3ncccn3)CC2)c1,0.8892224431037903,-2.8822205516379356
COc1ccc(Cl)cc1NC(O)=NCc1ccco1,0.09265297651290894,-4.0814586384063
COc1ccc(N=C(O)NCCCN=C([O-])C[n+]2ccccc2)c(OC)c1,0.04993010684847832,-4.022056002329801
CCNS(=O)(=O)CC(C)N=C(O)N(CC)CCOc1ccc(Cl)cc1Cl,0.021709993481636047,-2.410948671113701
COc1ccc(NC(=O)/C=C/c2ccco2)cc1,0.026501690968871117,-4.207747359079038
OC(=Nc1ccc2c(c1)OCCO2)N1CCN(Cc2ccccc2)CC1,0.01257257629185915,-3.881893949697736
CCN(CC(O)=Nc1c(F)cccc1F)C(=O)COc1ccc(C(C)(C)C)cc1,0.028618941083550453,-3.5160888150296308
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.9168503880500793,-3.047333024955606
Cc1cccc(C(=O)N2CCC(N=C(O)c3ccccc3)CC2)c1,0.014517121948301792,-4.580153484077782
Cc1c(O)cccc1C(O)=NN=C(O)c1cccc(Cl)c1,0.016094762831926346,-3.5829836688233567
CCCN=C(O)c1c(N)c(C)nc2c1c(C)nn2-c1ccc(OC)cc1,0.00879651214927435,-3.606318872562575
O=C1CCC2(CCCN2C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)N1CCc1ccccc1F,0.012856035493314266,-2.1767060524863253
CS(=O)(=O)N1CCCN(C(=O)CN2CCN(C(=S)Nc3cccc(Cl)c3)CC2)CC1,0.002809001598507166,-3.1690906551337346
Cc1nc(O)c2nnn(CC(O)=Nc3ccc(C(F)(F)F)cc3)c2n1,0.011519269086420536,-3.6591546720249584
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(O)C(=O)CO,0.023602141067385674,-1.2249712955529348
O=C(NCCc1ccccn1)c1ccc(NS(=O)(=O)c2cccs2)cc1,0.0106415506452322,-3.5021653601836222
COc1cc2c(cc1OC)/C(=C\C(C)(C)C)/c1ccccc1S2=O.O=C(O)/C=C\C/c1ccc(O)c(O)c1O,0.038827233016490936,-1.2907447997565753
CN(C)CCCN1c2ccccc2C(c2ccccc2)c2ccccc21.Cl,0.4541645050048828,-2.5085942389627065
Cc1ccccc1NS(=O)(=O)c1ccccc1S(=O)(=O)c1ccc(F)cc1,0.006964840926229954,-3.684691498177177
Cl.NCCN1CCN(c2ccc(Oc3ccc(Cl)c(Cl)c3)cc2)CC1,0.055969856679439545,-1.8674888261164446
Cc1cccc(N2CCN(C(=O)c3ccco3)CC2=O)c1,0.008066091686487198,-4.1183424368758415
Cl.O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,0.6350162625312805,-2.3199937701780446
CC(NC(=O)c1ccccc1)C(O)c1ccc(OC(F)(F)F)cc1,0.013360138051211834,-3.6949099209317424
CCOC(=O)C(O)Cc1nc2cc(C)c(C)cc2s1,0.024451030418276787,-3.3197438064085043
CC(C)(C)CCN=C(O)C1C2CCC(C2)N1C(=O)N(c1ccccc1)C(C(=O)OC1CCOC1)C(C)(C)C,0.005417559761554003,-3.737064930163701
O=C(Nc1ccccc1)c1ccc(N2CCCNC2=O)c([N+](=O)[O-])c1,0.018052266910672188,-4.271627362777128
COc1cc(/C=N/N=C(O)CCC2CCCO2)cc(OC)c1OC,0.01583431474864483,-4.24482177220972
CCc1cccc(N2CCN(CC(O)COc3ccccc3Cl)CC2)c1,0.8677627444267273,-2.707583645239363
CC(C)CC(=O)c1cc2cccc(OCC(=O)N3CCC(O)CC3)c2oc1=O,0.0042525390163064,-3.190243251772395
Cc1cccnc1N=C(O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,0.014475064352154732,-4.078461511320319
CC(C)c1nc(N=C(O)c2nnn(CC(O)=NC(C)C)c2-c2ccco2)no1,0.013911919668316841,-3.7226201234503224
CC(C)=CCN1CCN(C(=O)c2ccc(Cl)cc2)CC1C,0.009279110468924046,-3.4844693965792
O=C(CSc1ccc(F)cc1)N1CCCC1,0.010258987545967102,-3.1487639322835568
N#Cc1ccc(OCC(=O)oc2ccc3c(c2)OCO3)cc1,Invalid SMILES,Invalid SMILES
CC(C)c1cccc(C(C)C)c1N=C(O)CN1CCN(c2ccccn2)CC1,0.12834586203098297,-4.0059841864071
C=CCOc1ccccc1C(=O)N1CCC(c2nc3ccccc3[nH]2)CC1,0.009384877979755402,-3.607240745986693
O=C(Cn1nnc2ccccc2c1=O)OCC(O)=Nc1nc2ccccc2s1,0.009551966562867165,-3.655377640206789
Cc1sc2nc(CSc3ncccn3)[nH]c(=Nc3ccc(-n4ccnc4)cc3)c2c1C,0.008338908664882183,-3.545572980045928
O=C(c1ccco1)N1CCc2cc(S(=O)(=O)Nc3ccc(F)cc3)ccc21,0.018624769523739815,-3.903929096832841
Cc1ccncc1N=C(O)CSc1nnc(-c2ccc(Cl)cc2)n1N,0.016648340970277786,-3.561645257505338
O=C1c2ccccc2=C(C(O)=NCCC2=CCCCC2)N1c1ccc(O)cc1,Invalid SMILES,Invalid SMILES
CC1CCCCN1C(=O)c1oc2ccc(OC(=O)C3CCCO3)cc2c1C,0.01069989800453186,-4.3456173281029855
CCc1ccc(OC)c(C(O)=NC2CCN(Cc3ccccc3)CC2)c1,0.6745213866233826,-3.934512365369812
N=C(O)c1cc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)ccc1Cl,0.016696833074092865,-4.020927083537675
COc1ccc(-c2csc(N=C(O)c3cccs3)n2)cc1,0.013039100915193558,-3.9877737016786137
O=C1CCc2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc21,0.5139039158821106,-2.4419485226849207
COc1ccc2nc(SCsc(N=C(O)c3ccccc3)c(=O)n2c1,Invalid SMILES,Invalid SMILES
CC(NC(O)=Nc1ccccc1)C(=O)OC(C)(C)C,0.02308572642505169,-3.214600205479728
C=C1C(=O)N(CC)C(C(=O)N2CCCC2)c2ccccc21,0.010974845848977566,-3.3519666379533035
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(C2CCN(CCc3ccc4c(c3)OCO4)CC2)CC1,0.033829398453235626,-3.7158112569855977
C/C(=N\Nc1nc2c(s1)CCc1ccccc1-2)c1ccc(F)cc1,0.03303354233503342,-3.6494766164502046
C#CCN=C(O)C1CCN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1,0.018007969483733177,-3.5923525871098985
COc1cc(NC2=NC(=O)N(CC(=O)NCCO)C2)cc(OC)c1,0.012962398119270802,-4.419172433540886
O=C(/C=C/c1ccc(Cl)cc1)OCC(O)=Nc1cc(Cl)ccc1O,0.04252536967396736,-3.4192713363453153
CCOC(=O)c1cnc(N2CCCC2)[nH]c1=NC1CCN(Cc2ccccc2)CC1,0.04353189095854759,-4.0904906348947
CCn1cc([N+](=O)[O-])c(C(=O)OCC(=O)N(Cc2ccco2)C(C(O)=NCCCC(=O)O)C(C)C)n1,0.007504249457269907,-3.7553047686269294
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2cccc(Cl)c2)CC1,0.3057301938533783,-3.4416915897110623
COc1ccc(N=C(O)COC(=O)CN2CCCCC2=O)c(OC)c1,0.00803169421851635,-4.153202950717043
Cc1c(O)c(=O)ccn1CCNS(=O)(=O)c1ccccc1F,0.016509266570210457,-0.8190967437370329
OC(CSc1n[nH]c(=Nc2ccccc2)s1)=NN=C(O)c1ccccc1,0.015772327780723572,-4.039514274528686
Cc1ccc(N2CCC(c3ccncc3)CC2)c([N+](=O)[O-])c1,0.013762135989964008,-4.269110603098689
CCn1c(=NC(=O)COc2ccccc2)[nH]c2cc([N+](=O)[O-])ccc21,0.009096982888877392,-4.536555803398388
COc1ccc(OC)c(N=C(O)Nc2cccc(C)c2)c1,0.03977040573954582,-4.540169635835978
CCOC(=O)c1[nH]c2ccccc2c1N=C(O)c1ccc([N+](=O)[O-])cc1,0.012292846105992794,-4.342271186957069
COC(=O)c1ccc(C)c(N=C(O)C(CC(O)=NCCCN2CCN(c3ccccc3)CC2)c1,Invalid SMILES,Invalid SMILES
O=C(O)C1CCN(Cc2cccc(O)c2)CC1,0.15018191933631897,-1.866739567421785
CCOC(=O)CC(O)C(O)=NC(=O)c1ccc(OCc2c(C)noc2C)cc1,0.010511762462556362,-3.764892824543275
Cc1cnc(-c2cc(OCC(F)(F)F)cc(C(F)(F)F)c2)s1,0.030416423454880714,-4.109179456269205
COc1ccccc1-c1csc(NC(=S)N=C(O)c2ccco2)n1,0.01551920734345913,-4.178928083846852
COc1cc(C=Cc2nc(-c3ccc(N(C)C)cc3)no2)cc(OC)c1,0.02006768062710762,-3.528219107450796
O=S1(=O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CCC4(C)[C@H]3CC[C@@]12C,0.018288113176822662,1.7257315666296797
COc1ccc2occ(C3CCN(C(=O)CCCNC(=O)c4ccco4)CC3)c2c1,0.014698688872158527,-2.5844122819655024
CCS(=O)(=O)N1CCN(Cc2nnc(-c3ccc(Cl)cc3)o2)CC1,0.004739544354379177,-1.6530324708520923
CCOc1ccccc1N1CCN(C(=O)c2ccco2)CC1,0.023167619481682777,-3.343811238137791
COc1ccccc1CN=C(O)c1cccc(Sc2nc(O)c3ccccc3n2)c1,0.01168728619813919,-3.4906824653052677
Br.C,0.9900239109992981,-1.08462712053519
CN(C)S(=O)(=O)c1ccc(C(C)(C)C)cc1,0.07163693010807037,-1.954061112917027
COc1ccc(Cl)cc1N=C(O)CNC(c1ccc2c(c1)OCO2)C1CC1,0.033202968537807465,-4.1192860948326615
CCCN(CCC)CCCCCN=C(O)c1cc(C)nc(N2CCCCC2)n1,0.010381811298429966,-4.006591568717173
Br.COC(=O)CC1(O)C(=O)N(CCc2ccc(F)cc2)C(=O)N1Cc1ccccc1,0.02518800087273121,-1.4197405255395252
COc1ccc2c3c1O[C@@H]1C=C[C@]4(O)[C@@H](C2)N(CC1)CC[C@H]34.O=C(O)C(=O)O,0.025594796985387802,-1.8659557857812339
COc1cc(/C=N/N=C(O)C2=C(O)CCCC2)ccc1OC(=O)c1cccc(Br)c1,0.02357127144932747,-4.097595161775711
CCn1cc(S(=O)(=O)NCCc2nnc(SC)n2C)cn1,0.015332796610891819,-2.371157975984941
O=C(O)CCS(=O)(=O)N1c2ccccc2Sc2ccccc21,0.035457830876111984,-1.2866571537327232
CCc1cc(=O)n2c(n1)SCC2,0.007902265526354313,-2.325643394888811
CC12CCC(=O)C=C1CCC1C2CC(O)(c1ccc(F)cc1)C2,Invalid SMILES,Invalid SMILES
CCOC(=O)C1(Cc2ccccc2C)CCN(Cc2c(C)noc2C)CC1,0.017544947564601898,-2.853502456790952
N#Cc1ccc(N2CCC(N3CCC(c4ccc(F)cc4)CC3)CC2)cc1,0.038110822439193726,-2.8607667561424717
CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cn(C)nc2-c2ccncc2)CC1,0.03397426754236221,-3.3235348689426507
Nc1ccc(CC(c2ccccc2)c2ccc(Cl)cc2)cc1,0.008839154615998268,-3.3302000590296204
COc1ccc(C2=NN(C(=O)c3ccc4c(c3)OCO4)CC2)cc1,0.016225354745984077,-4.3232669513951
Cc1cccc(NC(=S)N(C)C2CCN(Cc3ccccc3)CC2)c1,0.09665986150503159,-4.2075269291464465
COCCN(Cc1ccc(OC)c(OC)c1)Cc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.011859841644763947,-3.836406183884444
CC(C)c1nc(C2=NS(=O)(=O)c3ccc(Cl)cc32)cs1,0.045120008289813995,-3.709885956398079
COc1ccc(C)cc1N=C(O)CCC(=O)c1ccc(C)cc1,0.02387196756899357,-3.4304994629598706
CN(C)C(=O)C1CSc2ccc(S(=O)(=O)N3CCOCC3)cc2C1,0.03286916762590408,-3.164308211746977
Clc1ccc(-c2nn3c(C(F)F)nnc3s2)cc1,0.03650448098778725,-2.2857860538591583
CCS(=O)(=O)N1CCC(C(O)=NC2CC2)CC1,0.007782881148159504,-2.0062014688651115
Cl.O=C(O)CCCCCN1C(=O)CSc2ncccc21,0.021296294406056404,-2.16585301675581
CC(=O)c1cccc(N=C(O)C2CC(=O)N(c3cn(-c4ccccc4)nn3)C2)c1,0.028072811663150787,-3.331001932909195
CCOC(=O)c1ccoc1CN1CCN(c2ccccc2)CC1,0.1426832377910614,-3.4009560827837086
COc1ccc(-c2c(CO)nnn2-c2ccc(Cl)cc2)cc1,0.017075590789318085,-2.698837686126849
O=C(Cc1ccc(N=C(O)N2CCCCC2)c(F)c1)Nc1ccc(C(=O)CO)cc1,0.01486348919570446,-4.278964319545185
CCOC(=O)n1c(=O)n(CC(=O)Nc2ccc(C)c(C)c2)c2sc(C(=O)O)c(C)c21,0.014745847322046757,-4.714223252140729
C=CCn1c(S)nnc1-c1ccc2c(c1)OCO2,0.005497483070939779,-2.3693310983034475
COc1ccc(NC(=O)/C(=C/c2ccc(O)c(OC)c2)c2ccccc2OC)cc1,0.027359358966350555,-3.9803748066841043
Cn1c(=O)c2c(nc(SCC(O)=NCCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.01506158895790577,-3.1263682326707705
CSc1nsc(SC)c1S(=O)(=O)N(C)C,0.024974217638373375,-0.8806683254274794
COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@@]4(O)[C@H](C2)N(C)CC[C@@]314,0.005691236350685358,-0.439276031495647
Cc1cccc(OCc2nc(Cc3ccccc3)no2)c1C,0.024176519364118576,-3.8618355642906255
CS(=O)(=O)CCN=C(O)CSc1nnc(Cc2ccc(OC(F)(F)F)cc2)n1C1CC1,0.013634712435305119,-2.8751845744967452
C#CCOC(=O)c1c(O)nc(=O)n(Cc2c(C)n(C)c3ccccc23)c1O,0.014826159924268723,-3.0072879307924145
O.OCCN1CCN(CCOCCOc2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(F)cc3)c2)CC1,0.29013603925704956,-2.34066484556739
CCCN=C(O)c1ccc(NC(=O)C(CC)N=C(O)CN(C)S(=O)(=O)c2ccc(C)cc2)cc1,0.018484121188521385,-3.850246746737376
CCCCNCCOc1ccc(-c2ccccc2)cc1.O=C(O)C(=O)O,0.5853915214538574,-3.3374282777488524
Cc1ccc(S(=O)(=O)N2CCSc3ncccc32)cc1C,0.01707843318581581,-4.100570227406964
CC(C)=CC(=O)OCC(O)=NCC(c1ccco1)N1CCCCC1=O,0.015907011926174164,-4.033516512677731
CCc1nnc(N=C(O)CSc2nnc(COc3ccc(Cl)cc3)o2)s1,0.020003849640488625,-3.8968431237275634
Oc1ccc(Cn2c3ccccc3c3cnccc32)cc1,0.016338588669896126,-2.39456259484531
O=[N+]([O-])c1cccc(C(O)=NCCCN2CCN(c3ccccc3)CC2)c1,0.967605471611023,-3.9160336355056002
COc1ccc(C)cc1N=C(O)CNC(=O)c1ccc(CCNC(=O)C2CC2)cc1,0.029835591092705727,-3.63886708748777
OC(CCN1CCN(c2ccc(F)cc2)CC1)=N/N=C/c1ccc2c(c1)OCO2,0.49801403284072876,-3.7639477819763263
COc1cccc(-c2nc(-c3ccco3)no2)c1,0.0190739706158638,-3.1817478378627864
CC(C)(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.8480685353279114,-3.1735754996500245
Cc1ccc(/C=N/N2CCN(c3ncccn3)CC2)cc1C,0.008516398258507252,-4.2137600747193895
O=S(=O)(c1ccc(NC2=Nc3ccccc3CC2)cc1)N1CCCCC1,0.035730525851249695,-4.231594776258771
Cl.O=C(COc1ccc2ccccc2c1)Nn1cnnc1,0.013123425655066967,-4.015565873116851
CC(=O)N(c1ccccc1)C1CCN(CCC(=O)NC2CC=CCC2)CC1,0.03341546654701233,-3.670965950272322
O=[N+]([O-])c1ccc(-c2n[nH]c(N3CCN(C(=O)c4ccco4)CC3)n2)cc1,0.01093401201069355,-4.226888486429129
O=S(=O)(NC1CCCCCC1)c1ccc2c(c1)N(C(=O)CSc1ncccc1[N+](=O)[O-])CCO2,0.01554578635841608,-3.965837138784718
COc1ccc(N=C(O)CN=C(O)CCNS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.016657313331961632,-3.631007025012847
COc1ccccc1N1CCN(CCCN=C(O)c2cc(F)cc3cccnc23)CC1,0.9670860767364502,-2.67894238471614
CN1CCCC(Cc2ccccc2)C1,0.17165698111057281,-3.8314678333971224
C=CCc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)c(OC)c1.Cl,0.8699090480804443,-2.887404901191571
COCC(O)=Nc1ncc(Br)cc1Cl,0.01302166748791933,-3.807747800349288
CCOC(=O)c1nnsc1N=C(O)c1cc(Cl)ccc1OC,0.010155641473829746,-3.6158542209866638
c1ccc(-c2cc(CN3CCC(NCc4csc5ccccc45)CC3)[nH]n2)cc1,0.030151477083563805,-3.186965048830158
CS(=O)(=O)N1CCc2ccccc2C1C(=O)N1CCN(c2ccc(F)cc2)CC1,0.009205646812915802,-2.128099360049342
CN=C(O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.01602247729897499,-4.307629533823645
Cc1cccc(C2(C(=O)N3CCC(C(=O)c4ccccc4)CC3)CCCCC2)c1,0.01660277508199215,-3.178940863901236
Cc1cc(C)c(C)c(S(=O)(=O)NCCc2ccc3c(c2)OCCO3)c1C,0.014482283033430576,-2.4596169787014395
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8822376728057861,-3.433557235969516
CC(=O)c1ccc(N2CCN(CCOCCOc3ccccc3)CC2)cc1.O=C(O)C(=O)O,0.496163010597229,-3.216660551505864
O=S(=O)(c1ccc(Br)cc1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0.016743101179599762,-2.702137165911407
COc1ccc2c(c1)C=C(/C=C(\C)C(OC(=O)c1ccc(OC)c(OC)c1)C(=O)O2,Invalid SMILES,Invalid SMILES
N#CCCN=C(O)CNS(=O)(=O)c1ccc2c(c1)OCCO2,0.020736930891871452,-3.046433259139887
OC(=Nc1cccc(N=C(O)C2CCCN(c3ccc(Cl)cc3)C2)c1)N1CCOCC1,0.01781218871474266,-4.069066470056004
Oc1ccc(N2CCN(c3ncccn3)CC2)cc1,0.00813276693224907,-2.8861746520148124
CCCOc1ccccc1N=C(O)CN1CCN(c2ccccc2F)CC1,0.16920684278011322,-3.283424375027683
