SMILES,D2R_Activity,D2R_pIC50
Cc1nnc(SCC(=O)Nc2cccc(Cl)c2Cl)n1CC(O)=NCc1ccco1,0.0032569945324212313,-4.071111077680337
CCN(CC)Cc1ccc(/C=C/c2cccc(Cl)c2)cc1.O=C(O)C(=O)O,0.0661344826221466,-3.3173258617396293
CCCn1c(SCC(=O)OCC)nc2sccc2c1=O,0.009672294370830059,-3.2706546234951155
Cc1ccc(CSc2nnc(C)c3ncnc(N4CCCC4)c23)cc1,0.006101831793785095,-3.124073610610749
C=CCN1CCc2c(sc3cc4c(cc32)CCC4)C1,0.27502498030662537,-1.9131302836540938
O=S(=O)(Cc1cccc(N2CCc3ccccc32)c1)N1CCOCC1,0.0050198230892419815,-2.6875431443797564
N#Cc1cccc2sc(N=C(O)CN3CCN(S(=O)(=O)c4cccc(Cl)c4)CC3)nc12,0.005051251035183668,-3.689550372043074
O=[N+]([O-])c1nc2n(c(=O)c1CN1CCCc3ccccc31)COC2,0.004360800143331289,-3.4737705141097517
CCOc1ccc(C2=N(C(=O)C3CC3)C(c3ccc(OC)cc3)=NC(=O)N2c2cccs2)cc1OCC,Invalid SMILES,Invalid SMILES
Cc1cc(NC(=O)c2csc(S(=O)(=O)N(C)C)n2)no1,0.007269705180078745,-2.53790990846468
Cc1c(C(=O)N=c2[nH]c(-c3ccccc3C)nc(-c3ccco3)c2-c2ccccc2)oc2ccccc12,0.003382971277460456,-3.483389631446666
CN=c1scc(-c2cccs2)n1/N=C\c1ccc(C)cc1O,0.02143082022666931,-3.1199111956399124
Cc1nc(N2CCC(C(=O)Nc3ccc(Cl)cc3F)CC2)c2cc(-c3ccc4c(c3)OCO4)csc2n1,Invalid SMILES,Invalid SMILES
Cl.O=C(O)C(O)=Nc1nnc(-c2ccc(Cl)cc2)s1,0.008709132671356201,-3.4663967267122544
CC(=O)OCC(=O)C12OC(C)(C)O[C@@H]1CCN(Cc1ccccc1)C2,0.014300237409770489,-2.5647158913382917
COc1ccc(C(CNS(=O)(=O)N(C)C)N2CCCCC2)cc1,0.02014288119971752,-2.028444999824683
C=CCn1c(SCC(=O)N2CCC(C)CC2)nc2cc(OC)ccc2c1=O,0.006025209557265043,-3.2780873029767807
CN(C)Cc1ccc(OCc2cccc(Cl)c2)cc1.O=C(O)C(=O)O,0.06511662900447845,-3.3814371414829907
Cc1c(N=C(O)CN2CCN(c3ccccc3Cl)CC2)cccc1C(=O)O,0.05002356320619583,-3.4400178268330395
CCC(=O)O[C@@](C)(CC)[C@H](O)[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.008510229177772999,-0.27620588119559564
C/C(=N\N=C(O)c1cn(-c2ccccc2Cl)nn1)c1cc2ccccc2oc1=O,0.004635767079889774,-3.597371521906748
CCOc1ccc(-c2c(C)oc3ccc(OCCN4CCN(C(C)=O)CC4)cc23)cc1,0.027787288650870323,-3.233555748918815
Cc1nc(NC2CC(=O)N(Cc3ccco3)C2)cc(-c2ccccc2)n1,0.004246375057846308,-3.494510450776197
COc1ccc(N=C(O)N=C(c2ccccc2)C2CCCC2)cc1Cl,0.005200079642236233,-4.348727347068178
Cc1nc(N=C(O)c2cccc(Cl)c2)c2sc(C(O)=NCc3cccs3)cc2n1,0.004378803540021181,-4.092965763961917
CC(C)C[C@H]1C[C@@H](O)C(Sc2nnc(-c3cccs3)o2)C=C(C(=O)OCc2ccccc2)CN(C)C1,0.009506438858807087,-3.970335644787618
c1ccc(CNC/C=C2\c3ccccc3Sc3ccc(C(F)(F)F)cc32)cc1,0.3226463496685028,-2.526658116555331
Cc1cccc(OCCN2C(=O)C(C)(Cc3c[nH]c4ccccc34)N=C2O)c1C,0.003241144586354494,-2.4734467646721985
Clc1ccc(N2CCN(c3ccccn3)CC2)c(CN2CCCCC2)c1,0.0131053626537323,-3.2536043497476776
CN1CCN(CCC[n+]2c(O)c(-c3ccccc3)c3cc(Cl)ccc3n2)CC1,0.020344316959381104,-1.6389400012629616
C#CCn1c(=O)c2c(OCC)ccc(C(C)C)c2n(Cc2ccccc2)c1=O,0.0035866585094481707,-3.6556769006094116
CCN(CC)C(=O)N(c1ccccc1)c1ccc(Cl)cc1,0.0050705717876553535,-4.005978647966583
OC1=Nc2cc(OC(F)(F)F)ccc2C(c2ccc(Cl)cc2)=NC1,0.004956785589456558,-3.8040061222430888
Fc1ccc(N(CCN2CCN(c3ncccn3)CC2)S(C)(=O)=O)cc1,0.7676108479499817,-2.0118936472605196
COc1ccccc1N1CCN(C(=O)c2[nH]c(-c3ccco3)nc2C#N)CC1,0.003916197922080755,-3.328254958719916
CCOC(=O)C(O)c1ccc2c3c(cccc31)CN2CC,0.004947112873196602,-3.3862244310052008
NOC(=O)c1ccccc1NC(=O)c1ccc(Nc2ccc(Cl)cc2)nc1,0.004598064813762903,-3.7603511187043397
Cc1nn(CC(O)=NC(C)C)c(=O)n1-c1ccccc1,0.002183629432693124,-3.7558246435768274
N=c1c2n[nH]nc2nc(COc3ccc(Cl)cc3)nn12,Invalid SMILES,Invalid SMILES
Cc1ccccc1C1(c2ccccc2)CCN(CC2CC(=O)N(Cc3ccco3)C2)CC1,0.1574590802192688,-2.8990078763833926
Cc1cccc(NC(=O)N2CCN(CC3CCCCO3)CC2)n1,0.0032012322917580605,-4.422436421152462
CCCc1cc(O)nc(SCC(=O)N2CCN(c3ccccc3OC)CC2)n1,0.009405243210494518,-2.8245274359960506
COc1cc2c3c1O[C@H]1C(=O)C=C[C@H]4[C@H](CC[C@][C@]4(O)[C@@H](C)[C@@]34O)C1,Invalid SMILES,Invalid SMILES
Cl.O=C(c1ccccc1F)N1CCN(Cc2ccco2)CC1,0.010969934053719044,-3.4877213842363215
COc1ccc(S(=O)(=O)/C=C/c2ccc(-c3ccccc3C)o2)cc1C(=O)c1ccnc1,Invalid SMILES,Invalid SMILES
COC(=O)c1ccc(CO[C@@H](C)N=C(O)CSc2nc(O)c3ccccc3n2)cc1,0.006433678325265646,-3.5666551461826757
COc1ccc(C(=O)N/C(=C/c2c(C)[nH]c3ccccc23)c2ccccc2)cc1,0.005265398416668177,-3.843134189117615
Cc1csc(N=C(O)CCOC(=O)c2ccc(Cl)cc2)n1,0.008108953945338726,-3.854053870749023
CCn1cc(C(=O)N2CCN(Cc3ccc4ccccc4n3)CC2)c(=O)c2cc(/C=C\c3ccccc3)nc21,Invalid SMILES,Invalid SMILES
N=C(S)N1N=C(c2ccc(F)cc2)CC1c1cc2ccccc2o1,0.0035919093061238527,-2.7156439569542425
Cc1cc(=NC(=O)CSc2nnc(-c3cccc(O)c3)o2)[nH]o1,0.00862550362944603,-3.7888053183990884
COc1ccc(NC(=O)c2sc3ncnc(OC)c3c2N)cc1,0.006018661893904209,-4.087239293388972
COc1cccc(C(O)=Nc2ccc(Cl)c(Cl)c2)c1OC,0.0031017912551760674,-3.405873756426432
CCCO[C@@H]1C(=O)N(CCc2ccccc2)C[C@@H]1N=C(O)c1cccs1,0.00372569402679801,-3.800501397083691
Fc1cccc(CCN=C(O)NCCN2CCN(c3ccccn3)CC2)c1,0.47044292092323303,-2.787794144647568
CCCN(CC(=O)O)c1ncnc2sc(C)c(-c3cccs3)c12,0.004549284931272268,-3.1344572173537455
CCCP(=O)(OC(C)C)Oc1ccc(Cl)cc1Cl,0.0025282707065343857,-2.684932300443028
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)CSC(C)C(=O)c2ccccc2)c1-c1cc2ccccc2n1C,0.006304836366325617,-3.53859740652163
N#Cc1ccc(-c2csc(N/N=C/c3cccs3)n2)cc1,0.0027020086999982595,-3.7711720314798542
Oc1cccc(CCN=C(O)COc2cc(-c3ccccc3)c3ccccc3n2)c1,0.0049857101403176785,-3.1539371588024867
OCc1nnn(-c2ccc(F)cc2)c1-c1ccccc1,0.004285038914531469,-2.0120521851203295
COCCN=C(O)Cn1c(=O)n(CC)c2c(=O)n(C)c3ncnc(N(CCOC)c3cc21,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1[C@@H](Cl)COC(=O)[C@@H]1[C@H]1[C@H]3C[C@H](O)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]12C,Invalid SMILES,Invalid SMILES
COc1ccc2c(C[C@@H](C)N(C)C)cc(=O)oc2c1,0.010085496120154858,-2.8513218227598287
COc1ccc(/C(O)=N/N=C2\c3cc(OC)c(OC)cc3C2=O)cc1O,0.006557311862707138,-4.080940609603241
Cc1cc(C(=O)NCN2CCN(c3ccccc3)CC2)c2ccc(-c3cc4cnccc4cc3)cc2n1,0.04455990344285965,-2.8554827608131945
CC(C)=CCN1CCN(C(=O)c2nc(C3COc4ccccc4O3)nc(C)c2Cl)CC1,0.010664946399629116,-3.205663377860884
CCOC(=O)c1nc(-c2cccnc2)nc2ccccc12,0.004101506434381008,-3.4794829078130483
O=S(=O)(Nc1cccc2c1OC(F)(F)C2)c1cc2ccccc2oc1=O,0.0035429594572633505,-3.2191183729464643
Cc1noc(-c2ccc(OCc3ccc(F)cc3)cc2)n1,0.006782189477235079,-3.1360580574316232
CC1(C)COC(=O)[C@@H](CN=C(O)Cc2ccccc2)C(Cc2ccccc2)O1,0.008345792070031166,-3.4127477457209068
COc1ccc(N2Cc3c(cc4ccccc4c3O)C2=O)cc1,0.0026369572151452303,-2.917479360121261
CN1CCOC(c2nc3ccccc3s2)C1,0.008318944834172726,-3.48925714763812
COc1ccc(C)cc1N=C(O)c1ccccc1,0.006181546486914158,-3.854242546955982
Fc1cccc(CNCCc2nnc3n2CCCCC3)c1F,0.01141844131052494,-2.270022821380618
O=[N+]([O-])c1ccc(NC(S)=NCCc2ccc(I)cc2)cc1,3.928670366803999e-08,-4.210108027042229
CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(O)c3o2)cc1,0.008432487957179546,-0.08100686822485681
Cc1nc(COc2cccc3cnccc23)sc1C,0.005162365268915892,-3.5402951231548907
COc1cc(/C=C/c2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc2)cc(OC)c1OC,0.010268345475196838,-3.7714304920373323
COc1ccc(N[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@@H]4C(O)CC3(C)C2=O)cc1,0.006902769207954407,-1.5339842457750663
CCC(C(=O)OCC(=O)Nc1ccc(-c2cc(C)ccc2O)cc1)c1ccccc1,0.003876140108332038,-3.632807202795679
CC1CC(C)CN(CCCn2c(S)nc3ccsc3c2=O)C1,0.04909392446279526,-2.647912590950873
Cc1cccc(C)c1N=C(O)CCN1CCN(c2ncccn2)CC1.O=C(O)C(=O)O,0.787265419960022,-3.5935402133715084
Oc1nc2ccccc2n1C1CCC2(CCCN(CCN2S(=O)(=O)c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc2c(CCNC(=O)c3ccc4c(c3)OCO4)coc2c1,0.011775977909564972,-2.740335340161483
CN1C(=O)CSc2ccc(C(O)=NCc3ccco3)cc21,0.009845211170613766,-3.865444227517066
OCCCCN1CCCC(Nc2ccccc2F)C1,0.30505383014678955,-2.3540339717481156
COc1cc(-c2cc(-c3ccc(O)cc3O)nc(-c3cccs3)n2)cc(OC)c1OC,0.008096708916127682,-2.1996930267780135
O=[N+]([O-])c1nc(-c2cc3c(cc2N=C(O)CO3)cs1)N2Cc1ccccc1,Invalid SMILES,Invalid SMILES
C#CCN1CCN(S(=O)(=O)c2ccc3c(c2)N2CCN(c4ccccn4)CC3)CC1,Invalid SMILES,Invalid SMILES
COc1cccc(C2Cn3c4c(nc5nc(-c5ccccc5)c(C)c52)CCO5)c1,Invalid SMILES,Invalid SMILES
CN=C(O)OC1(C(=O)CSc2nc(C)cc(OC)n2)CCCCC1,0.004294184036552906,-3.491528831323665
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.01735096424818039,-2.830364663840925
Cc1cccc(OC/C=C/Nc2ncnc3sc(-c4ccccc4)cc23)c1,0.007075594272464514,-3.133640158916419
COc1cccc(C(=O)OCC(O)=NC2CCCC(C(F)(F)F)C2)c1,0.00386797240935266,-4.537092662899206
CCCc1c(-c2ccc(-c3ccccc3)c(-c3c[nH]cn3)c2)[nH]c(C)c1C(=O)O,0.009649647399783134,-2.522940507588546
CCN(CC(O)=NCC(O)=NC1CCCCC1)c1cccc(N=c2[nH]c3c(s2)CCCC3)c1,0.004880805965512991,-4.1935384899317
Cc1noc(CCN(C)C(=O)C2CC3C=CC2C3)n1,0.007049134466797113,-3.1867275881929755
Cc1cccc2nc(C)c(C(=O)N(CCCN3CCOCC3)C(C)C)cc12,0.006530760787427425,-3.6342902125515497
O=C(c1ccc(O)cc1)C1CCN(C(=O)c2ccco2)CC1,0.010410244576632977,-3.24195710164697
CCCCCC(=O)OCC(=O)Nc1cccc(C)c1,0.011844477616250515,-4.614976982674859
Cc1cccc(-c2csc3nc(-c4ccc(N(C)C(=O)c4cccs4)cn23)c1,Invalid SMILES,Invalid SMILES
Nc1ccccc1S(=O)(=O)Nc1ccc(Cl)cc1,0.010466028936207294,-3.4656243450284347
CN1CCN(c2ncc([N+](=O)[O-])c(-c3noc(-c4cccc(Cl)c4)n3)n2)CC1,0.03031773306429386,-3.601493044725098
COc1ccc(NC(=O)N2CCc3sccc3C2)cc1N=C(O)N1CCCCC1,0.00448270607739687,-4.513965058372047
C#CCNC1COC(=O)C1C=Cc1ccc(-c2ccccc2)c(O)c1,0.007716083433479071,-2.7805227607075538
CCOC(=O)c1cnc2ccc(S(=O)(=O)NCCc3ccccc3)cn12,0.007322865538299084,-3.2884599251460847
CN(C(=O)c1ccc(S(=O)(=O)Nc2c(F)cccc2F)cc1)C1CCS(=O)(=O)C1,0.004422188736498356,-2.5677157876445302
CCN(CC)C(=O)COC(=O)C1(N2CCOCC2)CCCCC1,0.005954700522124767,-2.789420000015116
CCOc1ccc(C2=NC(C(O)=Nc3ccccc3C)=NC(=O)N2c2ccc(C)o2)cc1,0.003132845740765333,-3.853791902512551
C=C1CC(O)=Nc2ccc(Cl)cc21,0.006516433320939541,-2.568571984394846
Cc1cc(-c2ccc(C(=O)Nc3ccc(C(=O)N4CCOCC4)cc3)o2)on1,0.0029169784393161535,-4.208100157739995
Cc1noc(C2CCN(CC(O)COCc3ccco3)CC2)n1,0.018470050767064095,-3.580909245927572
Nc1cc(=O)[nH]c(SCC(=O)c2c([C@@]3(O)CCN(C4CC4)CC3)noc12,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CCCN(Cc2ccc3c(c2)OCO3)c2cc(F)ccc21,0.006890126969665289,-3.2016334239257542
COc1ccc(-c2nn(CC(O)=NC(CCC(C)C)C(=O)c3ccccc3Cl)c(=O)n2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(CCCN=C(O)c3cccs3)CC2)cc1,0.3777656853199005,-3.499229894402069
CN1CC(CC=C(=O)O)CC(O)=NC1=O,Invalid SMILES,Invalid SMILES
Br.O=C1CCN(Cc2ccccc2)C1,0.0042572603560984135,-3.1144198087900947
CCOC(=O)C1=C(CSc2noc(-c3ccccc3)n2)COC1=O,0.006286025978624821,-3.283339913809793
Cc1ncsc1CN(C)CCN1CCN(c2ccc(Cl)cc2F)CC1,0.20363064110279083,-2.2219630499447263
COc1ccc(C2(C(=O)N(C)C3CCN(C)CC3)CC2(O)C(=O)c2cc3c(cc2OC)OCO3)cc1,0.014177802950143814,-2.5460034392842466
O=C(c1ccc(OCC(O)Cn2nc3c4ccccc4n(-c4ccccc4)ncn3c2=O)cc1)N1CCCC2(O)CCCC1C1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CC2CCC(C1)N2C(=O)c1ccc2c(=O)n3c(nc2c1)CCC3,0.005865919403731823,-3.9100159352687833
C[N+](=O)c1ccc(N2C(=O)c3ccccc3S2(=O)=O)cc1,0.005427645519375801,-4.2256847986900175
O=C(c1ccco1)N1CCN(c2ccccc2F)CC1,0.008268879726529121,-2.835050346056477
CCC1(C)C(=O)N(C)c2ccc(-c3noc(C=Cc4ccccc4F)n3)cc21,0.006805484648793936,-1.8593874722496473
CCC=CC1Nc2ccccc2N(CCCCC(=O)OCC)C1=O,0.010168707929551601,-2.64668323600149
Cc1cc(C(=O)OCCN2CCN(c3nc4ccccc4s3)CC2)c(C)o1,0.01805790513753891,-3.0078261979801972
Cc1cc(=NC(=O)CSc2nnc3ccccn23)[nH]o1,0.004261031746864319,-4.003417119227295
CC(=O)OC1(C(=O)COC(=O)c2cc(-c3ccco3)[nH]n2)CCCCC1,0.006092821713536978,-3.2365640913468425
CCCN1CC[C@]23c4[nH]ncc4C(=O)C(=N-c4ccc(C(C)C)cc4)C3(C)C[C@H]2C1=O,0.009056689217686653,-1.0264214337618391
COc1ccccc1CNS(=O)(=O)c1cc2oc3c(c2cc1Cl)CC(C)(C)O3,0.007300279103219509,-2.4257384534408053
CC1CN(Cc2ccc(F)cc2)CCN1S(=O)(=O)c1ccc(C(=O)N2CCCC2)cc1,0.006743242032825947,-3.7669299552729094
Cc1cccc(CN2CCC(C(=O)c3ccc(Br)cc3)CC2)c1,0.7459127306938171,-3.0353446319958635
Cc1cc(C)c2c(=O)cc(C(=O)N3CCC(C(O)=NC4CC=C(c5ccccc5)CC4)CC3)oc2c1C,0.007141937036067247,-3.4177343267944007
CCn1cnnc1CN(C)Cc1cc(Cl)c2c(c1)OCO2,0.007652157451957464,-3.519593078652319
COc1ccc(/C=C/C(=O)Nc2ccc(Cl)c(C(=O)N3CCCCC3)c2)cc1,0.007258694153279066,-4.723502724612915
C[C@@H]1C[C@H]2[C@H]3CCc4cc(O)ccc4[C@@]2(C)[C@@]1(O)C5CC(=O)CC(=O)NCc1ccco1,Invalid SMILES,Invalid SMILES
O=C(N=c1[nH]c2ccccc2o1)c1ccc2c(c1)N(CCCN1CCCCCC1)c1ccnn1-2,0.02860415168106556,-3.7877945530046664
COCc1nc(CC(O)COCc2ccccc2)no1,0.005977368447929621,-3.916747078951581
CCOC(=O)c1c(-c2ccc(Cl)cc2)noc1NC,0.009023221209645271,-2.6445946958515947
Nc1nonc1-c1nc(-c2cccs2)no1,0.0034420269075781107,-2.552693379277278
Cc1ccc(N)c(S(=O)(=O)N2CCN(c3ccccc3O)CC2)c1,0.007457268889993429,-2.355073398572215
Cc1ccc(CC(=O)Nc2ccc(NS(C)(=O)=O)c(C)c2)cn1,0.006555011495947838,-4.14684334408562
C=CCN=C1[C@@H](O)[C@H](c2ccccc2Cl)O[C@@H]1O.O=C(O)C(=O)O,0.031103873625397682,-2.848289065039854
COc1cccc(N=C(O)N(C)CC(O)=NCCC(=O)N2CCC(C(=O)O)CC2)c1,0.002629199530929327,-3.4649994243233904
CCCS(=O)(=O)N1CCC(C(=O)Nc2cc(C(C)=O)ccc2OC)CC1,0.00602805707603693,-2.757967784776221
CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@H](O)C[C@]2(C(=O)CO)O1,0.004113516304641962,1.9702112540946963
CCOC(=O)c1sc(NC(=O)C2CCCO2)nc1C,0.005745009519159794,-4.485465166543031
O=C(C1CCN(C/C=C/c2ccccc2)CC1)N1CCCC(n2cccn2)C1,0.012446857057511806,-3.2909874847835328
CN(C(=O)CSc1nnc(O)n1Cc1ccc(F)cc1)C1CCCCC1,0.004400814883410931,-2.667245556034384
OC(=Nc1ccc(CN2CCN(c3ccccc3)CC2)cc1)C(N1CCCCCC1)=NC1CCOCC1,0.0340522825717926,-4.327374258882788
COc1cc(OC)c2c(-c3cccnc3)cc(=O)oc2c1,0.006604011636227369,-2.8477582401315162
CCCOC(=O)N=c1oc2ccccc2c(=O)n1-c1ccc(Cl)cc1,0.005441073328256607,-3.8118144002991743
COc1ccc(NC(=O)/C(=C/c2ccc(O)c(O)c2)C(OC)=Nc2ccccc2)c(OC)c1,0.00809532217681408,-3.75383265113741
O=C(CCCN1CCOCC1)c1c[nH]c2ccccc12,0.0075166900642216206,-1.7528658150128051
/C=C/c1ccc(C(C)C)cc1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
Cc1ccc(C(C)C(O)=Nc2cccc(-c3ccccc3F)c2)cc1,0.010140610858798027,-3.4791450167878173
CCCCCC(=O)Oc1c(C)cc(C)cc1C(O)=Nc1ccc(OC)cc1,0.007099146489053965,-4.083029801673738
O=C(c1cc2c(s1)-c1ccccc1-2)N1CCN(Cc2ccccc2)CC1,0.18387410044670105,-3.2506288225797153
O=C(CCc1ccc(Cl)c(Cl)c1)Nc1cccc(C(O)=NCc2cccnc2)c1,0.0070417760871350765,-4.042614508915631
Cc1cc(C)c2cc(C(O)=NCCN3CCN(c4ccccn4)CC3)c(=O)oc2c1,0.3153655230998993,-3.4620956199601283
COc1ccc(Br)cc1CC(O)=NOC(=O)c1cn(-c2cc(Cl)ccc2Cl)nc1-c1ccccc1,0.0049849036149680614,-3.825962715830189
CC(=O)N1CCc2cc(C(=O)OCC(=O)NCC3CCCCO3)ccc21,0.006402675062417984,-4.40081287245514
Cn1c(=O)c2c(nc3n2CCCN3CCN2c3ccccc3Sc3ccc(Cl)cc32)n(C)c1=O,0.011192872188985348,-1.8180100600663291
O=S(=O)(CCN1CCN(c2ncccn2)C(Cc2ccccc2)C1)NC1CCC(O)CC1,0.10146588832139969,-2.8673130082193303
Cc1nc(CC(O)=Nc2ccc(S(=O)(=O)N4CCCCC4)cc2)cs1,0.006039015483111143,-4.65248404031729
COc1ccc(OC)c(N=C(O)c2cc(Br)c3c(c2)OCCO3)c1,0.0051382798701524734,-3.8796248506177653
COc1ccc(CN2CCN(C(=O)c3cccs3)CC2)c(OC)n1,0.07114721089601517,-4.0660232816063875
CCCc1cc(C(=O)N2CCOCC2)[nH]c(=Nc2ccc(OC(F)(F)F)cc2)n1,0.005025251302868128,-4.597516125870399
COc1ccc(N(C)C(=O)CN(C)C(=O)c2ccc(OC)c(Cl)c2)cc1,0.006145727355033159,-4.137132796326497
Br.O/C=C/c1csc(N2CCN(CCO)C(CO)C2)n1,0.018825223669409752,-2.5767049535262636
Cl.N=c1[nH]c2ccccc2[nH]1,0.016722099855542183,-2.8626485220771754
Cc1ccc(CCN=C(O)C2CCCN(S(=O)(=O)c3ccccc3)C2)cc1,0.004703499376773834,-4.121578086133437
COc1ccc(N=C(O)Cc2nc(-c3ccsc3)cs2)cc1S(=O)(=O)N1CCCCC1,0.007375293876975775,-4.290948858673401
N=C(O)CSc1ccccc1[C@@H](O=Nc1ccccc1)C1CC1,Invalid SMILES,Invalid SMILES
Cc1cc2cc(N3CCN(C(=O)c4ccccc4O)CC3)ccc2o1,0.0029656204860657454,-2.7517168700399517
OC(=NC1CCCC1)c1cc(-c2ccc3c(c2)NCCS3)nc2cc(C(F)(F)F)ccc12,0.0065503609366714954,-3.2675167738663227
COc1ccc2c(c1)nc(Cn1c(=O)oc3ccc(C)cc31)n2Cc1ccccc1,0.0054048108868300915,-3.6959138555828592
COc1ccc(CN=C(O)CN2CCOC(c3ccc(OC)c(OC)c3)C2)c(OC)c1,0.007442519534379244,-4.107686569627745
OC(=NC1CCN(c2ncccn2)CC1)c1cc(-c2ccc(OC(F)(F)F)cc2)c[nH]1,0.004077667370438576,-4.121660424282462
CCCOc1ccc(N2C(=O)c3ccccc3C2=O)cc1,0.00143392663449049,-4.130564944331621
CCBr.Oc1ccc(N=C(O)C2(C)Oc3ccccc3N=C2O)cc1,0.0043674795888364315,-2.5560472396246663
O=C(CN1CCN(c2ncccn2)CC1)N1CCOCC1,0.027436600998044014,-3.977363464267463
COc1cc(Cl)c(S(=O)(=O)NCC(O)=NC2NCCCCC2)cc1Cl,0.0032189926132559776,-3.1440031349684885
CN(CCN(C)Cc1ccccc1)Cc1ccccc1,0.0490647591650486,-3.5628190376656548
CCCN=C(O)CNC(=O)Nc1ccc(C)c(S(=O)(=O)N2CCCCC2)c1,0.005188110284507275,-4.367787151650004
CC(=O)Oc1ccc(-c2cc(-c3ccco3)c(C)s2)cc1,0.005060003139078617,-3.164952840069529
Brc1cc(Br)c2nc(N3CCN(c4cccc(Cl)c4)CC3)ncc2c1,0.004160943906754255,-2.5379937235311765
COc1cc(C(=O)/C=C/c2n[nH]c3ccccc23)cc(OC)c1OC,0.0044415113516151905,-3.2283744455074643
CCN(CCF)C(=O)C(CC(O)=NCc1ccncc1)c1ccc(Cl)cc1,0.008387315087020397,-3.591988250031197
O=C(C[C@@H]1COCCO1)N1CCOC(c2ccccc2Br)C1,0.005616690497845411,-3.885933780518455
Cc1ccccc1N=C(O)CSc1nnc(CCc2ccccc2)n1N,0.004427085164934397,-3.5621403940875918
O=C(COC(=O)c1ccc(N(CCCO)C2=NS(=O)(=O)c3ccccc32)cc1)Nc1ccccc1,0.0032416838221251965,-4.224256434880585
OC(=Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cccc(Cl)c1,0.006309277843683958,-4.017810787673229
O=[N+]([O-])c1cccc(CN2CCN(c3ccccc3)CC2)c1,0.6324589848518372,-3.975438117728938
Cc1cc(C(=O)Nc2sc3c(c2C(C)(C)C)C(=O)CC(C)(C)O3)c(C)n1-c1ccccc1,0.007634554523974657,-2.504289301455889
C[C@@]12C=C[C@@H](C3CCCC3)C(=O)C[C@H]1CC1CCC.Cl,Invalid SMILES,Invalid SMILES
CCOC(=O)C(C)c1cc(OCC)c(OC)cc1C(C)C,0.006365995388478041,-3.61663920262266
CCOC(=O)c1c(-c2cccs2)noc1N=C(O)c1ccc2ccccc2c1OC,0.00346863130107522,-3.355769746595575
CN=c1[nH]nc(CCCCCN2CCCC2)s1,0.035558149218559265,-3.400755914312676
COC(=O)[C@H]1[C@H]2C[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@H](O)CC2N(C)C(=O)N1c1ccc(Br)cc1,0.007231041789054871,-1.4219053173230851
CCOC(=O)C1=C(F)C(C(OC(=O)CC)c2ccc(N)cc2)=NC1,0.0071021257899701595,-3.8332027498891916
CCNC(CCc1ccccc1)C(=O)c1cc(-c2ccc(C)cc2C)on1,0.011585971340537071,-3.0553038331640416
CCN(CC)C(=O)COc1ccc(-c2noc(-c3ccoc3)n2)cc1OC,0.006943916901946068,-3.565135121182681
Cc1onc(-c2ccccc2)c1CC(O)=NN=C(O)c1ccc(Oc2nc3cc(O)ccc3s2)cc1,0.00504329102113843,-3.6204671880935893
OC(CSc1nc(-c2ccc(F)cc2)nc2ccccc12)=NCc1ccco1,0.004672421608120203,-3.3103733188971494
CCOC(=O)c1c(NS(=O)(=O)c2ccc(C(=O)OCC)cc2)sc(C)c1C,0.008862903341650963,-4.092456965893054
c1ccc2oc(-c3ccc(-c4nc5ccccc5o4)cc3)cc2c1,0.006109867710620165,-2.206188602124138
COC(=O)C1=C(OC)OC(C)=C(C(=O)OC)[C@H]1c1cc(OC)c2c(c1)OCCO2,0.0041763754561543465,-3.75259739428735
CCOC(=O)NCCN1CCN(c2cccc3ccccc23)CC1,0.6736306548118591,-1.933207868988331
COc1cc(CC(O)=NC2CC3CCC2C3)cc(OC)c1OC,0.004910857882350683,-4.216829478454121
NC(=O)c1nc(N2CCCCC2)[nH]c1C(O)=NCCc1cccs1,0.002987759420648217,-3.556189524366351
CCC(C)N=C(O)c1c[nH]nc1-c1ccccc1,0.006547212600708008,-3.567458773901748
Clc1cc(CSc2nnc(N3CCOCC3)s2)cc(Br)c1O,0.008485183119773865,-2.4455711012431616
COC(=O)C1CCCCN1C(=O)C1(S)=NN=C(O)C(=O)N2CCCCC2,Invalid SMILES,Invalid SMILES
