SMILES,D2R_Activity,D2R_pIC50
O=C1CC2(CCC(O)=NC2=O)CCN1C1CCCCC1,0.01682015135884285,-1.33783695948041
CCSc1ccc(C(O)=NCCOC)cc1S(=O)(=O)N1CCOCC1,0.022939927875995636,-3.930092597529601
N=c1[nH]c(Cl)[nH]c(=Nc2cc(Cl)c([N+](=O)[O-])cc2Cl)[nH]1,Invalid SMILES,Invalid SMILES
CCN1CCC[C@H](CN2CCN(c3cccc(Cl)c3)CC2)C1.Cl,0.04279552400112152,-2.304526798113513
Cc1ccc(NC(=O)NCC2CN(Cc3ccccc3)CCO2)cc1,0.04504401236772537,-4.26812734529217
COc1ccc(N=C(O)COc2ncnc3sc(C)c(C)c23)c(OC)c1,0.014033692888915539,-4.0518664737999135
COC(=O)C[C@@H]1c2ccccc2C=C[C@H]1N1C(=O)NCC1CCCO1,Invalid SMILES,Invalid SMILES
COc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.057992372661828995,-3.7214828046900785
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2cc(C(C)=O)cs2)c1C,0.017806723713874817,-4.068713302165679
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)COC(=O)CC(C)(C)C,0.01869070716202259,1.0170984408532395
CC1CCN(Cc2ccccc2-n2ccc(C(F)(F)F)n2)CC1,0.12364685535430908,-3.5875729129433997
CCC(=O)N(c1ccccc1)C1CCN(c2cc(/C=C/c3ccccc3)ncn2)CC1,0.02517937868833542,-3.6332316319539943
CC(C)(CNC(=O)c1cc(=O)[nH]c2ccccc12)N1C(=O)N2CCC(N3CCN(Cc4ccccc4)CC3)CC2C1=O,0.03884954750537872,-2.144676143286215
OC(=NC(S)=Nc1c(F)cccc1F)c1ccco1,0.008387787267565727,-3.7434022907257125
COc1ccc(N=C(O)CCNS(=O)(=O)c2cc(C(=O)N3CCCCC3)ccc2C)cc1,0.012506677769124508,-3.9862163845124687
CCOC(C)c1noc(CN2CCN(c3ccccn3)CC2)n1,0.027593137696385384,-3.8586771762782477
Cc1ccc([N+](=O)[O-])c(N=C(O)Cn2ccnc2)c1,0.01674099825322628,-4.571008780324853
COc1cc(C(=O)N2CCN(c3ncccn3)CC2)cc(OC)c1OC,0.01403232105076313,-4.228128635568312
CC1CCCN(C(=O)C2CCC(=O)N2Cc2ccc(Cl)cc2)C1,0.025222791358828545,-2.4480561995033097
CCOC(=O)c1ccc(NC(=O)CCC(=O)c2ccc([N+](=O)[O-])cc2)cc1,0.01587718166410923,-4.1991204072071415
CC(C)OC(=O)CN1CCN(c2ccc(Cl)cc2Cl)CC1,0.025530308485031128,-2.8980858875750974
Cc1ccc(NS(=O)(=O)c2ccc3c(c2)CC(=O)N3Cc2ccco2)cc1,0.011924130842089653,-4.14384058625178
COc1cccc2c1CCCC2NC(=O)c1ccc(CSc2ncnc3c2CCC3)o1,0.013520498760044575,-3.2995465907590913
COc1ccc(C2=NNC(=N)N2)cc1OCC,0.009780153632164001,-3.241710133353566
COc1ccc(C(=O)c2cncc(Br)c2)cc1,0.016019223257899284,-4.254178321312439
COc1ccc(OS(=O)(=O)c2ccc(NC(=O)c3ccc[nH]3)cc2)cc1,0.019029632210731506,-4.2791136728244705
COc1ccc(C2(O)CCCCC2)cc1C(O)=Nc1nncs1,0.008828754536807537,-3.3893092039123687
CC1(C)C(=O)Nc2cc3c(cc21)OCCO3,0.03660261258482933,-2.0996568833870226
CN=C(O)N1c2ccccc2C(=O)c2cccc(OC)c21,0.010307492688298225,-3.352948141920325
COc1ccc(N=C(O)C2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c(C)n1,0.03617480769753456,-3.9095229217553946
CCc1cccc(N=C(O)CCN2CCN(c3ccccc3O)CC2)c1,0.9487444758415222,-2.8747848375524034
Cc1ccsc1C(O)=N/N=C/c1ccncc1,0.02376595139503479,-4.231458253700018
CC1CCCCN1C(=O)CSc1nc2ccccc2s1,0.02277032658457756,-3.1752733085906275
OC(COc1ccc(Cc2ccccc2)cc1)=NN=C(S)NCc1ccccc1Cl,0.012397321872413158,-3.7779476673014747
O=C(NC1CC2CCCC(C1)N2Cc1ccccc1)c1ccco1,0.4998880922794342,-3.9707489047575564
O=C(O)C[C@H]1OC(CO)O[C@]1OCCO,0.021332526579499245,-3.739740089240937
C#CCNC1=C(C(=O)N(CCC)CC)C(c2cccs2)=NC1c1ccccc1F,0.006333601661026478,-3.450437525746741
CCOC(=O)c1nccnc1C(=O)N1CCN(CCOc2ccccc2)CC1,0.08963116258382797,-3.9729502502485308
CC(C)OC(=O)c1cc2occc2n1Cc1cccc(Cl)c1,0.040015071630477905,-3.5868711925298475
CCOC(=O)c1[nH]c2c(c1C)C(=O)CC(CC(=O)N1CCC(C)CC1)C2,0.003154847538098693,-3.509750900623567
CN1CCN(CC/C=C2\c3ccccc3Sc3cc(Cl)ccc32)CC1.O=C(O)C(=O)O,0.5809454917907715,-1.8428757195351833
Nc1c(/C=C2/CC(=O)Nc3ccc(Br)cc32)c(O)nn1-c1nonc1N,0.03202119842171669,-2.5555235223816593
C#CCSc1ccc2ccccc2c1,0.02445589005947113,-2.6814756674087894
CCc1nc(CC(=O)Nc2ccc(Oc3ccccc3F)cc2)cs1,0.011184030212461948,-3.689535233638993
COc1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c(OC)c1,0.4183256924152374,-2.97076260788536
COc1cccc(CCCN(C)C2COc3ccccc3O2)c1,0.5289797782897949,-3.441823681517402
O=S(=O)(c1cccc2nsnc12)N1CCC2(CC1)COc1ccccc1O2,0.022437747567892075,-2.056941753204073
COc1ccc(N2C(=O)c3cnn(-c4ccc(C)cc4)c3C2=O)cc1,0.005183697212487459,-4.22836448082701
CCOc1ccc(NC(=O)CN2C(=O)CN(S(C)(=O)=O)C2c2ccccc2)cc1,0.009714777581393719,-3.8914808056186363
COc1ccc2c(c1)c(=O)c(-c1ccc(C(C)(C)C)cc1)cn2C,0.015926258638501167,-2.8481442578971596
Cc1nn(Cc2cccc([N+](=O)[O-])c2)c(C)c1C,0.015736889094114304,-4.442988835453723
CCOC(=O)N1CCN(CCCCOc2ccc(Br)cc2)CC1,0.8141782283782959,-2.86259682996568
COc1ccc(/C=N/Nc2ncnc3sc(C)c(C)c23)cc1,0.009637046605348587,-4.0338854651235305
Cc1ccc(N=C(O)CC2SC(N3CCCCC3)=NC2=O)cc1Cl,0.2747928202152252,-3.847819432873292
CC(C)Oc1cccc(C(O)=NCC2=CCCCC2)c1,0.035225581377744675,-4.19293073839226
CCOC(=O)c1sc(N=C(O)c2cc(OC)c(OC)c(OC)c2)nc1C,0.008368894457817078,-4.122754727821354
CCOC(=O)c1c(-c2ccc(C(F)(F)F)cc2)oc2ccc(O)cc12,0.020862026140093803,-3.0377250306533976
NC1=C(C(=O)Nc2ccc(F)cc2)SC(c2nc(-c3ccc(Cl)cc3)cs2)N1,0.031832024455070496,-3.4719515056291606
O=c1[nH]c(-c2ccc(Cl)cc2)c(-c2ccccc2)n1/N=C/c1cccs1,0.014711697585880756,-3.2388194827865324
COc1ccc(CN2CCC(C(=O)c3ccc(OC)cc3)CC2)cc1OC,0.3775036036968231,-3.290919315811498
CCCCN(C(=O)c1cc(C2CC2)nc2c1c(C)nn2C)c1ccccc1,0.018771711736917496,-3.851017051506002
OCCN1CCN(C(c2ccc(F)cc2)c2ccc(Cl)cc2)CC1,0.06430418789386749,-3.097557449714045
COc1ccc(C#N)c(N2CCCC2)c1,0.03589813411235809,-2.898234006243684
CCOc1ccc(OC(C)C(O)=NCc2cccc(C(=O)O)c2)cc1,0.010740582831203938,-3.8799591878103312
CCOC(=O)C1(CCOc2ccccc2)CCN(CCCn2c(O)nc3ccccc32)CC1,0.6097161769866943,-2.2387268940100733
O=C1c2ccccc2-c2ccc(C(O)=Nc3ccc(F)cc3Cl)cc21,0.01831570453941822,-3.383660548428693
CCCCN1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,0.14204055070877075,-2.7527169393211244
O=C(c1cc(F)ccc1F)N1CCN(C2CCCc3ccccc32)CC1,0.023503459990024567,-3.2845276323787447
CCN(CC)CCN=C(O)c1cnc(SC(C)C(=O)Nc2cccc(C)c2)nc1-c1cccs1,0.15628181397914886,-3.9510321488230264
CCn1c(O)nc2cc(C(O)=NC3CCN(Cc4ccccc4)CC3)ccc21,0.6427871584892273,-3.7597602594084774
CCS(=O)(=O)N1CCC(C(=O)c2ccccc2)CC1,0.015084092505276203,-1.5124725735761955
Cc1sc2ncnc(Oc3ccc(Br)cc3)c2c1C,0.012322262860834599,-2.7016216640218342
COc1cc(C(C)=O)ccc1OCCOCCN=c1[nH]c(-c2ccccc2)nc2ccccc12.Cl,0.013543126173317432,-3.322270396818862
COCCN=c1[nH]nc(SCC(=O)Nc2cc(Cl)ccc2Cl)s1,0.030759191140532494,-4.10428393638855
Br.CC1=CC(=NCCCN2CCN(c3ccccc3F)CC2)C(c2ccc(F)cc2)=N1,0.9758005738258362,-2.062186148683651
O=P(S)(OC(Cl)=NCCc1cnc[nH]1)(c1ccccc1)c1ccccc1Cl,1.6233579813729193e-08,-4.1194853863839445
COc1ccc(NC(=O)COC(=O)Cc2c(C)nc(C)[nH]c2=O)cc1,0.03091767057776451,-4.517666952013864
Cc1cccc(C)c1N=C(S)N1N=C(c2ccccc2)CC1c1ccccc1,0.01857886277139187,-3.8324468450659115
Cc1cc(C)nc(NCC(O)=NC2CCN(c3cc(/C=C/c4ccc(S(=O)(=O)N(C)C)cc4)CC2)n1,Invalid SMILES,Invalid SMILES
C[C@@H]1CNC[C@@H](C(O)=NCC(c2ccccc2)N(C)C)C1=O,0.047802675515413284,-3.6055545677711764
COc1ccc([C@@H]2CCN(Cc3c(C)[nH]c4ccccc34)CC2)cc1,0.6215993165969849,-3.6119588511561065
c1cnc(NC2CCN(CCc3ccccc3)CC2)nc1,0.036560267210006714,-3.5926317245119743
CCOC(=O)c1c(C)[nH]c(Cc2c(Cl)cccc2Cl)c1C.Cl,0.022545289248228073,-3.313683921716413
CC[n+]1c(C)nc(SCC(O)=NCC2CC2)c2ccccc2c1=O,0.011206327006220818,-3.271459220441278
Cl.O=C(c1ccco1)N1CCc2c(ccc(O)c2Br)C1,0.022309523075819016,-2.8484080261268
CCN(CC)S(=O)(=O)c1ccc(-c2csc(-c3nnc(-c4cccs4)n3)n2)o1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(Cc2nc(-c3ccccc3)oc2C)CC1,0.05955404043197632,-3.629015217188113
COc1ccc(NC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.021503612399101257,-4.522301703653492
Cc1c(C)c2ccc(NC(=O)C3CN=C(O)NC3c3ccccc3)cc2oc1=O,0.021526575088500977,-3.520142215029617
Cc1ccc(C#N)cc1N=C(O)COC(=O)Cn1c(C)nc2c(N)cccc21,0.018907852470874786,-4.041228421868814
Cc1cccc(OCCCCCN(C)C(=O)c2cc(Br)c[nH]2)c1.O=C(O)C(=O)O,0.031196024268865585,-3.5634395276182853
CC[C@@H](C)[C@@H](CN=C(O)c1ccccc1)N(Cc1ccco1)C(=O)c1ccc(-n2ccnc2)cc1,0.010065331123769283,-3.7467034781960966
Cc1c(Cl)ccc2c1N(C(=O)C1CCCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C)C1)CCC2,0.025987796485424042,-3.4467473551373526
COCc1cc(N=C(O)Cc2ccccc2)nc(SCC(=O)N(C)C)n1,0.01966048963367939,-4.012405269728267
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.6044324040412903,-3.5694415356069698
O=C(COC(=O)CCc1nnc(-c2ccc(Br)cc2)o1)c1ccc(Cl)cc1,0.027454923838377,-2.9576592806957973
OC(=NCC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.1976584941148758,-3.8366417522211167
Cc1noc(C)c1S(=O)(=O)Nc1cccc(C(=O)N2CC(C)CC(C)C2)c1,0.009030831046402454,-4.220490203021425
Cc1ncc(CN2CCCC(Cn3c(-c4ccccc4)nc4ccccc43)C2)s1.O=C(O)C(=O)O,0.06049679219722748,-3.580867338394324
Cc1ccc(C(O)=NN=C(O)C2CCCN(S(=O)(=O)c3cc4c(cc3C)N(C)CC4)C2)cc1,0.013859854079782963,-4.174104286770898
O=[N+]([O-])c1ccc(Nc2ncccn2)cc1,0.01045952271670103,-4.306667875935144
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccccc2)CC1,0.5806095004081726,-3.621729029458132
Cc1ccc(NC(O)=N/N=C/c2c(C)nn(C)c2O)c(C)c1,0.007187095936387777,-3.8927949852460686
CC(C)(C)c1ccc(S(=O)(=O)N2CCS(=O)(=O)C2)cc1,0.008291417732834816,-2.686320983633837
CC(=O)c1c(Cl)nc(SCC(=O)N2C3CC4CC(CC(C4)C2)C3)nc1O,0.01270151138305664,-3.1293189291637464
CCOc1ccccc1OCCN1CC(C(O)=Nc2ncc(C(=O)O)s2)CC1=O,0.028559425845742226,-3.5676046195020388
CC(C)(C)C(O)=Nc1ccc(OCCCCn2nnc3ccccc3c2=O)cc1,0.04616815596818924,-2.206823168946417
CCc1ccc(CCN=C(O)c2ccc3c(c2)N(C)C(=O)c2ccccc2S3=O)cc1,0.027251139283180237,-3.656306067452186
Cc1cc2cc(-c3ccccc3Br)ccc2[nH]1,0.02213301882147789,-2.340694891607197
O=C1CN=C(c2ccccc2Cl)C2(O)C(=O)C=C(O)N(CCCN3CCCCC3)CN12,0.057245198637247086,-1.256791113242753
CCCCN(C)CCN=C(O)c1cn(C)c2ccc(OC)c(OC)c2c1=O,0.021082803606987,-3.544806736800348
CC(C)=CCSc1ccccc1C(O)=NCC(C)N1CCN(c2ccccc2)CC1,0.4757348597049713,-3.2715673584923795
Cn1c(=O)c2ncn(CC(O)=NC3CCCCC3)c2n(C)c1=O,0.0112788500264287,-3.8398675245931226
CCCCN1CN(c2ccc(Br)cn2)CC1=O,0.008296791464090347,-2.523542559149621
C=CCN(CC=C)C(=O)C1CC=CCN1C(=O)c1cccs1,0.012348172254860401,-3.068745835991242
COc1ccc(OCCC(O)=NC(S)=NC2CCCC2)cc1,0.02103201486170292,-4.523799297969391
COC(=O)CCC(=O)N1CCC(N2CCN(C(=O)c3ccco3)C(C(C)C)CC2)CC1,0.014666473492980003,-3.494564035188202
Cc1noc(C)c1S(=O)(=O)N1CCCC(C(O)=Nc2cc(F)ccc2F)C1,0.03771845996379852,-2.753669251091252
COc1ccccc1OCC(=O)N1CCC(OC2CCN(CC(O)COc3ccccc3)CC2)CC1,0.06225694343447685,-3.916458249278599
CC1N=C(N2CCOCC2)OC1N=C(O)c1cnn(C)c1,0.013547630980610847,-4.333656696576336
CCN(CC)CCNC(=O)COC(=O)c1cc(NC(=O)c2ccco2)on1,0.004972388967871666,-4.229885982744476
CCCn1nc(C(=O)OCC(=O)c2cc(C)oc2C)c2ccccc2c1=O,0.02290639840066433,-3.4044897924484805
COc1cc(N=C(O)c2ccc(S(=O)(=O)N3CCN(C(=O)c4c[nH]c5ccccc45)CC3)cc2)nc(N)n1,0.01174882985651493,-4.19180209652216
COc1ccc(OC)c(C2C(C(O)=NCCN2C(C)=O)C(C(C)=O)C(C(C)=O)C2C)c1,Invalid SMILES,Invalid SMILES
NCC[C@H]1O[C@H]2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1,0.021982058882713318,0.6025823526054119
C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CCc1ccccc1,0.22131367027759552,-1.7130005817054152
CCCn1c(C)nc2cc(C(=O)OCCC(=O)N3CCCCC3)ccc21,0.017970584332942963,-3.875608742783929
COc1ccc(-c2ccc3c(C(C)(C)O)oc(=O)c3c2)c(OC)c1,Invalid SMILES,Invalid SMILES
CC(C)C(O)c1ccc(S(=O)(=O)N(C)C)cc1,0.16338559985160828,-2.442910180573422
Cc1ccc(N=C(O)C2CC(=O)N(c3ccc4c(c3)OCO4)C2)cc1S(=O)(=O)N1CCCC1,0.037476904690265656,-3.892510401710817
O=C(c1ccccc1)c1ccc(S(=O)(=O)NC(c2ccccc2)c2ccccc2)cc1,0.006018838845193386,-3.7269504454761777
COc1ccccc1N1CCN(CC(=O)NCC(c2ccco2)N2CCOCC2)CC1,0.03681090101599693,-3.663025580409897
CN1CCN(C(=O)CN(C)S(=O)(=O)c2ccc(F)cc2F)CC1,0.007284010760486126,-1.5623407843020247
O=C(CCc1nnc(-c2ccsc2)o1)Nc1ccc(C(F)(F)F)cc1,0.03412943333387375,-3.6441196521671113
CCCCCN=C(O)Oc1ccc2c(c1)[C@]1(CCN(C)C)OCO2.Cl,Invalid SMILES,Invalid SMILES
Cc1ccc(CCC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CCOCC3)c2)o1,0.028809191659092903,-4.165044136543201
Cc1cc(N2CCN(Cc3cc(Cl)ccc3O)CC2CCO)n2nccc2n1,0.05796264484524727,-2.429300501459558
C#CCOc1ccc(CCN=C(O)C2CCCN2C(=O)c2cccc(S(=O)(=O)NC)c2)cc1,0.014563871547579765,-3.804060860496869
Cc1ccc(S(=O)(=O)N2Cc3ccccc3CC2C(=O)O)cc1,0.007406196091324091,-3.7245908852010903
CN(CCCc1nc(-c2ccccc2)cs1)Cc1cc(-c2ccc(F)cc2)no1,0.03534438833594322,-2.3891777537449457
CC(C(=O)N1CCOC(c2ccc(Br)cc2)C1)n1nnc2ccccc21,0.01956404186785221,-3.297417014226488
OC1=NCN(Cc2ccco2)C12CCN(C(c1ccccc1)c1ccccc1)CC2,0.0024027260951697826,-2.980171472174133
OC(=N/N=C/c1ccccc1OC(F)(F)F)c1ccsc1,0.04869835078716278,-4.341855065459529
Cl.O=C(CSc1nc(-c2ccccc2)cc(C(F)(F)F)n1)c1ccc(F)cc1,0.015006943605840206,-2.759737062676334
CC(C)Cn1nnnc1CN1CCN(c2ncccn2)CC1,0.042014412581920624,-3.4869232026504253
CCC1(CNC(=O)c2ccc[nH]2)CCCCC1,0.010474046692252159,-3.338957764251398
CCc1ccc(C(=O)COC(=O)CN(C)S(=O)(=O)c2ccc(C)cc2)cc1,0.013687829487025738,-3.241285288812212
Cc1ccc(NC(=S)NCC2CCCO2)cc1Cl,0.017215430736541748,-4.232142897255308
OC(=NCc1nc2ccccc2[nH]1)Nc1ccc(Cl)cc1Cl,0.01392565667629242,-3.8364004608292426
CC(C)OC(=O)CCNC(=O)c1ccc2oc(-c3ccccc3)nc2c1,0.022686198353767395,-2.951738041631325
CCCCCCCCCCCCC#Cc1ccc(C(=N)O)cc1,0.0016394437989220023,-4.3879083060496455
COc1ccccc1N1CCN(CCC(=O)c2c(Cl)cccc2Cl)CC1,0.4234347343444824,-1.9986030053972923
COc1ccc(C(O)=NC(=O)CCN2CCOCC2)cc1OC,0.0017574053490534425,-4.298347107516517
Cc1occc1-c1nnc(SC3C(C)OC3=O)n1C,0.01665187068283558,-3.3432052865915183
OC(Cc1c(Cl)cccc1Cl)=NCCc1ccccn1,0.01566730998456478,-3.581814504030138
C=CCN=C(O)c1c(C)[nH]c(C(=O)CSC(=O)CC)c1-c1cccc([N+](=O)[O-])c1,0.02522256225347519,-3.7306498468197615
CCn1c(C)cc(C(=O)COC(=O)c2cc(S(=O)(=O)N3CCCCC3)ccc2C)c1C,0.031763456761837006,-4.319823518310761
CCc1nc2ccccc2c(=NCc2cccnc2)[nH]1,0.015547560527920723,-3.5584039774998835
COc1ccccc1N1CCN(CCCN=C(O)c2cc(C)ccc2OC)CC1,0.9788032174110413,-2.901105583806186
OC(CN1CCN(c2ccccc2)CC1)=NC1CCCCC1,0.0609213151037693,-4.050786477899024
CC(C)n1c(Cc2ccncc2)nc2cc3c(cc21)OCCO3,0.02368360571563244,-3.6090675082840082
COC(=O)c1ccccc1NC(S)=Nc1ccc(Cl)cc1F,0.009125413373112679,-4.005976063361008
Cc1cccc(OCc2cc(C(=O)N3CCN(c4ccc(Cl)c(Cl)c4)CC3)no2)c1,0.004760117270052433,-3.617026708844193
COC(=O)N1CCN(C(=O)CCOc2ccccc2-c2ccccc2)CC1,0.026982640847563744,-3.1230554144752998
OC(CCN1CCN(c2ccccn2)CC1)=N/N=C/c1ccccc1O,0.9649643898010254,-3.5621747324187996
COc1ccccc1N1CCN(CCCCN=C(O)c2ccc(F)cc2)CC1,0.9876987934112549,-2.3842003572519763
O=C1CC(N2CCN(c3ccccc3F)CC2)CN1c1ccc(C(F)(F)F)cc1,0.10544808954000473,-2.597466617033321
O=C1CSC[C@H]1Cc1cc(=N)[nH]c(SCc2ccc(F)cc2)[nH]1,Invalid SMILES,Invalid SMILES
COc1cc(Cl)c(OC)cc1CN1CCN(c2ccccn2)CC1,0.6726093888282776,-3.0548950270233526
Cc1csc(C(=O)OCC2CC(=O)N(C3CCCCC3)C2)c1,0.023775329813361168,-3.843303203860737
CC(=O)C1CC2CCC(C1)N2C(=O)CNCc1cccc(C)c1,0.04310816526412964,-3.08665678339508
COc1ccc(C2=NN(CCc3ccccc3)C(c3ccc(F)cc3)C(=O)C2)cc1,0.011529182083904743,-3.3563358675237933
COC(=O)C(C)c1ccc(-c2ccc(OC)nn2)c(F)c1,0.009697708301246166,-3.0362339209282707
OC(=NNCCSC(c1ccc2c(c1)OCO2)N1CCN(c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
O=C(O)c1ccccc1N=C(O)COC(=O)c1ccc(F)cc1Cl,0.012556024827063084,-3.639332685720598
CCCC(=O)N(c1ccccn1)C1(C(=O)OC)CCCCC1,0.031119033694267273,-3.74671353969637
CC(=O)N1c2ccccc2CC(=O)N1c1ccc(Br)cc1,0.010778906755149364,-4.159831356328243
CC1CCCN(C(=O)C2CCN(S(=O)(=O)c3ccc(C(C)C)cc3)CC2)C1,0.016505202278494835,-3.7707001563477736
Cc1ccc2sc(N(CC(O)=Nc3ccccc3)C(=O)c3ccc4c(c3)OCO4)nc2c1,0.019160592928528786,-4.254266844053376
COc1ccccc1CN[C@H]1CC[C@@H]2Cc3ccccc3[C@H]2N1,0.0007340605952776968,-3.831744293886282
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(CCCOc2cc(Br)cc(F)c2)CC1,0.9378671050071716,-2.8949933262359524
C/C=C\c1ccccc1OCC#CCN1CCC(N2CCN(c3ccccc3)CC2)CC1.Cl,0.34755077958106995,-3.2207869666133377
COc1ccc2[nH]cc(CCN=C(O)c3ccc4ccccc4c3)c2c1,0.018187282606959343,-3.363600963026137
COc1ccccc1CN=C(O)C1CC(=O)N(CCc2ccc(F)cc2)C1,0.01592237316071987,-2.9860769036062953
Cc1nn(Cc2nnnn2-c2ccccc2)c(C)c1C(=O)N1CCOCC1,0.009289974346756935,-4.048987407804296
Cn1cnnc1SCC(=O)c1ccc(O)cc1,0.01158772874623537,-2.6257840980162146
CCOC(=O)c1c(C)n(Cc2ccccc2)c2ccccc12,0.020955879241228104,-3.691284088539698
COc1ccc([N+](=O)[O-])cc1N=C(O)CSc1nc(C)c(C)c(C(=O)O)c1C(=O)OC(C)C,0.029518941417336464,-4.272345513897548
CCCc1cc(=O)oc2cc(OCCCN3CCN(CCO)CC3)ccc12,0.00814705342054367,-2.100896617143167
O=C(c1ccco1)N1CCN(C(=O)c2cccnc2)CC1,0.004111067391932011,-4.595805855438632
CCOC(=O)c1c(-c2ccc(OC)cc2)oc2ccc(OCC(=O)N3CCN(C)CC3)cc12,0.007601649034768343,-3.894421532918681
CCOC(=O)C1CCN(Cc2ccc(Oc3ccccc3)cc2)CC1.O=C(O)C(=O)O,0.7522929310798645,-2.976822538731122
CC(C)NS(=O)(=O)c1ccc(C(O)=Nc2ccc3c(c2)CC(=O)N3CCCC2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(CN=C(O)c2cccs2)N(C(=O)c2ccco2)C2CCCCC2)cc1OC,0.006079008802771568,-4.130528390624207
COc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.930178165435791,-3.477050793967183
CC(C)C1CCCCN1C(=O)CN=C(O)Cc1ccc2c(c1)OCO2,0.031314730644226074,-4.116708873845241
Cc1nc(Cl)ccc1C(=O)N1CCCC(C(O)=NCCc2ccccc2)C1,0.0068814074620604515,-4.242283597227947
COC(=O)C1=C(c2ccccc2)CCN(Cc2ccc([N+](=O)[O-])cc2)CC1,0.658276379108429,-3.940851110541953
Cc1ccc2c(c1)N(CC(O)=Nc1cc(Br)ccc1C)c1ccccc1S2,0.027990028262138367,-3.1812726396663953
CN1CCc2[nH]c3ccc(S(=O)(=O)N(C)CCC#N)cc3c2C1,0.011894352734088898,-2.508870284068827
COc1ccc(CCN=C(O)C2(C#N)CCCC2)cc1,0.012524829246103764,-3.555370204399147
COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1,0.05249669402837753,-3.4163280244396956
Cc1nc(N=C(O)CSc2nc(=O)n3c(n2)CCCC3)c2c(C)n(C)c(=O)n(-c3ccccc3)c2n1,Invalid SMILES,Invalid SMILES
Br.COCCCn1nc(C(=O)O)c(Br)c1C1CCCCC1,0.019793875515460968,-2.225841619839047
Cc1ccc2c(c1)OC(C)(C)C[C@H]2N(C)Cc1ccc(S(C)=O)cc1,0.12336894869804382,-2.8690822630426074
COc1cc2sc(-c3ccc(OC)cc3)nc2cc1CN1CCCCC1.Cl,0.06764174997806549,-3.3624652134907063
Cc1cc(C)c(N=C(O)CCN2C(=O)CSc3ccccc32)c(C)c1,0.05121666193008423,-3.157193438751009
CN(C)c1ccc(C(=O)/C=C/c2ccccc2)s1,0.023710044100880623,-3.3220877205891304
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3noc4c3CCCC4)C=C2)cc1[N+](=O)[O-],0.010194657370448112,-4.144252092382222
O=S(=O)(c1ccc(Cl)cc1Cl)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.8869314193725586,-3.3411533866871714
C/C(=N\Nc1nc(-c2cccs2)cs1)=C1N=CCN1,Invalid SMILES,Invalid SMILES
O=C(O)c1ccc(OC(=O)c2ccccc2Br)cc1,0.015891343355178833,-3.7725018110480777
Cc1nc2cc(=O)[nH]n2c(C)c1CN1CCc2ccc(Cl)cc2C1,0.10438262671232224,-3.375807732080113
CC1CCN(C(=O)c2onc(-c3ccccc3Cl)c2N)CC1,0.009645424783229828,-3.151215522978575
CCCCN(C)C1CCN(c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)CC1,0.01309944223612547,-4.263431763114194
CCOC(=O)C(=CNC(=O)c1ccc2nc(N3CCCC3)sc2c1)C1CC1,0.017355777323246002,-3.836412830013065
O=C(O)c1cn(C3CCSCC3)c2ccccc12,0.017231671139597893,-3.009548399135912
N#Cc1c(/N=C/C(O)=Nc2ccc(F)c(Cl)c2)sc2c1CCC2,0.009885883890092373,-3.77633090420711
CN1CCN(C(=O)c2ccc(-c3ccc(C(C)(C)C)cc3)cc2)CC1.O=C(O)C(=O)O,0.015975290909409523,-3.2601363403402046
CN1C2CCC1CC(OC(=O)Cc1ccc(F)cc1)C2,0.004405373707413673,-4.128707535996776
COc1ccc(-n2c(SCC(O)=NCc3ccccc3)nnc2-c2ccc(F)cc2)cc1,0.011449821293354034,-3.304048973670353
COc1cc(C(O)=NCC(c2ccco2)N(Cc2ccccc2)C(=O)CCN2C(=O)c3ccccc3C2=O)cc(OC)c1OC,0.013629686087369919,-3.7375565590669604
CC(CN1CCCCC1)NC(=O)CN1CCN(c2ccc(F)cc2)CC1,0.008172623813152313,-3.244069555167641
