SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
O=S(=O)(Nc1ccc2nnn(CCCCn3ccnc3)c2c1)c1cccc(Cl)c1,0.018496038392186165,inf,0.04303706809878349,-3.7396090860646853
O=C1/C(=C/c2ccc(OCCCCc3ccccc3)cc2)Cc2cc(Cl)ccc21,0.01667732000350952,inf,0.03222155198454857,-2.330486019006572
COc1cc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc(OC)c1O,0.02622249163687229,inf,0.9312949180603027,-3.836678681407412
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.02538573555648327,inf,0.8643346428871155,-3.283361189438282
Cc1cc2oc3cc4c(cc3c2cc1C(C)C)CCNC4,0.06866157054901123,inf,0.017272433266043663,-4.196860821703442
CN=C(O)Oc1ccc2c(c1)[C@]1(C)[C@H](C)N(C)[C@H]1N2C,0.13733144104480743,inf,0.5645125508308411,-3.7110877878983364
CCOCCCCCCCCCCCc1cc()ccc1O.O=C([O-])C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCc2[nH]c3ccc(OC[C@H]4C[C@H](CN5CCOCC5)[C@H](O)[C@H]4O)cc3c2C1.O.O,0.037448395043611526,inf,0.3569876551628113,-4.26338013286727
CC[C@@]1(c2cccc(O)c2)CCCN(C)C1.Cl,0.04774046689271927,inf,0.38026127219200134,-3.605294516512883
C[C@]12O[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.0020021514501422644,inf,6.88266027282225e-06,-4.235431812313659
CCC(C(O)=Nc1cc(C)ccc1N)c1ccccc1,0.011975465342402458,inf,0.5256790518760681,-4.477247886150817
COc1c2c(cc3c1OCO3)C(Cc1ccc(OC)c(OC)c1)OC2=O,0.02540401741862297,inf,0.4008769989013672,-3.988280553204018
C#CCN(C)Cc1ccccc1,0.007424664683640003,inf,0.22115497291088104,-2.085850552263283
Cc1cccc(C)c1,0.006429957691580057,inf,0.04490243270993233,-3.1990253681073217
COc1cc2c(cc1OC)-c1cc(OC)c(OC)c3c1CC2C(C)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#C/C(=N/Nc1ccc2ccccc2c1)c1ccc2c(c1)OCO2,0.030983805656433105,inf,0.06928733736276627,-2.8306547171470053
C#CCNC1=C(Cl)C(=O)c2ccccc2C1=O,0.013966593891382217,inf,0.6553680896759033,-2.0964170272240144
COC(=O)c1sc(N/N=C/c2ccc3c(c2)CC(=O)N3)nc1C,0.029798684641718864,inf,0.7696194052696228,-4.434659191222282
COc1cccc(OCC(O)CNCCc2ccccc2)c1.O=C(O)C(=O)O,0.010588197968900204,inf,0.0006377669051289558,-3.2297275954942175
O=C(/C=C/C=C/c1ccccc1)c1ccccc1Br.O=C(O)C(=O)O,0.008505534380674362,inf,0.0005344877718016505,-1.9468104897255674
CCCC[C@@H](O)c1ccccc1.F[B-](F)(F)F,0.024309732019901276,inf,0.40399035811424255,-3.084381364016602
CN(C)/C=C/C=C/c1ccc(O)c(C(=O)O)c1,0.016731565818190575,inf,0.17095759510993958,-3.5735323213818804
C#CCN(C)[C@H](C)Cc1ccccc1.Cl,0.008073745295405388,inf,0.01650952361524105,-1.722790781992286
Nc1nc(=Nc2cccc(F)c2)[nH]n1-c1ccccc1F,0.017910977825522423,inf,0.8533375859260559,-4.262953932270937
CCN(CC)S(=O)(=O)c1cc(N=C(O)C2CC(=O)N(CCc3ccccc3)C2)c([N+](=O)[O-])cc1,0.03452695906162262,inf,0.0024275709874927998,-4.070587010757431
N=C(S)N1c2cccc3cccc1c23,0.04679885134100914,inf,0.4269852340221405,-5.1231971995718375
CCc1ccc2c(-c3ccc(C(O)=N/N=C/c4cc(O)c(O)c(OC)c4)cc3)coc2c1,0.023164205253124237,inf,0.05723394453525543,-3.376725772887077
N#Cc1nc2c(c(-c3ccccc3)c1N)CCC2,0.04919392615556717,inf,0.3033301532268524,-5.351519671048734
CCc1onc(C)c1NC(=O)CN1CCC(Oc2ccc(Cl)cc2Cl)CC1,0.03580976650118828,inf,0.11734964698553085,-5.760289006042296
CCc1nc(C)cc(Oc2ccccc2)n1,0.014868403784930706,inf,0.9058067798614502,-5.118027250751325
COc1ccc([C@H](O)CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,0.0077316779643297195,inf,0.09409932047128677,-4.095412011149458
Cc1cc(C)nc(C)c1C,0.022030804306268692,inf,0.3562886416912079,-2.2570840337818163
CN=C(O)O[C@]1(C(=O)COC(C)=O)[C@@H](OC(=N)O)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CCN21C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Nc1c(-c2ccc(F)cc2)ccc2ccccc12,0.022612428292632103,inf,0.1525561362504959,-4.621938414586129
C#CCNCc1ccc(Cl)cc1Cl,0.007987095974385738,inf,0.05201549455523491,-3.8126639358861425
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
Cc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2cccs2)cc1,0.013370235450565815,inf,0.29965537786483765,-4.228353517243107
C#CCN1CCC(/C=C/c2ccc(N3CCOCC3)c(F)c2)CC1,0.02141067013144493,inf,0.517266035079956,-3.2103323275514475
COc1ccc(/C=C2\SC(=NSC3N=C(c4ccccc4F)CC34CCCC4)N2C=O)cc1OC,0.037989649921655655,inf,0.1411791443824768,-3.331212278408187
COc1ccc(OC[C@H]2CN3CCC2CN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccc(O)cc2)Cc2cc(OCc3ccc(F)cc3)ccc21,0.011197226122021675,inf,0.11873237043619156,-1.6007053026251779
O=C1CC(c2ccccc2)=NN1c1nc2ccccc2[nH]1,0.020948288962244987,inf,0.32647469639778137,-3.8523945629406726
C#CCN1CCC(/C=C\c2ccc(OCCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2)CC1,0.04316704347729683,inf,0.5088362097740173,-3.5535568434133924
CCn1c(SCC(=O)C)nnc1-c1ccc(OC)c(N(C)C)c1,0.06383904814720154,inf,0.657727837562561,-4.485682377982867
CN1CC(N=NS(=O)(=O)c2ccc3c(c2)OCCO3)CCCC1=O,0.03366093710064888,inf,0.000637768127489835,-4.196164508923885
O=S(=O)(Nc1ccc2c(c1)OCO2)c1ccc(Cl)cc1,0.009941847994923592,inf,0.01752028986811638,-4.21286384547442
COP(=S)(OC)Oc1ccccc1,0.49609339237213135,inf,0.6277350187301636,-3.3806999423418747
CO/N=C(/C(O)=Nc1ccc([N+](=O)[O-])cc1)C(O)=NCc1ccccc1,0.029152944684028625,inf,0.07703142613172531,-2.5582123160578965
CC(=O)c1ccc(OCC(O)CN2CCN(c3cccc(Cl)c3)CC2)cc1.O=C([O-])/C=C\C(=O)O,0.020370803773403168,inf,0.05776342749595642,-3.407293403626276
Cc1nc2sccn2c(=O)c1S(=O)(=O)N1CCOCC1,0.039365094155073166,inf,0.17119331657886505,-4.294878055857714
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0018459942657500505,inf,0.0705232322216034,-4.131921344179755
COc1cc2c(cc1OC)/C(=C/c1cccc(S(C)(=O)=O)c1)OC2=O,0.01426887046545744,inf,0.8502728939056396,-3.7471435578946304
O=[N+]([O-])c1ccc(-c2csc(N/N=C\c3ccccn3)n2)cc1,0.023085059598088264,inf,0.46314698457717896,-2.683663865332142
CCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,0.02299807220697403,inf,0.053632162511348724,-2.6244236976992688
CC(=O)c1ccc(Oc2ccc(N=C(O)N3CCOCC3)c([N+](=O)[O-])c2)cc1,0.03528651222586632,inf,0.35199758410453796,-3.62544825872083
CCCCCCCCCCCCn1cc[n+]([O-])c1.[Br-],0.1387239247560501,inf,0.048175085335969925,-4.609674324984891
COC(=O)C=C(O)/C(=C\c1cccc(OC)c1)c1ccccc1Cl,0.011194508522748947,inf,0.8414869904518127,-2.788808320229101
O=C(Cc1ccc(O)cc1)N1CCN(C/C=C/c2ccccc2)CC1,0.021276600658893585,inf,0.07807128131389618,-4.6031398481532
Cc1cccc(C)c1NC1=NCCN1.Cl,0.03516465798020363,inf,0.0009093687403947115,-5.620768181390741
O=C(CCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(F)cc1,0.03704602271318436,inf,0.3602256774902344,-3.9903997127425073
CCN(CC)CC1=CC2=C(c3ccc(O)cc3)CCCC2=C1,0.04874599725008011,inf,0.03841773048043251,-4.173257247857515
Nc1cc(F)c(F)cc1Cl,0.016087424010038376,inf,0.028368882834911346,-3.080156746578189
Cc1cccc(C)c1OCC(O)=N/N=C/c1cccc([N+](=O)[O-])c1,0.024755332618951797,inf,0.007149440236389637,-2.9347970533938303
CN1C[C@H](C)C[C@@H]21.CI,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1c2ccc(C(O)=Nc3cccc([N+](=O)[O-])c3)cc2C(=O)N1c1cccc2ccccc12,0.026968542486429214,inf,0.14195573329925537,-3.135096172020679
CCCC[n+]1cccc2ccc(C)cc12.[Cl-],0.19780394434928894,inf,0.009471324272453785,-4.127005580153376
OC(/C=C/C=C/c1ccc2c(c1)OCO2)=NO,0.023543691262602806,inf,0.1561569720506668,-2.55628105887124
Cn1c(O)nc2cc(OCCCN3CCN(c4cccc5c4cccc(Cl)c45)CC3)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,0.03128804638981819,inf,0.2430230677127838,-1.6120573654233035
CC(C)(C)[C@@H](O)C=C/C1=C(c2ccccc2)C(=O)C(C#N)=C1,0.012115227058529854,inf,0.6958009004592896,-3.0017785651372852
O=c1c2c(F)cc([N+](=O)[O-])sc2nc(O)c1-2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2occ(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)c2c1,0.03531753644347191,inf,0.8744675517082214,-2.821563118416241
Cc1cc(=O)oc2cc(OCc3ccc(F)cc3)ccc12,0.013391746208071709,inf,0.06879618763923645,-0.9027030763190118
C#CCN(C)CCc1c(O)cccc1Cc1ccccc1.O=C(O)C(=O)O,0.009867995977401733,inf,0.00022811441158410162,-3.2904291674404504
CN(C)CCN=C(O)c1c([N+](=O)[O-])cccc1O,0.05407729372382164,inf,0.18767260015010834,-4.556748917893149
CCOC(=O)C1(CC2CCCCC2)CCN(C)CC1,0.004977751988917589,inf,0.059085164219141006,-4.122304141608938
c1ccc(N2CCNCC2)c(F)c1,0.04388808459043503,inf,0.5380645990371704,-4.292552902086962
CCC(=O)C(C(O)=Nc1cc(C(=O)OC)c(OC)cc1C)c1c(O)cc(C)cc1C,0.016508881002664566,inf,0.20222267508506775,-4.301561596715526
O=[N+]([O-])c1ccccc1OCc1cc(F)ccc1F,0.01498864870518446,inf,0.03873243182897568,-2.7842868203419497
CN(C)P(=S)(O)Oc1nc(/N=C/c2ccc(Cl)cc2)no1,0.18426591157913208,inf,0.004363498650491238,-3.3883251186107284
CC(=O)C1CC[C@H]2[C@@H]3CCC4=Cc5cc(OCc5ccccc5)c5CC4(C)[C@H]3CCC12C,0.007134914398193359,inf,0.028925877064466476,-4.203054207371797
Br.Cn1c(=O)c2c(nc3n2CCN3C)n(C)c1=O,0.10825704783201218,inf,0.1842259168624878,-4.2987341992753905
C/C(=N\N=C(O)c1cccs1)c1nc[nH]n1,0.023119976744055748,inf,0.014393891207873821,-4.080183466882969
CC(=O)c1ccc(OCCCN2CCN(c3ccc(N=C(C)O)cc3)CC2)cc1,0.042099129408597946,inf,0.13091875612735748,-4.171367687758714
CC(O)=Nc1ccccc1OCCCSc1ccc(Cl)cc1Cl,0.018522368744015694,inf,0.0043760123662650585,-4.647753363469445
O=C(O)c1cc2cc(Br)cc(Br)c2oc1=O,0.013779059052467346,inf,0.6186412572860718,-3.467746605296381
CN(C)C/C=C1\c2ccccc2C=C/c2ccccc21.Cl,0.03554936870932579,inf,0.028876254335045815,-4.066551663792734
CC(=O)N1CCN(C/C=C/c2ccc(N(C)C)cc2)CC1,0.07294861227273941,inf,0.030106471851468086,-3.918350085370084
CN(C)c1ccc(S(=O)(=O)N2CCC(C#N)(N3CCCCC3)CC2)cc1,0.03993240371346474,inf,0.013443930074572563,-4.060683115182948
N=c1[nH]c(N)nc2[nH]cnc12.Cl,0.04985722899436951,inf,0.2582617402076721,-5.907277407489606
COc1ccc2c(c1)CN(Cc1ccc(C(=O)O)cc1)CC2.O=C(O)C(=O)O,0.019527636468410492,inf,2.2669195459457114e-05,-3.9285114328954367
COc1ccc(NC(=O)C(C)Sc2nc3ccccc3n2C)cc1,0.02242872305214405,inf,0.5164806246757507,-4.154183586827338
O=C1CN=C(c2ccc(F)cc2)O[C@H]1c1ccc(Br)cc1,0.010035243816673756,inf,0.8511363863945007,-2.426722979454892
COc1cc2c(cc1OC)/C(=C\C1CCN(C(=O)Cc3cccc([N+](=O)[O-])c3)CC1)OC2=O.[Na+].[Na+],0.027020173147320747,inf,0.7700154781341553,-3.7987826445395845
COc1ccccc1CN[C@H]1c2ccccc2Sc2ccc(C#N)cc21.Cl,0.015287148766219616,inf,0.0035654129460453987,-4.063033834455167
CS(=O)(=O)[C@@H]1[C@H](O)[C@@H](CO)O1,0.0010969416471198201,inf,3.25694804459431e-10,-3.2835578008047914
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
Cn1c(=O)c2c(nc(Oc3ccccc3Cl)n2C)n(C)c1=O,0.03342036157846451,inf,0.07558885216712952,-3.387377071404591
CC(C)=CCC/C(C)=C/Cc1cc2c(cc1CCN1CCCCC1)OCO2,0.040778908878564835,inf,0.3537127673625946,-3.9427982192325066
C#CCC(O)=Nc1ccc(C(=O)OC)cc1,0.005723097827285528,inf,0.18006567656993866,-4.062020199077535
O=C(NC1CC2CCC(C1)N2Cc1ccc(Cl)cc1)c1ccc(Cl)cc1,0.021162308752536774,inf,0.14294171333312988,-4.944311546901912
C[C@H]1CCCC/C1=N\Nc1ccc(F)c(F)c1,0.0407341867685318,inf,0.05406682565808296,-1.45840200393862
CCCN(CCC)CCN=C(O)c1cc([N+](=O)[O-])ccc1OC.Cl,0.07149797677993774,inf,0.09361862391233444,-4.643542651866893
OC(COCCOc1cccc2ccccc12)CNc1ccc2cc[nH]c2n1,0.02232278883457184,inf,0.34361711144447327,-3.0151581028879697
C#CCN(C)[C@@H](C)Cc1ccccc1,0.0070375059731304646,inf,0.11818423122167587,-1.3429513031150258
C#CCn1c(=N)sc2cc(OCC=C)ccc21,0.022698814049363136,inf,0.16995182633399963,-4.549180876027732
C[C@@H]1CC2OCCCN2C(=O)/C(=C/c2cccc([N+](=O)[O-])c2)c2cc(O)ccc2N=C1O,0.033685311675071716,inf,0.10981112718582153,-3.235369672711645
Brc1ccc2nc(N3CCNCC3)sc2c1,0.0700962170958519,inf,0.4559035897254944,-3.29384186069521
C#CCN1CCC(CCCC(=O)Oc2cccc3cccnc23)CC1,0.033362824469804764,inf,0.1608051359653473,-3.933942590897067
N#Cc1cc(-c2ccc([N+](=O)[O-])cc2)c2ccccc2c1C=O,0.035550519824028015,inf,0.2994665205478668,-3.4813021202768084
Cc1ncn(CC2CCCC2)c(=N)[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCn1c(O)c(C=O)c(=O)c2c3c(c(C)cc12)CCC3,0.058738790452480316,inf,0.20752498507499695,-4.502360804730285
CS(=O)(=O)O.O=S(=O)(=O)c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1nc(C(F)F)cc1C(F)(F)F)N1CCC(Cc2ccccc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc3nnnn3n2)CC1,0.13148577511310577,inf,0.4090111553668976,-4.61427154122942
COc1cc(OC)cc(C(=O)CC/C=C/[C@H]2OC(=O)c3ccc(F)cc3C2=O)c1,0.01639280468225479,inf,0.30735594034194946,-3.978662533844017
Cc1ccnc(NC(=O)CN2CCN(c3ccccn3)CC2)c1,0.03515798598527908,inf,0.055201128125190735,-4.331604736489936
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.015097126364707947,inf,0.4872890114784241,-3.3527628424296827
O=C1[C@H]2[C@H]([C@@H](O)CC[C@H]2SP(=O)(O)O)CCN1c1cccc(N=C(O)N=C(O)[C@H](Cc2ccncc2)C[C@H](F)(F)F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c3c(cccc13.O=C(O)C=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)c1cc(=O)n(C)c2c1c(=O)oc1ccccc12,0.052034296095371246,inf,0.013014063239097595,-4.783389048687282
N=C(O)/N=C(\C#N)SCC(O)=N/N=C/c1ccc2ccccc2c1,0.058878570795059204,inf,0.11914701014757156,-3.9462146850323108
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3.O,0.07740486413240433,inf,0.03423921763896942,-4.0792649874453
CCc1cccc2cc(CNCCc3cc(OC)c(OC)c(OC)c3)c(O)nc12.O=C(O)C(F)(F)F,0.030230630189180374,inf,0.002410558983683586,-4.424478240756509
CC(=O)[C@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@@]12C,0.004525657277554274,inf,0.0013048669788986444,-4.393874456886043
C=CCOc1ccc2c3c(c(=O)oc2c1)CCC3,0.046570442616939545,inf,0.006608016788959503,-1.5255763800282012
COc1cc2c(cc1OC)-c1c(c(O)c3ccc(O)c(O)c1C3=O)OCC2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)CC2(C)C1(O)C(=O)CO,0.0029181339778006077,inf,0.025268543511629105,-4.069927780206838
CN1CC(C[C@H](C)N(C)C(=O)c2cc(Cl)ccc2Cl)CC1.O=C(O)/C=C/C=C\C(=O)O,0.021513836458325386,inf,0.25628799200057983,-4.283696701999093
CC1(C(=O)O)CC(c2ccc(Cl)cc2)=NO1,0.017392460256814957,inf,0.0068915956653654575,-3.2131239100620883
O=C1/C(=C/c2ccccc2)C(O)=N1c1ccccc1Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1cccc(C(O)=NC2=CCCC2)c1,0.031879719346761703,inf,0.014539644122123718,-3.466063672441461
C#CCN(C)[C@H](C)Cc1ccccc1.O=C(O)C(O)(N=C(O)C(=O)O)C(=O)O,0.006124748848378658,inf,1.543355938338209e-05,-2.716084555903472
Cc1cc(C)c(Oc2ncccc2C(=O)O)c(C)c1,0.012861276976764202,inf,0.0455162487924099,-3.714876791245069
C[C@H](Cc1ccccc1)N=C(S)N1C(=O)C2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.008543360978364944,inf,0.054661236703395844,-4.487550048131531
Cl.N=c1c2c(nc3ccccc13)CCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(Cl)c(C(=O)OCCCN2CCC(c3ccccc3)CC2)c1,0.027583764865994453,inf,0.04063791781663895,-4.485067172369304
CN(C)C(=O)/C=C/c1ccc2occ(C(=O)Nc3cc(C(=O)O)ccc3F)c(=O)c2c1,0.020314201712608337,inf,0.08436039835214615,-2.9341944875928934
C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC.O=C(O)C(=O)O,0.02974715456366539,inf,7.740254659438506e-05,-4.07121691857631
COc1cc2c(cc1OC)[C@@H]1C[C@H](CN(C)C)[C@H](Cc3cccc(O)c3)CN(C)C1)O2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCn1c(=NC(=O)c2cc([N+](=O)[O-])ccc2OC)[nH]c2ccccc21,0.04390911012887955,inf,0.2243478149175644,-4.628715967879046
CC(C)(C)c1ccc(-c2ccc(=O)n(CCCC#N)n2)cc1,0.019122689962387085,inf,0.05254524201154709,-3.270320649828648
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.0016173041658475995,inf,0.009161139838397503,-3.863548799398377
O=[N+]([O-])c1cccc(C(O)=Nc2ccccc2Cl)c1,0.015596124343574047,inf,0.008262485265731812,-3.0911530466372574
Cl.O=C(/C=C/CC[n+]1ccc(C(F)(F)F)cc1)c1ccccc1,0.01568170078098774,inf,0.14684875309467316,-2.799560982284378
COc1cc2c(cc1OC)C(=O)[C@@H](CC1CCN(C)CC1)C2,0.04787039756774902,inf,0.12232937663793564,-4.488855522284688
COc1ccc(OC)c(-c2cc(C(O)=Nc3c(C)cc(=O)oc3C)no2)c1,0.023258162662386894,inf,0.17103911936283112,-4.154015654971059
O=C(NCc1ccc(F)cc1)c1cc2cn(C4CCN(C/C=C/c5ccccc5)CC4)cc2s1,0.027003612369298935,inf,0.10461045801639557,-4.6715536201509344
CC(C)=C[C@]1(C(=O)COC(=O)c2ccc(N)cc2)C[C@@H]2CC[C@]21Cc1ccc(O)cc1,0.01884458400309086,inf,0.017843540757894516,-4.6059023925321085
C#CCN1CCC(CCc2ccccc2)CC1,0.011689219623804092,inf,0.46801233291625977,-2.8916710949596385
NC(=O)c1cc(Cl)ccc1Oc1ccccc1F,0.012518178671598434,inf,0.05539919435977936,-4.178960560015331
Cc1ccc2c(Cn3cc(N)ccc3=O)cc(=O)oc2c1,0.021765321493148804,inf,0.0533122643828392,-3.6811413559633404
CN1CCc2c(C#N)c(N)[nH]cc2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)cc1,0.01144611369818449,inf,0.5918258428573608,-4.0572779210738865
CN(C)S(=O)(=O)c1ccc(NC(=O)CCN2CCN(c3ccc(I)c(Cl)c3)CC2)cc1,0.03776538372039795,inf,0.019657740369439125,-4.239571381578264
CCN(CC)S(=O)(=O)c1cc(NCc2cccs2)ccc1Cl,0.024142198264598846,inf,0.0005281188641674817,-3.7744671572406814
Cl.N=c1[nH]nc(-c2ccc(C(F)(F)F)cc2)s1,0.008760166354477406,inf,0.04640331119298935,-2.6991475745397846
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc([N+](=O)[O-])cc1)O2,0.033152025192976,inf,0.8305929899215698,-2.253853469200343
C/C(=N\NC(=O)c1cc(I)cc(F)c1N1CCOCC1)c1cccnc1,0.029330238699913025,inf,0.18042050302028656,-3.912598746008235
COc1cc2c(cc1N=C(O)CC1=CCC(=O)CC1)OCO2,0.03214476630091667,inf,0.04946858808398247,-4.727011972181897
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.032088056206703186,inf,0.9288036227226257,-2.875860077906144
Clc1ccc(CN2CCN(c3ccccn3)CC2)cc1,0.032350026071071625,inf,0.0690029039978981,-4.782651161338247
CC(=O)O.C1c2cc(OC)c(OC)cc2C(C)(C)C1OC1CCCCC1,0.01231475081294775,inf,0.015180926769971848,-4.267075287136734
Nc1cc(C(F)(F)F)ccc1OC[C@@H](F)F,0.008329734206199646,inf,0.04503002390265465,-3.186394422748918
COc1cc(C#N)ccc1OC[C@H](O)COc1ccc2c(c1)CCC2,0.024145347997546196,inf,0.010929649695754051,-2.608044583348412
COc1ccc2cc(/C=N/n3c(C)nc4ccccc4c3=O)ccc2c1,0.02846309170126915,inf,0.5175361633300781,-2.573964993943907
CNCCCOc1ccccc1-c1ccccc1.O=C(O)C(=O)O,0.017320195212960243,inf,5.129623241373338e-05,-3.6635600504516717
CC(C)(C)/C=C/Cc1ccc(O)c(C=O)c1,0.010362106375396252,inf,0.07456929981708527,-3.965279116344707
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCOC(=O)c1cc(CC)sc1N=C(S)N=C(O)CC,0.033546317368745804,inf,0.18660764396190643,-4.71156420169836
C#CCN1CCC(CCc2cccc(F)c2)CC1,0.013015086762607098,inf,0.4445803165435791,-2.7628938864231456
Cn1c(=O)c2c(nc3n2CCN(CCCN=c2cc(O)cc(F)c2)C3)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)nc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)n1,0.036083195358514786,inf,0.2824631333351135,-4.836362074588465
CCCS(=O)(=O)N1CCCC1C(=O)N1CCC(N2CCN(c3ccc(Cl)cc3)CC2)CC1,0.04689396172761917,inf,0.019112667068839073,-4.73458899872834
CN1CCc2cccc3c2[C@H]1Cc1cc(O)c(O)cc1-3.Cl,0.05975969508290291,inf,0.004155101254582405,-4.1454879674930885
O=C(NC1(c2ccc(F)cc2)CCCCC1)N(Cc1ccco1)Cc1ccccc1,0.014370342716574669,inf,0.007923943921923637,-4.737884089655368
O=[N+]([O-])c1ccc(N[C@H](O)Cn2cnc3ccccc32)cc1,0.027400344610214233,inf,0.09655477851629257,-2.9289085138687603
COc1ccc2oc(C(=O)OCC(=O)C(C)(C)C)c(C)c2c1,0.025106344372034073,inf,0.1526132971048355,-4.348807705251469
CCNc1nc(-c2sc(N=C(C)O)nc2C#N)cs1,0.052327096462249756,inf,0.3156811594963074,-4.64648505322417
CC1CC2C3C=CC4=CC(=O)C(O)CCC4(C)C3C(O)CC2(C)C1C(=O)CO,0.0010892038699239492,inf,0.10425391048192978,-4.066220945852039
CN(C)CCO[C@@H](c1ccccc1)c1ccc(Cl)cc1.Cl,0.010991737246513367,inf,0.019989551976323128,-3.2958204916545517
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(C#N)=C4C=C(Br)CC4(C)C3(F)C(=O)CCC12C,0.0025539910420775414,inf,0.0005937704117968678,-3.8216573565569623
CCN(CC)CCOC(=O)/C=C/c1ccc(N(C)C)c(F)c1,0.0532907135784626,inf,0.647907555103302,-3.5201737097265524
CCSc1ccc2cc(C(=O)N3CCN(CCCN=C(O)c4ccc(S(N)(=O)=O)cc4)CC3)c(=O)oc2c1,0.03516506403684616,inf,0.023881765082478523,-4.575051366575575
COc1ccc(N2C[C@@H](N(C)C)[C@@H](O)C[C@H]2c2cccc(O)c2)cc1,0.02173953875899315,inf,0.7582955360412598,-3.2841587636569547
CCCCSc1nnc(N=C(O)C2CCCN(S(=O)(=O)c3ccc(C(C)=O)cc3)C2)s1,0.03237157315015793,inf,0.3921985626220703,-3.855462668153402
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.02525663748383522,inf,0.8125317096710205,-2.3064698849436898
COc1cc2c(cc1OC)-c1cccc(OC)c1OC2=O,0.036634933203458786,inf,0.29539617896080017,-3.535690539735616
