SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
CCN(CCCCNC(=O)c1ccc2c(c1)C(c1ccccc1)OC2=O)c1ccccc1,0.08088775724172592,-18301.331291344657,0.050184465944767,71851.53145350015
CC(C)(C)OC(=O)N1CCCC1CC(=O)c1cc2c(cc1Cl)OCCO2,0.05691830441355705,-9607.212248292388,0.018016142770648003,16054.053327682552
COc1ccc(/C=C2\Oc3cc(O)ccc3C(=O)c3ccc(O)cc3OC2=O)cc1OC,0.07765205949544907,1395980.1259171092,0.046215564012527466,99800.38238958622
CCOc1ccc2cc[n+](-c3ccccc3)cc2c1.[Br-],0.79099440574646,148672.02479649225,0.1358194351196289,269493.81805230945
O=C(Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2)c1ccc(O)cc1,0.06727639585733414,282804.5470164275,0.25438210368156433,184404.72436194343
COc1cccc(/C=C/C(=O)/Oc2cccc(S(=O)(=O)c3ccccc3)c2)c1,0.019999908283352852,15915.34470568021,0.26500439643859863,51827.31476402985
C#CCCN1CCc2ccc(OCCCCCOc3ccc(C#N)cc3)cc21,0.07155176997184753,38043.00421835513,0.2958277761936188,-23991.25070380276
FC(F)(F)c1cccc(-n2ncc3cc(N4CCC(OCc5cccc(4)c5)ccc32)c1F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2nc(NC(=O)COc3ccccc3C#N)sc2c1,0.033604420721530914,29775.985862943708,0.1010308712720871,54656.57021041932
COc1ccc(/C=C2\CN(CCCCN3CCCCC3)C/C2=C/c3ccccc3OC2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCC(O)C1)c1ccc(Oc2ccc(Cl)cc2)cc1,0.06007931008934975,-5230.80444491739,0.24434764683246613,-34005.478504416584
O=C1c2ccccc2C(=O)N1CCCN1CCc2cc(O)ccc2[C@@H]1,0.08710011094808578,207782.073176261,0.18597866594791412,-10717.453972437237
O=C1/C(=C/c2ccc(F)cc2)C(=O)/c2ccccc21,0.018724070861935616,211595.96558926033,0.2931881248950958,26038.5598499411
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.3881458342075348,29700.186105515473,0.21435022354125977,-43482.31610428534
O=C(CCCCCCCc1ccc(O)cc1)c1ccc(CO)cc1O,0.42592376470565796,343565.3796832115,0.18537196516990662,-25025.357110844147
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284,0.44482237100601196,170398.83334284998
CCOc1ccc2cc(/C=N/Nc3nc(-c4cc(C)ccc4OCC)cs3)ccc2c1,0.04706668108701706,101503.69913187598,0.210028737783432,264858.7579880373
O=C(NCCCCOc1ccc2c(c1)OCO2)c1ccc2[nH]ccc2c1,0.21590761840343475,30982.95891000006,0.07967673987150192,84199.59800087273
O=S(=O)(c1cncc(Cl)c1)N1CCCC1c1cccc2c1oc1ccccc12,0.22109350562095642,15972.58383769427,0.18193085491657257,-3821.620911005077
O=C(CCCN1CCN(c2ccc(O)cc2Cl)CC1)c1c[nH]c2ccccc12,0.24198193848133087,193120.6232208753,0.29613685607910156,8893.967184320987
CCOC(=O)CCCNC(=O)c1ccc(C(=O)/C=C/c2ccc(OCC)c(OC)c2)cc1,0.020240776240825653,-67742.39189530017,0.06425948441028595,-5335.013961713281
COc1cc(-c2noc(-c3cc(C4CC4)[nH]n3)n2)ccn1,0.010707315988838673,51778.34618045982,0.2508254647254944,286036.84256570693
C=CCN1CCN(c2cccc(C)c2)CC1,0.08617427200078964,-7274.383208024519,0.4996686279773712,83025.69025300788
CCC(C)CN1CCc2c(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccc(C)cc4)C3)cccc2C1,0.1780766099691391,9351.57817789544,0.17273162305355072,39307.41243800138
N#CCCCSc1ncc(-c2ccccc2)n1CCCC#N,0.17593775689601898,44319.63008470389,0.2689850926399231,-42949.341593338955
CC(NC(=O)NCCc1ccc(OC(F)F)cc1)c1cc2cc(O)ccc2o1,0.08185052871704102,65574.3346034463,0.11798796057701111,-18286.630832112503
COc1ccccc1C=[N+](c1ccc(Br)cc1)C(C)(C)C#N,0.11068087816238403,-1410.1772334529815,0.08240467309951782,26586.744794912884
Cc1c(Br)cccc1CN1CCN(c2nc(N)nc(N)n2)CC1,0.17553679645061493,18260.0661222891,0.26075366139411926,53347.156452012176
COc1cc2c(cc1O)[C@@H]1Cc3sc4ccccc4c3CN1C2,0.10253442823886871,72887.82661609433,0.2727634012699127,149886.2616723154
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
Cc1cc2c(nn1)-c1c(C(=O)SC3CCCCC3=O)csc1CC2,0.13330435752868652,17150.048884361095,0.40918055176734924,-7397.878299736658
CCCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.20970728993415833,-332.25011232208635,0.12876522541046143,-20223.704429397643
Cc1ccc(OCc2cc(=O)n3cc(OCCc4ccccc4)c(C)cc3n2)cc1,0.1812930554151535,-24319.96512993044,0.14241036772727966,259065.2074778464
Cc1ccc(C(=O)NCCCCCN2CCOCC2)cc1,0.16589052975177765,68838.89506061474,0.10856960713863373,-49786.3113282386
COCCCN1CCn2c1nc1c2c(=O)n(C)c(=O)n1C,0.35779622197151184,26193.033149880706,0.023236073553562164,-2328.9597871880687
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.5997443199157715,-27683.251610053034,0.17605768144130707,91753.05854042555
O=S(=O)(Cc1ccc(F)c(F)c1)NCCCCN1CCCCCC1,0.3846513628959656,-25955.60277533841,0.3653348982334137,-77994.5802787616
COc1ccc(/C=C2\C(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.13593555986881256,42603.74718248558,0.05417590215802193,18645.47648685365
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(Cc2nc3ccccc3[nH]2)CC1,0.08720055967569351,-88.52627419265627,0.6212046146392822,-31697.569711211494
C[C@H]1CCC(Oc2ccc(-c3cc4ccccn4n3)cc2)CC1,0.22351311147212982,31409.726850681174,0.4158458411693573,80995.06534012019
CC[C@@H]1CCc2ccccc2C1O,0.0979178324341774,26784.158123854628,0.46249404549598694,-20116.035318514587
CCCc1cc(CC(=O)C(C#N)c2ccc(Cl)cn2)sc1C,0.01937245950102806,16265.700634527166,0.21700285375118256,1258.73175570702
CCN1CCC(c2coc3cc(OC)c(OC)cc23)CC1,0.24091432988643646,34256.43698568947,0.036325469613075256,26344.66043161496
O=C(C1COc2ccccc2O1)N1CCC[C@H]2CCCC2C1,0.06499475985765457,12231.756002114154,0.16894830763339996,-49493.16067840189
CN(C)CCC[C@@]1(c2ccccc2)OCc2ccc3c(c21)OCO3,0.7049268484115601,67368.41304120295,0.006258943118155003,136564.78000460615
Cc1cc(OCCCCNC(=O)CCc2nc(-c3ccccc3)no2)c(=O)n(C)c1,0.1277962625026703,-5311.355828930682,0.07513812184333801,34226.03107353806
CNS(=O)(=O)c1ccc(C(=O)NCCCCCN2CCN(c3ccccc3OC)CC2)cc1,0.23492905497550964,-13749.718903789413,0.052283577620983124,-36050.71769559451
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.340808242559433,-9602.014740781291,0.20879852771759033,-17783.106790606987
COc1ccccc1CCNC(=O)c1cc(C)ccc1OC,0.1071305125951767,-63701.792323692425,0.024066686630249023,173908.25358701395
COc1ccc2c(c1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.10817466676235199,74041.55349465348,0.1725483238697052,77454.92897096401
O=C(CCC(O)c1ccccc1)c1ccccc1O,0.29198646545410156,447629.4624642656,0.1936182826757431,93391.324590551
Fc1ccc(Oc2ccc3c(c2)C(CN2CCCC2)NCC3)cc1,0.08261649310588837,-35872.48703615619,0.5411602258682251,-26471.935584394283
O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)cc2)C(=O)N1Cc1ccc(F)cc1O,0.22596532106399536,22063.190843671306,0.11402197927236557,9211.110751726446
O=C(Nc1ccc(F)cc1)c1cccn2c(N3CCCC3)nc(-c3ccccc3)nc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(C2CCN(C(=O)CCCc3cc(C)[nH]n3)CC2)c1,0.11433426290750504,-37158.99326152903,0.11343500018119812,20587.119984569268
O=C(Cn1nnc(-c2ccccc2)n1)OCC(=O)c1ccc(F)cc1,0.05297190323472023,12706.199927186477,0.24248456954956055,76747.18679873987
O=C(CCNC(=O)c1cc2ccccc2cc1O)c1ccc(Cl)cc1,0.14552901685237885,24637.74724031018,0.1258154958486557,32999.074868330434
C#CCOC(=O)c1ccccc1NC(=O)c1cccc2c1OCCO2,0.03495924174785614,20154.540972737792,0.09048787504434586,8120.006590673962
O=C(CCOc1ccc(Br)cc1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCC2,0.2999996542930603,-13057.478783690414,0.16195036470890045,-2231.197769090104
COc1ccc2nc(SCC(=O)Nc3nnc(-c4ccccc4F)o3)[nH]c2c1,0.08652380108833313,4101.2371045263135,0.10259324312210083,150138.5201760779
CCN(CC)C(=O)CCC(=O)Nc1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.2127295285463333,-16793.308759935273,0.0226746778935194,-35907.51243716645
C[C@H]1CN(C[C@H]2CC[C@H](N3C(=O)[C@@H]4CCC4)CC3)CC2)CCc2c(Cl)cc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1ccccc1N1CCN(C(=O)C(C#N)Cc2ccc(OC)cc2)CC1,0.027474677190184593,-19274.602838698876,0.2898874282836914,16752.732804361636
COc1cc2c(c(OC)c1OC)[C@@H]1Cc3[nH]nc(-c4ccccc4)c3CN1C2,0.0657266303896904,46174.04885613936,0.04186229035258293,280353.5865083748
O=C(Oc1ccc(Cl)cc1)c1cc2c(N3CCCCC3)cc(=O)oc2cc1O,0.06533865630626678,84740.05370895578,0.3648819029331207,-20426.64562086018
CC(C)C(=O)CN1CCN(Cc2cc3cc(Cl)ccc3o2)CC1,0.08634772151708603,-8408.617769682227,0.209600567817688,-23725.248647634544
COc1cccc2c1ccc1ccc(/C(=C/c3cccs3)cc12.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-n2c(SC)nc3cc4c(cc3c2=O)OCO4)cc1,0.3531300127506256,60262.981047539666,0.0442461334168911,216281.91248474145
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COc1ccc(/C=C2\COc3ccc(O)cc3CN2CC2CCCC2)cc1OC,0.17982663214206696,183773.02242359426,0.4015211760997772,90880.18499079437
O=C(/N=C/c1ccccc1)c1ccc(OCCCCN2CCC3(CC2)OCCO3)cc1,0.06226322799921036,7139.62279822187,0.2280571013689041,-43535.56014584407
O=C(c1cccc2ccccc12)N(CCCCN1CCCC1=O)C1CCc2ccccc21,0.10800214856863022,14194.15781692369,0.24588178098201752,1372.689651380002
Fc1ccc(-c2nc3ccc(N4CCCCC4)nc3o2)c(OCc2ccccc2)c1,0.04107879102230072,-9697.39332932049,0.5552905201911926,204571.80403746388
C/C(=N\c1ccccc1OCc1ccc(CN(C)C(=O)c2cccc(F)c2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.8167380094528198,17466.398073922872,0.1260695904493332,375248.44531502627
O=c1oc(-c2ccco2)nc2cc(S(=O)(=O)c3ccc(F)cc3)ccc12,0.07541555911302567,-70248.9081936119,0.24776016175746918,-12916.38474500634
O=C(C/C=C/C=C/c1ccccc1)c1ccc(O)cc1O,0.01577651873230934,935338.5447347045,0.7056147456169128,204161.70907142595
CCN1CCC(c2ccc3ccccc3c2)CC1,0.31389403343200684,66025.34648761389,0.2548045814037323,10600.537260633668
COc1ccc(OC)c(NC(=O)CNc2c3c(nc4ccccc24)CCC3)c1,0.2298470437526703,10394.393839834825,0.10522431880235672,178634.4859858004
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829,0.13571308553218842,16245.41743805453
COc1cc2nc(-c3ccccc3OC)n(CCOCCO)c2cc1OC,0.1500888168811798,61520.81779486152,0.02765609882771969,232427.72050047462
CCN(CCC(=O)OC)C(=O)Cc1ccc(Cl)c(Br)c1,0.10080493241548538,2501.6958493106795,0.011120413430035114,-12961.940822384095
CC1(C)C(=O)C2(O)OC(c3ccccc3)C(O)CC1C2,0.03228658810257912,213218.9056106847,0.009477495215833187,-43248.24693260663
CCCn1c(C)c(C(=O)COC(=O)c2ccc(F)c(NC(C)=O)c2)c2ccccc21,0.08128298074007034,-1691.4415835800173,0.051600586622953415,-6923.29319972259
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC(=O)c1ccc2c1OCO2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2oc3cc(OC)c(OC)c(O)c3c(-c3ccc(C)cc3)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#Cc1cccc(NC(=O)CCc2c(C)nc3c(c(C(F)(F)F)c23)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.09672883152961731,65872.2562663778,0.0824732780456543,101402.31867159807
Fc1ccccc1-c1cc2c(=O)c3c(O)ccc(OCc3ccc(Cl)cc3)cc3oc(=O)c2o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1ccc(OC)c(CCC(=O)N2CCN(Cc3ccc(OC)c(OC)c3)CC2)c1,0.0883341133594513,-3585.6635463393177,0.0465536043047905,58190.76758963334
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2c2ccc(N)cc21.[I-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCC(F)(F)F)CC1)C2,0.12975527346134186,-9540.230285297206,0.24130438268184662,-40541.52687813024
O=C(/C=C(O)/C=C/c1ccccc1)c1c(O)cc(O)c(O)c1C/C(=O)c1ccc(O)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(OCc1cc(=O)n2c(n1)-c1ccccc1CC2)C1CC1,0.06674155592918396,-8591.615287659544,0.311505526304245,-2840.60809612555
Cc1ccc2c(c1)CC(c1cccc(C)c1)C(=O)N2,0.1389271467924118,-44800.993037647655,0.14828747510910034,121048.0234846722
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=S(CCCN1CCN(c2ccccc2O)CC1)c1ccc(Cl)cc1,0.21961888670921326,18857.02747793682,0.25680145621299744,-1526.5529738244077
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4C)CC3)C2=O)cc1OC,0.3480159342288971,13876.218096894372,0.04826295003294945,10132.146914536475
COC1(OC)Oc2ccc(-c3c(C#N)c(NCc4cccc(F)c4)nc(N)n3)cc21,0.06974563002586365,80365.3828447106,0.01573961414396763,71890.52605655612
Cl.Nc1cccc(NCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.132713183760643,66059.69928373721,0.30138489603996277,-2401.799862691507
CCCCCCNC1=N/C(=C/c2ccc(OCCC)c(OCC)c2)=NC(=O)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#C/c1c(CCCN2CCN(c3ccc4c(c3)OCCO4)CC2)cn2ccccc12,0.0660683885216713,11329.765508474928,0.27289193868637085,1146.7372246634259
COc1ccc2[nH]cc(C3=CCN(C4CCC4)C3)c(=O)c2c1,0.19830189645290375,24659.668610017696,0.3670351803302765,29900.159564810892
C#Cc1cccc(N(C)CCCCN3CCN(c4ccc(-c5cc[nH]c5)c(Cl)c4)CC3)c1,0.09596290439367294,21942.94940230051,0.2275836020708084,41448.05535298106
CCSc1nc2ccccc2c(=O)n1CCCCCNc1c1ccc(O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(Nc2nc3ccc(N)cc3s2)c1C,0.20566891133785248,74906.82868875524,0.18614710867404938,384831.7709980125
COc1cc2cc(/C=N/Nc3nc(-c4ccco4)cs3)ccc2cc1OC,0.02638743631541729,112493.36624582711,0.17155025899410248,400064.7122531867
CCCN1CCC[C@H]1CNC(=O)c1ccc(Nc2cccc(N3CCN(CC)CC3)c2)cc1,0.08313019573688507,2699.7135650505516,0.1689453423023224,-48437.69797947222
COCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC)cc2)n(C)c1=O,0.3487217128276825,15087.04435374448,0.06909561157226562,40470.7812056142
COc1c2c(cc3c1O[C@H]3O)CC(=O)N(C)C2,0.2850194275379181,127499.9346929135,0.00930802058428526,75372.76573655478
O=C(CCN1CCN(c2cccc(Cl)c2)CC1)c1ccc2c(c1)OCO2,0.12514886260032654,13013.824491463922,0.2080233097076416,25670.620804911254
C#CCN[C@@H](CC)Cc1ccc(OCc2nc(CCCCCCO)cs2)cc1,0.20417988300323486,68853.90860343809,0.20821131765842438,-40744.227350557754
C[C@H](C)CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COc1ccc(S(=O)(=O)CCCCCNc2c3c(nc4ccccc24)CCC3)cc1,0.6601476073265076,-13870.765592802767,0.1397814303636551,2081.45676012044
O=C(N[C@H]1CCN(Cc2c(F)cccc2F)CC1)c1cc2cc(Cl)ccc2[nH]1,0.052439335733652115,-12169.989402556559,0.44503945112228394,-13953.477572575946
COc1cccc(-c2nc3cc4c(cc3n2CCCC#N)OCO4)c1OC,0.12831014394760132,66504.3690108522,0.04850955680012703,167806.40969518956
CCCc1cc(=O)oc2c(Cl)c(OCCCCN3CCN(c4cccc5[nH]ccc45)CC3)cccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1cc2cc(O)c(O)cc2c(=O)c1CCC#N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCCN1CCOCC1)c1ccc2c(c1)NC(=O)CN2,0.2513083815574646,81932.95377203466,0.11786917597055435,-50898.455837445894
N#Cc1ccc(OCCCCCN[C@H]2C[C@H]3c3ccc(F)cc3)cc2F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/C=C/c1ccc(Cl)cc1)c1ccc2cc[nH]c2c1,0.00328263477422297,-26023.988930503692,0.7329854369163513,183063.2949718785
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904,0.4463646709918976,164003.4401102871
C#CCNC(=O)CN1Cc2ccccc2C(c2ccccc2)C1,0.07189379632472992,15191.2806663519,0.25746673345565796,37746.25734563355
CC[N+](C)(CC)CCC[n+]1cc(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccccc1C(=O)CCCC/C=N/C(=C/c1cccc(OCCCN(C)C)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2c(=O)n(Cc3ccccc3F)c3cc(N)ccc2o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1OCCCCCNc1c2c(nc3cc(Cl)ccc13)CCC2,0.31652015447616577,5244.974919354121,0.15383832156658173,79482.65961357906
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(F)(F)F)cc3CN1CC2,0.06298231333494186,57561.328622159395,0.6128516793251038,-35703.510577455854
COc1ccccc1N1CCN(c2nc3cccnc3n(CC#N)c2=O)CC1,0.025489766150712967,45050.29582371339,0.28153514862060547,85136.9109078086
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.7513719797134399,-31295.951901316585,0.12648054957389832,210626.88073426555
CN1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1=O,0.07170603424310684,-42593.77597468074,0.08250788599252701,-13955.51616190379
Cn1cc2c(n1)-c1c(-c3ccc(OCCCN4CCN(c5ccc(Cl)cc5Cl)CC4)cc3C(C)C2CCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCC(C(=O)NCCCCCCN2CCc3cc(Cl)ccc3C2)N1,0.16114413738250732,-28674.385014205967,0.1678059846162796,-39004.18980590728
CN(C)c1cc(C(=O)OCCCN2CCN(c3ccc(Cl)cn3)CC2)ccn1,0.03546017035841942,9176.433488167939,0.08394341170787811,64208.18492177645
CCN(Cc1cccc(C)c1)C(=O)CNC(=O)c1cc(Cl)c2c(c1)OCO2,0.04603089764714241,16822.006966634144,0.027830692008137703,37230.79890571987
Clc1ccc(OCc2noc(-c3ccco3)n2)c(OF)c1,0.01654845103621483,29797.374837515643,0.20183822512626648,202786.21041543563
CCC(O)(CC)CNC(=O)C(c1ccc(O)cc1)c1ccccc1OC,0.10496239364147186,160880.1513825499,0.04156980291008949,16435.22815840364
O=C1OCCc2[nH]c(=O)c(Cc3ccc(Br)cc3)c(C(=O)/C=C/c3ccccc3)c21,0.022601131349802017,-9472.396490085084,0.27454864978790283,14348.822251002173
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC(C)CCN(C)C(=O)c1cc(NC(=O)c2ccco2)ccc1Cl,0.0192953459918499,-19549.877743550634,0.01815761625766754,-1963.0743764257495
C[C@H](C)C=CC/C(C)=C/C/C(C/C(C)=O)c1cc2ccc(OC(=O)CC3(C)(C)C)cc2[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCC(C(=O)NCCCC(N)=O)CC1,0.16433574259281158,-247.0069961764966,0.3202865421772003,-72497.44517031987
COc1ccc(C(=O)/C=C/c2cccc(OCCn3ccc(C)cc3=O)c2)c(O)c1,0.020999213680624962,17035.03822519738,0.26215246319770813,84819.68083199994
CC(=O)c1cccc(OCCCCCN2CCC(c3noc(CC(F)(F)F)n3)CC2)c1,0.08930815011262894,19534.260710151655,0.4771853983402252,-62791.59349850786
CO[C@H]1c2ccccc2OC1OC(=O)c1cc(C(N)=O)cn1C,0.06508637219667435,14423.220824007076,0.014810120686888695,8236.311496938404
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
Cl.O=C(CSc1nn2c(=O)c3ccccc3nc2s1)NCC12CCCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2cccs2)c2ccc(F)c(F)c2)CC1,0.061198268085718155,-21688.748580987434,0.5607712864875793,-45215.43297667895
Cl.Cn1c(=O)sc2cc(S(=O)(=O)NCCCN[C@@H]3CC[C@H](O)C3)ccc21,0.4791342616081238,40345.160643874384,0.17513304948806763,-115395.12683987894
COc1ccc(OCc2nc(-c3ccc(C#CCO)cn3)no2)cc1,0.008812779560685158,58553.50019682672,0.24924157559871674,236223.7995029996
CCOCCCNC(=O)Cc1ccc(-c2ccccc2)cc1,0.3706071376800537,21185.138166315606,0.06344546377658844,31413.537570579407
O=C1/C(=C/c2ccccc2)Cc2ccc(OCCN(CCc3ccc(F)cc3)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CN(C2CCCN2C(=O)c2cc3c(s2)-c2ncccc2C3)CC(C)O1,0.014988240785896778,51801.279100924934,0.12813813984394073,-37752.93978433712
CN1CCc2nc(NC(=O)CCSc3ccccc3F)sc2C1,0.28034114837646484,-16839.706996001085,0.11648599058389664,22189.898783203687
Cc1ccc2c(c1)N(C1CCN(c3ccc(-n4ccnc4)nc3)CC1)CC2,0.04649103805422783,36528.76597373784,0.5049073696136475,140941.09719610994
Cl.O=C(NCCOc1ccc2ccccc2c1)C1=C2C=CCCCC2N1,0.1931755095720291,23651.43866707344,0.1656997948884964,38460.81675615418
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904,0.4463646709918976,164003.4401102871
CCN1CCC(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.2792550325393677,31459.698789094575,0.11999166756868362,-32156.29744479355
O=C1/C(=C/c2ccc(-c3ccccc3)cc2)C/c2ccc(F)cc21,0.05136213079094887,107810.27887954033,0.674010157585144,219347.84551922817
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.7394638657569885,-30537.927707277442,0.15676316618919373,168837.19869302955
COc1ccc2c(C(=O)NCCCCN3CCN(c4ccccc4Cl)CC3)c[nH]c2c1,0.1415514051914215,-20756.89737518136,0.1494375765323639,7319.006479171199
COc1cccc2cc[n+](-c3ccc(C)c(F)c3)cc12.[Br-],0.6711499691009521,-16503.971968565005,0.14326909184455872,164162.14165659464
Cc1cc2nc(-c3ccccc3)cc(C(C)=O)c2c(=O)[nH]1,0.1448083221912384,10838.75743974687,0.12253741919994354,139418.8050635758
CN(C)c1nc2c(c(=O)[nH]1)CCCC2,0.48684215545654297,9429.893502339299,0.06454411149024963,113074.66055902178
CCN1CCCc2ccc(OCc3ccccc3)cc21,0.11250638961791992,-50245.27900396947,0.20637652277946472,225152.83018358258
CN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.2808232307434082,-1762.2900662473694,0.11944776028394699,-24576.81480143143
COc1cccc(C(=O)/C(=c2\nc3n2CCCN(CC(F)(F)F)C3)CC3)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCCCN(C)C(=O)CCCc1nc2ccccc2c(=O)[nH]1,0.41799721121788025,2005.8629496664216,0.08043158799409866,7350.427835711307
CCOC(=O)Cn1c(=O)c2c(nc3n2CCCN3CCCC2)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccc2cc[nH]c2c1,0.11478473246097565,-33087.18202509788,0.3040548861026764,17162.72621705666
CC(O)CCN(C)C(=O)c1cc2c(s1)-c1ccccc1CC2,0.041393328458070755,34466.96598711547,0.08953629434108734,29900.415328785602
