SMILES,MAOB_Activity,MAOB_pIC50
Cc1cc(C)c2c(OCC(=O)N3CCCC3)cc(=O)oc2c1,0.030204324051737785,-3.926639025369504
C=CCN1C(=O)/C(=C/c2ccc3ccccc3c2)SC1=S,0.0004523850802797824,-4.589422935629969
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
O=c1c2ccc(F)cc2nc(S)n1CCCN1CCN(c2ccc(F)cc2)CC1,0.4810165762901306,-3.31384701874068
O=C1Nc2ccc(Oc3ccccc3)cc2C1=O,0.1944948434829712,-3.506342507976717
C[C@H](NCc1cn(C)c2ccccc12)C(=N)O,0.5306795239448547,-3.8887002704273415
C/C(=N\NC(S)=Nc1ccc(F)c(Cl)c1)c1ccccc1,0.08925846219062805,-2.567810977514232
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)/C=C/c1ccccc1,0.2005368173122406,-3.826034897350393
O=C1Nc2ccc(OCc3cccc(F)c3)cc2C1=O,0.12706251442432404,-1.621584067752508
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2c(c1)OCCO2,0.6921141743659973,-1.4473064129443431
O=C1/C(=C/c2ccccc2)c2cc(OCc3cccc(F)c3)ccc21,0.07173766940832138,-1.4431190615124612
O=[N+]([O-])c1cccc2c1CCCN2CCSc1ccccn1,0.21144801378250122,-4.808691707394248
Cc1ccc(S(=O)(=O)Nc2cccc(N3CCOCC3)c2)cc1,0.11514826118946075,-4.648992759377598
Cc1csc2cc(-c3ccccc3)nc(=O)n12,0.7741749286651611,-4.496859239500974
Cc1ccc(N=C(O)c2ccc(C3=CCCCC3)cc2)c(O)c1,0.028550293296575546,-3.978088004331828
O=C(/C=C/c1ccc2c(c1)OCO2)OCc1ccccc1,0.13568957149982452,-3.122557212439217
COc1cc(CN2CCN(c3ncccn3)CC2)cc(OC)c1OC,0.07277285307645798,-4.977303949062745
COc1ccc(C(C)=O)cc1COC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0.13286170363426208,-3.0095332841707583
O=C1[C@@H]([C@@H]2C[C@H]2c2cccc(F)c2)[C@@H](c2ccccc2)CN1,0.09975697845220566,-4.563159896200183
C#CCN1CCC(/C=C/c2ccc(C#N)cc2)CC1,0.43668705224990845,-2.265536821691593
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C1CC(c2ccc(OCc3ccc(F)cc3)cc2)C(=O)N1Cc1ccco1,0.042202431708574295,-3.4901083124468726
Cc1nc2ncnn2c(O)c1CNC1CC1CCCCC1,Invalid SMILES,Invalid SMILES
N#Cc1ccccc1Oc1ncnc2c1ncn2Cc1ccc(F)cc1,0.5588740110397339,-3.2329941587827524
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)C1CCN(S(=O)(=O)c2ccc(N3CCOCC3)cc2)CC1,0.01826034113764763,-4.826179327186485
CN(C)CCC/C=C1\c2ccccc2Sc2ccccc21,0.5430400967597961,-4.338282314786704
Cn1c(O)nc2ccc(OCc3cccc(F)c3)cc21,0.8262420296669006,-3.3129889919125097
COc1cccc2sc3ccc(OC)cc3c(=O)c12,0.30056703090667725,-3.0645568286893594
O=c1c2c3c(sc2ncn1Cc1ccc(F)cc1)CCCC3,0.06326580792665482,-2.9398584100922998
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCN(Cc4ccc5ccccc5c4)CC3)c(O)c1)O2,0.7077048420906067,-4.0699500785515665
COc1ccc(C(O)=N/N=C/c2ccc(-n3cnc4ccccc43)cc2)cc1,0.04248151183128357,-3.532410967803089
COC(=O)[C@H]([C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]1O,Invalid SMILES,Invalid SMILES
CC1CN(c2ccc(C(=O)N3CCN(CCOc4ccc(Cl)cc4)CC3)cc2)CCO1,0.23845510184764862,-4.150563903878496
Cc1cccc(C)c1OCC(O)=NC(C(=O)O)C(C)(C)C,0.001402594381943345,-3.6778892689868625
COc1ccc2c3c1OC1C(=O)C=CC4C(C2)N(C)CCC341,0.21503812074661255,-4.150042955736793
N/N=C/C(=C(\c1ccc2c(c1)OCO2)c1ccc(F)c(F)c1)c1ccc2ccccc2n1,0.02614579349756241,-2.728799758171162
CCOC(=O)c1c(COc2ccc3ccccc3c2)csc1N=C(O)CC1OC(=O)c2ccccc21,0.43220198154449463,-3.793027833823703
CN(C)C(=O)Cc1ccc(OCc2cccc(F)c2)cc1,0.2756863832473755,-3.468938014839961
O=[N+]([O-])c1ccc(-c2csc(N/N=C/c3ccc(O)c(Cl)c3)n2)cc1,0.8072100877761841,-3.502497717928702
COc1cccc2sc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc12,0.09356392174959183,-4.101470789960251
O=C(c1cnc[nH]1)N1N=C(c2ccccc2)CC1c1ccc(O)cc1O,0.07698576897382736,-4.302523692695633
Clc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.9647590517997742,-4.103908415601673
CC(=O)/C=C/C(=O)c1ccc(O)c(OC(=O)N(C)C)c1,0.7346837520599365,-3.8991686898465057
CCCCC1OC(=O)c2cc(OCc3cc(-c4ccccc4OC(C)C)ccc3OC)ccc21,0.35103705525398254,-3.790106097232788
CCCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)c(OC)c2)n(C)c1=O,0.289084255695343,-3.850416789609974
COc1cc(NC(=O)Cc2csc(N3CCNCC3)n2)cc(OC)c1OC,0.6723163723945618,-4.3941092020975905
Fc1ccc(OCCN2CCCC2)c(Br)c1,0.34351447224617004,-4.438418218405954
COc1ccc(OCCN2CCCC(CO)(Cc3cccc(F)c3)C2)cc1,0.09271404147148132,-4.176639653548337
O=C(/C=C/c1ccc(O)cc1)OCCN1CCCC1,0.5666689872741699,-4.251007410304528
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(S(N)(=O)=O)cc4)cs3)ccc2c1,0.8957316279411316,-4.112161008482394
Clc1ccccc1OCc1nsc(N/N=C\c2cccnc2)n1,0.07987336069345474,-3.2520503213808913
Oc1cccc(N2CCN(c3ncccn3)CC2)c1,0.10050057619810104,-4.913028684503676
CN=c1scc(-c2cccs2)n1/N=C/c1cc(-c2ccc(Cl)cc2)on1,0.4400763213634491,-4.338984100053795
Cc1cccc(NC(S)=N/N=C/c2ccc(O)c(O)c2)c1,0.03545670583844185,-3.738864909438932
N=c1[nH][nH]c(=NCc2ccco2)[nH]1,0.565811276435852,-5.393311506449131
COc1cccc(CN2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)c1,0.09400776028633118,-4.998244136736729
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(O)cc(O)cc1O,0.4529712498188019,-3.841029186478844
CN(C)C1(c2ccccc2)CC/C(=C/c2ccccc2)C1=O,0.5403763651847839,-3.0730690482221537
C#CCn1c(=O)c2c(nc3n2CCCN3C2CCCC2)n(C)c1=O,0.4890840947628021,-3.982596435592032
COc1cccc(/C=C2\COc3cc(OC)c(OC)cc3C2=O)c1,0.39164820313453674,-3.07568176283508
C[C@H](O[C@H](C)CO)Cc1ccccc1,0.0013439301401376724,-1.9079350001074689
COC(=O)C1=CN(CCc2ccc(-c3cccc(Cl)c3)o2)C=CC1,0.03244936838746071,-3.4795154143560314
Cc1ccccc1N=C(S)N/N=C/c1ccc(Br)cc1,0.15300936996936798,-3.938358561621615
O=C(c1cc(C2CC2)nc(S)c1)N1CCOCC1,0.2692360281944275,-4.920729536290449
O=C1OCCN1c1ccc(NCc2ccc(F)cc2)c(Cl)c1,0.013413126580417156,-3.902116073617806
COC(=O)c1[nH]c(C)c(C(=O)COC(=O)CCN2C(=O)C3(CCCC3)N=C2O)c1C,0.09498006850481033,-4.725642053362103
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C[C@H]1O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,0.0007459542830474675,-4.007278007803308
COc1ccc(N2CCN(C(=O)/C=C/c3ccc(OC)c(OC)c3)CC2)cc1,0.035314012318849564,-4.055734679589198
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
NC(=O)c1ccsc1N/N=C/c1cccc(Br)c1,0.47243282198905945,-3.7797102495326422
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,0.9113699197769165,-3.7554674564711354
COc1ccc(/C=N/Nc2nnc(Cc3ccccc3)s2)cc1,0.46877068281173706,-4.078884935437877
O=C(O)c1cc2ccccc2oc1=O,0.21282321214675903,-3.3866854245332485
O=C(Nc1cccc(C(F)(F)F)c1)c1ccc2c(c1)OCO2,0.09106964617967606,-2.4242375716461937
O=S(=O)(c1ccc(N=C(S)N2CCN(c3cccc(Cl)c3)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1cc(CN2CCN(c3ncccn3)CC2)cc(OC)c1,0.06330510228872299,-5.334879224998382
O=[N+]([O-])c1ccc(-c2csc(N/N=C\c3cccs3)n2)cc1,0.4410291016101837,-2.5324478447461662
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=CC4)[C@H]3[C@@H]1CC[C@]12C,Invalid SMILES,Invalid SMILES
CC(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.17549942433834076,-3.4808503950184693
O=C(/C=C/c1ccc(Cl)cc1)OCc1ccccc1F,0.19718484580516815,-2.4928352028892986
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2)c(OC)c1,0.41268351674079895,-3.6996622140736304
Cc1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)cc1,0.3254927396774292,-4.117708068869266
Cn1nc(C(F)(F)F)c(-c2cccc(Cl)c2)c1C#N,0.008641942404210567,-3.8690649443146263
Nc1cc(O)nc(SCc2cccc(Cl)c2)n1,0.5058029890060425,-3.883266294503026
OC(=Nc1ccc(OC(F)(F)F)cc1)C1CCN(Cc2cccc(Br)c2)CC1,0.17336654663085938,-4.00509505702953
CC1(C)Cc2cccc(OCCn3c(S)nc4ccccc4c3=O)c2O1,0.05164593085646629,-3.4783319276675386
COc1ccc(C2=C(c3cccnc3)C(=O)N=N2c2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES
CCn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2)n(C)c1=O,0.34998819231987,-3.5996485429558
CC(=O)c1ccc(N2CCN(C(=O)Cn3cnnn3)CC2)c(Cl)c1,0.4731397032737732,-4.448255218946248
Cn1c(N)c(C(=O)COC(=O)/C=C/c2ccccc2)c(=O)n(C)c1=O,0.07018309831619263,-3.2561497658768204
O=[N+]([O-])c1cccc(/C=N/N=C(O)c2ccc(Cl)s2)c1,0.010918320156633854,-2.546474238691303
COc1ccc2c3c1O[C@@H]1C[C@H](O)C=C4C(C2)N(C)CC[C@]341,0.01662755012512207,-4.4168017292874255
COc1ccc(C(O)=NC2NCCc3ccccc32)cc1OC,0.035887885838747025,-4.532078127299105
C#CCN(CC#C)Cc1c(OCCCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc(OCF)c1OC,Invalid SMILES,Invalid SMILES
N=C1NC(=O)C(=O)N(Cc2ccccc2)C1=O,0.00011176056432304904,-3.7920756618321847
N=c1[nH][nH]c(=NCc2cccc(OC(F)F)c2)s1,0.5728160738945007,-3.330200725842975
CN(C)c1ccc(/C=C/C(=O)c2ccc(N3CCOCC3)c(C(=O)O)c2)cc1,0.2886499762535095,-3.7654776979974054
C#CCN(CC)Cc1cc2cc(OCCCCCCCN2C)ccc2nc1OCCOC,Invalid SMILES,Invalid SMILES
COc1cc(/C=C/C(=O)c2ccc(C)cc2C)cc(OC)c1OC,0.061743367463350296,-3.7557323003641225
C#CCN(C)Cc1cc2c(cc1Br)OCO2,0.08644657582044601,-2.8625663846987224
C[C@H](O)/N=C/c1ccc(NC(=O)/C=C/c2ccc(OC(F)(F)F)cc2)c(F)c1,0.1027166023850441,-3.676577628075364
CS(=O)(=O)c1ccc(C(=O)N2CCN(C3CCOCC3)CC2)cc1,0.008855127729475498,-4.517109485351039
COc1ccc2oc(C(=O)NCCN3CCN(c4ccccc4F)CC3)c(C)c2c1,0.6662567853927612,-4.486850386516318
COc1cc2c(cc1OC)/C(=C\c1ccc(O)cc1)OC2=O,0.7911450862884521,-3.1510501373912785
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccccc1,0.06318644434213638,-3.9513166769926955
COc1ccc(-n2ccn(Cc3nc4ccccc4c(=O)n3C)c(=O)c2=O)cc1,0.2156069576740265,-2.553058049589721
COc1ccc(/C=C/C(=O)c2ccc(F)cc2)cc1,0.08856499940156937,-2.967265709910005
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.018258795142173767,-3.6338504465406434
Cc1c(O)nc2ccc(OCCN3CCCCCC3)cc2c1=O,Invalid SMILES,Invalid SMILES
COC(=O)Nc1ccc(NC(=O)N2CCCC2)cc1,0.6000266671180725,-4.581058197594253
Cc1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)cc1,0.6710109710693359,-3.828593040235947
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C=C(C)CN(CC)C(=O)c1ccc2c(c1)O[C@@H](Cc1ccccc1)CO2,0.004221214447170496,-4.084520372414484
COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(O)=NC1CCCC1,0.006321879103779793,-4.7332401530695
COc1ccc(OCC(O)=N/N=C/c2cc(-n3ncc(C#N)c3N)ccc2O)c(Cl)c1,0.02107183448970318,-3.7575658287248856
C#CCNCC1CCc2c(OCCCCCCCCCN3CCN(c4cccc5c4ccn5CCc5cccc(Cl)c4)CC3)cccc21,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1cc(OCCSc2cccc(C(F)(F)F)c2)n2nc(C)nc2n1,0.8451361060142517,-3.7693599378295177
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2ccccc2C1,0.014047893695533276,-3.305439521791169
O=[C@H](NCCN1CCOCC1)c1c(O)ccc(O)c1O,Invalid SMILES,Invalid SMILES
Cc1sc(C(F)(F)F)nc1CSc1nc2ccccc2s1,0.001165728666819632,-3.781193579530666
CCCCN(C)CCOc1ccc(/C=C2\SC(=N)N=C2O)cc1,0.007476142607629299,-4.345499382339656
C#CCN1CCC(/C=C\c2cccc(C(F)(F)F)c2)CC1,0.49085700511932373,-2.8744451540022995
Cc1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)nc2cnn(C)c12,0.5545348525047302,-4.509274516780215
Cc1ccc(N=C(O)CCC(=O)Oc2ccc(-n3cnnn3)cc2)c(Cl)c1,0.058417849242687225,-4.5861935145533534
CC(C)(C)c1ccc(C(=O)CCC(=O)O)cc1,0.046220358461141586,-4.627698575271167
O=C1c2ccccc2C(=O)N1c1cc(N=C(O)N2CCCCC2)ccc1Cl,0.589740514755249,-3.004810445749694
CCCc1cc(C(=O)O)c(N)n1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCNC1CCc2c(OCCCN3CCN(C)CC3)cccc21,0.053689900785684586,-3.79057060524186
Cc1ccc(N(CCC#N)C(=O)/C=C/c2ccc(S(=O)(=O)Nc4ccc(F)cc4)cc2)cc1C,0.00504901772364974,-3.254678085334537
C=CCc1ccc(OCC(=O)Nc2ccc3c(c2)OCO3)c(OC)c1,0.036764051765203476,-4.031071730171323
O=C(O)[C@H]1C[C@H](O)[C@@H]2C=C[C@H]1C2,0.06552887707948685,-4.893464133173774
CC(O)=Nc1ccc2c(c1)nc(O)n2[C@@H]1O[C@H](CO)[C@H](O)[C@H]1O,0.4268642067909241,-4.317746764474588
Cc1cc(C)cc(Oc2ccc(CN=c3[nH]nc(SCC(O)=NCCN(C)C)s3)cc2)c1,0.7781188488006592,-3.2791260201045955
COc1cc(N=C(O)c2ccc3c(c2)N=C(O)CS3)cc(OC)c1OC,0.07128116488456726,-3.705223241555553
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.8643346428871155,-3.283361189438282
CCN(CC)C(O)=N[C@@H]1C[C@@H]1c1ccccc1,0.15596017241477966,-4.3128703696868875
CCc1cccc(CC)c1NC(O)=Nc1ccc2c(c1)OCO2,0.10838154703378677,-4.848815495922608
CCn1c(=O)c2c(nc3n2CCN(CCc2ccccc2)C3)n(CC)c1=O,0.4441310167312622,-4.559145540717521
O=C(O)c1ccccc1OCCCCCCN1CC(c2ccccc2)CC1=O,0.017264947295188904,-4.612984608190745
Cc1nn(-c2ccccc2)c(C)c1C(=O)Oc1ccc(N=C(O)/C=C\c2ccccc2)c([N+](=O)[O-])c1,0.21519355475902557,-4.495800599039292
Fc1ccc(-c2csc(N/N=C/c3ccc4c(c3)OCO4)n2)cc1,0.6708455681800842,-3.403610051960524
C#CCN1CCC(CCc2ccc(C(C)(C)C)cc2)CC1,0.523819625377655,-2.7780952316097998
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(NS(=O)(=O)c2cccc(Br)c2)cc1,0.05192384496331215,-4.176239508526982
Cc1c(C(O)=Nc2ccc(-c3nc4ccccc4s3)cc2)oc2ccccc12,0.37900227308273315,-4.093000931156524
CCC(=O)N1CCCC(C(=O)c2ccc(OC)cc2OC)C1,0.14429304003715515,-4.701302062387673
Cc1ccc(N2CCN(Cc3ccc4ccccc4c3)CC2)c(Br)c1,0.23935407400131226,-4.955786128077673
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3cccc(F)c3)cc2oc1=O,0.34429168701171875,-1.623018186202182
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
CC1=C(C(=O)OCC(=O)c2ccc(C)s2)C(c2ccc(O)cc2)[C@H]1C,0.01527948398143053,-4.301623836051365
CCC[C@H](C)C(=O)O[C@@H]1[C@H](C)C=C2C(C)=C[C@@H](CCCCN(C)Cc3ccc(C(=O)O)cc3)[C@@H]21,0.1343194991350174,-4.172253413950094
O=C(c1cc2ccccc2o1)N1CCN(c2ccc(Cl)cc2)CC1,0.14672015607357025,-4.467735069237745
CCN(CCC/C=C1\OC(=O)c2cc(OC)c(OC)cc21)Cc1ccccc1C,0.9762043356895447,-4.1040707932914975
O=C(c1ccco1)N(c1ccccc1)S(=O)(=O)c1cccc2nonc12,0.04588478431105614,-4.776475745031946
CCO[C@@H]1OC(C(=O)O)=C[C@H](c2ccc(N3CCOCC3)c(F)c2)[C@@H]1CCO,0.07116932421922684,-4.097658018048258
O=C1N=C(O)CC1N1CCC(c2ccc(F)cc2)CC1,0.00652370136231184,-3.9742773560717137
C#CCN1CCC(/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6732664704322815,-3.7142494154726604
O=C(c1cccc(Br)c1)N1CCN(c2ccc(I)cc2)CC1,0.08434724062681198,-4.437364887073969
CN1CCN(c2nc3ccccc3nc2NC2CCCCC2)CC1,0.2555494010448456,-3.810797817636929
O=C1[C@@H](O)[C@H](CCN2CC[C@@H](C(O)=NCCN=C(O)/C=C/c3ccccc3)CC2)N1CCc1ccc2c(c1)OCO2,0.07679400593042374,-4.499781629523238
Clc1ccc(-c2cc(CN[C@H]3C[C@H]3c3ccccc3)on2)cc1,0.6011155843734741,-4.266121277369551
COc1cc(/C=C/C(O)=Nc2cccc(C)c2C)cc(OC)c1OC,0.0661868155002594,-3.790832917088376
CCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,0.024329759180545807,-3.280396857291409
O=C1N=C(c2ccccc2)OC1c1ccc(F)cc1,0.7126983404159546,-3.2665039828532323
CCc1nc(CN2CCN(c3ccc(F)cc3)CC2)cs1,0.4297666847705841,-4.497700859076407
COc1cc(C(=O)N2CCN(Cc3cccc(N=C(O)OC(C)(C)C)c3)CC2)cc(OC)c1OC,0.2345854789018631,-4.988006174385896
Cc1ccc(NC(=O)c2c(Br)c(F)c(F)c2Br)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(S(=O)(=O)N2CCC(n3ccnc3)CC2)c1,0.014077729545533657,-4.504225452758968
O=c1ccc2ccccc2n1CC#CCc1ccc(N2CCOCC2)cc1,0.21130825579166412,-4.329059703070788
CC1CN(CCOc2ccc(Cl)cc2)CCC1O,0.4226067066192627,-4.109583793569388
COc1ccccc1/C=C/CN1CCC(Oc2ccc(Cl)cc2)CC1,0.068020299077034,-4.894902989000717
CC(Oc1ccc(C#N)cc1)C(O)=Nc1sccc1C#N,0.09199851751327515,-2.6621428588692506
Cc1cc(OCC(O)CN2CCN(c3ccccn3)CC2)cc(C(C)C)c1,0.34149226546287537,-3.962116181907688
O=C1Sc2ccc(O)cc2N1Cc1ccccc1,0.06843023747205734,-4.102762133660522
CC(O)=Nc1cccc(N=C(O)C2CSc3nc(=O)n(Cc4ccccc4)c(=O)n3C2)c1,0.18331603705883026,-4.297759443062928
O=C(/C=C/O)c1cc2cc(O)c(O)cc2oc1=O,0.8208457827568054,-3.785037593628956
O=S(=O)(c1cccc(C(O)=Nc2cccc(N3CCCC3=O)c2)c1)N1CCCCC1,0.0057809618301689625,-4.637482566193405
O=C1C(=O)N(Cc2cccnc2)c2cc(Cl)ccc21,0.0745844691991806,-4.132221759241716
Cc1ccc(OCC(=O)OCC(=O)c2[nH]c3ccccc3c2N=C(O)CCOc2ccc(C(C)C)cc2)cc1,0.01633574441075325,-3.8819695599941397
CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccc(C(=O)NC(C)C)c(C)c3)cc(=O)c2c1,0.34416666626930237,-4.17737092490498
CN1CCC(N2CCN(C(=O)c3ccco3)CC2)CC1,0.019342845305800438,-4.96931673098798
CCOC(=O)C1=C(C)N(N)C(=O)NC1c1ccc(O)cc1,0.012802325189113617,-3.7722058355446766
COc1cc2c(cc1OC)/C(=C\c1ccc(OC)c(O)c1)OC2=O,0.9210032224655151,-3.228714193667243
O=C1N=C(O)/C(=C/c2ccccn2)S1,0.0002617155259940773,-4.112530278872585
COC(=O)C1=C(C)N(Cc2ccc(N(C)C)cc2)C(=O)/C=C/c2oc3ccc(Cl)cc3c2C1=O,0.1254807859659195,-3.7098699552246472
CN(C(=O)COC(=O)C(C)(C)[C@@H]1CCOCC1)c1ccc(F)cc1,0.6380523443222046,-4.137288139193668
CN(C)c1ccc(/C=C2/CC(=O)N(c3cccc4ccccc34)C2=O)cc1,0.044593971222639084,-3.821693989551875
O=S(=O)(Nc1ccc2c(c1)N=C(O)/C=C/c1ccccc1)c1ccccc1O2,0.33959612250328064,-4.202711972703604
O=C(Nc1ccc2c(c1)OCCO2)c1cccc([N+](=O)[O-])c1,0.03268978372216225,-2.2352757625628303
C#CCN(C)/C=C\c1cc(OC)c(OC)cc1OC,0.6675590872764587,-4.262780037853615
COc1ccc(/C=C2\SC(=O)N(CC(O)=Nc3cccc(C)c3C)C2=O)cc1,0.0011577487457543612,-3.9372566313331685
COc1ccc(Cl)cc1C(O)=NNc1nc(-c2ccccc2OC)cs1,0.41031593084335327,-3.6968920735553086
C#CCN1CCC(/C=C\c2ccc(C#N)c(F)c2)CC1,0.4866655766963959,-3.076773421999535
O=C(NCC1(c2ccccc2)CCOCC1)C(=O)N1CCN(c2ccccc2)CC1,0.06334429979324341,-4.20727570059158
COC(=O)C(O)(c1ccc2c(c1)OCO2)C1CCCN(C/C=C/c2ccccc2)C1,0.0825406014919281,-4.128954929220463
CCc1cc(=O)oc2cc(OCC(=O)OCC(=O)c3ccc([N+](=O)[O-])cc3)ccc12,0.020337743684649467,-2.4156389868670316
O=c1c(O)c(=O)ccn1CCc1cccc(Cl)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(-c2ccc([N+](=O)[O-])cc2)csc1N1CCN(Cc2ccccc2)CC1,0.3258703351020813,-4.280076774013496
O=C1/C(=C/c2ccc(OC(F)(F)F)cc2)Oc2cc(O)ccc21,0.4014420211315155,-2.9225763557180042
O=C(c1ccc(COc2ccc3ccccc3c2)o1)N1CCCCC1,0.1529817432165146,-3.5882937847533665
COCCN=c1[nH]c2cc(Cl)ccc2[nH]1,0.6589623689651489,-3.8314103911691175
COc1cc2oc(=O)c(C(=O)CN3CCN(c4cccc(Cl)c4)CC3)cc2cc1OC,0.2433033138513565,-3.7528534452053797
Cn1nc2n(c1=O)CCN(c1ncccn1)C2,0.20753826200962067,-4.578411147205994
C[C@H](CN1CCCC1)NC(=O)c1cc(OCc2csc(C(C)(C)C)n2)c([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2csc(N/N=C/c3ccc4ccc(OC)cc4c3)n2)cc1,0.9005534052848816,-3.710459595336744
Cn1c(=O)c2c(nc3n2CCN(CCCc2ccccc2F)C3)n(C)c1=O,0.4969697594642639,-3.8585764727209892
O=C1c2ccccc2C(=O)N1c1ccc(Cl)cc1,0.39245012402534485,-2.152552987562215
CCOc1cc(CN2CCN(c3ccccc3)CC2)ccc1O,0.046817317605018616,-4.829821880232485
OC(C=Cc1ccc(O)cc1)=NCCCc1ccccc1,0.04918313026428223,-4.214747034617584
COc1ccc(OCCc2ccc(S(=O)(=O)NC3CC3)cc2)cc1,0.15882135927677155,-4.4130253044941306
O=C(NCc1cccnc1)C1(O)CCC[C@H]1/C=C1\c1ccc(Br)cc1,Invalid SMILES,Invalid SMILES
Cc1cc(=O)c2c(OCC(O)CN3CCN(c4ccccc4)CC3)ccc(Cl)c2[nH]1,0.5875652432441711,-3.935047870021169
O=C(NCCn1ccc(=O)c2cc(Cl)ccc21)c1ccccc1,0.23406852781772614,-4.0667167368868675
COc1cc2c(cc1OC)C(Cc1ccc(N3CCC(O)CC3)c(O)c1)OC2=O,0.8502691388130188,-3.748823407370381
CCCC(C)c1ccc(OCCCCCCCN2CCC(C)CC2)cc1,0.1687941700220108,-3.383334914460071
O=c1c(-c2cccs2)coc2ccccc12,0.2382258027791977,-2.5385156082379865
COCCN=c1[nH]nc(SCc2ccc(Br)cc2)s1,0.9591202735900879,-2.056982118693636
O=C1C=CC(=O)C(c2ccccc2)=C1,0.7086212038993835,-3.979857169704874
Cc1ccc(NC(=O)c2cc(=O)c3cccc(C)c3o2)c(Cl)c1,0.27174636721611023,-3.9735534358177294
Cc1ccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)cc1,0.006593605969101191,-3.446274994159406
CCC(C)c1ccc2c(c1)N(C[C@H](C)CN1CCCC1)c1ccccc1S2.O=C(O)C(F)(F)F,0.012017836794257164,-4.061363908968005
CC(C)=C(CCCC)C(O)CNc1ccc(OCC#N)cc1,0.06801744550466537,-3.5053209497439988
O=C1CC[C@H]2[C@@H]3Cc4ccc(O)cc4CC2(C=CN3CCC2)C1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COC(=O)c1cc(NC(=O)c2cc3ccc(OC)cc3o2)cc(C(=O)OC)c1,0.0881512463092804,-3.648897214374182
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C1C(N2CCN(c3cccc(Cl)c3)CC2)CN1c1ccc(Cl)cc1,0.1893344670534134,-3.7076098178729597
