SMILES,MAOB_Activity,MAOB_pIC50
CCCN(CCCCCc1ccccc1)C(=O)Cn1c(=O)oc2cc(C)ccc21,0.07940853387117386,-11212.492667958264
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.15629951655864716,-71596.38868741659
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.1497323215007782,194729.78061652833
COc1cc(OC)c2c(C)c(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)(=O)c4cccc4)C3)cccc2c1OC,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)c(Cl)c1,0.22245697677135468,-12964.874585623409
COc1ccc(S(=O)(=O)NCc2cccc(Cn3cnc4ccccc43)c2)cc1,0.09816928952932358,125788.6313233313
CCOc1ccc(Cl)c2c1CCNC2CC1CCCO1,0.1240733340382576,-22024.673979787847
CN(CCCN1CCC(c2cccc(O)c2)CC1)c1ccccc1,0.17328256368637085,69633.26229157853
CN1CCN(c2ccc3ccccc3c2)CC1,0.3015003800392151,150858.55594464525
CO[C@@H]1[C@H]2C(=C[C@@H]1O)[C@H]1Cc3sccc3C(=O)OC21,0.2337915152311325,-52536.46612359663
C[C@H](NC)C(=O)OCc1cc(-c2ccc3ccccc3c2)on1,0.3081700801849365,108024.1382464777
c1ccc2c(NCCCN3CCc4ccccc43)c3c(cc2c1)OCCO3,0.13722644746303558,250548.19189530544
COc1ccc2c3c1O[C@H]1C[C@@H](O)CC3.O=O,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
COc1ccc(NC(=O)CN2CCN(Cc3ccc(C)cc3)CC2)c(Cl)c1,0.14473028481006622,18355.741038326305
O=C1CCc2cccc3c2C1,Invalid SMILES,Invalid SMILES
COc1c(C)cnc(CNC(=O)CCCc2ccc(OCc3cccc(F)c3F)cc2)c1Cc1ccccc1,0.14994020760059357,128721.22105735599
Cc1[nH]ncc1CCCNC(=O)NCCCN1CCN(c2ccccc2)CC1,0.1202041357755661,-5423.824240696398
CCN1CCC(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)CC3)CC1,0.16213855147361755,-40006.35580598929
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
O=C1OC(=O)CC2C1N(Cc1ccccn1)C2c1ccc(Cl)cc1,0.03546404466032982,-18351.23380313631
CCOc1c(O)ccc2c1CN1CCO[C@H](COc3ccc(Cl)cc3)C1C2,0.2545303702354431,-11621.707505024395
COc1ccc(CN2CCN(CCn3c(=O)[nH]c4ccccc4c3=O)CC2)cc1,0.18122965097427368,-13028.123512075217
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCNc4c5c(nc6ccccc16)CCCC5)CC2.Cl,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3860384225845337,432004.27669593453
COc1c(C)cc(C)cc1-c1cc(CO)c(C)o1,0.04221589118242264,273938.4242250608
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5279008150100708,-37756.7988113673
COc1ccc(/C=C2\COc3ccc(OC)cc3CN2C)cc1,0.24543841183185577,404613.03824015276
CCN(C)CCN(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc(F)c(F)c2)cc1,0.014963277615606785,-40964.96670567216
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.018641401082277298,32980.30254483371
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2N1,0.3064082860946655,52408.28827443597
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.3856923580169678,202494.66957414564
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
C#CCNC1CCCc2c1cnn2Cc1ccccc1,0.6119506359100342,41314.61426041104
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
CC1=C(C(=O)OC(C)C)C(c2ccc(O)c(O)c2)n2ncnc2N1,0.07864459604024887,84435.66250767765
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.8394505977630615,50345.88844892547
C=CCn1c(C)cc(=O)c(O)c1CN1CCO[C@H](C1)Cc1ccccc1C,0.3481445908546448,25390.10038194331
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.03673357889056206,109061.44170320296
CCn1c(N)c(N(CC)Cc2ccc(OC)c(OC)c2)c(=O)[nH]c1=O,0.00932777114212513,72587.53178369481
O=C1c2ccccc2C(=O)N1CCCN1CCC1Cc1ccccc1,0.1867259293794632,-24399.55532201773
CCc1cccc(NC(=O)Cc2nc3ccccc3c(=O)[nH]2)c1,0.12302317470312119,76548.66693892839
O=S(=O)(c1cncc2ccccc12)N1CCC(F)(C(F)(F)F)CC1,0.6506309509277344,-105230.49477719597
CC(C)CCN1CCC(C(=O)c2cc(F)ccc2O)CC1,0.16154439747333527,-33876.55841622306
O=C1NC(=C2CN(Cc3ccccc3)CCC2=O)CC1=O,0.37087544798851013,5582.384135830092
Cc1ccc(C2=Nn3c(nnc3-c3ccccc3)SC2)cc1,0.23296858370304108,436810.4127694083
CN1CCC(C(=O)Nc2cccc(S(N)(=O)=O)c2)CC1=O,0.055540770292282104,-63334.35474272182
CCN(CC)S(=O)(=O)c1ccc2c(c1)N(C(=O)C(CC)CC)CCC2,0.006295874714851379,-58721.1173634683
CCOC(=O)CCC(C)NC(=O)C(C)(C)c1ccc(O)cc1,0.005053774919360876,-10974.534379369994
CCc1noc(CC)c1CNC(=O)Cc1cn2cc(Br)ccc2n1,0.09153153002262115,39456.90836183683
COc1cc2c(cc1OC)C(=O)CC2.[Br-],0.0172587763518095,17022.2140028329
c1ccc(N2CCN(c3nc(N4CCCC4)nc4c3cnn4CCC#N)CC2)cc1,0.652805507183075,77835.63552793728
COc1cc2c(cc1OC)CCN1CCc3sc(CC(C)C)cc3[C@@H]1C2,0.0658719539642334,31060.29743162554
CN1CCN(c2ccccc2C#N)CC1,0.2505236566066742,-13685.316567562368
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,0.03351397439837456,196651.71148201666
CC(C)OC(=O)C1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.25282034277915955,26573.377365999368
CCl.Cn1ccc2cc(NC(=O)C3CCCCN3C(=O)c3c(Cl)cccc3Cl)ccc21,0.1295623928308487,-4259.684419924524
Cc1ccc2cc(CN3CCN(Cc4ccccc4)CC3)c(=O)[nH]c2c1,0.32141613960266113,33917.69255708549
CCOC(=O)CC(C)CNC(=O)c1ccc2c(c1)CCN2,0.05071251466870308,-19819.950905438563
COc1ccc2oc(-c3ccc4c(c3)N(S(=O)(=O)c3ccccc3)CCC4)cc2c1,0.14574268460273743,74343.58278602657
C#CCN1CCC(C(=O)OCC2CCN(c3ccc(C)cn3)CC2)CC1,0.6113026142120361,-46077.80891964226
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
CCc1cc2c(C)cc(=O)oc2cc1OC(=O)CCC1CCCN1C(=O)c1ccccc1,0.1407305896282196,-24998.38905645193
CSc1ccc(OCCCCCN2CCN(c3cccc(O)c3)CC2)cc1C#N,0.22040387988090515,-31867.096091625157
CS(=O)(=O)N1CCC2(CC1)CN(CC1CCCCC1)Cc1cccc(NCc3cccc3)c1O2,Invalid SMILES,Invalid SMILES
Cc1cccc2sc(N(Cc3ccc(F)cc3)Cc3ccccc3)nc12,0.22636403143405914,422755.1292133164
COCCCN1CCN(c2nc3c(Cl)cccc3nc2SC)CC1,0.11057779937982559,13877.855458983271
CCc1n[nH]c2c1CN(CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C2,0.2713017463684082,7851.883198009607
O=C(CCCN1CCCC1=O)Nc1nc(CN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cs1,0.3108893036842346,1956.0120529950364
Fc1cccc(-c2noc(Cn3ccc4ccc(Cl)cc43)n2)c1,0.33024805784225464,257533.4219883686
COc1cc2c(cc1OC)-c1[nH]c(=O)c3c(c1C)CN(C(C)=O)C3,Invalid SMILES,Invalid SMILES
NC(=O)COc1ccc(CN2CCC[C@@H](c3ccccc3Cl)C2)cc1,0.22044993937015533,-7930.67227140678
COc1ccc2c(C)c(C(=O)/C=C/c3ccc(C)c(O)c3)oc2c1,0.3114534914493561,230178.89318542756
O=C(CCc1c[nH]c2ccccc12)Nc1nc(Cc2ccc(F)cc2)cs1,0.20443479716777802,131636.41884110039
COc1cc2c(c(OC)c1)C[C@H]1Cc3cc(OC)c(OC)c(OC)c3[C@@H]1C2,0.0065229786559939384,139008.06316513126
O=C1CCCc2cc(OCc3ccc(F)cc3)ccc2N1,0.3604350686073303,8470.892196566529
Fc1ccc(-c2ccnc3nc(-c4ccc(-c5ccc(F)cc5)nn23)cc1,Invalid SMILES,Invalid SMILES
Fc1cc(Cl)c2c(c1)C(c1cccnc1Cl)NCC2,0.3500617444515228,32356.23468530642
CN1CCc2ccc(O)c(S(=O)(=O)N3CCC[C@H]3CCN3C)c2C1,Invalid SMILES,Invalid SMILES
COC(=O)C1CCN(C(=O)CN2CCN(c3ccc(Cl)cn3)CC2)CC1,0.3024292290210724,-12679.472079726453
COc1ccc2c(c1)C(c1cc[nH]c(=O)c1)NCC2,0.1774892807006836,59343.17047683047
CCc1ccc(OCCN2CCN(C(=O)CN3CCC(c4noc5ccc(F)cc45)CC3)CC2)cc1,0.39588281512260437,-25954.825962349765
Cc1c(Cl)cccc1NC(=O)C1CCCN1C(=O)NCc1cccc(Cl)c1,0.09151621162891388,5403.819507898377
COc1cc2c(cc1OC)CCN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,0.03224310651421547,102365.19481168271
Fc1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.3064626455307007,63550.73798293204
COc1ccc2c(c1)/C(=C/c1ccc3c(c1)CO3)C2=O,0.133732870221138,172908.91603559343
c1ccc(-c2nnc(CN3CCC(c4noc5ccccc45)CC3)o2)cc1,0.4898377060890198,214326.4915835058
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
CC(C)=CCC/C(C)=C/C/C/Cc1ccc(OCCCN(C)c2ccc(O)cc2)c1,Invalid SMILES,Invalid SMILES
COc1ccc2ccn(CC(=O)Nc3ccc(-c4cc[nH]n4)cc3)c(=O)c2c1,0.15519700944423676,144384.98920545928
C#CCN1CCc2ccc(OCCCCNc3nc4c(cc3C#N)CCC4)cc21,0.4447944462299347,-11397.462678962496
Fc1ccc(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3)nn2)cc1F,0.5465627312660217,3194.368561251875
CC(=O)N1CCCC1C(=O)NCc1ccc(OCc2ccccc2)cc1,0.15466949343681335,13772.909482183888
COC(=O)c1cc(NCCCCN2CCOCC2)ccc1OC,0.02026086114346981,-7399.758917197767
CN1Cc2cc(O)ccc2N(C)C1c1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,0.06885036081075668,144927.18626443492
O=C1CN(c2ncnc3oc(-c4ccc(Cl)cc4)cc23)CCN1,0.3602479100227356,132061.84460068124
COc1cccc(C(=O)/C=C/c2ccc(OCCCN3CCC(c4ccccn4)CC3)cc2)c1F,0.40633583068847656,17733.595169844266
COc1ccc(O)c(C(=O)NC2CCN(c3c(F)cccc3F)CC2)c1,0.3004598915576935,9911.43764930145
O=C1/C(=C/c2ccc(OCc3ccc(F)cc3)cc2)Cc2ccc(OCCN3CCN(c4cccc4)C3)ccc21,Invalid SMILES,Invalid SMILES
Fc1ccc2oc(CN3CCO[C@H](COc4ccccc4)C3)cc2c1,0.4254806637763977,13042.109059269176
O=C(/C=C/C=C/c1ccc(OC(F)F)cc1)c1cc2cc(Cl)ccc2o1,0.7558419704437256,2284.9696592911423
COc1ccc(-c2nc3cc(C4CC4)ncc3o2)cc1,0.32805904746055603,267252.5132071068
CS(=O)(=O)c1ccc(COc2ccc3ccc(=O)oc3c2)cc1,0.15557517111301422,-23508.26300497249
Cc1ccc(-c2ccc(CCN3CC(C)OCC3C)c(=O)[nH]2)cc1,0.06323876976966858,-35567.361395741864
O=C(OCCOc1ccc2c(c1)OCO2)c1cn2cccnc2n1,0.09048230946063995,193079.8472156742
COC(=O)c1sc(N/N=C/c2ccccc2)nc1-c1ccccc1OC,0.11801539361476898,307188.8693078355
Cc1cc(CN2CCC(Oc3ccc(CCc4ccc(C(N)=O)cc4)cc3)CC2)c(C)cc1OC1CCC1,0.3101154863834381,-2536.835718868533
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5127302408218384,-38170.19614166693
COc1ccc2cc(C(=O)N3CCN(c4ccccc4OC)CC3)c(=O)oc2c1,0.12712445855140686,81576.25888276925
C/C(=N\Nc1nc(C(=O)N2CCN(c3cccc(Cl)c3Cl)CC2)cs1,Invalid SMILES,Invalid SMILES
CCCCN(C)C(=O)c1ccc(Cl)cc1F,0.016140926629304886,17670.85401010696
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.12648054957389832,210626.88073426555
COc1ccc(/C=C2\NC(=O)N(CCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.048541679978370667,2609.5792780171832
COc1c(Cl)cccc1N1CCN(CCCNC(=O)c2ccc[nH]2)CC1,0.1006661131978035,18634.956312776245
O=C(NC1CC1)c1ccc(OCC(=O)N2CCc3ccccc3C2)cc1,0.36822786927223206,-1168.7391732051328
N#Cc1ccc(NCCCN2CCCN(c3ccccn3)CC2)c(F)c1,0.4604286253452301,-20802.03943350583
c1ccc(-c2nn3c(-c4cn(C5CC5)nnc3s2)cc1,Invalid SMILES,Invalid SMILES
CCC(NC(=O)Cn1c(C)cc(=O)c2cccc(C)c21)c1ccco1,0.07593828439712524,36849.85727156396
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3C2=O)CC1,0.13057655096054077,-5934.893319455856
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
CCCCCCCCCCCCCCNC(=O)c1cncc(N)c1,0.065641850233078,-95437.06651145531
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4)CC3)C2=O)cc1OC,0.054638832807540894,18739.61643572154
CCC(CC)NC(=O)CCCN1CCN(c2ccc(Cl)cc2)CC1,0.10736170411109924,-35025.3298311028
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
O=C(CCc1ccc(O)cc1)NCCNc1nccc(N2CCCC2)n1,0.27483588457107544,25025.207937200452
C#CCOc1ccccc1CN1CCC(c2nc(CC)no2)CC1,0.31446194648742676,3305.355081336318
Cl.O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1c[nH]nc1-c1ccccc1,0.30528733134269714,-1242.9032034011907
CC1=C(C(=O)Nc2ccccc2)C(c2ccc(O)cc2)n2nnnc2N1,0.17252382636070251,286672.7319865947
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.048367712646722794,42499.312991267696
CCCCCCCN1CC2(CCN(Cc3ccccc3)CC2)Oc2ccccc21.O=O,0.12329118698835373,-37025.53951779208
COc1cc2c(cc1O)[C@@H]1Cc3ccc(C)c(O)c3CN1CC2,0.2687675356864929,40177.68509368387
CC(CC#N)N1CCc2ccc(C(O)c3ccc(Cl)cc3)cc2C1,0.49604400992393494,-24555.443464603457
CCCCOc1cccc(NC(=O)CCCN2CCCCC2=O)c1,0.12289789319038391,-46226.43787882814
O=C(NCCCN1CCCCCC1=O)c1cccc2ccccc12,0.2920026183128357,-29754.335211123784
CCCn1c(=O)c2c(nc3n2CCN3c2ccc(OC)cc2)n(C)c1=O,0.061962321400642395,64164.595970263006
CCOC(=O)CCCNC(=O)Cc1c[nH]c2ccc(Br)cc12,0.04402065649628639,-40727.061074372796
Fc1cccc(-c2nc3c4ccccc4ncn3c2-c2ccncc2)c1,0.37843090295791626,431633.2684832082
CCOC(=O)CNC1CCCN(C(=O)c2ccc(Oc3cccc(F)c3)cc2)C1,0.24661661684513092,-39038.319251591376
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.024320479482412338,138010.72659068936
O=C(/C=C/c1ccc(Cl)cc1)c1c(O)cc(O)cc1O,0.5307872295379639,47884.632227324604
O=C(NC[C@H]1CCCCC1)c1cccc(N2CCN(c3ccccc3O)CC2)c1,0.5368564128875732,-4475.857635843371
C#CCOC(=O)CC1CCN(c2cnc3cc(F)c(F)cc3n2)CC1,0.6540041565895081,-25865.616992464893
COc1c(C)cc(Br)cc1CSc1nnc(NCCCN(C)C)s1,0.00621698098257184,63477.674113950736
CCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.12299457937479019,-36139.82887337141
COc1ccc2c(c1OC)-c1cc(O[C@@H]3C[C@H]3CO)c(OC)cc1C2=O,0.0388961136341095,42470.22171976189
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.024320479482412338,138010.72659068936
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.1344563215970993,-427.01612407633365
CCCN1CC=C(c2ccccc2)CC1,0.23790360987186432,114293.53010914667
O=C1CCCc2ccc(OCc3cccc(F)c3)cc2N1,0.35986799001693726,13027.726096926657
CC(C)Oc1ccccc1NC(=O)CCOCC1CCCO1,0.03813071921467781,-33482.441176134664
CC1CCCC/C1=N\Nc1nc(N2CCN(c3ccc(Cl)cc3)CC2)nc2sccc12,0.8031147122383118,38874.60901612064
O=C1OCCCN1CCC(=O)N1Cc2ccccc2C1,0.12527205049991608,377.459368494543
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.2923741638660431,107366.43742427605
Fc1cc2c(c(F)c1F)CCNC2c1ccc(F)cc1,0.6123276352882385,-6641.8324680240985
COc1ccc(F)c(-c2nnc3sc(-c4cnccn4)nn23)c1,0.24418999254703522,370750.5499658971
O=C(/C=C/c1ccc(OCCC#N)cc1)c1cc2ccc(O)cc2o1,0.5689724087715149,21763.03999311749
O=C(c1ccc(-c2ccccc2)cc1)N1CCCC(c2ccnc3ncccc23)C1,0.38228628039360046,181248.86772293661
CCOc1ccccc1OCCCCN1CCN(c2cccc(N)c2)CC1,0.16882717609405518,20406.35879544299
CCOc1ccc(/C=C2\NC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.3856923580169678,202494.66957414564
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cl.NCc1ccc(OCc2ccc(F)cc2)cc1,0.22116747498512268,57813.64172830601
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.33388829231262207,24470.75677484827
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.1260695904493332,375248.44531502627
C[C@H]1CN(CC[C@H]2CC[C@H](O)[C@@H](CO)C2)CCc2cc(O)c(OCc3ccc(Cl)c(Cl)c3)cc21,0.2519513666629791,-35224.15623156043
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1C1CCN(Cc2ccc(O)cc2)CC1,0.14325766265392303,-63770.372139843596
Cc1cccc(NC(=O)CCCCCN2CCN(c3cccc4ccccc34)CC2)c1,0.23616820573806763,13819.646587327217
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccccc2c2ccc(N)nc21.[I-].[I-].[I-],0.02352418564260006,26316.56024551116
COc1cccc2cc[n+](-c3cccc(F)c3)cc12.[Br-],0.15640577673912048,179580.03787783335
O=C(CCCN1CCN(Cc2ccccc2)CC1)c1ccc2[nH]ccc2c1,0.3173697888851166,13826.288928199829
CCCN1CCC(c2cc(=O)c3cc(OCC)ccc3o2)CC1,0.14510539174079895,-44227.822955745876
N#Cc1ccc(NCCc2cc3cc(Cl)ccc3o2)nc1,0.22947360575199127,55168.43855159975
COc1c2c(cc3c1OCO3)[C@]1=C(C)CCCC1,Invalid SMILES,Invalid SMILES
COCc1nnc(NC(=O)C(C)Sc2nc3ccc(Nc4ccccc4)nc3o2)s1,0.053247902542352676,194257.70049897244
CCn1c(=O)c2c(nc3n2CCN(CC2CCCCC2)C3)n(C)c1=O,0.24583368003368378,-46248.05745716098
C#CCN(C)[C@H](C)Cc1cccc(OC(=O)CCCCNC(=O)OCCCC)c1,0.09487637877464294,-60810.731604258406
COc1cc(C)c(Cl)c(C)c1C(=O)COC(=O)CCn1c(=O)oc2cc(Cl)ccc21,0.02883891761302948,20449.996643010418
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.8655228018760681,40031.41442879421
COc1ccc(F)c(NC(=O)C2CCN(C(=O)c3cccc4[nH]ccc34)CC2)c1,0.1992640197277069,1504.5660702223831
Oc1cccc(CCNc2nc(-c3ccc4c(c3)CC(=O)N4)cs2)c1,0.2225515991449356,154314.5440855044
CCn1c(CCCOc2ccc(Cn3cncn3)cc2)nc2ccccc21,0.18928755819797516,308840.7284609698
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.13998621702194214,127797.79274913543
CC(=O)NC(C)COc1ccc(-c2cc(=O)[nH]c(N)n2)cc1,0.0792354866862297,-13489.709784198152
CCOc1ccccc1OCCCCN1CCN(c2nsc(N(C)C)n2)CC1,0.04318084195256233,86626.54235689578
C#CCNC(=O)NCc1cccc(Oc2ccc(Br)cn2)c1,0.1270332634449005,-22903.313502554774
Cc1oc2cc(O)ccc2c(=O)c1CCC(=O)N1CCC(CC(N)=O)CC1,0.3445941209793091,-45584.59066182358
O=C1/C(=C/c2cc(F)ccc2OCCF)CN1CCc2cc(F)ccc2C1,Invalid SMILES,Invalid SMILES
Cc1ccc2c(NCCCCN3CCOCC3)nc3cc(Cl)ccc3n2c1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(C)OC(N)=C(C(N)=O)C1c1ccc(OCc2ccc(F)cc2)cc1,0.048476412892341614,18103.102649836677
CCN(CCCCCCc1ccccc1)CC.O=O/O=C/c1ccc(O)cc1OC,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)CCC(=O)N3)CC1,0.27020516991615295,-25391.64121250822
c1ccc(-n2nnnc2SCCCCCN2CCN(c3cccc(F)c3)CC2)cc1,0.2962328791618347,18681.75735891325
COc1ccc2c(c1OC)C(=O)OC2N1CCOC(c2ccc(N(C)C)c(F)c2)C1,0.005422513000667095,84431.3916254235
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.8634387850761414,-54143.58162609634
C/C(=N\Nc1nnc(-c2ccc(Cl)cc2)s1)c1cccs1,0.4022681415081024,289456.4369974588
O=C1NC(=O)C(=O)NC1c1ccc2c(c1)OCCCO2,0.06270647794008255,-31904.076553380284
CN(C)c1ccc(C(=O)NCc2ccc(Cl)cc2O)cc1,0.03726428374648094,165071.4954237363
COC(=O)CCCNc1nc(NCc2ccccc2)c2cnn(C)c2n1,0.05182146653532982,228802.9130913672
C#CCNCCC[C@H](OC)Cc1ccc(OCCCCCCNc2ncccn2)cc1,0.267438679933548,-48201.703055513346
Cc1ccc(C(C)NC(=O)CN2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,0.07704098522663116,-30359.427640468544
CCc1cccc(NC(=O)C2CCN(C(=O)c3ccccc3)CC2)c1,0.20760324597358704,8210.020464832189
CN1CCN(Cc2cnc(N(C)C)nc2-c2ccc(F)c(F)c2)CC1,0.09533930569887161,71158.97526727442
COc1cc2c(cc1O)C[C@H]1c3ccc(O,Invalid SMILES,Invalid SMILES
COc1cc(CCCN2CCC(F)(F)F)ccc1OCCCCNC2=O,0.41649362444877625,-38630.20269512252
O=C(/C=C/C=C/c1ccc(O)cc1)C(O)c1ccc(C2CCC2)cc1,0.7891703248023987,10348.899360633346
Fc1cc(Cl)ccc1CNc1ccc2cc[nH]c2c1,0.294365793466568,178552.11494100408
O=C1CCC(c2ccc(O)cc2)CN1Cc1ccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.269735187292099,-9653.468315173865
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.3856923580169678,202494.66957414564
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc4ccccc34)CC1)CC1,Invalid SMILES,Invalid SMILES
Cc1nnc(NC(=O)NCc2cccnc2OC2CCCC(C)(C)C2)s1,0.0327681228518486,-18782.99348232615
CC(C)COc1ccc(CNC(=O)NCCCN2CCCCCC2)cc1,0.08299531042575836,-42690.80182725637
COc1ccccc1CN(C)C(=O)c1ccc(-c2ccccc2F)o1,0.05775422602891922,235546.56658784693
O=C(NCC#Cc1ccccc1)C1CCCN1C(=O)OCC(F)(F)F,0.48797401785850525,-73799.85550930188
COc1ccc2[nH]cc(C3=Cc4ccc(OCC#N)cc4C3)c2c1,0.21629437804222107,167408.08739445813
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.11904960870742798,81227.86321439518
Cc1cc(CCCN2CC(=O)N(c3cccc(Cl)c3Cl)CC2=O)ccc1F,0.15613119304180145,12181.44071696054
COc1ccc(Nc2nc(N3CCCC3)nc3[nH]ncc23)cc1OC,0.15928387641906738,274771.5678502087
NC(=O)Cc1ccc(OCc2ccc(-c3ccccc3)cc2)cc1,0.22839125990867615,255365.34086463143
CCCCCCCCCCCCCCNc1noc(-c2ccc(C(=O)OC)cc2)n1,0.054898880422115326,-55539.24050126966
COc1cccc(NC(=O)CCCCN2CCC(c3noc(C)n3)CC2)c1,0.14352010190486908,-14923.018620942741
COc1ccc(CC2Oc3ccc(OC)cc3CCN2CCC(F)(F)F)cc1,0.304688960313797,-12000.614311087389
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03697247803211212,20988.248166552657
COc1ccc(C(=O)N2CCN(c3cccc(Cl)c3C)CC2)cc1,0.17019997537136078,68312.84504040648
O=C(CCCOc1ccc2c(c1)CCCC2)NCCO,0.23202136158943176,-25340.495940036075
Fc1cc(F)cc(CN2CCCc3ccc(N4CCN(Cc5ccccc5OC(F)F)cc34)CC2)c1,0.5218932032585144,31070.29479404876
CCOc1ccc(F)c(C(=O)NCC(O)c2cccc(N3CCCC3)c2)c1F,0.20101726055145264,-3464.4615652622742
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)c1OC,Invalid SMILES,Invalid SMILES
