SMILES,MAOB_Activity,MAOB_pIC50
COc1cccc(CN2CCN(c3oc(C)cc(=O)c3C#N)CC2)c1,0.18710465729236603,-4.3563621067375085
O=C(O)c1ccccc1OCc1cc2ccc(O)cc2oc1=O,0.03624768927693367,-4.388315716413835
C=CCN=c1[nH]nc(CC=C)n1/C=C/c1ccccc1OCC,0.35529300570487976,-5.770650956991295
CCCCc1ccc(C(O)=Nc2ccc3[nH]ccc3c2)cc1,0.031907904893159866,-3.510080604937542
C#CCN1CCC(/C=C\c2ccc(N3CCC(Cc4cccc(F)c4)CC3)cc2)CC1,0.32839053869247437,-3.856813759982499
OC(=Nc1ccccc1N1CCNCC1)c1ccncc1,0.24428106844425201,-4.364662971859018
O=C1C=C(Nc2ccc3c(c2)OCO3)c2c(F)cccc21,0.3220001757144928,-3.058421516732003
O=C(CCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.3737902343273163,-4.5488691075961105
CC1CCCN(S(=O)(=O)N2CCC(C(O)=NCCN3CCN(c4ccccc4F)CC3)CC2)C1,0.0029176552779972553,-4.576355207150365
CN1CCN(c2ccc(NC(=O)c3ccc(F)cc3)c(Cl)c2)CC1,0.15595246851444244,-3.802154799526144
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CN3CCN(c4ccccc4)CC3)CC2)cc1,0.024601086974143982,-4.604844487180691
Cc1ccc(CN2CCC(c3cccc(O)c3)CC2)c(C)c1,0.01818792149424553,-4.383218380151801
O=C(c1ccc(-n2cccn2)cc1)N1CCN(CCOc2ccc(Cl)cc2)CC1,0.14184997975826263,-4.563990570800547
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccc(NC(=O)c3ccco3)cc2)c1C,0.013850882649421692,-5.142005240759304
Cc1c[nH]c2cccc(OCCN(C)C)c12,0.29490241408348083,-3.8685176138822728
CC1CCC(N=C(O)c2nc(N3CCN(c4ccccn4)CC3)[nH]c2C(=O)N2CCCCC2)CC1,0.33136409521102905,-4.1990393618156245
CN(C)CCN=C(S)Nc1nc(-c2cccc(Cl)c2)cs1,0.18875645101070404,-3.2968038496781102
CC(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.37269484996795654,-3.4226143267495015
CCC(=O)OC1(C(=O)SC)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,0.026776500046253204,-4.358687015471506
O=Oc1cc(-c2cccc(F)c2)oc2ccccc12,Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)COC(=O)c2n[nH]c3c2CCC3)cc1S(=O)(=O)N1CCCCC1,0.046116478741168976,-4.521972484796117
OC(=NC1CC2CCC(C1)N2Cc1cccc(Cl)c1)Nc1ccccc1,0.19719986617565155,-4.728582821141011
CC1(C)O[C@@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,8.888553111319197e-07,-4.0365585115164
COc1ccc2c3c1O[C@H]1C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.0014430698938667774,-4.6523409416016
Cc1ccc(NC(=O)c2cc3cc(I)ccc3n2C)cc1,0.04446813091635704,-4.051928768706353
Oc1cc(O)c2c(c1)C1CNCCN1C2,0.20623555779457092,-4.822220840084025
CCn1c(=O)c2c(nc3n2CCCN3CCC2C)n(C)c1=O,Invalid SMILES,Invalid SMILES
C#CCn1c(-c2ccc(F)cc2)nc2ccccc21,0.17921020090579987,-3.589069162725958
C[C@H]1Oc2ccccc2O[C@H]1CN(C)C,0.25643932819366455,-2.5756489682050376
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,0.272102028131485,-3.9006941661664363
CC(C)(C)c1ccc(C(O)=NN=C(S)N2CCN(c3ccccn3)CC2)cc1,0.19462986290454865,-3.9960795013718178
O=C(c1ccccc1)N1CCCC(C(O)=NC2CCc3cc(Br)ccc32)C1,0.04365815967321396,-3.9316782062416213
C#CCN(C)[C@H](C)Cc1cccnc1,0.14052242040634155,-1.8311368871335965
CC(O)=Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.00520695885643363,-4.900239889530487
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccc(NC(=N)Nc2cn[nH]c2)c(Cl)c1,0.09994366019964218,-4.235230637137583
C[C@H]1[C@H]2C(=O)c3ccc(OCc4ccc(Cl)cc4)cc3[C@@]1(C)CCN2C,0.6156543493270874,-3.1004032862473294
O=c1c(C(O)=Nc2cccc(F)c2)coc2ccccc12,0.17382484674453735,-2.244655932912384
CCOC(=O)C1=C(N)Oc2[nH]c(=NC3CCCCC3)[nH]c(=N)c2C1=O,0.11418434977531433,-4.506628936612488
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@H](O)C[C@@]2(C)[C@@H]1C(=O)CO,6.762301836715778e-06,-4.373940716844869
OC(CN1CCN(c2ccc(Br)cc2)CC1)=NCc1ccccc1F,0.05237148329615593,-4.1269944718204705
COc1cc(C)c(S(=O)(=O)N2CCc3ccccc3C2)c(C)c1,0.011828014627099037,-4.353521640670424
COc1cc2c(cc1OC)[C@H](c1ccccc1)CN(CCCCN(C)CCc1ccccc1)C2=O,0.21623635292053223,-4.555057674208279
CC1=Nc2ccc(OCCCCN3CCN(CCCn4cncn4)CC3)cc2CC1,0.19093011319637299,-3.9057311825472154
Cn1c(=O)c2c(nc3n2CCN(CCn2cc(CO)nn2)C3)n(C)c1=O,0.4369349777698517,-4.6608930510761795
COC(=O)C1(NCc2ccc(OC)cc2)CCCCC1,0.12035360932350159,-3.3738014634102313
N=c1nc(O)c2nc(N3CCN(c4cccc(Cl)c4)CC3)sc2[nH]1,0.6784676909446716,-4.593869372591089
CCCC(O)=Nc1c(-c2ccccc2)nc2ccc(Cl)cn12,0.15235677361488342,-4.292666762499244
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
C#CCNCCCOC(=O)c1ccc2c(c1)[nH]c1ccccc12,0.07101288437843323,-3.4231871614241327
CC1CN(CCc2ccccc2)CC1=O,0.062289901077747345,-4.830914254087476
Cc1ccc(C[n+]2cnc3ccccc3c2)cc1C,0.023901458829641342,-4.130546279588102
CCC(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,0.13703961670398712,-4.063207892230326
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Cc1ccc(-c2nnc(O)c3c2-c2ccccc2OC3)cc1,0.086538165807724,-3.7751903423844
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(Cl)c4)cs3)c(=O)oc2c1,0.7696577906608582,-2.559643249029752
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
COc1ccc2nc(N3CCN(C(=O)c4cc(C)oc4C)CC3)sc2c1,0.29664918780326843,-4.488271763054718
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(OC)c4)cs3)ccc2c1,0.9116707444190979,-3.4798383319600172
CN1c2ccccc2C(=O)c2cc(S(=O)(=O)N3CCC(C(=O)N4CCCCC4)CC3)ccc21,0.013090040534734726,-4.7154606128228185
C#Cc1cccc(N(C(C)C)C(C(O)=NCC)c2ccc(OC)cc2)c1,0.4859637916088104,-4.241694134989164
CNCCC[C@H]1c2ccccc2C=Cc2cc(OC)c(OC)cc21,0.27101439237594604,-4.173664907339365
CCCCOc1ccc(CNCCc2c[nH]c3ccccc23)cc1,0.017748257145285606,-3.9135787296714764
N#CCC1=C(C#N)C(c2cccc(F)c2)C=C1,0.1627499908208847,-2.267803248319999
Cc1c(C)c(C)c(O)c(C(=O)COC(=O)c2csc(Cc3ccc(N(C)C)cc3)n2)c1O,0.06773104518651962,-2.87192715630515
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1cc(OC(C)C)ccc1Cc1ccccc1,0.1469735950231552,-4.0282624654510775
CC(O)=Nc1ccc(C(O)=Nc2nccn#N)c2N)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(Oc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2O)cc1,0.651299238204956,-3.8121716978842652
Cc1cnc(NCc2ccc3c(c2)OCCO3)nc1,0.06286667287349701,-4.294906561800244
CC(O)=Nc1ccc(N=c2nc(N3CCCC3)[nH]c(N3CCN(Cc4cccnc4)CC3)n2)cc1,0.2675427794456482,-4.941129009524472
Cc1ccc(NC(=O)/C=C/c2cccc(F)c2)cc1,0.10619805008172989,-3.126383634940452
COc1ccc(-c2cc3c(C#CC#N)c(N4CCN(C)CC4)nc(C)n3n2)cc1,0.556431233882904,-4.311531815571769
O=c1sc2cc(OCc3ccccc3)ccc2s1,0.006031729746609926,-1.5325628679944452
C#CCOC(=O)c1ccc(Cl)cc1,0.08597353100776672,-4.084602214690744
O=C(c1ccc(CS(=O)(=O)c2ccc(Cl)cc2)cc1)N1CCN(c2ncccn2)CC1,0.04318860545754433,-4.641854511980924
CCOC(=O)c1nc[nH]c1C(O)=NCCCN1CCN(c2cccc(Cl)c2)CC1,0.255161315202713,-4.113297407274415
N=C(O)C1(N2CCCCC2)CCN(CC2COc3ccccc3O2)CC1,0.01048521138727665,-4.390369696175423
C#CCN1CCC(/C=C\c2ccccc2)CC1,0.5332375168800354,-3.8864255942281747
Clc1ccc(CN2CCCC(Cc3ccccc3)C2)cc1,0.018818415701389313,-4.734842856806799
Cc1cc(/C=N/Nc2nc(C)cc(Oc3cccc(Cl)c3)n2)c2ccccc2c1C,0.8551923036575317,-3.820391905073832
Cn1c(=O)c2c(nc3n2CCN3CCc2ccccc2)n(C)c1=O,0.16638413071632385,-3.6773923752866353
COc1cc2c(cc1OC)/C(=C/c1ccccc1)OC2=O,0.9516273140907288,-3.274851404958243
COc1cccc(C(O)=NN=C(S)N2CCC(Cc3ccccc3)CC2)c1OC,0.11381213366985321,-4.328261455001039
O=C1c2ccccc2C(=O)N1c1ccc(Cl)cc1,0.39245012402534485,-2.152552987562215
C/C(=N\Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc2ccccc2c1,0.7887396216392517,-3.4422254759023634
COc1cc2c(cc1OC)/C(=C/c1ccc(OC(=O)N3CCN(Cc4ccccc4)CC3)cc1)OC2=O,0.7133392691612244,-3.9310896279554637
C#CCN1CCC(/C=C\c2ccccc2N(C)C)CC1,0.5824368596076965,-3.6483155787960904
COC(=O)c1[nH]c2ccc(OC)cc2c1N=C(O)COc1ccc([N+](=O)[O-])cc1,0.1671077162027359,-2.7618972402605464
O=C(Cn1c(N2CCN(Cc3ccccc3)CC2)nc2ccccc21)c1ccc(F)cc1,0.07861903309822083,-4.534965150349691
O=C(C1CCN(Cc2cccc(Br)c2)CC1)N1CCN(C/C=C/c2ccccc2)CC1,0.022199034690856934,-4.584835684213487
Cc1ccc(N=C(O)C2CCCN(S(=O)(=O)c3ccc4ccccc4c3)C2)cc1,0.0397648960351944,-4.571685133310601
Cc1cccc(C)c1N=C(O)CCCCN=c1[nH]c(-c2ccccc2)nc2ccccc12,0.06726151704788208,-4.018880579844237
CN/C(=C/n1ccnc1)c1nc2ccccc2s1,0.012110245414078236,-3.6437032519516523
Cc1ccc2[nH]nc(C(=O)Nc3nccs3)c2c1,0.5326752662658691,-3.0535931185187417
Cc1ccc(-c2csc(N=C(O)c3ccc4c(c3)OCO4)n2)c(C)c1,0.06324083358049393,-3.117121194541941
Cc1ccc(NN2C(=O)C3=C2C(=O)N(c2ccc(Cl)cc2)C3)cc1,0.002842120360583067,-2.5422819048453973
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)CCCOc1cc(C)ccc1C(=O)c1ccccc1OC,0.2543986141681671,-3.4415451313513574
N=c1nonc1C(=O)O,Invalid SMILES,Invalid SMILES
Cc1ccn([C@@H]2C[C@H](S(=O)(=O)c3ccc(O)cc3)C2)n1,0.06612526625394821,-4.267734109292735
CC1CN(c2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2F)CC1O,0.4073904752731323,-4.403274883607365
O=C(c1c(Br)cccc1O)N1CCC(c2nc(-c3ccc(F)cc3)no2)CC1,0.2144942432641983,-3.4334637579033807
O=C(c1cccs1)N1CCN(CCCN2CCOCC2)CC1,0.3195159137248993,-5.350002730175778
O=C1/C=C/C1=C(c1ccccc1)OC[C@@H]1Oc2cc(OCCCN3CCCCC3)ccc2OC1=O,0.4721740782260895,-3.4591407919329384
CC(=O)c1cc2c(cc1NC(=O)Cc1ccc(C)cc1)OCO2,0.023777322843670845,-3.993913376455235
Cc1ccc2[nH]c3nc4c(cc3c2c1)OCCO4,0.11736996471881866,-2.3159666927887512
O=C(c1ccc(F)cc1)c1ccc2ncnc(N3CCC(O)CC3)c2c1,0.09769362956285477,-2.8283003223234577
N#C/C(=C/c1ccc2c(c1)OCO2)C(=O)N1CCCC1,0.015200294554233551,-3.252286301986081
CCOC(=O)c1c(Nc2cccc(OC)c2)c2ccc(OC)c(OC)c2n1Cc1ccccc1,0.25392889976501465,-4.57523865633552
CN1CCN(c2ccccc2)CC1.Cl,0.042417965829372406,-4.111424754711727
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.8643346428871155,-3.2833612098580116
CCOc1ccc(CN2CCN(c3ncccn3)CC2)cc1OC,0.03377556800842285,-4.7484909140018
Cc1ccccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccccc1O,0.6888294219970703,-4.67796868240389
Cn1c(C(F)(F)F)nc2cc(NS(=O)(=O)c3cccc4nonc34)ccc21,0.00220401375554502,-4.271828265078696
Cc1cc(=NC(=O)c2ccc(Cl)cc2)[nH]o1,0.24708802998065948,-3.411872813866589
CC(=O)OCC(=O)C12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC12C,0.00015853640798013657,-3.803034318119725
Cc1ccc(N(C)c2ccccc2)cc1NC(=O)c1cnc2sc3c(n12)CCC(C)[C@H]3,0.5325272679328918,-4.189120600677989
CC(C)n1c(CN2CCN(C(=O)C3CC3)CC2)nc2ccsc2c1=O,0.2551603615283966,-4.771644600365052
COC(=O)C[C@@H]1c2cc(OC)c(OC)cc2OC[C@H]1OC,0.9195021390914917,-3.8077034526519262
C#CCN1CCC(/C=C\c2ccc(-c3ccc(Cl)cc3)o2)CC1,0.46958446502685547,-3.980265809333745
CNCCOc1ccc(-c2nc(-c3ccc(OC)c(OC)c3)no2)cc1,0.04415780305862427,-2.8222063807382827
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccc2nc(NC(=O)COc3cccc4[nH]ccc34)sc2c1,0.0374131016433239,-2.9074056197060294
Cc1c(C)c2ccc(OCCCN3CCN(CCOc4ccccc4)CC3)cc2oc1=O,0.13302505016326904,-2.5802009343287606
CN(Cc1nc2ccccc2s1)Cc1nnc(-c2ccc(N(C)C)cc2)o1,0.15233998000621796,-3.2158970458994967
COc1cc(CNc2ccc(C#N)cc2)ccc1OCc1ccccc1,0.054594170302152634,-3.3815651467050016
O=C(NCCCN1CCOCC1)c1ccc(Cl)c(S(=O)(=O)NC2CCCCC2)c1,0.19307194650173187,-5.15150596919245
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,0.5700700283050537,-2.2524654176606598
O=C(O)c1cc2ccoc2oc1=O,0.13157953321933746,-3.7192339123088933
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)c(OC)c2)n(C)c1=O,0.36227360367774963,-3.796308222545414
COc1cccc2cc(C(=O)NC3CCN(Cc4ccccc4C)CC3)oc12,0.08754715323448181,-4.473485755168246
O=C(COc1nc(O)c2c(OCCOc3ccccc3)cc(=O)oc2c1O)c1ccc(F)cc1,0.12324646860361099,-3.5101158289711125
COc1ccc(NC(=O)c2oc3ccccc3c2C)c(OC)c1,0.6592774391174316,-4.725003650935708
Cc1cc(C)nc(N/N=C/c2ccccc2O)n1,0.5382756590843201,-5.08215125605448
OCC(O)C1N=C(c2ccccc2)OC1c1ccccc1,0.7796831130981445,-2.828573783342338
CCNCC=Cc1ccccc1OCc1ccccc1,0.09363570809364319,-4.476364201932396
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
C#CCn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCN(c3ccccn3)CC2)n(C)c1=O,0.3840562105178833,-4.2208939449813565
Cc1cc(C)cc(C(=O)N2CCN(c3cccc4c3ccn4C)CC2)c1,0.0681118592619896,-4.499420853740562
CCOc1ccc(-n2c(S)nc3c2c(=O)n(Cc2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES
Clc1ccc(-c2cc(-c3ccncc3)on2)cc1,0.08383462578058243,-3.621308852814062
CC(C)(C)OC(=O)N1CCC(C(O)=NCCN2CCN(c3ccccc3F)CC2)CC1,0.04521134868264198,-4.4637575509472915
Cc1ccc(N2C(=O)C3(CCCC3)N=C2O)cc1,0.824358344078064,-3.1178451352156547
COc1cc(OC)c2cc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)c(=O)oc2c1,0.21357201039791107,-4.0734367882212155
O=C(O)C(=O)O.O=C(c1ccccc1)N1CCN(c2ncccn2)CC1,0.00011493161582620814,-4.471441985271461
Cc1ccc(C(=O)NCCOc2ccc3c(c2)OCO3)cc1,0.014148661866784096,-4.1087433174988135
O=C(/C=C/c1ccc(O)cc1)c1cc(O)cc(O)c1O,0.05789017677307129,-4.14199660212509
COc1cccc2cc(C(=O)N3CCN=C(O)C3c3cccc(F)c3)oc12,0.4949805736541748,-4.1704929065424015
C[C@H]1CN([C@H](C)CO)C(=O)C(=O)c2c(N3CCN(CCOc4ccccc4)CC3)cc(=O)n(C)c2=O)CC1C,Invalid SMILES,Invalid SMILES
O=C1CC(c2ccc(F)cc2)Sc2ccc(O)cc21,0.05147811770439148,-3.4134466236864967
O=C(Cn1cnnn1)N1N=C(c2ccccc2)CC1c1ccccc1O,0.4106661379337311,-4.824144378612891
CCN1CCN(C(=O)C23N=C(Sc4ccc(F)cc4)CC3-c3ccc(C(=O)/C=C\c3ccccc3)C2C1,Invalid SMILES,Invalid SMILES
O=C(c1ccco1)N1CCN(S(=O)(=O)c2ccc(N3CCOCC3)cc2)CC1,0.07971254736185074,-4.821271731051947
C=CCc1cc(C(=O)N2CCN(C/C=C/c3ccc(F)cc3)CC2)cc(O)c1O,0.02119116485118866,-5.006082535822127
NS(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,0.1443229615688324,-4.776711960464025
Cc1ccc(N2CCN(CCCN=C(O)Nc3ncccn3)CC2)cc1.Cl,0.1300792694091797,-4.605516868037151
COc1cc2c(cc1OC)[C@H]1Cc3ccc(O)cc3[C@@H]1C2,0.006488112732768059,-4.130815411624306
COc1ccccc1N=C(O)Cn1c(CN=C(O)C2CC2)nc2ccccc21,0.1399843543767929,-4.369599972404188
O=C1N=C(c2ccccc2)OC1c1ccc(F)cc1,0.7126983404159546,-3.2665039828532323
N#Cc1ccc(NC2=NCCN2)c(Cl)c1,0.0010697285179048777,-4.774734840564674
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,8.230844059653464e-07,-3.989609469206763
Fc1ccc2c(c1)C(c1ccccc1)=NC[C@@H]2CN1CCN(CCOc2ccccn2)CC1,0.1474941372871399,-4.636706126394874
Cc1ccccc1N=C(O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.26443156599998474,-4.532843948838241
CN=C(S)N1N=C(c2ccc(Br)cc2)CC1c1ccc(Cl)cc1,0.39998191595077515,-3.7503018774727583
O=C1CCC2=C1C(c1ccc(F)cc1)=NO2,0.1883309930562973,-3.116924542335972
Cc1ccc(-c2cc(C#N)c(=O)n(C)n2)cc1,0.0663352906703949,-2.048420861180193
N#Cc1ccc(NC(=S)Nc2ccc3c(c2)OCO3)cc1,0.020448416471481323,-3.603845124105464
O=C(c1ccc(N2CCOCC2)c(S(=O)(=O)N2CCCC2)c1)N(c1ccc(F)cc1)C1=CCC1,0.10412383824586868,-4.425572901621216
CC(C)CCCC(C)(O)c1ccc2c(c1)CCC2,0.015486975200474262,-2.5844754371666
O=[N+]([O-])c1cccc(N/N=C/c2ccc([N+](=O)[O-])o2)c1,0.009726697579026222,-3.355193515153173
C#CCN1CCC(/C=C\c2sccc2C)CC1,0.2874338626861572,-4.100238745154757
O=S(=O)(Nc1ccc2c(c1)OCO2)N1CCCC1,0.00022666594304610044,-4.758926866050891
CC(=O)N1N=C(c2cccc(Cl)c2)OC1c1ccc(N)cc1,0.44148677587509155,-4.177721327465015
COc1ccc(-c2nn(-c3ccccc3)cc2C)cc1NC1CCN(Cc2cccnc2)CC1,0.08279475569725037,-4.966669517241885
Clc1cc(Br)cc(Oc2ncccn2)c1,0.5649433732032776,-2.9550876077901362
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
CCN(CC)CCNC(=O)c1nn(-c2ccccc2)c2c1CCC2,0.4079471826553345,-4.328118026820288
C#CCN1C(=O)/C=C/c2cc(OCC)c(OCCCCN3CCCC3)cc21,0.07278745621442795,-4.114872176821614
O=C1Nc2ccc(Cl)cc2C1=O,0.22454173862934113,-3.0472312496614093
COc1ccc(/C=N/Nc2nc(-c3ccc(C#N)cc3)cs2)cc1OC,0.7678929567337036,-3.7156640943397496
COc1ccc(S(=O)(=O)N2CCCC(c3noc4cc(F)ccc34)C2)cc1,0.014036530628800392,-4.1246628654151625
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCN(Cc1ccccc1)C(=O)c1cc2c(=O)n3c4c(cccc41)CC3,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc(OCC2CCCO2)cc1)c1ccc2c(c1)OCCO2,0.0334126316010952,-2.0707852024758036
N=c1[nH][nH]c(=NCc2cccs2)[nH]1,0.575008749961853,-5.42242334319568
OC(=N/N=C/c1ccccc1Br)c1ccc(Br)cc1C1CC1,0.08461301028728485,-3.0230819381220377
CC(=O)c1cccc(OCCN2CCN(c3ccccn3)CC2)c1.O=C(O)C(=O)O,0.0003404202579986304,-3.6349895815764324
O=C(Nc1ccc(C(=O)O)cc1)c1ccc(N2CCOCC2)cc1,0.18109172582626343,-4.098935312974559
COc1cc(CN2CCN(c3cccc(Cl)c3)CC2)cc(OC)c1,0.18121126294136047,-4.923098878356068
Cc1cc2c(cc1[N+](=O)[O-])C(=O)OCC2=O,0.048516713082790375,-5.391911203071684
OCCCCCCC/C=C1\Oc2ccccc2OC1C,0.47939449548721313,-4.125002649715803
CCN(CC)S(=O)(=O)c1ccc(N=C(O)CN2CCN(c3ccccc3F)CC2)cc1,0.006034200079739094,-3.7903245066606512
COc1ccc(-c2noc(CSc3nnc(O)n3-c3ccccc3)n2)cc1,0.813132107257843,-4.153294511800301
COc1ccccc1N1CCN(CCCCn2c(O)nc3cc(F)c(F)cc32)CC1,0.6489169597625732,-4.11462583320365
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.9288036227226257,-2.875860077906144
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Fc1ccc(CN[C@@H]2C[C@@H]2c2ccccc2)cc1,0.9331491589546204,-4.113134212795406
O=c1nc2ccccc2nc(O)c1Cc1ccc(Cl)cc1,0.38166821002960205,-3.5260985759505914
C#CCOc1cccc(C2=NN(Cc3ccc4c(c3)OCO4)C(=O)C2=O)c1,0.014306624419987202,-3.7806696909479
CN(CC(C)(C#N)c1ccc(F)cc1)Cc1ccccc1.Cl,0.03250172734260559,-2.9367010910809226
COC(=O)[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,9.393748769070953e-05,-4.546811860677787
CN(C)c1ccc2nc(O)c(C=O)c(Cc3ccccc3)c2c1,0.6379048824310303,-4.410730535281032
Oc1nc2ccc(F)cc2n1C1CCN(CCc2cccc(F)c2)CC1,0.6577003598213196,-4.2917989239909975
COc1ccc(N=C(O)C2(C)Oc3ccccc3N=C2O)c(OC)c1,0.9777082800865173,-3.359301597194725
CCCCn1c(SCC)nc2sc(CC)c(C#N)c2c1=O,0.10273561626672745,-3.993336559933331
COC(=O)C1=C(c2ccccc2)NC(=O)NC1c1ccc(O)c(OC)c1,0.33407139778137207,-4.410526991416321
CCOC(=O)c1c(C)[nH]c(C(=O)COc2ccc(Cl)cc2)c1C,0.01229797676205635,-5.0192839726911895
OC(COc1ccc2ccc(=O)oc2c1)=Nc1ccccc1,0.09303909540176392,-3.192327584488109
COc1ccc2c(c1)C(=O)/C(=C\c1cc(CN3CCC(C)CC3)c(Br)c1)O2,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(-c2csc(NC(=O)c3ccccc3F)n2)cc1,0.29141727089881897,-3.2093970069417868
OC(CSc1nnc(-c2ccco2)n1-c1ccccc1)=Nc1cc(Cl)ccc1Cl,0.639136016368866,-3.4705561967323013
O=C(c1ccc2c(c1)OCO2)N1CCN(c2ccccc2/C=C/c2ccc(F)cc2)CC1,0.022165993228554726,-4.177266375889398
C/N=C/c1ccc(-n2nnnc2C)c(F)c1,0.1295011043548584,-3.8464186473926194
CCN(CC)c1ncnc2sc3c(c12)CCCC3,0.04775863513350487,-4.032621669327321
Cc1c(C(=O)OC(C)C(=O)N2CCCC2)oc2ccc(C(F)(F)F)cc12,0.17857450246810913,-4.603098845336151
COc1ccc(/C=N/N2CCN(CCOc3ccccc3F)CC2)cc1OC,0.19203756749629974,-4.235550491782128
CC(C)NC1CCC2(CC1)OCC(C1CC(c3cc4cc(F)ccc4n3C)=NO2)O1,0.0046815648674964905,-3.388335869598366
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
Cc1ccc(CN=C(O)c2cccc(N=C(O)/C=C/c4ccccc4O)c2)cc1,0.02394343540072441,-3.9118160986119044
O=C(O)/C=C/c1ccc2occ(C3CCN(Cc4ccccc4)CC3)c2c1,0.23047523200511932,-4.298630303691156
Cl.OC(COc1ccc2ccccc2c1)CN1CCN(c2ccccc2F)CC1,0.5461892485618591,-3.782521719583686
Nc1cc(F)c(F)cc1C(O)=Nc1ccccn1,0.08102266490459442,-3.5374925400338677
Fc1ccc2nc(NC3=NC[C@H](Cc4ccccc4)C3)[nH]c2c1,0.12461890280246735,-4.060744537729603
COc1cc(/C=C/C(=O)c2ccc3c(c2)OCO3)cc(OC)c1OC,0.056803472340106964,-3.6833725381384466
C#CCN(CCC)Cc1c(-c2ccc(F)cc2)nc2ccc(Cl)cn12,0.30567145347595215,-3.9794019730925014
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1c2nnc3c(N3CCN(C)CC3)nc(C)cc2nn1-c1ccccc1,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)cc1,0.7517405152320862,-4.377055460720018
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
