SMILES,_5HT2A_Activity,_5HT2A_pIC50
COc1ccccc1N1CCN(CC(O)COc2ccc(Cl)c3cccnc23)CC1,0.056938041001558304,-3.3723461152000596
O=C1CCC(=O)N1c1ccccn1,0.028482738882303238,-2.094803264270918
OC(=NCCc1ccc(O)c(O)c1)c1ccc(F)cc1Cl,0.09022193402051926,-2.944479873006895
CC(c1ccccc1)N(C)C(=O)Cc1ccc(S(=O)(=O)N=c2[nH]cc[nH]2)cc1,0.023801667615771294,-3.989752912849988
CCc1ccccc1N=C(O)CN(c1ccccc1)S(=O)(=O)/C=C\c1ccc([N+](=O)[O-])o1,0.01706349477171898,-3.698241888379231
COc1cc(C(O)=NCc2ccc(Br)cc2)cc(OC)c1OC,0.012661968357861042,-3.392329675315615
CN(CC1CCCCC1)C(=O)c1cc(S(=O)(=O)CC(O)=NCCCN2CCOCC2)cn1C,0.02901574596762657,-3.2427472395150136
Cl.Oc1ccc(/C=N/N2CCN(c3ccccn3)CC2)c(Cl)c1,0.05526711419224739,-3.558423867366231
CCOC(=O)N1CCN(C(=O)CCc2ccc(OC(C)C)cc2)CC1,0.024479005485773087,-3.638037311216827
CCc1ccc(-c2cc(-c3ccc(O)cc3)nc(=N)[nH]2)cc1,0.033193256705999374,-3.2560441784648306
Cc1ccc(N=c2nc(CN3CCN(c4ccccn4)CC3)[nH]c(N3CCN(C(=O)C4COc5ccccc4)CC3)[nH]2)cc1,Invalid SMILES,Invalid SMILES
COc1cccc(-c2cc(-c3ccc(N=C(C)O)cc3)nc(-c3ccncc3)n2)c1,0.020815182477235794,-3.396281062055325
O=C(c1ccco1)N1CCN(c2ccccc2-c2cccnc2)CC1,0.1324526071548462,-2.3459626290211215
COc1cc(OC)cc(C(O)=NC(C)C(=O)OCC(=O)Nc2ccc3c(c2)OCCO3)c1,0.030830293893814087,-3.607357306627122
Cn1cc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)ccc1=O,0.15073320269584656,-3.028793632035151
Cn1cccc1C(=O)OCC(O)=N/N=C/c1ccccc1OC(C)(C)C,0.028929101303219795,-3.892115750494825
c1ccc(CC2(CCN(Cc3noc4ccccc34)CC2)cc1,Invalid SMILES,Invalid SMILES
[nH]c1ccc(CCN=C(O)CCOc2ccccc2F)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(Cc2nc3ccc(-n4cnnn4)cc3[nH]2)cc1,0.00863928347826004,-4.064701372138024
Cc1c(Cl)cc(S(=O)(=O)NCCN2CCCS2(=O)=O)cc1Cl,0.051539383828639984,-1.4569873606651966
Cc1ccncc1,0.01739581860601902,-2.970507386369418
O=C(CSc1n[nH]c(=Nc2ccccc2)s1)N1CCN(C(=O)c2ccco2)CC1,0.03575858473777771,-2.8484981447577167
C=CCC1(C(=O)Nc2ccc3c(c2)OCO3)CCCCC1,0.040348418056964874,-1.609302478489976
Cl.Clc1ccc(C(N2CCCCC2)C2=Nc3cc(Cl)ccc3OC2)cc1,0.03107324242591858,-1.9798469806590886
COc1ccc(C(=O)c2c(NCc3ccco3)c3cccc(C)c3n2C)cc1,0.026392877101898193,-2.7982761455727325
OC(CCn1cccn1)=Nc1ccccc1F,0.013251828029751778,-3.0547737244580153
O=C(Nc1ccc2nnc(Cc3ccccc3)n2n1)c1cc(Cl)ccc1O,0.014404957182705402,-3.744692243649614
CCCCC1=CN(C(=O)c2ccccc2COc2ccccc2)C(C(=O)OC)=C(C)N1,0.01589548960328102,-3.2654753033054273
CCOC(=O)c1ncn2c1C-c1onc(C)c1C-2,0.020100492984056473,-3.5072077748286308
O=C(O)c1c[nH]c2ccc(C(=O)N3CCC(c4ccccc4)CC3)cc2c1=O,0.021608199924230576,-3.6927633593108
O=C(OCCn1cncn1)c1ccccc1OC(F)F,0.01622416079044342,-4.5676114528462985
CCN(C(=O)C1CCN(C2CCCCC2)CC1)C(C)c1ccc2c(c1)OCCO2,0.028262909501791,-2.1326758365249145
Cc1oc(-c2ccccc2Cl)nc1CS(=O)(=O)c1ccccc1C(F)(F)F,0.03723130747675896,-3.3504415368490426
COC1CCCCC1N(C)S(=O)(=O)c1cc(CN(C)C)cc(C(=O)OC)c1,0.015109277330338955,-3.93372110970366
CC(C)(C)c1ccc(-c2c(CO)nnn2-c2ccc(O)c(C(F)(F)F)c2)cc1,0.053806453943252563,-2.924908055611038
COc1ccc(NC(=O)CN(C)C(=O)Cn2c3ccccc3c3ccccc32)cc1,0.03649647533893585,-2.9133437945074423
Br.COC(=NCCCCCCCN=C(O)c1ccc(Cl)cc1Cl)C(=O)c1ccccc1,0.036926306784152985,-2.8855290625012437
CC[C@H]1CN(CC(O)=Nc2sc(C(=O)OC)c(C)c2C#N)C(=O)O1,0.027052123099565506,-4.630017946784747
OC(/C=C/c1ccc(F)cc1)=N/OC(O)=NC1CCCCC1,0.018925538286566734,-4.117992836054619
CCC(C)N=C(O)COC(=O)CCC(=O)c1ccc(Cl)c(N)c1,0.027777710929512978,-4.059711023507891
CCCCCC(=O)N1CCC(C(O)=Nc2cc(C3CCCCC3)ns2)CC1,0.018034478649497032,-1.9623857980888564
CCc1c(C(=O)Nc2ccc(N3CCOCC3)cc2)[nH]c(C)c1C(C)=O,0.023084640502929688,-2.962057122692892
CCCCCCCNC(=O)Cn1c(=O)nc(SCC(=O)O)c2ccccc21,0.05338914692401886,-3.214590821503088
Cn1nnnc1SCc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,0.009582863189280033,-3.212812469097422
COC(=O)c1cc2n(n1)CCN(Cc1cc(-c3ccco3)no1)C2,0.01571046933531761,-3.7487431740615245
CCc1cc(NS(=O)(=O)c2ccccc2)nc(N2CCCCCC2)n1,0.024409770965576172,-3.9275129967165725
O=c1cc(-c2ccccc2Cl)oc2ccccc12,0.020306799560785294,-2.30743151190131
CCOC(=O)N1CCN(C(=O)Cn2nc(-c3cccc(C(F)(F)F)c3)oc2=O)CC1,0.04758375510573387,-3.7520075616924125
CCCN=C(O)CN1CCN(c2nc(-c3ccc(OC)c(OC)c3)cs2)CC1,0.032951097935438156,-3.8919107523250824
COC(=O)c1ccc(OC(=O)C2CC(=O)N(c3ccc(OC)cc3)C2)cc1,0.02127368189394474,-3.009727391711263
COc1ccc(CN=C(O)C2CN(S(=O)(=O)c3ccc(OC)cc3C)C2)cc1OC,0.03827881067991257,-3.145450083953833
CCCn1nccc1NC(=O)c1ccc(OC)cc1,0.028395965695381165,-3.1645018158882507
CN(C)c1ccccc1Nc1ccccc1[N+](=O)[O-].O=C(O)C(=O)O,0.0362837053835392,-3.3623634028857006
O=C1c2ccccc2CC(O)=NC12CCC(CC1=O)CC2(C)C,Invalid SMILES,Invalid SMILES
OC(CC1SCCO1)=NCCc1c[nH]c2ccccc12,0.10624600946903229,-3.3835400093613357
CC(C)OC(=O)Cn1c(O)nc2ccccc21,0.0478302463889122,-4.3209484126310596
Cc1ccc2cc(/C=N/Nc3nc4ccccc4o3)c(=O)oc2c1,0.02065335027873516,-3.485924773496878
COc1cc2c(cc1OC)C(=O)C(=O)C[C@H]1C2,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]21C,0.10724394023418427,-3.5123058616842764
C[C@@H](O)[C@@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]2(C)[C@H]1C(=O)CO,0.10651277750730515,-2.9875291528104055
Cc1ccccc1-c1cc(C(=O)N=c2nc(-c3ccccc3O)c[nH]2)n[nH]1,Invalid SMILES,Invalid SMILES
Oc1nc2ccccc2n1C(C(O)=Nc1ccccc1Cl)C(=O)N1CCOCC1,0.0215496476739645,-3.7599495615581784
C#CCN(C)Cc1ccccc1,0.022975042462348938,-4.38687963918923
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)C(Cl)Cl,0.009662305936217308,-4.102280518931824
O=C(O)C1C2CC3CC(C2)CC(C2)C3CC(=O)C4C4(C)CC3(C)C2(C(=O)CO)C1=O,Invalid SMILES,Invalid SMILES
CNCCc1c[nH]c2ccc(OC)c(O)c12,0.7830240726470947,-2.7360628953218162
CC(O)=Nc1cccc(N=C(O)C2CCC2)c1,0.01370086520910263,-3.073512384154829
C=C(C)COc1ccc2[nH]cc(CCN3CCC(n4cccc4)CC3)c2c1.Cl,0.05066821724176407,-2.7115547327455216
CCCCN1CC[C@@H]2N(C(=O)c3ccc(Cl)cc3)c3c(OCC)c(=O)c4c(nc32)CCCC4)S1=O,Invalid SMILES,Invalid SMILES
CC1(C)SC(=NN)N2C(=O)[C@H](c3ccccc3)NN=C12,0.023365089669823647,-2.688790162891787
CCOC(=O)c1nn(-c2ccccc2F)c2ncccc12,0.023290855810046196,-2.7647329506220832
CC(N=C(O)Cn1c(C#N)nc2ccccc21)c1ccc(F)cc1,0.019710304215550423,-3.802319432289951
COc1ccc(/C=N/Nc2nc(-c3ccco3)cs2)cc1OC,0.023908335715532303,-3.418209955392399
CC(C)N=C(O)C1CCN(C(=O)Nc2nccs2)CC1,0.03835134580731392,-2.636237384221502
Cc1ccc(S(=O)(=O)N2CCN(C/C=C/c3ccccc3C(F)(F)F)CC2)cc1,0.03895047679543495,-2.6709520644534335
O=C1C2Cc3ccccc3C2C(=O)CN1CCO,0.026071198284626007,-2.35911305674625
CSc1ccc2c(c1)N(CCN1CCN(c3ccccc3)CC1)c1ccc(N(C)C)cc1S2.Cl,0.14195357263088226,-1.8310473262052023
O=C(C1=C(NS(=O)(=O)c2ccc(Cl)cc2)CC(c2ccc3c(c2)OCO3)=N1)N1CCc2ccccc2C1=O,0.033970706164836884,-2.78832977140052
Cn1c(=O)c2c(nc(SCC(O)=NCCCN3CCN(c4cccc(Cl)c4)CC3)n2C)n(C)c1=O,0.11083266884088516,-2.629979532982549
Cc1ccc(Cn2ccnc2CN2C(=N)N=C2O)cc1,0.019137660041451454,-2.9600906314033963
O=C(O)c1cnc2ccccc2c1-c1ccccc1,0.02892151102423668,-2.77306828904683
COc1cc(CN2CCN(c3ccccc3F)CC2)cc(OC)c1OC,0.2177926003932953,-3.2763379225737914
Clc1ccc(-c2csn(N/N=C/c3ccco3)n2)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)C1CCc2[nH]c3cc(C)ccc3c2C1,0.05116674304008484,-2.6542352764494423
COc1ccc(F)cc1/C=N/N=C(O)c1ccc([N+](=O)[O-])cc1,0.019707471132278442,-3.4666260630991106
O=C(c1ccccc1)C(O)=NC(S)=Nc1nccs1,0.02813323587179184,-4.449513162555505
COc1ccc(C(N=C(O)CSCC(O)=NC(C)C)c2sc3ncn(C)c(=O)c3c2C)cc1OC,0.03170693293213844,-3.9120737865918676
Cc1cc(=NC(O)=NCc2ccc(F)cc2)[nH]o1,0.024954991415143013,-3.2353118914167336
COc1ccccc1CNCCc1c(O)cccc1OC(F)F,0.14024096727371216,-3.48403814551794
CC(=O)O[C@@]1(C(=O)SC(C)C)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@]21C,0.08846529573202133,-3.400324335261682
C[C@@H]1CN([C@H](C)CO)C(=O)C(C(=O)O)O[C@H]1c1ccc(Cl)c(C(=O)N(C)C)c1,0.03949345275759697,-3.6465800658762273
O=C(O)Cc1ccccc1N=C(O)CSc1nnc[nH]1,0.016099700704216957,-4.428959610805469
COc1ccccc1N1CCN(C(=O)c2ccc(Br)cc2)CC1.O=C(O)C(=O)O,0.04516560584306717,-3.0775069602206013
CC(C)N(C)C(=O)c1cccc(NS(=O)(=O)c2ccc3c(c2)CC(=O)N3C)c1,0.03386811539530754,-3.229274520679805
CC1=CC2CC(C)(CN2C(=O)c2cccc(Br)c2)N2C(=O)SCC2=N1,0.0180414617061615,-2.0253614272637948
COc1ccc(CN=C(O)CSc2nc(O)c3c(n2)-c2nnc(C)o2)cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc(N2C(=O)c3cccnc3N2CCCCC2)c([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(Cc2ccccc2)C(C)C1,0.040416792035102844,-3.245865871566498
OC(=NC1CCCCC1)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.021329320967197418,-2.7973148976018347
CN(C)CCOC(=O)CCc1ccc(Cl)c(Cl)c1,0.012147953733801842,-2.994555780770127
CC(CN1CCOCC1)NS(=O)(=O)c1cccc(Cl)c1,0.017126182094216347,-2.9886202374333717
Cl.O=C(c1ccc(S(=O)(=O)N2CCOCC2)cc1)C1CC1,0.02330988273024559,-1.8439417580999147
CC1CCCN(C(=O)c2ccc(OCc3ccccc3)cc2)C1,0.010825763456523418,-3.37837717210083
OC(=NCCN1CCN(c2ccccc2F)CC1)C1CCN(c2nncc(-c4ccccc4)n2)CC1,0.05502394214272499,-3.190090248963878
CCc1ccc(CC)c(CC)c1S(=O)(=O)N(CC)CC(O)=Nc1ncccn1,0.03302299603819847,-3.5865521417893227
O=C(OCC(O)=Nc1cccc(C(F)(F)F)c1)c1ccc(Nc2ccc(C(=O)c3nc[nH]n3)cc2)c(F)c1,0.019360745325684547,-3.504114801132599
Cn1c(N2CCN(Cc3cccc(F)c3)CC2)c(C#N)c(=O)n(C)c1=O,0.10714518278837204,-2.7278536992833002
COc1ccc(CN=C(O)OCC(O)=Nc2ccc3c(c2)COC3)cc1,0.01506838109344244,-4.263316253523959
O=C(O)c1ccccc1N=C(O)Nc1ccc(Cl)c(Cl)c1,0.02867981418967247,-3.137561147179187
CCCCn1c(N)c(N(CCC#N)/C(=C\c2cccs2)C(=O)c2ccc3c(c2)OCCO3)c(=O)n(CCCCN=N)c1=O,0.02445024624466896,-2.831103861983377
CCCS(=O)(=O)N1CCN(CCCC(O)=NCc2ccco2)CC1,0.027924995869398117,-2.8132594832930993
CCN(CC)c1ccc(C(=O)C(=O)N(C)C(C)c2ccccc2)cc1[N+](=O)[O-],0.019887734204530716,-3.6764412868194203
O=C(c1cccs1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.22567877173423767,-2.770112406197602
CC1CCN(CCCN=C(O)c2[nH]cnc2C#N)CC1,0.03844063729047775,-4.411420982989591
COc1ccccc1NC(O)=NCC(O)=NCCC(=O)N=c1cc(C)o[nH]1,0.031218545511364937,-3.600394757387562
CC(C)N1CC[C@@]23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.04640202969312668,-2.6232875047549933
CN1CCC(N=C(O)c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)c(=O)n2C)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=N[C@@H]2CCC[C@@H]2c2ccccc2)cc1,0.02505270577967167,-3.0626708557859734
N#Cc1ccc(O/N=C/c2cc(-c3cccc([N+](=O)[O-])c3)on2)cc1,0.045380327850580215,-3.7787318807603434
Cc1ccccc1CN(C)C(=O)c1ccc(-c2ccccc2)cc1,0.016101393848657608,-2.6858300820131986
OC(CCC(O)=Nc1ccc2c(c1)OCO2)=NCC(O)=NCc1ccccc1,0.03168749809265137,-4.350276450261207
COc1ccc2[nH]cc(CCN=C(O)COc3ccc(F)c(Cl)c3)c2c1,0.035852592438459396,-3.2622258942432985
COc1cc2ncnc(N3CCN(C(=O)COc4ccc(C)c(C)c4)CC3)c2cc1OC,0.0406796932220459,-3.702076804992357
C/C(=N\N=C(O)c1cccc(OCC(O)=NC(C)(C)C)c1)c1ccc(Sc2cc(C)ccc2C)cc1,0.024634921923279762,-3.568367218957304
Cc1ccc(S(=O)(=O)NNC2CCCCCC2)cc1,0.02909286506474018,-2.150799732604116
Cc1ccc(-c2nn(C)c(C)c2CO)cc1NC(S)=NCC1CCCO1,0.021273452788591385,-1.8937753724005635
Cc1ccc(N(C)S(=O)(=O)c2cnc[nH]2)c(Br)c1,0.016880717128515244,-3.332744257107564
COc1ccccc1C(O)=Nc1cc2c(cc1Cl)oc(=O)n2-c1cc2c(cc1C)OCCO2,0.032225701957941055,-2.997866917655976
CCOc1ccc(C(=O)Nn2cnnc2)cc1,0.018683597445487976,-3.7857727484356563
O=C(O)C(=O)O.OCCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.050573091953992844,-4.053916265283776
CC(=O)c1c(C)[nH]c(C(=O)OCC(=O)c2ccc(-c3ccc(Cl)cc3)o2)c1C,0.021338101476430893,-3.2371130139336524
O=c1c2c3c(sc2nc2n1CCCCC2)CCCC3,0.037066660821437836,-2.477103323345534
COc1ccc(N=C(O)C[C@H]2CN(S(=O)(=O)c3ccc(C)cc3)C[C@@H]2C(=O)N2CCCCC2)cc1,0.05559854581952095,-2.595545852043906
COc1ccc(-c2ccc(=N)[nH]n2)cc1OC,0.01912648230791092,-3.2226985259837795
Cc1ccc(SC(C)C(O)=NCC(O)=NC(C)(C)C)cc1,0.08863382786512375,-3.5059738900389306
CN(C)CCC/C=C1\c2ccccc2C(=O)c2ccccc21.Cl,0.0199506264179945,-2.517782630861632
N=c1nnc(-c2ccco2)o1,Invalid SMILES,Invalid SMILES
Cc1ccc(CN=c2[nH]n3c(=O)c(C(=O)N4CCOCC4)c[nH]c3c2C)cc1C,0.02075989544391632,-3.2336575991747347
O=C(CC1SC(N2CCOCC2)=NC(=O)N1)Nc1cc(F)ccc1F,0.0269791129976511,-2.7364634880755325
COc1cc(C(O)=NCc2ccco2)cc(OC)c1OC,0.026201283559203148,-4.035286687181872
COC(=O)c1cc(CN2CCN(c3ccccc3Cl)CC2)c[nH]1,0.07571015506982803,-3.474471206031466
O=C(O)/C=C\c1ccsc1,0.2110590785741806,-4.481344569054031
O=C(O)c1cccc(-c2nnc(SCC(O)=NC3CCS(=O)C3)o2)c1,0.029377512633800507,-4.090652850792765
Cc1ccccc1Cn1c(C)nc2ccc(O)cc2c1=O,0.019171513617038727,-2.5487996868326497
COc1cc(C(C)=O)ccc1OCC(O)=NCC1CCCO1,0.02796558290719986,-3.904959436610625
CC1CC2C3C=CC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,0.10662198811769485,-2.63171983445009
OC(COc1ccc(Cl)cc1)CN1CCN(c2ccccn2)CC1,0.5106623768806458,-3.4992912989813783
CCOc1cc(S(=O)(=O)NC2=CC(C)N(C(=O)C3CCN(C=O)CC3)C2)ccc1Br,0.018079321831464767,-2.467628874841935
CC1CCN(CCOCCOc2ccc(Cl)cc2Cl)CC1,0.007275964133441448,-2.4207364670798692
COCCn1c(N)c([N+](=O)[O-])c(-c2ccccc2)c(=O)[nH]c1=O,Invalid SMILES,Invalid SMILES
COc1cc(C(O)=NCc2ccccc2CN2CCOCC2)cc(OC)c1OC,0.01647770032286644,-3.8973395767258827
Cc1ccc(C)c(NS(=O)(=O)c2ccccc2)c1,0.024058731272816658,-2.429424893358086
COc1ccc(NC(=O)c2ccc3c(c2)CCN3S(C)(=O)=O)cc1OC,0.02164963074028492,-2.7650937124732256
COc1cc(/C=C2\SC(=S)N(CC(=C(O)=NCc3ccco3)C2=O)cc(OC)c1OC,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)CN2CCN(c3ccccc3)CC2)cc1,0.04674993082880974,-2.842256044524925
COc1ccc(Cl)c2sc(N(C(=O)c3cc(Br)cn3C)C(C)C)nc12,0.025063099339604378,-3.0118353397980973
COc1cccc(C(O)=NC(O)=NCC2CC2)c1OC(F)(F)F,0.060814131051301956,-4.755289292299364
COc1cccc(CN=C(O)c2ccccc2N=C(O)CN2CCCCC2)c1OC,0.02845151722431183,-3.919008393748002
CCCCN=C(O)C1(c2ccc(Cl)cc2)CCN(C(=O)c2c(C)noc2C)CC1,0.01366029679775238,-2.5157581060142533
Cc1c(C(=O)N2CCCC2)oc2c3c(c(=O)c12)CCC3,0.018404511734843254,-2.827866476077337
COc1ccc(C(O)=NC(O)CSc2nc(O)c3c(n2)CCCC3)cc1N1CCCCC1,0.03704843670129776,-3.6073926372422216
O=C(O)C1CCCN(CC(O)COCc2ccccc2)C1,0.046687472611665726,-3.2979955896299282
COc1ccc(OC)c(C2CCN(CCCN2Cc2ccc(N(C)C)cc2)CC2)c1,Invalid SMILES,Invalid SMILES
O=C(OCC(O)=NC1CC1)c1cc([N+](=O)[O-])ccc1Cl,0.027079954743385315,-3.958015004861384
Cc1ccc(CN2CCN(C(=O)c3sccc3C)CC2)cc1,0.0859014093875885,-1.838967462734057
CCOc1ccc(C)cc1C1CC(O)=Nc2c1cnn2C,0.016356391832232475,-2.3404987090948657
OC(CSc1nc(N2CCOCC2)nc(N=C(O)COc2ccccc2)n1)=NC(F)(F)F,0.031867776066064835,-5.077962322298905
Cc1ccc(Cl)cc1N=C(O)CCN1C(=O)S/C(=C\c2cccs2)C1=O,0.01938326098024845,-2.823405817999821
CCN(CC)S(=O)(=O)c1ccc2c(c1)N(CC(O)=NC1CCCCC1)C(=O)C(CO)C(=O)CO2,0.0392615832388401,-1.762936650724126
Cc1cc(C)c(N=C(O)COC(=O)c2csc(-n3nc(C)cc3C)n2)c(C)c1,0.023360837250947952,-3.0032103709316966
CC(=O)C1CC(O)CC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C,0.03514280170202255,-2.2095375980704457
CC1=NC(=O)CCC(=O)[C@@]1(O)[C@@H](O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,Invalid SMILES,Invalid SMILES
CCCc1cc(=O)oc2cc(OCCOc3ccc(Cl)c(C(=O)O)c3)ccc12,0.024639304727315903,-3.3711482327101567
CC1(C)Cc2cccc3c2C(c2ccccc2[N+](=O)[O-])=NC31,0.010258052498102188,-2.6655355990510707
CS(=O)(=O)N1CCC(C(O)=NCC23CC4CC(CC(C4)C2)C3)CC1,0.011958872899413109,-1.7581580171107123
Cc1cc(NC(c2ccccc2)c2ccccc2)n2ncnc2n1,0.012287799268960953,-4.137666077839832
O=C1CN(CCOc2ccccc2Cl)C(=O)CN1c1ccc2cccc(Cl)c2n1,0.030436869710683823,-2.7699863981483106
CCN(CC)S(=O)(=O)c1ccc(C)c(C(O)=Nc2ccc(S(=O)(=O)NCc3ccccc3)c2)c1,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccc2oc(=O)cc(CN(C)CCc3c(O)nc(=O)n(C)c3N)c2c1,0.07632086426019669,-3.1632564452902203
CCCCCCCN(CC)C(=O)COc1ccc2cc(Cl)ccc2c1,0.04762046039104462,-2.4687550549903565
Cc1cc(=N=C(O)CNc2cccc(S(=O)(=O)N(C)C)c2)[nH]o1,Invalid SMILES,Invalid SMILES
Cc1ccccc1Cn1ccnc1S(=O)(=O)Cc1ccc(Cl)cc1Cl,0.02471560798585415,-2.437866072499075
COc1ccc(CN=C(O)CCN2CCN(c3ccccn3)CC2)cc1OC,0.33471760153770447,-3.942712952751952
CCCCC[n+]1cccc(C)c1.[Cl-],0.01102796196937561,-3.0442915474024366
Cc1noc(C(=O)N(C)Cc2cccc(C(F)(F)F)c2)c1C,0.02922193333506584,-2.7640781252102826
Cc1ccc(C)c(S(=O)(=O)NCC(O)=NN=C(O)CCOc2ccc(Cl)cc2)c1,0.024865297600626945,-3.359133942859094
COc1ccc(NC(=O)c2cc(-c3ccccc3)on2)cc1,0.021596983075141907,-2.2334171981066198
CCc1ccccc1OCC(O)CN1CCN(c2cccc(Cl)c2)CC1,0.1645740270614624,-3.126965656915104
COc1ccc(OCC(O)CN2CCN(C/C=C/c3ccccc3=O)CC2)cc1.Cl,Invalid SMILES,Invalid SMILES
CC(C)Sc1nc2ccccc2c(=O)n1CC1CCCO1,0.02043794095516205,-3.233664584695591
COc1ccc(OCC(O)=NCC(O)=Nc2ccc3c(c2)OCO3)cc1,0.026332946494221687,-4.289665638193625
CCOc1ccc(S(=O)(=O)N2CCN(Cc3cccc4[nH]ccc34)CC2)cc1,0.03204280883073807,-2.551298488245084
C#C[C@](O)(c1ccccc1)C1CCCN(C(=O)c2cccc(C)c2)C1,0.03802308067679405,-2.6836644697950653
Cc1ccc(SCC(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.4693525731563568,-2.310740138365601
N=c1onc(-c2cccnc2)n1CC(O)=Nc1cccs1,0.02113151364028454,-3.786412595278698
Nc1c(N=C(O)CN2CCc3ccccc32)ncnc1Oc1ccc(Br)cc1,0.016779085621237755,-3.7120554871985294
CCN(CCC(=O)OC)C(=O)Cn1c(=O)n(Cc2c(Cl)cccc2Cl)c(=O)c2ccccc21,0.04379116743803024,-2.9733977799606186
CCN(CC)S(=O)(=O)c1ccc(N2C(=O)[C@H](COC(=O)c3ccccc3)N=C(O)C2=O)cc1,0.02758030593395233,-1.3046019846210362
CC(=O)c1ccc(N2CCN(Cc3ccc(C(C)(C)C)cc3)CC2)c(F)c1,0.21024219691753387,-3.0818411400695376
Oc1cccc(-c2cc(N=C3CCN(Cc4ccccn4)CC3)n3nccc3n2)c1,0.03922274336218834,-3.69996368493335
O=C1COc2ccc(S(=O)(=O)N3CCOCC3)cc2N1C1CCCCC1,0.02465404011309147,-1.7581152979639376
CCCCN=C(O)c1ccc2[nH]c(-c3cccnc3)cc(=O)c2c1,0.026464885100722313,-3.2890742734748963
CS(=O)(=O)O.Oc1ccc(NN2CCN(C(c3ccccc3)C3=CC(Cc4ccccc4)=NC3)CC2)nc1,0.052977826446294785,-3.223048742385167
COC(=O)CCCN=C(O)C1CCN(S(=O)(=O)c2ccc(C)c(C)c2)CC1,0.035441119223833084,-2.389443466242913
C-Sc1ccc(Cl)cc1S(=O)(=O)NCC1COc2ccccc2O1,0.034073539078235626,-2.0625874442238312
CCOC(O)=NNc1nc2c(s1)CN(C(=O)COc1ccccc1)CC2,0.02846076525747776,-4.28021960195274
CC1CCN(S(=O)(=O)c2cccc(C(O)=NC3=NC(c4ccccc4)=NC3)c2)CC1,0.034301046282052994,-3.0271132112584116
CC(C)CCN1CC=C(c2c[nH]c3ccccc23)CC1,0.028465332463383675,-3.0620234860743167
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1.Cl,0.8089016079902649,-4.000414967067615
CC(C)(C)OC(=O)N1CCCCC1C(O)=NCc1ccc(Cl)cc1,0.08437780290842056,-2.823134591718884
Nc1ccc(C(F)(F)F)cc1N1CCOCC1,0.037795256823301315,-2.9008589895256307
CCC(C)N=C(S)NN(c1ccccc1)c1ccccc1,0.01190923061221838,-2.8976212006087723
COc1ccccc1N1CCN(C(=O)c2ccc(-n3cncn3)nc2)CC1,0.03941500559449196,-3.6523224326939205
CC(C)COc1ccc(CN2CCN(c3sccc3C#N)CC2)cc1,0.07513442635536194,-4.149342778961825
CCC(=O)O[C@]1(C(=O)SC(C)C)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.12808893620967865,-3.165178941232016
CC(C)OC(=O)c1c(CN2CCc3ccccc3C2)csc1C#N,0.040669236332178116,-3.8906436863113156
CCN(CC)CC(CC(=O)O)Cc1ccccc1,0.010491135530173779,-4.381428246182586
CN(C)C(=O)[C@@H](c1ccccc1)N1CCCCC1,0.030069105327129364,-3.3465749167181844
CCCCN1CCc2c(sc(N3CCOCC3)c2C#N)C1,0.08284970372915268,-3.7443412212265885
Cc1cc(OCC(=O)OCC(O)=NC(Cc2cccs2)C(=O)N2CCC2)cc(C)c1Cl,0.03046746365725994,-3.511955913956768
Cc1nc2ccccc2c(=O)n1Cc1cc2ccccc2o1,0.01785576157271862,-2.7901154451693913
CCN=C(O)Nc1ccccc1OC[C@@H]1C[C@H]2C=C/C(=C/c3ccccc3)O2)c1ccco1,Invalid SMILES,Invalid SMILES
