SMILES,_5HT2A_Activity,_5HT2A_pIC50
COc1cccc(CN2CCO[C@H](COc3ccc(F)cc3)C2)c1,0.18246839940547943,472.8464555434149
COc1c(Cl)ccc2c1C(c1c(O)cccc1O)NCC2,0.13279858231544495,70.26685417272029
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.3796701431274414,135.92732152356734
O=C(/C=C/c1ccc(OCCN2CCN(c3cccc(Cl)c3)CC2)cc1)c1ccccc1O,0.40611982345581055,270.037470236784
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Br)c4Cl)CC3)C2=O)cc1OC,0.48342564702033997,140.406473969035
Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)C2CCCN2S(C)(=O)=O)CC1,0.5267657041549683,264.81152665086415
O=C(NCCN1CCN(c2ccccc2F)CC1)NCCCCNc1c2c(nc3ccccc13)CCCC2,0.49851590394973755,178.42610273968126
COC(=O)c1ccc(Nc2nc(NCCCOCCc3ccccc3)nc3[nH]ncc23)cc1,0.18483200669288635,396.4759313129516
CCN1CCN(c2ccc3nc(-c4ccc(C#N)cc4)[nH]c3c2)CC1,0.5437806248664856,90.36533526164408
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)C1,0.32267695665359497,17.29460009898571
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(5c4)CCO5)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
Nc1nc(SCCCN2CCN(Cc3ccccc3)CC2)n[nH]1,0.6256417036056519,498.69525294300854
Cl.Nc1ccc2c(OCCCN3CCN(c4ccccc4Cl)CC3)ccnc2c1,0.6004423499107361,254.19112395480352
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccncc2)C3)CC1,0.44582027196884155,44.88355944574732
CCN1CCC[C@@H]1C1C=Cc1ccc(OCC2CCCO2)cc1,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5559418201446533,233.1644583773034
CCn1c(=O)oc2cc(NC(=O)NCCc3c[nH]c4cc(F)ccc34)ccc21,0.18511077761650085,-67.8248723995273
O=C(/C=C/C=C/c1ccccc1)c1ccccc1,0.2523233890533447,357.5633174390647
CN1CCN(c2nc(N3CCN(c4ccccc4Cl)CC3)nc3ccccc23)CC1,0.7578046917915344,-34.9054751243159
CCc1ccc(C2=CCN(S(=O)(=O)c3ccccc3)CC2)cc1,0.23966772854328156,112.89981004931315
CC1(C)C(=O)C2(C(=O)Nc3ccc4c(c3)CCN4CCCCC4)CCCC1C2,Invalid SMILES,Invalid SMILES
Cc1ccc2nc(C(=O)NCC3CCN(Cc4ccccc4)CC3)cc(=O)n2c1,0.3400459289550781,39.20627879350059
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3C[C@H]3C[C@H]4CN3CC(=O)N(CCc4ccccc4)C3=O)CC2)CCc1c1cccccc(N(C(F)ccc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.10549559444189072,391.3400711713841
Fc1ccc(/C=C2\CN(Cc3ccccc3C(F)(F)F)CCO2)cc1,0.5494123697280884,440.57340238220957
CCOc1ccc2c(c1O)C[C@H]1c3c(cccc3CCN1C2)OCO3,Invalid SMILES,Invalid SMILES
CCN1CCc2ccc(NC(=O)c3ccc4ccccc4c3)cc21,0.30669957399368286,34.99339068797735
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cc(CN[C@@H]2CC[C@H](CC(=O)Nc3ccc(F)cc3)CC2)ccc1OC(F)F,0.35365891456604004,317.38984195909825
Cc1ccc(-c2nnc3sc(C4CCCN4S(=O)(=O)c4ccccc4)nn23)cc1,0.25268131494522095,-111.33830349328287
COc1ccccc1CN1CCC[C@H](COc2ccccc2)C1,0.25974881649017334,565.5337345661568
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(C(F)(F)F)c4)C3)C2=O)cc1OC,0.5401685833930969,320.5776552819152
CCN(CCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1,0.6666280031204224,489.75442509879906
CC(C)CCCCCn1c(NO)nc2c1c(=O)[nH]c(=O)n2C,0.1793561577796936,229.53450643380484
c1ccc(-c2nnc3sc(-c4cc(N5CCCC5)ncn4)nn23)cc1,0.4999701976776123,32.870266787112314
O=C1c2ccccc2C(=O)N1CCC(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES
CN1CCC(NC(=O)CCc2ccc(-c3ccc(Br)cc3)o2)CC1,0.3204943537712097,190.03527701963503
Cl.NCc1ccc(OCc2ccc(Cl)cc2)cc1,0.3763570785522461,354.9147783229432
CCN(CC)C(=O)CN1CCN(c2ccc(C(F)(F)F)cc2Cl)CC1,0.6509065628051758,476.12545612406177
Cc1cc(C)n(-c2ccc(CN3CCC(c4cccs4)CC3)cc2F)n1,0.3616103529930115,-42.874027263822654
CCN1CC(C(=O)NCCN2CCN(c3ccccc3OC)CC2)CC1=O,0.490840345621109,398.1245993874347
Cc1c(O)c(=O)ccn1Cc1c(F)cccc1Cl,0.27513307332992554,-83.3611697402921
COCCNC(=O)Nc1ccc2nc3ccccc3c(=O)n2c1,0.1432250440120697,138.01917070923855
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.6284998655319214,31.34982504492382
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCC2,0.3752877712249756,197.20712112032174
CCN(CC)C(=O)c1ccc(NC(=O)CN[C@@H]2CCCCC2=O)cc1,0.2211790382862091,383.7319754552291
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(/C=N/N=C[C@@]5c4ccc([N+](=O)[O-])cc4)c3)ccc2c1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1cccc(F)c1,0.07404269278049469,713.33043452385
COc1ccc2cc(/C=N/Nc3nc(C)c(C(=O)NCCCN(C)C)s3)ccc2c1,0.18156680464744568,401.418440127056
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,0.5336538553237915,33.98192960482584
CCCCCCNC(=O)CN1CCN(c2ccccc2OCCCCN(C)C)CC1,0.24724046885967255,916.1078385004323
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14132167398929596,283.58150689673016
C[C@H]1CCN(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccc(F)cc3)CC2)CC1,0.6730572581291199,402.1740004523566
COc1ccc(-c2csc3nc(=O)c(CC(N)=O)cn23)cc1,0.14192409813404083,72.8735710226415
O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)NC1CCCCC1,0.6408385634422302,460.8595930852672
CC1(C)CCCN1C(=O)CCCc1ccc2c(c1)OCCCO2,0.18790557980537415,694.461785617696
CC(C)Cc1ncc(CN2CCCC(COC3CN(Cc4ccncc4)CC3)C2)s1,0.20566119253635406,706.4309870602049
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
O=C(C1CCN(c2ccc(Cl)cn2)CC1)N1CCN(CCCN2CCN(c3ccc(Cl)c(Cl)c3)C2)CC1,0.7475019097328186,134.89022743855116
COc1ccc(CNc2nc(N3CCOCC3)nc3c2cnn3Cc2ccccc2)cc1,0.37569838762283325,188.45204055517524
Nc1ccc2c(C(=O)NCCNC3=CC[C@H](CNC(=O)[C@H](C4CCC4)C3)c3ccccc3)ccc2c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.1752912402153015,66.81927674488156
COc1cc2c(cc1O)C(CCc1ccc(OC)c(O)c1)NCC2,0.11752551048994064,304.22061129771055
CC(C)NC(=O)CN1C(=O)C(C)(C)Oc2ccc(C(=O)Nc3ccccc3)cc21,0.10088415443897247,289.7532959868654
Fc1ccc(CCNc2nn3c(-c4ccco4)nnc3s2)cc1,0.3052443861961365,116.21100518971821
O=S(=O)(NCCCN1CCN(c2cccc(F)c2)CC1)c1cncc2ccccc12,0.5359253287315369,84.97283848657412
CCCNc1nc2ccccc2s1,0.18413245677947998,538.3535541438702
CC(NC(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccncc1,0.5146113634109497,290.7195007174423
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cc(OC)c(CN2CCC(S(=O)(=O)c3ccc(F)cc3)CC2)cc1F,0.26108887791633606,168.08999333702968
Fc1ccc(C[C@@H]2CN(Cc3cnc(C4CCCC4)s3)CCO2)cc1,0.29469048976898193,301.15801948161084
COc1ccc2[nH]cc(CCNC(=O)c3cc4c([nH]c3=O)CCC4)c2c1,0.16562625765800476,-37.64170608892209
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC[C@H]43)CC2)CC1,0.7871516942977905,670.696190864867
Fc1cc2c(c(COc3ccc4c(c3)OCO4)c1)OCCO2,0.0971694141626358,475.11332048822965
O=C(c1ccco1)N1CCN(Cc2ccc(-n3ccnc3)cc2)CC1,0.4456663429737091,117.2377970156117
CCOC(=O)CN(C)C(=O)c1cc2c(s1)-c1cccc(OC)c1OC2,0.07385002821683884,379.35369929700425
O=C1Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2C1=O,0.1543644815683365,-273.2703161969989
COc1cc(C)c(Cl)c(C)c1-c1nnc(NC(C)C)s1,0.13876721262931824,219.2674466964636
COc1ccc(C(=O)/C=C/c2ccc(N3CCN(Cc4ccccc4Cl)CC3)cc2)c(O)c1OC,0.25550714135169983,265.75160779580847
CCCOc1ccc(CN2CCO[C@H](COc3ccc(C(F)(F)F)cc3)C2)cc1,0.23328998684883118,637.2199810132634
C=CCN(CC=C)Cc1cc2cc(OCCCCCN3CCN(c4cccc(F)c4F)CC3)ccc2oc1=O,0.3054862916469574,436.5298883225007
C#CCCN1CCN(C(=O)CNC(=O)c2ccccc2OCCC)CC1,0.24328607320785522,532.5988225792904
N#Cc1cccc(NC(=O)c2ccc(CN3CCCC3)cc2)c1,0.3226044178009033,170.67193570667973
CN1CCC(NC(=O)CN2CCN(c3cccc4ccccc34)CC2)C1=O,0.5028907060623169,97.40398586938727
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.5045146346092224,36.58042917663738
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4809786379337311,208.51875634513726
C#CCN1CCc2ccccc2C1C1CCN(CC)CC1,0.31626206636428833,504.4060772603749
CN(C)c1nc(Nc2ccc(Br)cc2)c2cn[nH]c2n1,0.6045262813568115,0.39153638127913837
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccc(OC)cc4)c3CN1CC2,Invalid SMILES,Invalid SMILES
O=C(NCc1ccccc1F)c1ccn2c(-c3ccc(F)cc3)cnc2c1,0.3559873402118683,-45.75792394252062
CN(CCCN1CCN(c2ccccc2)CC1)C1=NS(=O)(=O)c2ccccc21,0.5751153826713562,226.15180870925064
Cc1ccc(N2CCN(CCCCCN3CC(C)OC(c4ccccc4)C3)CC2)cc1,0.5120061039924622,527.7906110716067
COc1cc(-c2nnc(NC(=O)C(C)(C)C)s2)cc2c1OCO2,0.07566602528095245,545.3556562609164
COc1ccccc1N1CCN(CCCNC2=NS(=O)(=O)c3ccccc32)CC1,0.46910011768341064,256.5778139848903
O=S(=O)(NCCCN1CCN(c2ncccn2)CC1)c1cc2ccccc2o1,0.4233902394771576,158.03768664401946
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cccc2cc[n+](-c3cccc(Br)c3)cc12.[Br-],0.3055850565433502,102.53132211799016
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc2N1,0.3297216296195984,65.57478837205053
CCN1CCC[C@@H]2CCc3cc(Cl)c(O)cc3C12,0.36031627655029297,156.62505068479322
CCN(CC)CC(=O)Nc1ccc2[nH]c3nc(S(C)(=O)=O)c(Cl)cc3c2c1,0.12073423713445663,197.92607163195407
CCS(=O)(=O)c1ccc(CNc2ccc(Cl)c(Cl)c2)s1,0.13988138735294342,110.17290017629398
O=C(CCC(=O)N1CCc2ccc(Cl)cc2C1)c1ccc(F)cc1,0.3310699760913849,73.11064562840511
COc1ccc2nc(NC(=O)NCc3ccc4c(c3)CCC4)sc2c1,0.174114391207695,108.5379071243367
O=C1N=C(c2ccco2)N(Cc2cccc3c2OCO3)C1=O,0.13338537514209747,163.97424081752024
c1ccc(CN2CCc3cc(Sc4cccc5c4CCN5)ccc32)cc1,0.2925087809562683,60.910440554258685
O=S(=O)(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc2ccccc2c1,0.627676784992218,180.9457409708275
O=C(/N=C/c1ccc(Cl)cc1)c1cc(-c2cccnc2)on1,0.27956846356391907,167.06099388418124
COc1cccc(OS(=O)(=O)c2cccc3ccccc23)c1,0.10127019137144089,197.3486545373164
COc1c(C(=O)Nc2nccs2)sc2ccc(F)cc12,0.1518864631652832,60.85880661270335
CN(CC1CCCC1)C(=O)Nc1nc2ccc(S(N)(=O)=O)cc2s1,0.3009394705295563,45.649605999083406
COc1cc(OC)c(NS(=O)(=O)c2cccc(C(C)=O)c2)cc1F,0.13135425746440887,141.36789550787626
O=C1OCCN1CCN1CCN(CCOc2cccc(Cl)c2)CC1,0.6197529435157776,488.18492497983596
O=C(NCCOc1ccc2c(c1)CCC2)N1CCN(CCCCN2CCN(c3ccccc3s)CC2)CC1,Invalid SMILES,Invalid SMILES
CCCOc1ccccc1N1CCN(C[C@@H]CNCc2ccccc2F)CC1,0.41357776522636414,481.3653813473625
O=C(CCC1CCCN1S(=O)(=O)c1ccccc1)c1ccccc1,0.2943542003631592,168.82059521314613
Nc1ccc2c(C(=O)NCCc3ccc4ccccc4c3)c[nH]c2c1,0.2195741981267929,52.158426137660626
O=C1NC2(CCN(C(=O)Cc3ccc(Cl)cc3)CC2)C(=O)N1CCCCCC1,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)Cc1c(C)nn(CCCNC(=O)c2cc(Cl)ccc2N)c1C,0.2038956582546234,220.9191195965243
CC(C)COc1ccccc1N1CC(C(=O)NCCNc2c3c(nc4ccc(Cl)cc24)CCCCC3)CC1,0.21671706438064575,199.32129186742532
CC(C)COc1ccc(CNC(=O)NCCCN2CCN(c3ccccc3O)CC2)cc1,0.32848629355430603,501.10910904923435
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.3362254202365875,232.39644948889622
O=C1/C(=C/c2ccc3ccccc3c2)c2cc(F)ccc21,0.274209588766098,-61.65884766866293
OC12(c3ccccc3)CCCN(Cc3ccccc3)C2[C@H]1,Invalid SMILES,Invalid SMILES
COc1cc(C#N)ccc1OCCCNC(=O)c1ccc(C(C)=O)s1,0.08880534023046494,381.6179273540673
Cl.Fc1ccc(Nc2nn3c(=O)c4c(nc3s2)CCC(CN2CCN(c3ccc(Cl)cc3)CC2)cc1,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc(OCCCN3CCCCCC3)cc1)c1c[nH]c2cccc3c12,Invalid SMILES,Invalid SMILES
COc1c2c(c(OC)c1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,Invalid SMILES,Invalid SMILES
Fc1ccc(-c2ccc(CNc3ccc4c(c3)COC4)o2)cc1,0.17961153388023376,139.8110279209327
CCCN(CCCCNC(=O)c1ccc(Cl)cc1)Cc1ccc(C)cc1OC,0.16212445497512817,604.3872944190011
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.4179062843322754,279.9884713817546
COc1ccc(C(O)c2ccc3c(c2)CCC3)cc1,0.12214764952659607,309.0248981352522
CNC(=O)Oc1ccc2c(c1)CCN2CCc1ccc(OCC(F)(F)F)cc1-2,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCC3(CC2)CC(OCc2cccc(F)c2)CO3)cc1,0.29831308126449585,513.8633671660796
C[C@H]1CN(CC2CCCN2C(=O)CCc2ccc(F)cc2)CC(C)(C)O1,0.4549320340156555,699.9214310459762
O=C(NCCCN1CCC(C(=O)N2CCCC2)CC1)c1cccc2cnccc12,0.589576005935669,201.2142093352752
CC(C)=CCOc1ccc(CC(=O)Nc2ccc3c(c2)OCO3)cc1,0.09364652633666992,600.8626953396263
CC(C)Cc1cc(C(=O)N2CCCC(n3c(=O)n(C)c4ccccc43)C2)[nH]n1,0.2681569457054138,-72.64130118532057
CCCN(C)c1ncc(Br)cc1Cn1cc(CO)nn1,0.22527481615543365,298.4818850285535
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
Cl.NCc1ccc(OCc2ccc(Cl)cc2)cc1,0.3763570785522461,354.9147783229432
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
COc1ccc2c(C)c(C(=O)/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)oc2c1,0.16164107620716095,-12.180899126645045
COc1ccccc1CN1CCN(CCCc2ccccc2)c2c1cnn2C,0.33895474672317505,237.930234389077
O=C(Nc1ccc(F)c(C(=O)NCCCc2ccccc2)c1)c1cc2ccccc2[nH]1,0.2270699292421341,68.14446614750705
O=C(CN1CCN(c2ncccn2)CC1)NCc1csc(C2CCCC2)n1,0.5037654638290405,277.19435153255426
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
O=C(CCCN1CCOC(c2ncccn2)C1)NCc1ccc(Cl)cc1,0.30935028195381165,415.0393144696254
COc1ccc2oc(C)c(C(=O)NCC3CCOC3)c2c1,0.08931852877140045,192.8215475285515
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCN(c2cccc(F)c2)c2ccc(F)cc2)CC1,0.6597135663032532,320.3205893876161
CC(NC(=O)c1ccc(NC(=O)c2ccco2)cc1)c1ccc2ccc(Cl)cc2c1,0.15399253368377686,30.741623818860035
O=C(CO)N1CCC(CN2CCN(c3ncccn3)CC2)CC1,0.6732798218727112,407.28226525698824
CCOc1ccccc1N1CCN(CCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.488351434469223,160.76091713878054
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
O=C(CCc1c[nH]c2ccccc12)NCCN1CCN(c2ccccc2F)CC1,0.5650546550750732,173.13123213439303
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
CN(C)c1ccc(NC(=O)c2ccc(CN3CCOCC3)cc2)nc1,0.3005710542201996,218.31522360326767
CCCN1CCc2cccc3c2C1C[C@@H]1C(=O)N3CCCCCC21,Invalid SMILES,Invalid SMILES
CCN1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc21,0.47766727209091187,236.96059557212607
CN1c2ccccc2C(=O)NC1c1cccc2ccccc12,0.2248690277338028,-54.427520286137224
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.1307748407125473,295.01419366623736
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.19753573834896088,146.48075953533066
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc2N1,0.3297216296195984,65.57478837205053
CN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.8109351396560669,379.70219774101713
Br.O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.5319337248802185,22.772213157759552
O=C(/C=C(O)/C=C/c1cc(O)ccc1O)c1cc(F)ccc1O,0.1235189437866211,246.98874101457477
Nc1c(Nc2ccc(Cl)cc2)ncnc1N1CCN(c2ccc(Cl)cc2)CC1,0.6890339255332947,-53.72770254144689
CC(C)c1noc(CCCC(=O)N2CCN(Cc3cc4ccccc4o3)CC2)n1,0.25274690985679626,367.679522667824
O=C(NCCCCCN1CCOCC1)c1ccc2cc[nH]c2c1,0.37798455357551575,419.0612428435534
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
O=C(c1ccncc1)c1ccc2cccc3c2n1,Invalid SMILES,Invalid SMILES
N#Cc1ccc(OCCN2CCN(Cc3csc(-c4ccccn4)n3)CC2)cc1.O=C(O)O,0.2866706848144531,397.68019181682735
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.2072702944278717,16.900538687543303
COC(=O)Cc1csc(NC(=O)CNC(=O)c2ccc(F)cc2)n1,0.12586097419261932,275.7934895837541
COc1ccc(F)c(-c2cc(CN3CCO[C@H](C(F)(F)F)C3)nc(NCc3ccccc3)o2)c1,Invalid SMILES,Invalid SMILES
O=C1CCC(c2ccc(F)cc2)CN1CCSc1ccccn1,0.3859436810016632,262.7627261908128
Cl.O=S(=O)(CCCN1CCN(c2ccc(Cl)cc2)CC1)C1=Cc2ccccc2CC1,0.5478795170783997,194.7489285060858
O=S(=O)(NCCO)c1ccc2c(c1)C[C@H]1c3cc(Cl)ccc3CCN12,0.17565414309501648,-116.10996651026949
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
CN(C)CCC[C@@]1(c2ccccc2CNc2ccc3[nH]ncc3c2)CCC1,0.37033429741859436,435.32808073746367
COc1c(O)ccc2c1CN1CCc3cc(OC)c(OC)cc3CC2(CO)C1,0.13991735875606537,329.86894390520865
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
CCN1CCN(c2cc(-c3ccc4c(c3)CN(S(=O)(=O)c3ccccc3)CC4)ccn2)CC1,0.4589361846446991,24.228511072315086
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.5045146346092224,36.58042917663738
COc1cccc2c1C=[N+](oc1cccc(F)c1)CC2.[Br-],Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.47695857286453247,304.56647285397185
COc1ccc2c(c1OC)[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.11775408685207367,260.5976573778055
CO[C@H]1C[C@H]2C3[C@H]4n5nccc5c4C(=O)N3CCC=C2[C@@H]1O,Invalid SMILES,Invalid SMILES
CC1CN(CCCNC(=O)c2cn3cc(Cl)ccc3n2)CC(C)O1,0.23180633783340454,280.60881455607023
O=C(OCCN1CCN(c2ccccc2F)CC1)C1CCN(CCCN2CCCC2)CC1,0.7390491962432861,595.420649604014
CN1CCN(c2c(Cl)cccc2C(C)(C)Sc2nnnn2C2CC2)CC1,0.4737668037414551,49.81147339276117
COc1cc2c(c(OC)c1OC)[C@@H]1Cc3ccc(Cl)cc3CN1CC2,0.19995659589767456,98.09595427379372
O=C1OC2(CCN(C(=O)c3ccc4[nH]ccc4c3)C2)Cc2ccccc21,0.22488808631896973,5.704068002206213
COc1cc(CCCCC(C)NC(=O)c2cc(-c3ccccc3OC)[nH]n2)ccc1O,0.11228378117084503,490.9903282556944
O=C1CN(C(=O)CN2CCN(c3ncccn3)CC2)CCN1,0.6383545398712158,263.1493061997969
O=C(CCN1CCC2(CC1)C(=O)NCN2c1ccccc1)Nc1ccc(F)cc1,0.6808283925056458,145.0384432581559
CC(=O)c1cccc(NC(=O)CN2CCN(c3ncccn3)CC2)c1,0.48421239852905273,192.9432123029526
O=C1OC(C(=O)NCC2COc3ccccc3C2)Cc2ccccc21,0.08047699183225632,215.91896718970975
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2cccc(F)c2)CC3)CC1,0.5144533514976501,-98.57760646448605
c1cnc(N2CCc3cc(N4CCN(c5ccccc5)CC4)ncc3C2)nc1,0.6471099853515625,43.81531329147924
COc1ccc2c(cc[n+]3ccc(C#N)cc334)c3nc(N)n(CCCCN4CCCC4)c(=O)c32c1,Invalid SMILES,Invalid SMILES
CC(C)C(=O)c1ccccc1NC(=O)COC(=O)c1ccc2c(c1)OCO2,0.067946657538414,378.2220451907549
CN1CCN(c2ccc(NC(=O)/C=C/c3ccccc3)cn2)CC1,0.5425198674201965,242.83484560712304
CCn1c(=O)[nH]c(=O)c2c1nc(NCC1CCCCC1)n2CCCCCCNc1c1ccc(C)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)CCCC(=O)N1CCN(c2nsc3ccccc23)CC1,0.4309869408607483,434.4819463840429
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
C#CCN1CCc2cc(C(=O)NCC(=O)OCCCC)ccc21,0.09165214747190475,477.42274357489646
COc1cc2c(cc1O)[C@@H]1Cc3cc(OC)c(OC)c(OC)c3CN1CC2,0.15176671743392944,229.85620673950461
COc1ccc2c(c1)C=C(/C=C/c1ccc3ccccc3c1)CO2,0.15311840176582336,375.1443066008261
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.23831917345523834,448.6266415446237
CCCS(=O)(=O)c1ccc(NCCCN2CCN(c3cccc(C)c3C)CC2)cc1,0.4055752456188202,273.2993617085308
O=C1CCc2ccc(OCc3ccc(F)cc3)cc2N1,0.2715129554271698,132.29111463702998
Cc1ccn(-c2ccc(NCc3ccc4c(c3)OCCO4)cc2F)n1,0.2106962502002716,146.8467350260696
CC1CCCC/C1=N\NC(=O)N(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc1,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(CC2CCC2)CC1)c1ccc2[nH]ccc2c1,0.6186091303825378,274.3590226468632
CC(C)N1CCC(c2ccc3ccn(CCC#N)c3c2)CC1,0.2398480772972107,265.54396821610976
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.17141880095005035,238.48361287909506
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
O=c1c(O)c(-c2ccc(O)c(O)c2)c2c(O)cc(O)c(O)c(O)c2oc12,Invalid SMILES,Invalid SMILES
COc1ccc2c(OC)c3c(nc2c1)CN(Cc1ccccc1)CC3,0.16496264934539795,256.07422974729843
COc1ccc2c(OC)c(C(=O)/C=C/c3ccc4c(c3)OCCO4)sc2c1,0.08549122512340546,384.31356251189254
CN1CCN(c2nc(Nc3cccc(C(F)(F)F)c3)c3cn[nH]c3n2)CC1,0.7861011624336243,159.9220188959339
COc1ccc2c(c1OC)C1=C/C(=C/c3c(O)cc(OCCOC(C)=O)c(OC)c3)CC1=C2.Cl,0.10034359991550446,477.6399495380663
CCCN1CCC(c2ccc(Br)cc2)CC1,0.6169363260269165,385.7049194001927
COc1cccc2c1O[C@H]1C[C@@H](O)N=C[C@@]1C2C(C)(C)Cc2ccc(C)cc21,Invalid SMILES,Invalid SMILES
