SMILES,_5HT2A_Activity,_5HT2A_pIC50
N#C/C(=C\c1ccccc1)C(O)=NC(=S)N=C(O)c1ccc(Cl)cc1,0.01356242410838604,-4.516643749309912
CCOCC1CCCN(C(=O)C2CCCN2C(=O)c2ccc3c(c2)CCC3)C1,0.021380342543125153,-2.8387964653208813
O=[N+]([O-])c1ccc(NC(S)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.13326604664325714,-2.3671461202649082
CC1CCN(S(=O)(=O)c2cnc[nH]2)CC1,0.04001947492361069,-2.5884644817813207
CN(C)CCCN=C(O)[C@H](CC(C)(C)C)n1cnc2c1c(=O)n(C)c(=O)n2C,0.019630689173936844,-3.2993698565214507
N=S(=O)(O)c1ccc(N=C(O)CC2OC(=O)c3cc(Cl)ccc32)cc1,0.02290583774447441,-3.6588119815693503
COc1cccc(C(CN=C(O)c2ccc(N3CCOCC3)c3ccccc23)OC)c1,0.015184320509433746,-3.4488570474319165
COCCN1C(=O)C2C(=O)NC(C1=O)N1CCc3ccccc3[C@@H]12,0.03804871067404747,-2.732870243616644
O=c1n(CCN2CCN(c3ccccc3)CC2)nc(=O)n1-c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
C=C1CC2C3C=CC4=CC(=O)C=CC4(C)C3CCC2(O)C1(O)C(=O)COC(=O)C(C)(C)C,0.07789822667837143,-2.8878657192276496
Cn1c(CSc2nnc(-c3ccco3)n2C)nc2ccccc21,0.018691537901759148,-2.8482106637070954
CN(C)S(=O)(=O)c1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)cc1,0.03659512847661972,-4.201757157000146
COc1ccc(-c2cc(C(O)=NCc3ccco3)c3ccccc3n2)cc1,0.03112746588885784,-3.463798539195616
COc1cc2c(cc1OC)/C(=C\CCN1CCN(c3cc(OC)c(OC)c(OC)c3)CC1)OC2=O.Cl,0.078727126121521,-3.795192051625573
CSc1ccc(NC(=O)CN2CCN(c3ccccn3)CC2)cc1,0.1462758630514145,-3.330752308968025
O=C(CSc1nc(=O)c2cc(Cl)ccc2[nH]1)N1CCOCC1,0.024612680077552795,-2.906125602071933
CC(O)=Nc1ccc(N=C(O)c2ccco2)nc1,0.015998229384422302,-4.354065826651828
O=C1CCCN1c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,0.021331842988729477,-1.8946087148128994
C=CCn1c(=O)c2c(nc3n2CCCN3C(=O)c2ccc(OC)cc2)n(C)c1=O,0.035878732800483704,-2.8716340554965822
Cn1nc(-c2ccc(Cl)cc2)c2cc(C(=O)NCc3cccnc3)sc21,0.01958335004746914,-2.252694784020644
C=C(C)C(OC(=O)c1ccc(OC(C)C)c(S(=O)(=O)N2CCCCC2)c1)c1ccccc1,0.018233049660921097,-3.163146960684493
COc1ccccc1N=C(O)CCCn1c[nH]c2ccccc2c1=O,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)CC(C(=O)OCC(=O)N1CCN(c3cccc(Cl)c3)CC1)CO2,0.03796286880970001,-2.7734923907649662
CCCc1cc(O)nc(SCC(=O)OCc2ccccc2)n1.Cl,0.024848688393831253,-3.8360797829033713
Cc1oc(-c2ccccc2)nc1CN(C)Cc1cccnc1,0.017772996798157692,-3.911451672224845
O=C(/C=C/c1ccc(OC(F)F)cc1)OCC(O)=NC1CC2CCCC(C1)N2Cc1ccccc1,0.021211089566349983,-3.819187853114451
COc1ccc(C)cc1S(=O)(=O)N1CCN(C2CCCCC2)CC1,0.023210300132632256,-2.209815709119534
CCOC(=O)CN1CCN(C(=O)C(CC)Oc2ccccc2C)CC1,0.027325108647346497,-3.4602098621926713
COc1ccc(OC)c(CNCCc2cc(-c3cccc(Cl)c3)n[nH]2)c1,0.05653483420610428,-3.044460073093093
Cc1csc(N=C(O)c2ccccc2-n2cc(Cl)cn2)n1,0.03804459050297737,-2.9911485258040353
CC1CCN(S(=O)(=O)c2ccc(-n3cnnn3)cc2)CC1,0.019224703311920166,-3.5252450613640915
O=C(c1scnc1C1CC1)N1CCCC(c2cc(=O)n3nccc3n2)C1,Invalid SMILES,Invalid SMILES
COc1ccc(-n2c(C(C)N=C(O)c3cc(Cl)ccc3Cl)nnc2SCC(O)=Nc2ccc(F)cc2)cc1,0.016699127852916718,-2.9960220684652357
CC(=O)N(C)Cc1ccccc1OCC1CCN(Cc2c(C)nn(-c3nc4cc(OC(F)(F)F)ccc4s3)c2OC)CC1,0.04100353643298149,-3.754484600520641
C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)/C(=O)C(C)(C)C,0.11459055542945862,-2.089679846506109
COc1ccc(CN=c2[nH]c3ccc(C)cn3c(=O)c2CCO)cc1OC,Invalid SMILES,Invalid SMILES
O=C(Cn1nc2c(cc1=O)CCCC2)OCC(=O)c1ccc(Cl)cc1,0.03433525934815407,-3.023406855096428
OC(CSc1nnc(-c2cccnc2)n1-c1ccccc1)=Nc1cc(Br)ccc1Cl,0.013269941322505474,-2.5104457517400363
O=C(Cc1nc(-c2ccccc2)no1)Nc1ccc(N=C(O)CCc2ccccc2)cc1,0.013226008042693138,-3.6031212599125215
COc1cc(/C=C2\SC(NC3(C#N)CCCC3)=NC2=O)cc(OC)c1OC,0.0269855335354805,-3.3859389984276893
CCN(CC)CCN1CCn2nc(CNCc3ccccc3)cc2C1=O,0.012134691700339317,-3.08997208484077
Cc1ccc(N2CCN(c3ncnc4sc(C)c(C)c34)CC2)cc1,0.047306858003139496,-3.2735746117273976
Cc1ccccc1N1CCN(C(=O)c2cc3c(C)nn(C)c3s2)CC1,0.03833601623773575,-1.9784397676331438
Cn1c(CN2CCN(C/C=C/c3ccccc3)CC2)nnc1SCc1ccc(Cl)cc1,0.024206310510635376,-3.754936241311383
COc1ccc(CN2CCC(C(=O)c3nc4ccccc4nc3C)CC2)cc1,0.060513757169246674,-2.184501054726695
Cc1cc(O)nc(SCC(O)=Nc2ccc(S(=O)(=O)Nc3nc[nH]n3)cc2)n1,0.018542638048529625,-4.2220758877798605
CCOC(=O)CSc1nnc2c3ccccc3n(CC(=O)OCC)c2n1,0.039151545614004135,-4.370406571977804
Fc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8207155466079712,-3.2871782419101905
COc1cccc(N=C(O)[C@H]2C(O)=NC3(C(=O)N2Cc2ccccc2)C[C@H](C)N3C)c1,0.022723596543073654,-3.477195290491513
N=c1[nH]nc(SCC(=O)N(CCc2ccc(F)cc2)C2CCCC2)s1,0.020458810031414032,-1.980656226382894
CC(C)n1c(C(F)(F)F)nc2cc(NC(=O)CN=C(O)c3ccccc3)ccc21,0.05060727894306183,-3.214458298112229
Cc1ccc(N=C(O)CCNS(=O)(=O)c2ccc3[nH]c(=O)sc3c2)c(C)c1,0.0448625423014164,-2.3192854454268534
CCN(CC(O)COc1ccc(Cl)cc1Cl)CCc1ccccc1.O=C(O)C(=O)O,0.038222745060920715,-3.2751574367175595
Cc1ccc(S(=O)(=O)N2CCc3[nH]c4ccccc4c(=O)c3C2)cc1,0.049294363707304,-1.8811582623254197
N=c1[nH]c(N)[nH]c(=N)[nH]1,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N=C(O)CSc2nc(=O)n3cccc3n2)c1,Invalid SMILES,Invalid SMILES
CN(C(=O)CCc1nc(-c2ccccc2)no1)C1CCS(=O)(=O)C1,0.020757129415869713,-3.6618565939671464
COc1ccc(Cc2nnnn2C2CCN(C(C)=O)CC2)cc1,0.004939602222293615,-3.9730675932740844
Cc1ccc(C=CC(=O)O)cc1,0.07904316484928131,-3.4778516607781187
CC(O)(CNCC(O)c1ccco1)c1ccc(Cl)cc1,0.1148880124092102,-3.024521986031572
O=C(c1sccc1C(=O)N1CCC(Cc2ccccc2)CC1)N1CCC(O)=Nc2ccccc21,0.028677145019173622,-2.59734838509869
CNCCCOC(=O)C1C=C2[C@@H](Oc3ccccc3)C(=O)[C@@]21CCCN1C,Invalid SMILES,Invalid SMILES
CCCN1C(=O)[C@H](O)N=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,0.04155725613236427,-1.8068500193070098
CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)c1cc(C)ccc1OC,0.025028925389051437,-3.139318811696164
Cl.OC(COc1ccc2c(c1)OCO2)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.05779113620519638,-3.917121900106004
CCN(CC)CCN=C(O)COc1cccc2ccccc12,0.01169116422533989,-3.5359355950129014
O=C(Nc1nnc(SCc2cccc([N+](=O)[O-])c2)s1)c1ccco1,0.03106004372239113,-3.384890498614558
CN1[C@H]2CCC1CC(N=C(O)c1cccc([N+](=O)[O-])c1)C2,0.02447264827787876,-2.992387985576726
CCC(C)n1nc(C(=O)O)c2cc(C(O)=NCCCN3CCN(c4ccccc4)CC3)ccc21,0.0812261775135994,-3.0653962164469464
COC(=O)c1ccc(C(C)Sc2n[nH]cc2C#N)cc1,0.0164200272411108,-4.376334055098186
COc1ccc(Cl)cc1NC(=O)CNC(O)=NC1CCC2(CC1)OCCO2,0.029179446399211884,-3.331426680404529
CCOc1ccc(CNCCNC(=O)c2ccncc2)cc1,0.03322866931557655,-3.623187437245896
COc1ccccc1OCC(O)Cn1c(C(C)O)nc2ccccc21,0.028118012472987175,-3.670542686141039
CCOC(=O)c1c(C)cc(O)cc1N=C(O)c1ccc2c(c1)CCC(=O)N2,0.024515269324183464,-3.4513013080468964
COc1ccccc1Oc1ncnc(N2CCN(Cc3ccccc3F)CC2)c1N,0.1686534881591797,-3.3677676436265642
CCOc1ccc(CN2CCC(C(=O)c3sccc3C)CC2)cc1,0.046489566564559937,-1.876316221676542
CC1=CC2CC3C4C(C)C5NC=C(C)C4C5(C)C5C(=O)CC2(C)C1(O)C(=O)COC(=O)c1cc2c(oc1=O)CS2,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(C(=O)ON2CCN(S(=O)(=O)N(C)C)CC2)c(C)c1,0.011541301384568214,-2.9222925153981407
CC(C)(CN=C(O)N1CCN(c2ccccn2)CC1)N1CCN(c2ccccc2)CC1,0.0487300343811512,-3.859002769593061
CC1c2cccn2CCN1C(=O)Cc1ccc(F)c(F)c1,0.024920634925365448,-2.896999220578689
COc1ccccc1N1CCN(C(=O)CCn2c(S)nc3ccccc3c2=O)CC1,0.03213101252913475,-2.9364274481768255
COc1cccc(CNCCc2ccc(OC)cc2)c1.O=C(O)C(=O)O,0.3969033658504486,-3.697201717456352
CCc1nc2n(n1)CC(N=C(O)O[C@@H](CC(=O)O)C(F)(F)F)C2,0.01353389210999012,-5.047187072819064
CC(C)C[C@@H](CO)N=C(O)COc1cccc2[nH]c3ccccc3c12,0.019689658656716347,-3.4824351028183766
CCCC(=O)c1ccc2c(c1)N(CCCN1CCC(Cc3ccccc3)CC1)c1ccccc1S2,0.028964612632989883,-1.9544138242934554
COc1ccc(C(C)=O)cc1CC(O)=Nc1ccc2c(c1)OCCCO2,0.020052075386047363,-3.7826578778184787
CCN(CC)S(=O)(=O)c1cc(N=C(O)CN2CCN(C(=O)C3Cc4ccccc4CS3)CC2)ccc1Cl,0.02138674072921276,-2.1247950817094923
CCOC(=O)C1CCN(Cc2nc(=N)[nH]o2)CC1,0.08828330039978027,-3.594963917932669
CN(C(=O)c1cccc(O)c1)[C@H]1CCCN1S(=O)(=O)c1ccccc1,0.03583262488245964,-3.060984658520833
CC(O)=Nc1ccc(N2C(=O)CC(N=C(O)c3ccc(Cl)cc3)C2=O)cc1,0.015452725812792778,-2.322742153178814
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.053202949464321136,-2.8130849124401633
COc1ccc(NC(=O)c2ccncc2)cc1N1CCC(Cc2ccccc2)CC1,0.02340536378324032,-2.794540638294868
COC(=O)CN1CCOc2ccc(NC(=O)C3CCCCC3)cc2C1=O,0.02017262950539589,-2.107881792347185
O=C(O)C1CCCN1C(=O)Cc1ccc(Cl)c(Cl)c1,0.028777575120329857,-3.058398403760757
CCCC(=O)N1CCC(O)(c2ccc(Cl)cc2Cl)CC1,0.023720452561974525,-2.6034896654583553
C=CCN1Cc2cc(C(=O)Nc3ccc(OC)cc3OC)c(O)cc2[C@H]1CN1CCCC1,0.031001804396510124,-3.583670748773071
CC(C)(C)OC(O)=Nc1ccc(N=C(O)C2CCCN2S(=O)(=O)c2cccs2)cc1,0.03174901008605957,-3.257639966969659
COc1ccccc1NC(O)=NC1(C(=O)O)CC[C@H]2CC3OC(C)(C3)CC21,0.04276784509420395,-2.4258804467924864
O=c1cc(-c2ccccn2)nc2n1CCCC2,0.032650843262672424,-2.6198910303283
C#CCc1ccc(N(C(=O)c2ccco2)C(C(O)=NCCCN2CCN(c3ccc(Cl)cc3)CC2)c2cccc2)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1(N=C(O)C2CCCN(S(=O)(=O)c3ccc(C)cc3)C2)CCCCC1,0.052458178251981735,-1.7606001955031292
OC(=Nc1ccccc1)c1cc2ccccc2oc1=O,0.025973916053771973,-3.596550840199487
CCOC(=O)c1cnn2c1Nc1ccccc1S(=O)(=O)N2C,0.022543098777532578,-3.1747783902578597
Cn1c(=O)c2c(nc(Nc3ccccc3)n2C)n(C)c1=O,0.037958983331918716,-1.8940948760191485
COc1ccccc1N1CCN(CCC(O)=Nc2ccc(F)c(Cl)c2)CC1.Cl,0.061633504927158356,-3.023786692792985
Cc1ccc(Oc2ccc(CN3CCN(C(=O)c4ccco4)CC3)cc2)cc1,0.48873230814933777,-2.250346943744021
CC(C(O)=Nc1ccc(CN2CCN(c3ccccn3)CC2)cc1)S(=O)(=O)c1ccc2c(c1)OCCO2,0.154542937874794,-3.735321436094872
COC(=O)c1c(-c2ccc(OC)cc2)oc2ccc(Cl)cc12,0.01803596504032612,-3.082684776049866
Cc1ccc(N=C(O)CCNS(=O)(=O)c2cc(Cl)ccc2C)c([N+](=O)[O-])c1,0.031237872317433357,-2.553053063012451
CC1CN(C2CCCCC2)CCCN1CC(O)=Nc1ccccc1,0.016702190041542053,-3.370402662695695
O=C(/C=C/c1ccco1)OCC(O)=Nc1cccc(OC(F)F)c1,0.020032290369272232,-4.596997389697389
C[C@H]1Oc2cccc3c2C[C@H]2c3ccc(O)c4c3[C@]1(C)CCN4C(=O)CCC4,Invalid SMILES,Invalid SMILES
C=CCn1c(N(C)Cc2ccccc2Cl)nc2c1c(=O)n(C)c(=O)n2C,0.038561198860406876,-3.1094399254454217
C[C@H]1C/C(=C\c2ccccc2)C=C/CN(C)C[C@@H](O)C(=O)O,Invalid SMILES,Invalid SMILES
Cc1ncc(CN2CCN(c3ccccn3)CC2)cn1,0.25374746322631836,-4.063229845302272
COc1ccc(C(O)=NC(S)=NCCc2ccccn2)cc1OC,0.03087489865720272,-4.178054613050289
O=c1nc(SCC(O)=Nc2sc3c(c2C#N)CCC3)c2ccccc2o1,0.04148545861244202,-4.036906656335817
Cc1ccc2c(c1)OC(c1ccccc1)CN2,0.020878145471215248,-2.6699409103094953
COC(=O)C(C)c1nc2ccccc2[nH]1,0.022090526297688484,-4.060435368285905
O=C(COc1ccc2c(c1)CCC2)N1CCN(c2ccc(Cl)cc2)CC1,0.024711286649107933,-2.6718065145573946
COc1ccc(CCNCc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1OC,0.05568014830350876,-2.800121263437352
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]21C,0.09009300917387009,-3.261435791533378
Cc1cc(=NC(=O)c2cc(-c3ccccc3)on2)[nH]o1,0.0248055811971426,-2.929761514899776
O=C(C1CCCCC1)N1CCN(C(=O)c2ccccc2Cl)CC1,0.023149803280830383,-1.802955121250378
OC(CSc1ncc(-c2ccc(F)cc2)o1)=Nc1ccc2c(c1)OCCO2,0.01740334928035736,-2.9679605595010967
CCC(C)Cn1c(=NC(=O)c2ccccc2)[nH]c2ccccc21,0.031842220574617386,-3.5141046333047536
Cc1cc(OC(C)C(O)=Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)ccc1C(C)C,0.023153524845838547,-3.0248799939754534
COc1ccccc1N=C(O)CC(N=C(O)c1ccc2[nH]ncc2c1)c1ccc(F)cc1,0.015314550139009953,-3.4169469194868185
Fc1ccc2sc(C(O)=N/N=C/c3ccco3)nc2c1,0.019979441538453102,-3.21402331510199
CC(=O)N1CCN(C(=O)c2cnc(N3CCC(C(O)=Nc4cccc(C)c4)CC3)c(Cl)c2)CC1,0.017834533005952835,-2.543574584400666
CC(=O)c1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.15921363234519958,-3.4771235545657975
Cl.O=C(CCCN1CCN(c2ccccc2)CC1)c1cccs1,0.45054078102111816,-2.3529469576370046
CCN(CC1CCCO1)C(=O)CCC(O)=Nc1nnc(C23CC4CC(CC(C4)C2)C3)s1,0.009963362477719784,-3.792652949131276
Cc1ccc(C2CC(c3cccnc3)=NN2C(=N)O)cc1,0.01979774422943592,-2.9292526465727886
CCCCN1C(=O)CN(C(=O)c2ccco2)c2cc(Cl)ccc21,0.03234706446528435,-2.2654234693201367
CNS(=O)(=O)c1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)cc1,0.07399844378232956,-4.089798333520333
O=C(CC1SC(N2CCOCC2)=NC1=O)NCc1ccc(Cl)cc1,0.019614649936556816,-2.7228933749591553
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1C,0.07759542018175125,-1.8151708829265205
COc1ccc(C)cc1N=C(O)C1CC2CC(CC(CN3CCCC3)C2)N1,0.01055493950843811,-3.0235847843728525
CCOC(=O)N1CCN(c2ccc(N=C(O)c3ccccc3C)cn2)CC1,0.02897142432630062,-3.800622891080466
C[C@H]1CN([C@H](C)CO)C(=O)C(CSc2nc3ccccc3c(=O)n2CCCCN2CCOCC2)C(=O)N1CCN(c1cccs1)C(=O)O,0.02844795025885105,-2.650302025196571
N=C(O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,0.155588299036026,-3.7553963453293173
Cc1cc(N=CC(=O)Nc2ccc(F)cc2)nc2c)nc(-c3ccsc3)n12,Invalid SMILES,Invalid SMILES
CN1CCC(C(O)=Nc2cccc(Cl)c2Cl)CC1.O=C(O)C(=O)O,0.029281143099069595,-2.430534298181182
COc1cc2c(cc1OC)C1(CCN(C(=O)c3cncc(Br)c3)CC1)OC2=O,0.014764397405087948,-2.746500674018876
O=C(COC(=O)c1ccco1)Nc1ccc(C(=O)c2ccccc2)cc1,0.019497668370604515,-2.974864739340425
CCOC(=O)C1=C(c2ccccc2)N=C(O)NC1c1ccc(O)c(O)c1,0.0920836552977562,-3.225011002061068
O=C1N=C(O)C(CC(O)=Nc2cccc(N=C(O)C3CC3)c2)C(=O)N1Cc1ccccc1Cl,0.020805194973945618,-2.5687542301692643
COc1ccc(C(O)=Nc2nccs2)cc1[N+](=O)[O-],0.0431862398982048,-4.2023544190333535
O=C(N/N=C/c1ccco1)c1cccs1,0.01980862021446228,-2.6264302838713602
COc1cc(C(=O)O)cc2c1N(C(C)C)C(=O)C(CC(C)C)NS2(=O)=O,0.04603703320026398,-3.533195255783169
COc1ccccc1/C=N/N=C(O)CSCc1ccccc1,0.015322244726121426,-3.9240041158557166
O=C1CC(N2CCN(c3ccc(F)cc3)CC2)CN1Cc1cccc2ccccc12,0.058377351611852646,-2.2761574273846534
OC(CSc1nc2ncccn2n1)=Nc1cccc(Cl)c1,0.02041887491941452,-4.2218351559842
CCN=Cc1nc(OC)cc(OC2CCN(Cc3ccccc3)CC2)n1,0.03373199328780174,-4.449946802196349
CCOc1ccccc1N1CCN(C/C=C\c2ccccc2)CC1,0.02031765505671501,-3.7202243821551826
COc1cc(CN2CCCC2CN=C(O)CNO)cc(Br)c1OCC(=O)O,0.022790994495153427,-4.175029076497909
N=c1nc(O)c2c(n1C1CC1)N(Cc1ccccc1)C(=O)[C@@H]1C[C@@H]2C/C(=C/C(=O)O)[C@H]1C[C@@H]12,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccccc1)N1CCC(C(O)=NC2CCN(Cc3ccccc3)CC2)CC1,0.04398427903652191,-2.0702158512963518
c1ccc(C[n+]2ccc(CN3CCN(c4ccccn4)CC3)cc2)cc1,0.29298463463783264,-3.3812259212407723
F/C=C(\CO[C@H]1c2ccccc2Sc2ccccc21)N=C(O)c1ccco1,0.010399728082120419,-3.135173711089634
CC(C)CC/C(C)=N\S(=O)(=O)c1cccc([N+](=O)[O-])c1,0.02737521380186081,-3.938316642068477
O=C(NCc1ccco1)c1ccc(-c2ccccc2Cl)o1.O=C(O)C(=O)O,0.04116591811180115,-2.970830668214427
O=C(c1ccc(COCC(F)(F)F)o1)N1CCN(c2ccc(F)cc2)CC1,0.05033993348479271,-2.3691897545419365
OC(CCN1CCN(c2ccccc2F)CC1)=Nc1ccc2c(c1)OCO2,0.24372446537017822,-3.1114157531522157
COc1cc(-c2nnc(-c3cnccn3)o2)cc(OC)c1OC,0.016237949952483177,-4.260154633651821
CC(O)=Nc1ccc(OC(=O)C2CC(NS(=O)(=O)c3ccc(Cl)cc3)C2)cc1,0.017988374456763268,-2.6212660024887544
O=c1sc(SCC(O)=NCCc2ccc(O)cc2)nc2ccccc12,0.03297613933682442,-3.5991094215500175
Oc1ccccc1N1CCN(CCC(c2cccs2)N(CCc2ccccc2)CC3CCCC3)CC1,0.03725159540772438,-2.31623930494637
OC(c1cc2ccccc2s1)(c1ccccc1)C1CCCCC1N1CCCC1,0.04150048643350601,-1.9123159186957865
COc1cc(OC)c(C(O)=NCc2ccc(F)cc2)c(OC)c1,0.02392890676856041,-3.4289192962127446
Cc1ccc(/C=C/C(=O)c2cn(C)c3nc(Cc4ccccc4)nn23)cc1,0.015414410270750523,-3.6851127362669027
CCN(CC)CCN=C(O)Cc1c(C)c2ccc(C(C)C)cc2oc1=O,0.011499164626002312,-3.8106780110052387
COc1ccccc1N1CCN(C(=O)c2cc3c(N4CCCC4)cccc3[nH]2)CC1,0.039086297154426575,-2.6236253621579433
CSc1ccc(OC(C)C(=O)NCC(=O)OC(C)(C)C)cc1,0.043140679597854614,-3.7813052391742232
CCOC(=O)c1nsc(C(=O)N(CC)CC)c1N,0.019563475623726845,-2.9212844510038125
C[C@H]1[C@@]2(C)[C@@H]3[C@H](C#N)CC[C@@H]4[C@H](C)CC[C@H]4C(=O)N3CCC12C,0.09255657345056534,-2.7731010672600784
Cc1ccccc1Cn1c(CO)nc2cc(C(F)(F)F)ccc21,0.03192703053355217,-2.831118907720606
Cc1ccc(NC(=O)CCC(=O)OCC(O)=Nc2ccc(OC(=O)c3cccs3)cc2)cc1,0.02515774965286255,-3.299791002826917
COc1ccc(C(O)=NCc2cc(-c3ccc(Cl)o3)on2)c(F)c1,0.029172370210289955,-3.4911868857557056
O=C(Nn1cnc2ccccc21)c1ccc2c(c1)N=C(O)CS2,0.03202638030052185,-2.8219030578256263
CC(C)OCCC(O)=Nc1cc(N2CCN(C(=O)N3CCOCC3)CC2)ncn1,0.024047402665019035,-4.371318988471177
COCCc1noc(CN2CCCC(C(=O)c3ccc(-c4ccc(Cl)cc4)o3)C2)n1,0.016099747270345688,-3.3960520175734046
CCOC(=O)c1sc2nc(CN3CCN(c4ccccc4F)CC3)[nH]c(=N)c2c1C,0.04751123860478401,-3.5231354340655128
Cc1cccc(N=c2[nH]c(O)c3ccccc23)c1,Invalid SMILES,Invalid SMILES
O=C(NCC(=O)N1CCOc2ccccc21)C1COc2ccccc2O1,0.028623037040233612,-2.8837103418452443
FC(Br)(F)c1cccc(C=NN=C(S)Nc2ccc(Cl)cc2Cl)c1,0.022494332864880562,-2.589684194023899
Cc1cccc(N2CCN(CCCN=C(O)c3ccccc3Cl)CC2)c1,0.19616469740867615,-2.7571427120325103
Cc1ccc(-c2[nH]c(SCC(O)=NCCN3CCN(c4ccccc4F)CC3)nc2C)cc1,0.08923840522766113,-2.279992511918954
CCN(CC)CCn1c(-c2ccncc2)nc2ccc(Cl)cc2c1=O,0.014434571377933025,-2.49915506781382
Fc1ccc(NC2=NNCCN2)cc1,0.025028925389051437,-1.4674839789417762
Cc1ccc(CN2CCCC(C(=O)c3ccccc3Cl)C2)o1,0.0295192152261734,-2.235508223937101
COCCCCN=C(O)Nc1ccnn1C1CCN(C(=O)c2ccoc2)CC1,0.009733161889016628,-2.80481909338163
CCCCCCn1cnc2c(SCC(=O)c3ccc(F)cc3)ncnc21,0.06364600360393524,-3.491392421273206
COc1ccc(C(O)=NCC2CCCN(C3CCCC3)C2)cc1-c1ccccc1,0.0300435833632946,-2.9899069838087815
Cc1cccc(C)c1OC(=O)C12CCC1C(O)=NC(c1ccc(F)cc1)C2,0.036128465086221695,-1.6676546835930255
C=CCN=C(O)CN1CCc2cc(F)ccc2C1,0.04246225580573082,-3.570664917971243
Cc1ccc(-n2nc(C)c([N+](=O)[O-])c2C)cc1,0.024155104532837868,-2.0400950829899043
COc1cc(C)ccc1OC(=O)NC1CCCc2occc21,0.03510086610913277,-3.130894878059789
O=C(c1ccccc1Br)N1CCN(c2ncccn2)CC1,0.030559517443180084,-3.645153138904405
CC(O)=Nc1ccc(N2C[C@H](CO)O[C@H]2C)nn1,0.029601050540804863,-4.7080660966157915
O=C(C1=C2c3cccc4ccc(c34)C2=NC[C@@H]1O)N1CCN(c2ccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)NCC(=O)N2CCN(c3ccccn3)CC2)cc1,0.04417141526937485,-2.9100065290868526
CS(=O)(=O)O.O=C(c1cccs1)N1CCN(CCn2c(=O)oc3ccccc32)CC1,0.3159673511981964,-2.145866909570313
CCC(C)(C)C(=O)Nc1ccc(C(=O)N2CCc3ccc(S(N)(=O)=O)cc3C2)cc1,0.030642075464129448,-2.7828134936520774
CCOC(=O)C(=NC(S)=NCc1ccco1)Nc1ccc(Cl)cc1,0.02721150778234005,-3.4523003718662753
COc1ccccc1CNCCc1c[nH]c2ccccc12,0.5371497273445129,-2.9086319263529816
COc1ccc(C(O)=NC(O)=Nc2ccc(OC)c(Cl)c2)cc1OC,0.023426784202456474,-4.095053863269124
OCCCN1CCN([C@H](c2ccc(Cl)c(Cl)c2)O2CCCC2)CC1,Invalid SMILES,Invalid SMILES
Cl.[O-]c1ccc2nc(C3=NCCN3)[nH]c2c1,0.060666974633932114,-2.905528071364847
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1=O.O=C(O)C(=O)O,0.06325529515743256,-3.432173339899288
Cc1ccc(N=C(O)/N=C/c2ccc([N+](=O)[O-])cc2)cc1S(=O)(=O)NC(C)C,0.036455556750297546,-3.77866807071406
O=C(CCN1CCC(N=C/c2c[nH]c3ccccc23)CC1)c1ccc(F)cc1,0.03292088955640793,-2.017797619467077
CN(C)S(=O)(=O)c1cccc(C(O)=Nc2cc(COc3cccc(Cl)c3)ccc2N2CCOCC2)c1,0.01152128353714943,-3.615835579555542
CCOC(=O)c1c(N)n(Cc2ccc(Cl)cc2Cl)c(=O)n(C)c1=O,0.024403419345617294,-2.7918682735565445
CCn1cc(C(=O)O)c(=O)c2c3c(sc21)CN(C)CC3,0.041299279779195786,-3.6682521069848963
Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)Nc2ccncc2)cc1,0.023569965735077858,-2.2906883686689925
CCOc1ccc(C(O)=NCC(=O)OC)cc1OCC,0.022227417677640915,-4.583709585659461
CS(=O)(=O)c1ccc(C(=O)NC2CC3CCC(C2)N3Cc2cccs2)cc1,0.02635497972369194,-2.7577673116329144
