SMILES,D3R_Activity,D3R_pIC50
COC(=O)C1=C(C(=O)OC)SC(C)C(=O)N(CC(C)C)C1c1ccc(OC)c(OC)c1,0.00021053527598269284,-4.280328217604659
COc1ccc(CCC(C)N2CC(C)OC(C)C2)cc1,0.0004459572955965996,-3.2609723547866563
CC(C)C(=O)Oc1cccc(-c2cccc(C(O)=NCCN3CCN(c4ccccn4)CC3)c2)c1,0.38042151927948,-2.617118351613927
CC(C)(C)C(O)=Nc1nnc(-c2ccc(-c3ccccc3)o2)o1,0.0012443916639313102,-2.3927610035268794
COc1ccc(CCN(C)Cc2nc3c(c(OC)c2-c2cccc(OC)c2)CCC(C)C3)cc1OC.O=C(O)C(F)(F)F,0.022207481786608696,-3.109690238765996
C[C@H](NCc1ccccc1)C(=O)c1ccccc1O,0.02869531325995922,-3.679928941104733
Oc1ccc(CN2CCN(c3nc4ccccc4c(=NCc4ccco4)[nH]3)CC2)cc1,0.00244388310238719,-3.0264753875682
COCCn1c(SCC(=O)N2CCN(Cc3ccccc3)CC2)nc2c(c1=O)SCC(=O)n2CC,0.009360076859593391,-3.508311140950285
CCCn1c(-c2ccc(C)cc2)c(C)cc1=O,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)c2cnc(-c3cccs3)nc2N)cc1Cl,0.0031393675599247217,-3.5150489784546624
O=C(CCC(O)=NN=C(O)Cc1ccc(Cl)c(Cl)c1)Nc1cccc([N+](=O)[O-])c1,0.0021394386421889067,-4.720411698585284
Oc1ccc(Cl)cc1C1NCCc2ccccc21,0.03300359472632408,-3.094248197804685
OC(=NC1=NC2=NCNCN2C1)Nc1c(F)cccc1F,0.00045507485629059374,-4.1342676069062305
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C2=NCCN2)CC1,0.003994259983301163,-3.089461797752323
COc1ccc(/C=N/Nc2nc(-c3ccccc3C)cs2)cc1,0.03246946632862091,-3.464816672188199
Cc1ccccc1-c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,0.06957069039344788,-2.041973942260383
COc1ccc(-c2nnc(N=C(O)CSc3nnc(-c4ccc(S(C)(=O)=O)cc4)o3)s2)cc1OC,0.0023110294714570045,-3.3662956697313287
CCCCc1ccc(NC(S)=NCc2ccc(OC)c(OC)c2OC)cc1,0.0029656768310815096,-3.837368619778948
Cc1ccc(S(=O)(=O)c2ccc3c(c2)N=C(O)CO3)cc1,0.0034805270843207836,-4.652960214236154
CCn1c(O)nc2cc(C(=O)N3[C@@H](c4cccc(Cl)c4)C(=O)N3CCCCCCCCC3)ccc2c1=O,Invalid SMILES,Invalid SMILES
CS(=O)(=O)O.c1cc2c(c(N=C(O)c3cccnc3)n1Cc1c(F)cccc1Cl)CCC2,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)N2CCC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC2)s1,0.02769114449620247,-2.476121044479277
COc1ccc(-c2c(C)sc3ccccc23)c2c1NCCC2.O=C(O)C(=O)O,0.024646146222949028,-3.0630922557829905
COCCn1c(O)c(C(=O)COC(=O)CCOC)c(-c2ccc(C)o2)c2nc3ccccc3nc21,Invalid SMILES,Invalid SMILES
CC(C)(C)N=C(O)[C@]1(C)Oc2cccc3c2C[C@@H](Cc2ccccc2)N(C(=O)c2cccs2)C1=O,Invalid SMILES,Invalid SMILES
Cc1c(C)c2ccc(C(=O)N3CC(C)OC(C)C3)cc2oc1=O,0.0005333978915587068,-3.4624723327408216
Cn1c(=O)c(=O)c2ccccc2n(CC(O)=NCc2ccco2)c1=O,0.0014976633246988058,-3.956045518806315
COc1cc(OC)cc(-c2c(-c3ccc(O)cc3)c3ccc(-c4ccc5[nH]ccc5c4)cc3n2C)c1,0.058639056980609894,-3.15732853650033
C=CCn1c(S)nc2scc(-c3cccc(C)c3)c2c1=O,0.012250994332134724,-3.215654995066417
COc1cc(C(C)=O)ccc1OCC(O)=Nc1cccc(C(=O)O)c1,0.0013503020163625479,-3.8720769800676083
Cn1c(=O)c(C(=O)/C=C2/c3ccccc3N=C(O)C2O)cc2ccccc21,0.0034509559627622366,-3.5493608054910712
CCN(C(=O)CCc1ccc2nc(O)[nH]c2c1)c1ccc(S(=O)(=O)NC2CC2)cc1,0.002859649946913123,-3.8910519918978825
CC(C#N)(Cc1ccccc1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1,0.0010682777501642704,-2.718897398445983
COc1ccc(-c2csc(=NCC3COc4c(s3)-c3ccccc3C4)[nH]2)cc1OC,0.046379346400499344,-2.784625286539217
O=C(Cn1nnc(-c2ccccc2)n1)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,0.011382825672626495,-4.834656204759643
Cc1ccc(SCc2ccc(C(=O)NCCc3ccc(S(N)(=O)=O)cc3)o2)cc1,0.0025452685076743364,-3.543804256199904
CCOC(=O)c1nn(-c2cccc(C)c2)c(=O)c2cc(C#CC(C)(C)O)c(-c3nonc3C)c12,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2C(=O)N1C1CCN(CCOc2ccccc2C(F)(F)F)CC1,0.015609726309776306,-2.6759611749095944
C=CCn1c(SCC(=O)N(C)Cc2ccccc2Cl)nc2sc(C)c(C)c2c1=O,0.028946740552783012,-3.53039321756377
Cc1cc(OCC(O)CN2CCOCC2)c(C)cc1C,0.00040038907900452614,-3.4691992764745323
O=c1c(NCCN2CCOCC2)c(=O)n(-c2cccc(F)c2)n1Cc1ccco1,Invalid SMILES,Invalid SMILES
CC(=O)c1cccc(N=C(O)C2CC(=O)N(c3ccc(C)cc3)C2)c1,0.003088859375566244,-3.4602245040320874
OC(COc1cccc(-c2ccccc2)c1)CN1CCN(c2ncccn2)CC1,0.6843191385269165,-2.164219882641807
OC(CCc1ccccc1)=N/N=C/c1cccc(OCc2ccccc2)c1,0.008116930723190308,-4.213605728249596
S=C(=O)N1CCC[C@H](NCc2cccc3ccccc23)C1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2nnc(SCC(O)=NCCc3nc4ccccc4[nH]3)o2)cc1,0.001543364836834371,-3.1348053025221607
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.7808070182800293,-2.706438959533665
CC1(C)CC(=O)C(Cc2ccccc2)C(C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)C1,0.028122931718826294,-2.919398296588157
CCOC(=O)C1=C(C)C(c2ccc(OCCCCN3CCCCC3)cc2)=NC1c1cc(O)nc2ccccc12,0.00653459457680583,-3.469945378723274
CC(C)C[C@H](C(O)=Nc1cccc(C(F)(F)F)c1)N1CC[C@]2(CCC2)C1=O,0.001775306067429483,-3.3784115600771414
COC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)c1C,0.035319261252880096,-4.565821991706557
N=C(O)c1cc(C2(O)CCCC2)cc(C(F)(F)F)c1,0.0016877626767382026,-2.294209796073471
Cn1c(N)c(N=C(O)CSc2nc3ccccc3nc2C2CC2)c(=O)n(C)c1=O,0.0054158796556293964,-3.389145797524083
Fc1cc(Br)c(Br)cc1CN1CC(c2nc3ccccc3[nH]2)C1,0.00039648430538363755,-2.9137270399266035
CC(C)Sc1c(-c2ccccc2)nc2ccc(-c3ccccc3O)nn12,0.04744061082601547,-2.8244587624533626
OC(CCN1CCN(c2ccccc2)CC1)=Nc1cc(Cl)ccc1Cl,0.18124623596668243,-2.4500103102578663
COc1cc(C)ccc1OCc1cc(C(=O)N2CCN(Cc3ccccc3)CC2)no1,0.008198042400181293,-3.8499059780076483
COc1ccc(/C(O)=N[C@@H]2C(=O)CN(c3ccccc3)C(=O)C2=O)cc1,6.459898145294574e-07,-3.9968364764674265
O=S(=O)(Cc1cc2ccc(Cl)cc2nc1O)N1CCN(CC(O)=Nc2ccc(Cl)cc2)CC1,0.0015386611921712756,-3.4643238702810972
COc1ccc(CN=c2[nH]c(N)cc(=O)[nH]2)cc1N=c1[nH]c2ccc(Cl)cc2s1.Cl,0.0057000345550477505,-3.752244373014449
COc1c(Br)cc(Br)cc1Br,0.09125058352947235,-4.143617851310973
Cc1csc(SCC(=O)Nc2ccc3c(c2)OCO3)n1,0.0006302217952907085,-4.178244548666935
COc1cc(OC)c(OC)cc1/C=C/C(=O)N1c2ccc(S(=O)(=O)N3CCOCC3)cc2CC1C,0.01284750085324049,-3.9624784921212313
CN1c2c(nn(C)c2-c2cccc(F)c2)CCCC1C(=O)Nc1ccccc1,0.0012198322219774127,-3.808843886498843
COc1ccc(CCN=C(O)CSCc2ccccc2)cc1OC,0.0012159958714619279,-3.9736517888733216
Cc1ccc(CN=C(O)CCN2C(=O)C(c3ccc(F)cc3)=Cc3ccccc32)cc1,0.0039071980863809586,-3.1113912001872848
COC(=O)[C@H]1[C@H]2OC3(CCCN4CCCCC4)[C@@H]2CC[C@@]12C(=O)N(C)CC(=O)[C@]12C,Invalid SMILES,Invalid SMILES
CNCC(O)(c1ccc(O)cc1)C1CCCCC1,0.015676306560635567,-2.9986723867683835
COc1ccc(C(O)=NNCC(c2ccco2)N2CCCCC2)cc1OC.Cl,0.010026625357568264,-3.5792519403911145
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N(Cc1cccnc1)Cc1ccco1,0.0001954140461748466,-5.053671509969402
Cc1sc(N=C(O)c2cc(=O)c3c(O)cc(O)cc3o2)nc1C,0.013607580214738846,-4.1893529669626135
Cc1nc2ccccc2s1,0.0013158801011741161,-2.6168395921267673
CC(C)Cn1nnnc1SCC(O)=NCC1CCSc2ccccc21,0.00045000086538493633,-3.1814883376109604
CCOC(=O)c1ncn2c1CN(Cc1cnc(OC)s1)C(=N)O[C@@H]2c1ccc(Br)cc1,0.0009596458985470235,-3.9573193637228883
Cc1ccc(C(=O)Nc2nc(-c3ccc(O)cc3)cs2)cc1,0.013135270215570927,-3.542651775958012
CC1CCCCN1C(=O)C12CCC(C)(C(=O)C1)C2(C)C,0.005502850748598576,-2.316771496157599
COc1cc(O)c2nc(-c3ccc(OC)cc3)oc2c1,0.009753786958754063,-3.173366910537372
CC(C)(C)c1cc(C(O)=Nc2ccccc2N#Cc2ccc(C#N)cc2)cc(C(F)(F)F)c1,Invalid SMILES,Invalid SMILES
CSc1ccccc1C(O)=N[C@@H]1CC2=CC(C[C@@H](CO)[C@@H](O)[C@H]2O)C[C@@H]1C,0.0063523887656629086,-2.112742852121653
Cc1ccccc1OCC(O)=NCCCN1CCOCC1,0.0002078046090900898,-3.5322982556222065
CCc1cc(C)n(CCc2nc(-c3ccc(OC)cc3)no2)n1,0.0018245200626552105,-3.360383257265064
CCOC(=O)C(=CC(O)=N[C@@H](C)C)c1c(C)nc2c(cnn2-c2ccc(C)cc2)c1C,0.030524395406246185,-4.028018321454927
C[C@@H]1CO[C@@]2(c3ccccc3)c3cc(N4CCC(C)CC4)ccc3n(C)c2=O)[C@@]1(C)C,Invalid SMILES,Invalid SMILES
CC1=C(C(=O)OCC(=O)N2c3ccccc3SC2(C)C)CC1,0.004011019133031368,-3.620949259771659
CSCCC(=O)N1CCCC(N2CCN(c3cccc(Cl)c3)CC2)C1,0.0006723855040036142,-2.5628631775769106
COc1ccc(OC)c(N=C(O)CCN2CCN(c3ccccc3F)CC2)c1,0.23613981902599335,-2.637615707373862
Cn1c(Cc2cccc(Cl)c2)nc2cc(NS(=O)(=O)c3ccccc3)ccc21,0.021270450204610825,-4.093891258087217
CCn1c(C)cc(C(=O)CSc2nnc(Cc3ccccc3F)o2)c1C,0.02103026770055294,-3.877363283151655
CCOc1cc(C(O)=Nc2c(C)nn(C(C)C)c2C)ccc1OC,0.01695699617266655,-3.405711268672176
Cc1cc(Cl)ccc1OCC(=O)NCC1(C)CCN(Cc2ccccc2)C1=O,0.0015188270481303334,-3.7524908143152986
O=C(c1ccccc1O)N1CCN(Cc2nc(-c3ccccc3)no2)CC1,0.022981716319918633,-3.1389746309872275
CCN(CC)CCCC(=O)Oc1ccc(C(=O)OC(C)C)cc1,0.000695098948199302,-3.6572019532678066
COc1ccc(OC)c(CN2CCN(c3ccccn3)CC2)c1.Cl,0.20165303349494934,-2.93805900296106
O=C1N=C(O)[C@H]2C(=O)N(Cc3ccccc3)c3c(O)cccc3N12,0.005337847862392664,-4.186995393601241
Cc1cccc2sc3ccc(N=C(O)c4ccccc4)cc3c(=O)c12,0.026273665949702263,-3.2675118449703096
O=C(c1ccco1)N1CCCC(C(O)=Nc2ccc(-c3cc4ccccc4o3)cc2)C1,0.019263289868831635,-2.996379449779631
Cc1cccc(C(=O)N2CCN(c3nnc(-c4cccc(Cl)c4)o3)CC2)c1,0.0033052503131330013,-2.9261859226592084
O=C(O)c1ccccc1S(=O)(=O)N1CCN(c2ccccn2)CC1,0.029756169766187668,-3.4252481569850364
COc1ccccc1-n1cnc(SCC(O)CN2C(=O)/C(=C/c3cccc(C(F)(F)F)c3)C2=O)n1,0.004537822213023901,-3.3494421995646584
OC1=Nc2ccc(Cl)cc2C(c2ccc3ccccc3c2O)=NC1CCO,0.0074999891221523285,-2.8962769946004103
OC(Cc1ccccn1)=Nc1nc2ccccc2s1,0.0026065881829708815,-4.027874200903742
Cc1cc(COc2ccccc2C(=O)Nc2cc(F)ccc2N2CCCC2)c(C)o1,0.0012249365681782365,-3.653664463501382
CCCN1CCN(C(=O)C2CCN(c3ncccn3)CC2)CC1,0.000827318406663835,-2.6491654847707182
Cc1ccc(N2CCN(C(=N)S)CC2)cc1C,0.0003560867626219988,-2.4565654753670896
C=CCn1c(C)cc(C(C)(C)C)c(C(=O)CS2(=NCCC)CCCCC2)c1C,Invalid SMILES,Invalid SMILES
Cc1ccc(OCCN2CCN(c3ncccn3)CC2)cc1,0.8542876243591309,-2.4892466663239556
OC1(c2ccccc2)C=N[C@@H]1SC[C@@H](c1ccccc1)c1ccccc1,0.0007174353813752532,-3.284453998499663
Cc1ccc(S(=O)(=O)N[C@@H](C)CC(=O)O)cc1,0.00024058850249275565,-4.229629900037473
CC(=O)CCCCCCN=C(O)C1(C)N=C(O)N(c2cccc(C)c2)C1=O,0.004949619993567467,-3.9049616424521405
CC(=O)C1=CCC(C(=O)N(C)CC(=O)Nc2cccc(Cl)c2)CC1,0.00012278821668587625,-4.706071945826203
Cc1cc(C(C)(C)C)cc(OCC(O)=NCCCN2CCN(c3ccccc3)CC2)c1.Cl,0.1390514075756073,-2.715252584864847
Cc1cc(NC(=O)c2ccco2)n(-c2nc3ccc(Cl)cc3s2)n1,0.013330809772014618,-3.4856023900924
COc1ccc(C(C)=O)cc1COC(=O)Cc1cccc(F)c1,0.0009174253209494054,-4.190009336818905
C[C@@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)COC(=O)C(C)(C)C,0.015236747451126575,-1.5113449900641456
CC(N=C(O)c1ccc([N+](=O)[O-])cc1)c1ccc(C(=O)OC(C)C)c(O)c1,0.005791272968053818,-3.841364293470135
Cc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(F)c(F)c3)C(=O)N(CCC#N)[C@@H]23CCOC4CCC43)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(c3nc(N)c4cnn(C)c4n3)CC2)c1C,0.023609470576047897,-2.2792480190961713
CCc1ccc(CN2CCN(Cc3cccc(C)c3)CC2)cc1.O=C(O)C(=O)O,0.0012374239740893245,-4.459040767468349
Cc1ccc(C(C)C)c(OCC(O)Cn2nc(-c3ccc(F)cc3)oc2=O)c1,0.0072246636264026165,-2.888943267840589
COc1ccc(OC)c(-c2cc(C(O)=NCCCN3CCN(c4ccc(F)cc4)CC3)no2)c1,0.027720019221305847,-2.0459198273848953
COc1ccc(CN(C(=O)c2cc3c(OC)cccc3n2C)C2CCS(=O)(=O)C2)cc1,0.011900619603693485,-3.556297958651342
CCOc1ccc(CNC(=O)c2ccc(OC)cc2)cc1OCC,0.0024965971242636442,-3.3371816238054786
N#Cc1c(/N=C/c2ccc3c(c2)OCO3)nc(-c2ccccc2)nc1N1CCN(c2ccccc2)CC1,0.043579865247011185,-2.756138197288859
CCS(=O)(=O)N1CCN(c2ccc(N=C(O)c3cccs3)c(F)c2)CC1,0.004347760230302811,-2.537426162550259
COC(=O)[C@@H]1[C@H](O)c2ccccc2C1=O,0.004529932513833046,-3.324010409513197
COc1ccc(-c2ccc(-n3c(SCCCN4CCN(c5ccccc5)CC4)nc3C)cc2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1,0.1522820144891739,-2.9385468018031156
CC(C)(C)OC(O)=NC(S)=NN=C(O)c1ccccc1C(=O)OC(C)C,0.00507019180804491,-4.259053893912428
CCCc1nnc(N=C(O)c2c(C)n(C)c3ccccc23)s1,0.0019863757770508528,-3.705250098862984
CCCNc1c(-c2ccc(OC)cc2)nc2ccccc12.Cl,Invalid SMILES,Invalid SMILES
CCN1CCC[C@H]1CN=C(O)Cc1c(C)nc(SCC(O)=Nc2ccc(S(N)(=O)=O)cc2)[nH]c1=N,0.0013839065795764327,-3.979535070589879
CCc1nnc2n1-c1ccccc1C(c1ccc(Cl)cc1)=NC2,0.00036847300361841917,-2.9832862671631593
COc1cccc(N2CCN(CC(O)COC(=N)O)CC2)c1,0.010582619346678257,-2.7535331335968687
CCOP(=O)(Oc1ccccc1Br)c1ccccn1,2.343695996387396e-05,-3.747963201837208
N=c1nnc(SCC(O)=Nc2ccc3c(c2)OCCO3)n1N,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C/c1ccc(OC(=O)OC(C)(C)C)o1)OC2=O,0.0040792073123157024,-4.129745158882383
Cc1ccc(-c2csc(-c3ncco3)n2)cc1,0.008912651799619198,-2.679282403154644
COc1ccc(-c2nnn(Cc3ccc(C(=O)N(C)C)cc3)n2)cc1OC,0.0050952015444636345,-3.4927737189746964
Cc1ccc(NC(=O)c2n[nH]c3c2Cc2ccccc2-3)cc1,0.003934993874281645,-3.8591229149372746
COc1cccc(C(=O)NCc2ccc(S(=O)(=O)N3CCCCC3)cc2)c1,0.007342513184994459,-4.176251069329608
CC(=O)N1CCN(c2cc(N=C(O)C3CCCN(S(=O)(=O)c4ccc(Cl)cc4)C3)nc(C)n2)CC1,0.007720798719674349,-3.6391097403344865
CCOC(=O)COC(=O)c1c(C)[nH]c2ccc(C(=O)c3ccc(Cl)cc3)cc12,0.0023652496747672558,-3.703310039349221
CCCN=C(O)c1c(N=C(O)CSc2nc[nH]n2)sc2c1CCCC2,0.0047111306339502335,-3.898592902036856
CN1CCN(C(=O)CC2(N3CCCCC3)CCCCCC2)CC1.O=C(O)C(=O)O,6.038420178811066e-05,-4.009492455754493
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)c(C)c1,0.002207360463216901,-4.045305040915724
CCCCCCCCCSc1nnc(C(=O)N=c2cc(C)o[nH]2)o1,0.0025308632757514715,-3.3766040010925185
O=S(=O)(O)c1cc(N=C(O)COC(=O)Cc2cccc(O)c2)ccc1Cl,0.005788808222860098,-4.807936771015431
Cc1cc2occ(C)c(C)c2cc1S(=O)(=O)N1CCC(N(C)C)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)N(Cc2ccncc2)c2ccc(Br)cc2)cc1,0.00454716244712472,-3.705579816988483
Fc1ccc(-c2csc(N/N=C\c3cccs3)n2)cc1,0.021688029170036316,-3.0774340259070105
CCOc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.748910129070282,-2.354349083990082
Cc1ccc2c(NC(=O)CCN3C[C@@H](c4ccccc4)OC3=O)cccc2c1C,0.02973835915327072,-3.4681058646780305
C=CCC1([C@@H](O)[C@@H]2[C@H]3C[C@@H](C)[C@@H]4CC[C@@]23CCC3(O)C(=O)N2C(=O)COC(=O)c3cc(OC)cc(OC)c3)C1,Invalid SMILES,Invalid SMILES
CCCCOc1ccc(NC(=O)c2cc(-c3ccccc3)nn2CC)c(C)c1,0.022554390132427216,-3.3447567484538037
CCCCCc1ccc(N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,0.004781986586749554,-2.5640558033810725
Cc1nn(CC(O)=NC2=NC(=NCCC3CCCCC3)N2Cc2ccc(Cl)cc2)c(=O)c2ccccc12,0.009539514780044556,-4.029165153074992
Cc1ccc(N=C(O)[C@@H]2C=C3C=CC(=O)C(CBr)=C3N2)c(C)c1,0.008094893768429756,-3.936250004308378
Cc1cccc(C)c1OCC(O)CN1CCN(CCO)CC1.Cl,0.0002864840207621455,-2.909387244124259
COc1ccc(-c2cc(C(F)F)c3c(=O)n(-c4ccc(C)cc4)n(C)c3n2)cc1OC,0.01971677877008915,-3.1859204883801757
CC(=O)N(Cc1ccccc1)CC(=O)N[C@H](C(=O)O)c1ccccc1)C(C(=O)OC(C)C)c1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(CC(=O)N(CCc2cccs2)C(C(O)=NC2CCCC2)c2cccc(F)c2)cc1,0.0009125302312895656,-4.793583300174769
CCN(CC(O)=Nc1nccs1)C1CCc2c(Cl)cccc2C1,0.002308567985892296,-3.426221656609612
CCCCCN1CCc2c(sc(NC(=O)c3cc(C)ccc3C)c2C#N)C1.O=C(O)C(F)(F)F,0.058333057910203934,-3.441388206214963
Cc1ccccc1N1CCN(Cc2csc3c2CCCC3)CC1.Cl,0.021748622879385948,-2.683434987490724
COc1cccc2c(C(O)=Nc3nnc(-c4ccc(OC)cc4)o3)oc(=O)c12,Invalid SMILES,Invalid SMILES
O=C(O)CCN=C(O)c1csc2c1CCCC2,0.00046678242506459355,-3.506657466563148
Cc1cc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)n[nH]1,0.00013801672321278602,-3.8947723356223047
CC1CCCN(C(=O)c2ccc(CN3CCN(Cc4ccccc4)CC3)cc2)C1,0.00025528398691676557,-3.9703245892280554
CCCc1cc2n[nH]c(=NCc3ccc(F)cc3)nc2o1,0.018793705850839615,-3.113039629425583
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@@]3(O)[C@@H]1C5,0.0036534289829432964,-0.5014926913861877
CC1CCCN(CC/C=C2\c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1,0.00041190601768903434,-2.197250284512887
CN1CCc2c(sc(N)c2C(=O)c2ccccc2)C1,0.0007420657784678042,-3.638314737159643
Cc1ccc(C)c(N=c2[nH]c(-c3cccnc3)nc3ccccc23)c1,0.004235253669321537,-3.154538520790806
OC1=NN=C(c2cccs2)C(c2ccco2)=N1,0.0003946749202441424,-2.939121105253721
COc1ccc(/C=C2\SC(=S)N(CC(O)=NCC3CCCO3)c3ccccc32)cc1OC,0.003279497381299734,-3.819447318003192
CC(C)CCN1C(=O)CCC(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1,0.005535736680030823,-3.417014725810079
CCC(C)[C@](N)(C(=O)C(C)OC(=O)c1ccco1)C(C)C,5.290664017998381e-10,-2.8263131646518502
O=C(N/N=C/c1ccc(S(=O)(=O)N2[C@H](c3ccc(F)cc3)C2)cc1)c1ccco1,0.0037075048312544823,-3.6929204485283202
COC(=O)C1C(=O)O[C@H](Cc2ccccc2)[C@@H]1C(O)=NC(C)(C)C,0.016622133553028107,-4.393276284375137
CCn1nc(-c2cc([N+](=O)[O-])c3ccccc3n2)cc1C(F)(F)F,0.10626433044672012,-2.540850034323364
Cc1[nH]c2cc(O)nn2c(=O)c1CCN1CCN(c2ccccc2)CC1,0.06890684366226196,-2.6036267394221615
CCOCCOc1ccc(NC(=O)c2nn(-c3ccc(C)cc3)c3c2CCC3)cc1,0.00607842393219471,-3.4510134578080804
Cn1c(=O)c2[nH]c(-c3ccco3)nc2n(C)c1=O,0.00811394490301609,-3.1220523283288664
CCOC(=O)c1c(C)nc(SC)nc1O,0.00033151748357340693,-4.025388484521495
O=c1cc(N=C(O)C2CCCN(Cc3cnc4ccccn34)C2)c(O)nc(Nc2ccc(Cl)cc2)[nH]1,Invalid SMILES,Invalid SMILES
CC(=O)c1cc2c(cc1OC(=O)c1ccc(OCC(F)(F)F)nc1)OCO2,0.0009181008790619671,-3.3193881422722065
COc1ccc(CNS(=O)(=O)c2cccc3nsnc23)cc1OC,0.0033032980281859636,-3.4931629090185727
Cl.OC(CO[C@H]1O[C@@H](O)CO[C@H]2[C@@H](O)[C@H](N3CCN(Cc4ccccc4)[C@@H](CO)C3)O[C@@H]21,Invalid SMILES,Invalid SMILES
O=C(N/N=C/c1ccc2c(=O)n(Cc3ccc(Cl)cc3)c(-c3ccco3)nc2c1)c1ccco1,0.004380703903734684,-3.5207130129497366
Cc1ccc2nc(-c3ccc(S(=O)(=O)NCC4CCCO4)s3)sc2c1,0.0027415298391133547,-3.059303483039865
Cn1ccnc1SCC(=O)N1CCN(C(=O)c2cc3cc(Cl)ccc3o2)CC1,0.005427970085293055,-3.107007708260379
COC(=O)c1cc(-c2csc(-c3ccco3)n2)nc(N2CCCCC2)n1,0.0024072141386568546,-2.5816934232992192
CC1(C)C(O)=Nc2ccc(=C/C(=C/c3ccc(Cl)cc3)s2)C1,Invalid SMILES,Invalid SMILES
Cc1noc(-c2ccccc2C(=O)OCc2c(C)noc2C)n1,0.002199997892603278,-3.652267962796566
N#Cc1cc2ccc(O)cc2nc1N1CCN(C(=O)c2ccco2)CC1,0.004673652816563845,-2.975782153760658
COC(=O)CCCS(=O)(=O)N1CC(O)=Nc2ccc(C(C)(C)C)cc21,0.007324799429625273,-3.2852504541772625
Cc1c(-c2ccccc2Cl)[nH]c2ccc(N=C(O)CCCO)cc12,0.017481721937656403,-3.010903347610271
CCOC(=O)c1nsc(C(=O)OCC)c1N=C(O)c1ccccc1,0.001196201890707016,-4.016054056257869
Fc1cccc(CNCCc2ccccc2OC(F)F)c1,0.0008149248315021396,-3.4512039777528436
Cc1ccccc1N=c1[nH]c(CN2CCc3ccccc3C2C)cs1,0.002524223644286394,-3.6426719226477546
CCCCc1nc2sc(C(=O)N(CC)CC)c(C)c2c(=O)n1-c1cccc(OCC)c1O,0.0021012350916862488,-3.5494656277732597
COc1ccc(OC)c(-c2c(SCC(O)=Nc3ccc(F)cc3C(N)=O)nc3c(F)cccn32)c1,0.023656848818063736,-3.282348272977175
c1ccc(OCCN2CCN(c3ncccn3)CC2)cc1,0.9114658236503601,-2.3854741603282217
c1ccc(C(c2noc(-c3ccc4c(c3)OCO4)n2)cc1,Invalid SMILES,Invalid SMILES
O=C(c1ccccc1)n1oc2cc(S(=O)(=O)NCC(O)=NC3CCN(Cc4ccccc4)CC3)ccc2c1=O,0.0005576283438131213,-4.081208649582966
Cc1ccc(-c2nc3c(=O)n(CC(C)C(O)=NCCc4ccccc4)nn3c3ccccc23)cc1,Invalid SMILES,Invalid SMILES
CC(C)CNS(=O)(=O)c1ccc(N=C(O)CN2C(=O)C3(CCCCC3)N=C2O)cc1,0.0017687102081254125,-4.171052884746063
O=C(O)c1ccccc1-c1ccccc1,0.004582004155963659,-3.087861865967139
CC(C)Cn1c(SCC(=O)c2ccc(Cl)cc2)nnc1-c1ccccc1,0.002696174895390868,-2.8565497127766113
Cc1onc(-c2c(F)cccc2Cl)c1C(O)=NCc1ccc2c(c1)OCO2,0.0013382011093199253,-3.5902284230198345
CN(c1nc2c(s1)CN(C)CC2)C1CCCC1,0.0001441652566427365,-2.844539693742755
c1ccc(-c2ccccn2)cc1-c1nc(/N=C/c2ccc3c(c2)OCO3)no1,0.011603107675909996,-3.0041663170518698
CCCN=c1scc(-c2cccs2)n1/N=C/c1ccc(C(=O)OC)cc1,0.13466966152191162,-3.174416747251209
