SMILES,D3R_Activity,D3R_pIC50
CC(C)C(=O)OC(C(=O)N1CCC(C(O)=Nc2nnc(C(F)(F)F)s2)CC1)c1ccccc1,0.0010896811727434397,-3.6777643892206475
CN(C)S(=O)(=O)N1CC2CCC(C1)N(Cc1ccc(-n3cccn3)nc1)C2,0.0003414388920646161,-3.421704615123798
COc1ccc(CN2CCN(C(=O)c3coc4c3CCC4)CC2)cc1,0.003011845052242279,-3.384338174792571
Cn1cnc2cc(/C=N/N3CCN(c4ccccc4)CC3)ccc21,0.0033643203787505627,-2.452397478362882
Cc1ccc(N=C(O)CN(CCc2ccccc2)C(=O)c2cc3c(s2)CCC3)cc1,0.0022938409820199013,-4.246282682740092
CCCCC1CC1NC(O)=Nc1cc2c(cc1Cl)OCCO2,0.0018866362515836954,-3.2774096829138757
Cc1ccc(CC(=O)N2CCOCC2C2CC2)cc1,0.0003455930564086884,-4.334609052523689
Cc1ccc(S(=O)(=O)N2CCCC(CC(O)=NCc3ccncc3)C2)cc1,0.0004239879781380296,-4.5891359520459005
CC(C)Cc1cc2n(n1)C1CCN(C(=O)CCN1C(C)=O)CC2,0.0015855529345571995,-3.2970297673567868
CN(C)CCCOc1ccc2cc3cc(O)ccc3cc2c1,0.004831853322684765,-2.7417803689399314
CCN1CC(C(O)=NN=C(S)Nc2cccc(C)c2)CC1=O,0.0005787591217085719,-4.637367112988271
COc1cccc(N2CCN(C(=O)CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)CC2)c1,0.01372856181114912,-2.3413409383491675
Cc1ccc(C2=CC(C(=O)O)CC(C)(C)C(O)=N2)c(C)c1,0.001781577942892909,-3.209592006481165
O=C(c1cocn1)N1CCN(CC=Cc2ccccc2)CC1,0.00826361496001482,-3.1790123045804175
CC(C)(C)C(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3CC4=CC(=O)C=C[C@]4(C)[C@@H]3[C@@H](O)C[C@]12C,0.006401664111763239,-1.977192016760318
COc1ccc(N2CCN(C(=O)c3ccccn3)CC2)cc1,0.008229779079556465,-2.5042194076796944
CN1C(=O)C/C(=C\C(=O)O)Cc2c(C(O)=NCc3ccccc3)csc21,0.0010492566507309675,-4.856028653082468
O=C(O)C(=O)O.N1CCN2CC(O)CC2C(O)CC12,Invalid SMILES,Invalid SMILES
FC(F)(F)C1(C(F)(F)F)OCCN1CCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES
c1ccc(-n2nnnc2SCc2nc3ccccc3[nH]2)cc1,0.0015764259733259678,-2.9468108565778346
CC(C)Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.001450198469683528,-4.0076122716320945
CCCCCCn1c(CN2CCc3ccc(O)cc3C2)nc2ccccc2c1=O,0.008305261842906475,-3.173126602025934
O=C(Oc1ccc2c(c1)OCO2)c1sccc1S(=O)(=O)N1CCCCC1,0.0011945274891331792,-4.295409715104216
COc1ccc(F)cc1C(O)=NCCOc1ccc(OC)cc1-c1ccc(OC)cc1.Cl,0.003841102123260498,-2.857341003999969
CN(C)c1ccc([C@@H](Cc2c[nH]c3cc(F)ccc23)N(C)C)cc1,0.0013368832878768444,-2.7214846689792185
COc1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)c(OC)c1,0.003033915301784873,-3.267473837814874
Cc1ccccc1CNC1CCc2c(O)cccc2C1,0.004982250742614269,-3.109683460419804
CCCSc1ccc(NC(=O)c2ccco2)cc1CN,0.0010656685335561633,-3.921600222905594
CC(=O)OCC(=O)C12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3CC(F)(F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,0.0031658331863582134,-1.6289470370524417
CN1C(=O)C(COc2cccc(C(F)(F)F)c2)c2ccc(N(C)C)cc21,0.001311038271524012,-3.0365265452470687
O=C(c1ccco1)N1CCCC(C(O)=Nc2ccc3c(c2)OCO3)C1,0.001133532845415175,-3.486243427975161
CCCC(=O)O[C@]1(C(=O)COC(=O)Cc2ccc(SC)cc2)CC[C@@H]2[C@@H]3CCC4=CC(=O)C=C4(C)[C@@H]3[C@H](O)CC21C,Invalid SMILES,Invalid SMILES
CC(C)C(C)C1CCC2(CC3CN(CC4CC4)C(=O)CC32)C1,0.0005331097054295242,-3.2324881301945103
C=CCn1c(CC#N)nnc1SCc1nc(-c2cccs2)no1,0.00045588245848193765,-3.387490589939593
COc1ccc(CN2CCN(c3ccc(OC)nn3)CC2)c(OC)c1.O=C(O)C(=O)O,0.006539379246532917,-3.267900792930394
COc1ccc(C#CCN2CCN(C(=O)CCn3c(O)nc4ccccc43)CC2)cc1OC,0.0062080868519842625,-3.1375523887058
CN(C)CCc1ccc(OCCN2CCN(c3ccccc3O)CC2)cc1,0.02890843152999878,-2.5398835551287733
Cc1ccc(C(O)=NC(=S)N2CCN(C(=O)c3ccco3)CC2)cc1N=C(O)C(C)C,0.000980048906058073,-3.6164704675250725
O=[N+]([O-])c1ccc(Cl)cc1NC1CNc2ccccc2C1,0.0009864122839644551,-2.970897225604715
COc1ccc(COc2cc(O)ccc2-n2cnnn2)cc1,0.0027507725171744823,-3.448088278647697
CCOc1ccc(CNCCc2c(O)[nH]c(=N)[nH]c2=O)cc1,0.0020342429634183645,-3.973019466007094
COc1ccc(CN2CCN(Cc3cnc(Nc4cc(C)cc(C)c4C)s3)CC2)cc1,0.0031219194643199444,-4.23867350497161
COc1ccc(OCCN2CCN(c3ncccn3)CC2)cc1,0.02056632749736309,-2.364272219689973
Cc1c(N=C(O)c2ccccc2Cl)cccc1C(=O)NCCC(O)=NCc1ccco1,0.0007698755944147706,-3.448256526883543
COc1ccc2c(CNc3ccccc3Cl)cc(=O)oc2c1,0.002902699401602149,-3.158580432486376
c1ccc(OCCN2CCN(c3ccccn3)CC2)cc1,0.040300995111465454,-2.205944027932617
CCCN(CC1CC1)C(=O)c1cccc(N(CC)CC(O)=Nc2ccc(OC)cc2)c1,0.000847791088744998,-4.118136272692837
COc1cc(C2(C(=O)N3CCCC(C(=O)N(C)C)C3)CC(=O)OC2)ccc1SC,0.0006707902066409588,-3.670359530173106
CC1(C)Cc2c(sc(N=C(O)c3ccc4c(c3)OCO4)c2C#N)C1,0.0009231128497049212,-3.856592009580412
Cc1ccc(O)c(C(=O)N2CCN(C(=O)c3ccncc3)CC2)c1,0.0032877798657864332,-3.5455967252947893
COc1ccc(C)cc1N1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.0033470129128545523,-3.242063189747965
CC(C)(C)N=C(O)n1c(-c2ccccc2Cl)nc2cccnc21,0.005095141474157572,-2.9752958881159555
COc1ccc(COC(=O)C2CCCN(S(=O)(=O)Cc3cccc(Cl)c3)C2)cc1,0.0006226787227205932,-4.066018537155137
OC1=NOC(Cc2ccccc2)=C(c2cccnc2)n2cc(Cl)cc21,0.0014826977858319879,-4.1936041197495735
COc1cc2oc(C(C)C)cc(C(O)=NCCc3ccccc3)c2cc1OC,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(ncn2CC(O)=NCCc2ccc(F)cc2)n(C)c1=O,0.001106246723793447,-3.7510257232025834
Cc1ccc(CNC(=O)c2cccs2)c(OCC(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.005197916645556688,-2.8087384461724767
COC(=O)C1(CNC(=O)N(C)C(C)CC(O)=Nc2ccc(C)cc2)CCCC1,0.0004729716165456921,-3.8665861968734263
CCn1c(C)cc(C(=O)Cn2c(=N(C)C)cnc2C2CC2)c1C,Invalid SMILES,Invalid SMILES
COc1cccc(C(=O)CN2C(=O)C(CC(=O)O)C3CCCCC32)c1,0.00043330504558980465,-4.216536717421001
N#Cc1cc(SC2CCN(CC/C=C/c3ccccc3)CC2)ccc1O,0.008745508268475533,-3.111889085854031
Cc1nc2ccc(NC(=O)C(C)Oc3cccc4cccnc34)cc2s1,0.0036907587200403214,-3.5379847232153936
Fc1ccc(COc2ccc3nnc4n3n2)cc1F,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)CNc2ccc(C(=O)N3CCN(c4c(F)ccc4F)CC3)cc2)cc1,Invalid SMILES,Invalid SMILES
COC(=O)c1cccc(C(=O)OCc2nc(-c3ccncc3)no2)c1,0.0028801742009818554,-3.608044176262024
CS(=O)(=O)N(CC(O)=Nc1ccccc1)Cc1ccccc1,0.0009421661379747093,-4.688314454083429
COc1ccc(N2CCN(C(=O)Cc3c[nH]c4ccccc34)CC2)c(OC)c1,0.005756768397986889,-2.860973471307683
CC(N=C(O)c1ccc(C2CCCCCC2)cc1)C1(O)CCC2(C)CCCC12,0.0006811431958340108,-3.048221209793786
CN(C)C(=O)c1ccc(N2C(=O)[C@@H](CO.Cl)N=C(O)[C@@H](NS(=O)(=O)c2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES
C#Cc1cccc(N=C(O)c2cnc3c4c(nc3n2-c2ccc(OC)cc2)CCC4)c1,0.00395013764500618,-3.379000227166107
Cc1c(Br)c(C(=O)C(C#N)c2nc3ccccc3s2)nn1C,0.0001738042919896543,-4.090901523248812
CCN1Cc2ccccc2CC1=O,0.00033638422610238194,-3.6118662758739286
Cc1ccc(C)c2c1cnn2CC(O)=Nc1ccc(F)c(F)c1,0.0015455143293365836,-3.8304582572250565
COc1ccc(OC)c(-c2ccc3c(=O)n(CC(O)=NCc4ccc(Cl)c(F)c4)[nH]c3c2)c1,0.0014968265313655138,-3.5023719378776415
O=c1cc(N2CCN(Cc3ccccc3)CC2)nc(O)[nH]1,0.008936932310461998,-3.611669381055961
COc1ccc(C(O)=NN=C(S)NCc2ccc(OC)c(OC)c2)cc1,0.0015312101459130645,-3.537630877405234
OCC1(CCN2CCN(c3ncccn3)CC2)CCCN(CCc2ccc3c(c2)OCO3)C1,0.01015880610793829,-2.4436458063089517
COc1ccc(/C=C2\S[C@@H](CN3CCCCC3)Cc3ccccc3S2(=O)=O)c(OC)c1,0.003245729021728039,-3.7464484028524163
C/C(=N\OC(=O)Nc1cccc2ncccc12)c1ccc(OC(F)F)cc1,0.002081988612189889,-3.6331499601394732
CCN1CCC[C@H]1CN=C(O)c1cc(OC)c(OC)cc1N=C(O)C1CCN(Cc2ccccc2)CC1,0.0014140050625428557,-3.5583328343172007
Fc1ccc(-c2nc3cc(OCc4ccccc4)ccc3[nH]2)cc1,0.0033049832563847303,-2.8283636950696294
CCc1ccc(OCCN2CCN(c3ccccn3)CC2)cc1.Cl,0.03904180973768234,-2.488669820993528
O=C(c1cccs1)N1CCN(C/C=C/c2ccccc2)CC1,0.01975007727742195,-2.7332505061609553
Cc1ccc(N[N+](=O)[O-])c(S(=O)(=O)N(C)CC(O)=NCC(C)O)c1,0.00040738083771429956,-4.93531206348871
CCCN=C(O)c1ccccc1NC(=S)CN1CCN(c2ccccc2)CC1,0.0037774748634546995,-3.682766485932201
Sc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCC4)cc1,0.002074367366731167,-3.263619137585568
CC12CC(=O)C(Cc3cccc(O)c3)C1(C)C(=O)C2(C)C,0.011518600396811962,-2.2923005946781436
COC(=O)c1ccc(NC(=O)c2ccc(O)cc2O)cc1,0.0070440033450722694,-4.301368365574865
C#CCN1CCC(/C=C\c2ccc(S(=O)(=O)N3CCCCC3)cc2)CC1,0.00014983254368416965,-4.297906567340922
CCc1nn2cc(C3=CCN(C)CC3)nc2s1,0.003072459017857909,-2.08580490749416
CCOC(=O)CS(=O)(=O)c1nc2ccccc2s1,0.0008646048954688013,-3.401754812555388
CCOc1ccc(N(CC(O)=NCc2cnc(OCc3ccccc3F)s2)S(=O)(=O)c2ccc(C)cc2)cc1,0.0011307487729936838,-4.220405700594069
CC(O)=Nc1ccc(CCN2CCCC(CO)(c3ccc(OC(F)(F)F)cc3)C2)s1,0.01658707857131958,-3.2907405111200667
CCOc1ccc(C(O)=Nc2ccc3nc(SCC(O)=NC4CC4)sc3c2)cc1,0.0016732981894165277,-3.321935751410757
COc1cccc(CN2CCN(C(=O)c3cnccn3)CC2c2cccnc2)c1,0.001250347588211298,-3.9189960468541774
OC(CN1CCN(c2ccc(F)cc2)CC1)=Nc1ccccc1,0.008822930976748466,-3.1570946835566946
CCCCCCCNC(=O)c1ccc(Cc2ccc(OC)c(OC)c2)cc1,0.005188836250454187,-3.038705702853307
COc1ccc(CCN2CCN(c3cccc(Cl)c3)CC2)cc1.O=C(O)C(=O)O,0.021647898480296135,-2.974348210762589
O=C(CCc1c[nH]c2ccccc12)N1CCCC(C(O)=NCC2CCOCC2)C1,0.0005516890669241548,-3.3746111673119716
CC(=O)N1CCc2ccc(NC(=O)c3ccc(Cl)cc3)cc21,0.0008311534766107798,-3.2903218675480925
O=C(O)C1CCN(C(=O)CN=C(O)CSc2nc3ccccc3s2)CC1,0.0011207732604816556,-3.505263548085453
O=C(c1ccc([N+](=O)[O-])cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.003164137713611126,-2.454012782468895
O=S(=O)(c1ccc(C(O)=Nc2cccnc2)cc1)N1CCC(Oc2ccc3c(c2)OCO3)CC1,0.0012212564470246434,-3.833879708160236
Cn1c(=O)cc[nH]c1=NC(SCC(O)=NCc1ccco1)C(C)(C)C,0.0003922621544916183,-3.6143602231051233
CCCC(C)(CC(O)=NC1CC1)C(=O)OCc1ccc([N+](=O)[O-])cc1,0.0005974438390694559,-4.178061371930547
CCSc1nnc(Cc2ccc(F)cc2)o1,0.001027359045110643,-3.554422535510198
CN1CCN(C(=O)C2CCCN2C(=O)c2cccs2)CC1,0.0004755076370202005,-3.4838691508321
COc1ccc(C2=CC(=O)N(C(=O)c3ccco3)C2)cc1,0.0019493668805807829,-3.6970578219327663
Cc1ccc(C)c(C#N)c1N=C(O)CN1C(=O)C(=O)C(C)Oc2ccc(Cl)cc21,0.0006283413385972381,-4.101244149813951
COc1cccc(C=CC(=O)OCC(O)=Nc2ccc(NC(=O)c3ccco3)cc2)c1,0.0013529016869142652,-4.254339876914049
OC(=NC1CCCNC1)c1cccc(Oc2ccccn2)c1,0.001206880551762879,-3.7340031978540926
CCOC(=O)N1CCC(Nc2ccc(C(=O)Nc3ccc(OCC)cc3)cc2)CC1,0.0013755136169493198,-3.6220541302010094
CCOc1ccc(-n2c(SCC(=O)N3CCc4ccccc4C3)nnc2SCc2cc(=O)n3ccc(O)c3nc2)cc1,0.0017394768074154854,-3.2084834241003284
CCOC(=O)c1[nH]nc(N=C(O)c2ccccc2)c1N,0.002094280906021595,-3.7936960580401182
Br.FC(F)(F)F,0.00015520982560701668,-2.4731877958591415
CCn1nc(C)c(Cl)c1C(=O)OC,0.002587893046438694,-3.7755078185357402
O=C(Nc1ccccc1F)c1cc2ccccc2oc1=O,0.0019784066826105118,-3.4155050105849316
Cl.O[C@@H](CC[n+]1ccccc1)=NOC(CN=O)C1CCc2ccccc21,Invalid SMILES,Invalid SMILES
OC(CSc1ncnc2c1sc1nc(-c3ccc(F)cc3)cc(C(F)(F)F)c12)=NO,0.0028111019637435675,-2.579975273928657
Cc1cccc2c1N=C(O)C21CCC(=O)N1,0.0011279097525402904,-3.1719395844963003
CC(C)(O)CN1c2ccccc2Sc2ccc(C(=O)NCC(O)=NCCCCN3CCC(C(=O)CC3)cc21.Cl,Invalid SMILES,Invalid SMILES
COC(=O)c1cc(-c2cccc(C)c2)nn1-c1ccc(C)cc1,0.004000016022473574,-3.4169776062952164
CC(C)c1cccc(N2CCN(CC(O)COC3CN(c4ccc5nncn5n4)CC3)CC2)c1,0.013277503661811352,-1.969151001853166
COC(=O)Cc1ccc(C(=O)N2CCN(c3nc4ccccc4s3)CC2)cc1,0.003157097613438964,-3.1686002806614044
Cc1ccc2c(c1)c(=O)c(C(=O)c1nc3ccccc3[nH]1)cn2C(C)(C)C,0.00546026136726141,-3.238158136089802
CN(CCO)C(=O)CCc1c(Cl)cccc1Cl,0.0012869456550106406,-2.8221111952220834
Cc1noc([C@@H](C)O)c1C(=O)OCCOc1cccc2ccccc12,0.004729879554361105,-2.872775419321814
CCCCCc1c(C)nc(SCC(O)=NC2CCCCC2)[nH]c1=O,0.001181738916784525,-4.002440716265733
CC(C)(C)N1C(=O)C2[C@H](O)[C@@H]3C[C@H](C(O)=NCCCO)[C@@H]4CCC(=O)CCC43C1=O,Invalid SMILES,Invalid SMILES
Cc1c(C(O)=NCc2ccc(C(C)C)cc2)c(-c2cc3ccccc3o2)nn1-c1cccc(Cl)c1,0.002793648513033986,-3.410081284601295
COc1ccc(S(=O)(=O)N2CCC(C)CC2)cc1N=C(O)c1ccccc1,0.0011353769805282354,-4.149768877702128
Cc1c(Cl)cccc1N=c1nc(N2CCCC2)cc(N(C)C)n1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ncccc1CNC1CCSc2ccc(F)cc21,Invalid SMILES,Invalid SMILES
CC(NC(=O)c1ccc(F)cc1)C(O)=NC1CCCCC1,0.00033018074464052916,-3.4305009718111092
Cc1cc(C)c(C#N)c(SCc2ccc(Br)cc2Cl)n1,0.0006450701621361077,-3.9061275179972226
O=c1nc(N2CCN(c3ncccn3)CC2)c2sc(-c3ccc(Cl)cc3)cc(-c3ccco3)c2n1,Invalid SMILES,Invalid SMILES
C=CCOP(=O)(OCC)Oc1ccc(Cl)cc1,0.0012905888725072145,-3.1881489503855036
CC(C)OCCSc1ncnc2c1oc1ccccc12,0.0014308540849015117,-2.4326638364476
COC(=O)N1c2ccccc2C(=O)N2CCN(CCc3ccc4c(c3)OCO4)CC21,0.003336716676130891,-2.7834050228354013
CCn1cc(CN2CCN(C(=O)/c3cc(C#N)c(OCC)o3)CC2)cn1,0.0007049710839055479,-4.146153759732882
COc1cc(C)sc1/C(=O)N1CCN(S(=O)(=O)c2ccc(OC)c(OC)c2)CC1,0.0022813179530203342,-3.8374121948616127
Cc1cc(C(=O)CSc2nnc(-c3ccncc3)o2)c(C)n1Cc1ccc(F)cc1,0.0011211128439754248,-3.449839674192441
COc1ccccc1N1CCN(CCNS(=O)(=O)c2cccc(F)c2)CC1,0.011459399946033955,-2.5004165739029496
CCOC(=O)c1c(NC(=O)c2csnn2)sc(C(=O)OCc2ccccc2)c1C,0.0013597316574305296,-4.398488671207848
OC(=NCc1csc(=Nc2ccccn2)n1)c1ccccc1F,Invalid SMILES,Invalid SMILES
O=C(C1CCCCC1)N1CCc2ccc(O)cc2C1,0.001012934371829033,-4.144993210031237
O=C(Cc1ccc(OCC(O)CN2CCCC2)cc1)N1CCc2cccc3c2C1CCN3C(=O)C3,Invalid SMILES,Invalid SMILES
COc1ccc(-n2nnnc2SCC(O)=Nc2[nH]c3ccc(Br)cc3s2)cc1,Invalid SMILES,Invalid SMILES
CCC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@]12C,0.004093305207788944,-1.8765233074165955
C#CCN1CCC(N=C(O)C23CC4CC(CC(C4)C2)C3)CC1,9.275283082388341e-05,-3.9216229787820973
N#Cc1c(N)nc2c1ncn2C(c1ccc3ccccc3c1)N=C(O)c1ccccc1O,Invalid SMILES,Invalid SMILES
COc1cccc(Nc2ncnc(N3CCCC3)c2N)c1,0.0018331444589421153,-3.4199584647278938
Cc1ccc(O)c(N=C(O)CN2CCN(c3ccccc3F)CC2)c1C,0.014841601252555847,-3.382771731265361
CN1CCN(Cc2cccc(Br)c2)CC1,0.0011450218735262752,-3.8189382964819867
COc1cc(/C=N\N2C(=O)CCC2CC(=O)O)cc(OC)c1O,0.0004080404178239405,-4.126447816238201
COc1cccc(CN2CCN(Cc3ccccc3)CC2)c1OC,0.003010872984305024,-3.785475215222375
CCOc1ccc(CCN=C(O)CNc2ccccc2C(=O)O)cc1,0.0016792046371847391,-3.6438587787881933
CC1CCN(Cc2c[nH]c3ccccc23)CC1,0.0014943506103008986,-3.105152862241605
CN(C)S(=O)(=O)N1CCC(N2C(=O)c3cccc4cccc(c34)CCC2=O)CC1,0.0007397691952064633,-3.1308787034064576
COc1cc(CC(=O)N2CCCCC2)ccc1O.Cl,0.0024982483591884375,-4.375838343238572
COc1ccc(-n2cc(CN(c3ccc(N4CCC(O)CC4)cc3)C(=O)c3ccco3)nn2)cc1,0.002085366751998663,-2.9540106706530582
O=C(O)C1CCN(C(=O)N2CCc3ccc(S(=O)(=O)N4CCCC4)cc3C2)CC1,0.000512727361638099,-4.60918597730444
Cc1onc(-c2ccccc2)c1C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C(=O)C=C4=CC(=O)N4=C[C@]3[C@@H](O)C[C@]21C,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)NCC(O)=NC2COc3ccccc3C2)cc1,0.000676372495945543,-3.892373930794583
Cl.OC(=NCc1ccccc1)N(Cc1ccco1)Cc1ccc2ccccc2c1,0.0009572702692821622,-4.179977223065053
COc1ccc(CN2CC=C(c3ccccc3)SC2=O)cc1,0.0015733076725155115,-3.408099263896817
Cl.Cc1ccc(CN[C@H]2CC[C@@H]2c2ccccc2)cc1,0.011423405259847641,-2.940299528808718
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CCC3(O)C1=O,Invalid SMILES,Invalid SMILES
CCC(O)=Nc1cc(C(=O)OC)nn1-c1ccc(OC)c(Cl)c1,0.0025107611436396837,-3.7363964382275725
COc1ccc(OC)c(S(=O)(=O)NCC(O)=Nc2ccc(-c3nnco3)cc2)c1,0.0014712575357407331,-3.788541932706822
Cc1nc2scc(-c3ccccc3)n2c1CC(O)=NCc1ccccc1F,0.001054729102179408,-3.423849961693672
C#CCOC(=O)c1cc(-c2cccs2)nc2ccccc12,0.0007120892405509949,-3.071668477608246
COc1cccc(OC)c1,0.005688636098057032,-3.3965139405297498
Cc1ccc(N=C(O)CCN=C(O)c2cc([N+](=O)[O-])ccc2O)cc1F,0.0011043555568903685,-3.7781208709928857
O=C(CNC(=O)c1cn2ccccc2n1)NCC1(O)CCCC21,Invalid SMILES,Invalid SMILES
Cc1cccc(OC2CCN(C(=O)c3cc(Br)c[nH]3)CC2)c1,0.0022304707672446966,-3.9588049512633754
Cc1ccccc1C(=O)c1ccccc1NC(=O)Cn1c(S(N)(=O)=O)nnc1SCc1ccccc1,0.0006602869834750891,-4.2893427724836855
CC1(C)Cc2nc3sc(Cc4ccc(F)cc4)cc3c(=O)c2C(O)=NN1CCc1ccccc1,Invalid SMILES,Invalid SMILES
Fc1cc(Br)cc(Nc2ncnc3c2cnn3-c2cccc(Cl)c2)c1,0.001390187768265605,-3.557283320381754
COc1ccc(C(CNC(=O)N2CCN(c3cccc(C(C)(C)C)c3)CC2)N(C)C)cc1,0.0035284762270748615,-2.672392819459616
O=c1c2c([nH]c3ccc(F)cc13)CCN(CC1CCN(CCCc4ccccc4)C1)C2,0.005713127087801695,-2.8601061657734546
O=C1N(CC2CCCO2)Cc2ccc([N+](=O)[O-])cc21,0.00036755992914550006,-4.034977423545725
COc1ccc(N=C(O)C(O)=Nc2ccc(C(F)(F)F)cc2)cc1,0.002554250881075859,-3.367803932453721
Fc1ccc2[nH]cc(CN3CCNC(=O)C3)c2c1,0.0010891534620895982,-3.5353804664693786
CC1CN(c2ccc(I)cc2)CC(c2ccc(O)cc2[N+](=O)[O-])O1,0.0038071484304964542,-3.030287884522999
CN=c1nc(NCc2ccc(Cl)cc2)[nH]c(Nc2cccc(C(F)(F)F)c2)n1,0.0016110858414322138,-3.4619541120354977
CC(=CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,Invalid SMILES,Invalid SMILES
CCC(C)Sc1nc(=O)sc2cc(S(=O)(=O)N3CCCCCC3)ccc12,0.001288252416998148,-3.9804846846135864
CC(C)(C)OC(=O)C1CC(=O)N(c2ccccc2)C1,0.002939205151051283,-3.3631763393692937
COc1ccc(N(C(=O)Nc2ccc(C)c(S(C)(=O)=O)c2)C(C)C)cc1,0.0011116935638710856,-4.1851852523894975
COC(=O)[C@@H]1[C@H]2CC3C[C@H](C2)C=CC3(C)[C@H]1c1ccc(Cl)cc1,0.009208012372255325,-1.9873671616882884
CCN(Cc1ccccc1)C(=O)c1sc(C(N)=O)nc1C,0.0006257938221096992,-4.350745551191325
C=CCN1CCOCC1.Cl,0.0051359208300709724,-3.118830677217166
OC(=NCCN1CCCCC1)c1cc2c(=O)n(-c3ccccc3C(F)(F)F)ccc2s1,0.0023407749831676483,-2.456288733244868
C=CCn1c(N)nc2cc(C(=O)OCC)sc2c1=O,0.002659990219399333,-3.298441115867548
Cc1ccc(OCc2cccc3cccnc23)cc1,0.0022025953512638807,-3.351018165054376
Fc1cccc(Cl)c1CN1CCC(N2CCN(c3ncccn3)CC2)CC1,0.004893702454864979,-2.551596779432922
COP(=O)(OC)Oc1ccccc1COC(C)(C)C,0.0009429627098143101,-3.436672494630036
Cc1nn(C)c2c1C(=O)N(NCC1CN(CC(C)C)CCO1)CC2,0.0012935040285810828,-3.2528963587714754
Cc1nc2c(c(N3CCN(C(=O)c4ccoc4)CC3)n1)CCC2,0.010080741718411446,-2.898490770188988
NCC[C@H]1OC(CO)(c2ccccc2)C(O)=NN1Cc1ccccc1,0.0014152047224342823,-3.396216338854067
COc1cccc(CSc2nnc(NS(=O)(=O)c3ccc(F)cc3)s2)c1,0.001253780908882618,-3.81317218332104
Fc1ccc(-c2csc(N=C(O)C3CCCN(Cc4ccccc4)C3)n2)cc1,0.0014757926110178232,-3.293914713808421
OC(CCN1CCN(c2ccccc2F)CC1)=Nc1cccc(Cl)c1,0.01713702827692032,-2.585736605934701
CN(C)CCc1c(OC(=O)c2cncn2-c2ccc(Cl)cc2)cccc1F,0.0013906711246818304,-3.042271919896451
O=S(=O)(NCc1ccccc1)c1ccc2ccccc2c1,0.0014945839066058397,-3.726288471552044
Cc1noc(-c2cccs2)c1C(O)=Nc1ccc2c(c1)OCO2,0.003228791756555438,-3.5401821984952706
O=C1CC(C(O)=NCCN2CCN(c3ccccn3)CC2)CC2=C(N3CCc4ccccc4C3)C(O)C2=N12,Invalid SMILES,Invalid SMILES
Cc1cc(O)nc(SCC(O)=NC(O)=Nc2ccccc2C(=O)c2ccco2)n1,0.0026923208497464657,-4.4396369445468125
OC(CN1CCN(c2nsc(-c3ccc(F)cc3)n2)CC1)=Nc1cccc(C(F)(F)F)c1,0.005015417002141476,-2.814467117040171
CN(C)C(=O)Cn1c(CN2CCN(C(=O)c3ccco3)CC2)nc2ccccc21,0.0010197102092206478,-3.3706962689129103
CCOC(=O)N1CCN(C(=O)COc2ncnc3scc(-c4ccccc4)c23)CC1,0.0017411153530701995,-2.9974386470667813
CCCCN(CC)C(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.00039718530024401844,-4.145147659490905
N=C1N2C(=O)N(CCc3ccccc3)C(c3ccccc3)[C@@H]12,0.0032538967207074165,-3.177868700744253
COc1ccccc1NC(O)=Nc1ccc(Cl)cc1Cl,0.0013117215130478144,-3.878605011618413
Cc1ccc(-n2c(SCC(=O)N3CC(C)OC(C)(C)C3)nnc2SCC(O)=NCc2ccco2)cc1C,0.0006426150212064385,-3.6384664430029954
O=C(Nc1ccc(OC(F)(F)F)cc1)C1CC(=O)N(C2CCC(C(O)=NC3CCCC3)C2)C1,0.0003927519719582051,-3.968721994521153
O=c1sc(-c2ccco2)nn1CC(O)=c1cn(CCn2ccnc2)c2ccccc12,Invalid SMILES,Invalid SMILES
CCN(CC)S(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,0.0013453965075314045,-2.4010113704804925
