SMILES,D3R_Activity,D3R_pIC50
Fc1ccc(N[C@@H]2Cc3ccc(OCc4ccc(F)c(F)c4)cc3C2)cc1,0.398525208234787,4110.4118228084335
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.37610679864883423,3827.267098007599
COC(=O)c1c(C)c(Cn2c(=O)c3c(ncn3CC3CCCCCCN3CCCc3ccccc3)n(C)c2=O)c(F)c1F,Invalid SMILES,Invalid SMILES
O=C(Cc1c[nH]c2ccccc12)Nc1cccc2c1SCCC2,0.3825509250164032,4253.335856672778
Cc1ccc(CCCNc2nc(C(=O)N3CCN(C)CC3)cs2)cc1,0.2545347213745117,3820.8980487861027
Cc1nc(C2CCN(C(=O)c3cc(C)n(-c4ccc(C(F)(F)F)cc4)n3)CC2)nc2c(C)nc1-cccc12,Invalid SMILES,Invalid SMILES
Cl.NCc1ccc(N2CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC2)cc1,0.6670629382133484,3904.2371246406938
Cl.Fc1ccccc1-c1nn2c(CCCN3CCC(c4nc[nH]n4)CC3)nnc2s1,0.0909988284111023,3908.684999860106
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.37316861748695374,3972.579560857299
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.7265347838401794,3892.7666400817607
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.6687446236610413,3963.804034784609
Cc1ccc(-c2cc(CN3CCN(C(=O)CCC(=O)Nc4ccccc4-c4cccc5c4)CC3)no2)cc1,Invalid SMILES,Invalid SMILES
Fc1cccc2c1C=[N+](c1ccc(F)cc1F)CC2.[Br-],0.51173335313797,3751.995986619338
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCN(C4(C#N)CC6)CC3)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cccc(C2=O)c1,Invalid SMILES,Invalid SMILES
CN1Cc2c(O)cc(O)cc2CN1CCCN1CCN(c2ncccn2)CC1,0.6503684520721436,3691.405606162308
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.6644173860549927,4044.801719792367
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)CO5)cs3)c(=O)oc2c1,0.06117970123887062,4319.631494372332
COc1cccc(-c2cn3cc(N)ccc3n2)c1,0.1925322264432907,4339.376854363424
CCC1COC(c2ccccc2)C(C)(C)C1,0.5869496464729309,4347.015506997497
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
Cl.NCc1cccc(NCc2ccccc2F)c1,0.311442106962204,3911.4603921421312
COc1ccc2c(CN3CCC4(C3)Oc3ccccc3C(=O)N4CCCC4)c[nH]c2c1,Invalid SMILES,Invalid SMILES
Cl.NCc1c(NCc2ccc(Cl)cc2)nc2ccc(Cl)cn12,0.17966187000274658,3943.1140750752047
COc1ccc(CCC(=O)N2CCCC2c2nn3c(C4CC4)nnc3s2)cc1,0.12505711615085602,4090.559312495752
CCOc1ccc2c(c1O)-c1ccccc1C2=O,0.24043326079845428,4334.65158202499
CCN(CCO)C(=O)COc1cccc(-c2nc(-c3ccc(C)cc3)no2)c1,0.044672608375549316,4102.607186652323
Fc1ccccc1CN1CCN(c2noc(C3CCCC3)n2)CC1,0.3787493109703064,3916.249045174769
c1c(CN2CCN(CCCCNc3c4c(nc5ccccc35)CCCCC4)CC2)cnn1CCCNc1ccccc1,0.6107588410377502,4026.4430611780285
CCOC(=O)C(O)Cc1ccc2c(cnn2Cc2ccccc2F)c1,0.15909899771213531,4242.158401242648
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@H](Cc4ccccc4)C3=O)CC2)CC(N2CCN(Cc3ccc(Cl)cc3)C2)C1,0.5768508911132812,3967.221476341094
CCN1CCN(c2ccc(-n3cncn3)nc2)CC1.[Br-],0.2960696518421173,3695.0741546395475
CCOC(=O)CCCNc1nc(Nc2ccc(Cl)cc2)c2cn[nH]c2n1,0.05080127343535423,4003.9896686561488
C[C@H](NC(=O)C[C@H]1CCCCC1)c1ccccc1Cl,0.39619359374046326,3947.3195120338314
Cc1c(Cl)cccc1NC(=O)c1cc2c([nH]c1=O)CCCC2,0.3676092028617859,4009.1269155069026
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.6644173860549927,4044.801719792367
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.37610679864883423,3827.267098007599
O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.6789529919624329,3870.903711202063
COc1ccc2oc(-c3ccc4c(c3)NC(=O)CC4)cc2c1,0.3227067291736603,4353.943045295714
COc1cc2c(cc1OC)CN(CC1CCN(Cc3ccc(O)cc3)CC1)CC2,0.6220703125,3929.954765023205
CCCCN1CCN(c2ccc3c4c(cccc24)CC3)C1,0.739093542098999,3998.2500209921072
Cc1nc2ccc(-c3ccc(F)c(F)c3)cc2c(=O)n1N,0.23456895351409912,4109.5745155208915
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
CCN(C)Cc1nc(NCc2cccc3c2OCCO3)c2ccccc2n1,0.17008939385414124,4188.798820073586
COc1ccc2cc(/C=N/Nc3nc(-c4ccco4)cs3)ccc2c1,0.05271134153008461,4353.615625745391
COc1ccc2c(c1O)[C@@H]1Cc3c(cc(Cl)cc3CN1CC2)F,0.6754367351531982,3946.85211494138
CC(C)CCN1CC(C(=O)NCC(=O)N2CCCCC2)CC1=O,0.4688131511211395,3662.4970462559563
COc1cccc2cc[n+](-c3cccc(Cl)c3)cc12.[Br-],0.2906396985054016,4174.370901373269
COc1cc(Cl)c(C)cc1NC(=O)c1cc2ccc3cccc(c3n1C)OC2,Invalid SMILES,Invalid SMILES
Cc1cc(-c2csc3nc(-c4ccc(O)cc4)c(=O)n23)ccc1O,Invalid SMILES,Invalid SMILES
COc1cc(C2=CCN(C3CCN(c4cccc(Cl)c4Cl)CC3)CC2)ccc1OC,0.6252865791320801,3894.9089359676555
OCCN1CCN(c2nc(Nc3ccccc3)c3cc(F)ccc3n2)CC1,0.2934264838695526,3953.945920979995
O=S(=O)(CCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,0.6618970632553101,3827.6310396171366
O=C(NCc1ccccc1)Nc1nc2ccc(Cl)cc2s1,0.07587360590696335,4123.307236113495
CCN1CCN(c2ccc3ccccc3c2)CC1,0.6858242154121399,4068.5126364465377
C#CCN1CCc2ccccc2C1C1CCN(C(=O)CCCCCN2CCN(c3ccc(OC)c3)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)CCCN2CCN(CCc3c(F)cccc3F)CC2)cc1,0.6112164258956909,3788.674650151102
O=S(=O)(N/N=C/C=C/c1ccc(O)cc1)c1ccc2ccccc2c1,0.08487122505903244,4239.87072766579
COc1ccc2cc(CN3CCN(c4ccccc4)CC3)c(=O)oc2c1,0.4962182939052582,4195.592065196866
Cc1ccc(C(=O)NCc2ccc(-c3ccccc3)s2)c(=O)[nH]1,0.16539572179317474,4188.939508161615
CCN(CC)c1ccc2c(sc3nc(=O)c(-c4ccc(Cl)cc4)[nH]c(=O)c23)c1,Invalid SMILES,Invalid SMILES
CCN(C(=O)CCCc1ccc(O)c(OC)c1)C1CCCCC1,0.4411993622779846,3761.8964489595405
C/C(=N\Nc1cccc(Cl)c1)n1c(=O)c2c(nc3sc4cc(Br)ccc34)n(C)c2n1,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(F)(F)F)cc3CN1CC2,0.7158823609352112,3871.3168225878208
COc1ccc(CN2CCN(c3ccc(Cl)cc3)CC2)cc1OC,0.5218601226806641,3984.330711046391
CC1CCc2ccccc2N1C(=O)Cn1cc(Br)c(=O)[nH]c1=O,0.26002073287963867,4085.16555857541
CC1(C)CN(CCCNc2ccc3c(c2)CCC3)CCO1,0.6913084983825684,3837.6584054549244
CC1CCCC/C1=N\Nc1nc(Nc2ccc([N+](=O)[O-])cc2)c2ccccc21,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
CCOCCCN1CCN(C(=O)NC2(c3ccc(Cl)cc3)CCCC2)CC1,0.6748653650283813,3627.829653946287
CO[C@@H]1CCC2C1OC(=O)c1cccc(CN3CCc4c(nc5cc(Cl)ccc54)c3)c1O2,0.46715447306632996,4294.770914453358
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1,0.7260336875915527,3798.1456585498663
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.5717102885246277,3986.3053181000905
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccs1,0.7067529559135437,3688.489810010613
O=C1Nc2ccccc2C1=O,0.16479699313640594,4217.662473479112
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(cc1O)CCC2,0.7142583131790161,3689.7206176170967
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
Fc1cccc(N2CCN(CCCNC(=O)c3ccc4ccccc4c3)CC2)c1,0.5732969641685486,4062.16106665416
COc1ccc2cc(CN3CCO[C@H](COc4ccccc4)C3)ccc2c1,0.5082737803459167,4324.861964845052
Fc1ccc2c(NCCCN3CCCC3)nc3sc(-c4ccccc4)cc3c2c1,0.4467909038066864,4120.272636687465
Cc1c(Cl)cccc1NCCCN1CCN(c2ccc(N)cn2)CC1,0.602745771408081,3784.574231876368
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.690599799156189,3993.3793709627093
CN(Cc1ccc(Cl)c(Cl)c1)CC(O)c1ccc(F)cc1,0.44008147716522217,3974.2709443156027
Fc1ccccc1N1CCN(CCNCc2ccc3c(c2)COC3)CC1,0.6904003024101257,3876.122244503678
COc1cc2c(cc1OC)C(=O)C(C)(C)CC2=O,0.28317341208457947,4112.464163583499
COc1cc2c(cc1OC)CCN1CCc3cc4c(cc3C1)OCO4,Invalid SMILES,Invalid SMILES
Nc1ccc(Cl)c(NC(=O)CCN2CCc3ccccc32)c1,0.3726060092449188,4031.5686550760365
CSc1n[nH]c2ncnc(NC3CCN(Cc4ccccc4OC)CC3)c12,0.23771142959594727,3931.4832913614264
O=S(=O)(NCc1ccc2c(c1)CCC2)c1ccc2c(c1)CNCC2,0.6293228268623352,4035.7073007201443
O=C(CCN1CCN(c2ncccn2)CC1)NCCc1ccccc1,0.3956793546676636,3895.296894028584
COc1cc2c(cc1O)C(=O)C(CCCCCNc1nc(C)cc(N(C)C)nc1C)C2,Invalid SMILES,Invalid SMILES
N#Cc1ccc(-c2nnc(SCCCN3CCC4(CC3)CNC4=O)o2)cc1,0.08251368254423141,3832.5969027970186
CCN(CC)c1nc2cc(OC)c(OC)cc2c(=O)c2c(-c2ccccc2)n1C,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.7206674218177795,4029.279986734919
O=C(CCn1c(=O)[nH]c2ccccc21)NCCc1cc2ccccc2[nH]1,0.28500038385391235,4288.664767214543
CCCCN1CCN(c2ccc3c4c(cccc24)CC3)CC1,0.7412860989570618,3909.4215517391503
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
Cc1c(O)c(=O)ccn1Cc1ccc2cccc(Cl)c2n1,0.23009523749351501,4167.368045209743
COc1ccc2c(c1)CC(C(=O)NCc1ccc(C)c(OC(=O)N(C)C)c1)C2,0.14181765913963318,4057.6540740159403
CN(CC1CC1)C(=O)c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.510176956653595,4165.912562989953
CCn1c(=O)n(CCC(=O)Nc2ccc(F)cc2)c2ccccc21,0.23598159849643707,4128.398865917525
COc1ccc2c(C)c(C(=O)OCCN3CCC(Oc4ccccc4)CC3)oc2c1,0.27941805124282837,4155.759714746377
COc1cccc(CN2CCN(Cc3ccc4ccccc4c3)CC2)c1OC,0.5308956503868103,4157.744837879383
COc1cc2c(cc1OC)[C@@H]1Cc3sccc3CN1CC2,0.640226423740387,4040.4428049195267
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
CCOCC1CCCN(C(=O)CCNC(=O)c2ccc(F)cc2Cl)C1,0.4896477460861206,3716.3100978178472
Cc1ccc2oc(C(=O)N3CCN(c4cccc(F)c4)CC3)cc2c1,0.42240089178085327,4168.657401798315
COc1ccccc1NC(=O)Cc1cc(-c2ccc(Cl)cc2)on1,0.0763470008969307,4248.040868632416
CS(=O)(=O)c1ccc(NCNCCNC(=O)c2ccc(OCCCN3CCCC(c4cccc4Cl)C3)cc2)cc1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3cccc(C#N)c3)cc12.[Br-],0.09595774859189987,4092.8079060481577
COc1cc2c(cc1O)[C@@H]1Cc3scc(C)c3CN1CC2,0.6774564981460571,3963.9123219796375
CC(C)CCNC(=O)C1CCN(c2ccc3nnc(-c4ccc(Cl)cc4)n3n2)CC1,0.14690639078617096,4019.411214741818
Cc1ccc2cc(C3=NC(=O)C(C)(C)CC3=O)ccc2c1,0.18803104758262634,4419.934000913718
COc1ccccc1COC1CCN(Cc2ccccc2-c2ccc(C)cc2)CC1.[Br-],0.5539376735687256,4093.4908827664076
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCl)c(C)c3CN1CC2,0.6754209995269775,3865.779112068313
COc1ccc(-c2nnc3ccc(N4CCC5(CCCN(CC4)C5=O)C4)nn23)cc1,Invalid SMILES,Invalid SMILES
CN1CCC(N2CC(CO)C(CN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccccc4)C3)C2)C1,Invalid SMILES,Invalid SMILES
c1ccc(N2CCN(Cc3c[nH]c4cc(-c5ccccc5)ccc34)CC2)nc1,0.5495569705963135,4324.26311676126
COc1cc(OC)cc(C(=O)NCc2cccc(COc3ccc(F)cc3C)c2)c1.O=C(O)C(=O)O,0.11467257142066956,3982.134413672162
CCCCCN1CCc2cc3c(cc2C1)OCCO3,0.7016233205795288,3843.341067337855
CCOCCN1CCN(c2nc(-c3ccccc3OC)cs2)CC1,0.44426196813583374,3724.876154959472
COc1cc2c(cc1OC)CN(CCCCNc1ncccn1)CC2,0.35285866260528564,3897.135502597189
COc1ccc2c(c1OC)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2,0.5015217661857605,3926.5351918290226
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.6427604556083679,4110.209033008821
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
COc1ccc2cc(/C=N\Nc3ncnn3-c3ccc(C)cc3)ccc2c1,0.06459511071443558,4281.870811545364
O=C(Nc1nc2ccccc2s1)c1cn(-c2cccc(Cl)c2)nn1,0.0335245318710804,4269.354403422902
CCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccccc1OC,0.7022676467895508,3709.3510112817085
Oc1c(Cl)cccc1S(=O)(=O)NCCCN1CCN(c2ccccc2OCCF)CC1,0.6250353455543518,3678.6756079425654
C#CCN1CCc2ccc(C(=O)/C=C\Nc3ccc(OCCCCCCN4CCN(c5ccc(Cl)cc5Cl)c3)cc2C1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2ccccc2)CC1,0.7101287841796875,3989.7463497804265
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
O=C1CC(c2ccccc2)C2(CCN(CCCCNc3c4c(nc5ccccc35)CCCCC4)CC2)O1,0.6715183854103088,4186.084108411347
Fc1ccc(CNc2ccc3nc4c(cc3c2)CCCC4)cc1,0.47721758484840393,4228.572195214447
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.6644173860549927,4044.801719792367
COc1cc2c(c(OC)c1)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6242977976799011,4012.349951705384
CC(C)=CCOc1ccc(-c2nc3cc4c(cc3n2CCCO4)OCCO4)cc1,Invalid SMILES,Invalid SMILES
CC(C)CN1CCN(c2cc(N3CCc4ccccc4C3)ncn2)CC1,0.6004493832588196,3872.162514316972
CCN(Cc1ccc(OC)c(OC)c1)Cc1ccc2c(c1)OCO2,0.3259499967098236,4130.834475150583
Cn1cc(C(=O)OCCOc2ccc(Br)cc2)c2ccccc21,0.16059251129627228,4151.4651753319995
CCc1ccc(OC(=O)C2CCN(Cc3noc4ccc(C)cc34)CC2)cc1,0.36657407879829407,4155.984531468865
OC(CNCc1ccc2ccccc2c1)c1ccc(Cl)cc1,0.35808685421943665,4271.014522861644
Cc1nn2cc(CN3CCN(CC(=O)N4CCOCC4)CC3)nc2s1,0.42482709884643555,3704.222290981744
Cc1nc2ccccc2c(=O)n1NC(=O)c1ccc(-c2ccc(OCC(F)F)cc2)cc1,0.14517882466316223,4217.231314227516
Cl.O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1cccnc1,0.5508397221565247,3747.919016359275
CN1CCC2(CC1)CNC(=O)C1CN(S(=O)(=O)c3ccccc3)C1C2,0.6911232471466064,3955.03547206173
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
C=CCNS(=O)(=O)c1ccc2c(c1)sc(=O)n2C,0.3615133464336395,3825.8755649187306
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.529267430305481,4309.162311094461
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.5332081317901611,3948.0995493219034
COc1ccc(OCCCCN2C(=O)CSc3ccc(N)cc32)cc1,0.3795984983444214,4042.4968510047493
COc1cc(CN2CCO[C@H](COc3ccccc3)C2)ccc1O,0.45372188091278076,4127.560563865723
O=C1NC(=S)NC(=O)N1CCC(OCC2CCCCC2)CC1,Invalid SMILES,Invalid SMILES
COc1cccc2sc(NC(=O)c3cccc(OC(F)F)c3)nc12,0.07897442579269409,4158.784934966539
CN(C)c1ccccc1N1CCN(c2ccccc2C#N)CC1,0.22204680740833282,3870.006007513094
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5894113183021545,3927.0955283250814
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.08206222206354141,4055.2799980577465
COc1ccc2c(c1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.6862220168113708,4042.4671501861653
Cc1cc(C)n(Cc2ccc(C(=O)N3CCCC3c3ccncc3)cc2)n1,0.2921619713306427,4245.0582811662025
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
Cl.Fc1ccc(Cl)cc1-c1nc(CCN2CCN(c3ccc(F)cc3)CC2)cs1,0.4941040575504303,3813.5177506409564
O=C1CN(C(=O)CNc2cccc3ncccc23)CCN1,0.3060283064842224,4192.045020068379
Cl.Cc1ccc(OCc2nn3c(-c4ccccc4)nnc3s2)cc1,0.02233193628489971,4163.502675518443
O=C(NCCCN1CCN(c2ccc(Br)cc2)CC1)c1ccc(=O)[nH]c1,0.5310256481170654,3847.973258163503
NC(=O)COc1cccc2c1-c1cccc(C(F)(F)F)c1C2,0.3850128948688507,4088.2984975538807
Cc1cccc(CN2CCN(c3cccc(F)c3C#N)CC2)c1,0.27152907848358154,3854.5225018250203
CC1(C)CCc2c(sc3nc(CCCCN4CCN(c5ccccc56)CC4)[nH]c(=O)c23)C1,Invalid SMILES,Invalid SMILES
O=C1CCc2cc(OCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc2N1,0.5327096581459045,4156.480492506461
CN(CC1CCCN(C(=O)OC(C)(C)C)C1)Cc1cccc2ccccc12,0.3628216087818146,4257.564457427717
CN(CCCN[C@@H]1CCCN(c2ncccn2)C1)Cc1ccccc1,0.4529716372489929,3946.8541044698977
O=C1NC(=S)NC(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5863907337188721,3730.127515481627
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5440790057182312,3986.6694018188077
O=C(CCCN1CCN(c2ccc(Br)cn2)CC1)NCCN1CCN(c2ccc(Cl)cc2)CC1,0.6581191420555115,3662.4433289859817
COc1ccccc1CNC(=O)CN1CCC(c2ccccc2C(F)(F)F)CC1,0.5499772429466248,3930.2567470303375
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5894113183021545,3927.0955283250814
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.06848907470703125,4027.4425150397533
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.5872849822044373,4056.266804202467
O=C1CCc2ccc(OCCCCN3CCN(c4ccc5ccccc5c4)CC3)cc2N1,0.6324124932289124,4087.140449847469
CC1CCN(C(=O)c2cc(-c3ccccc3)n(CCC#N)c2=O)CC1,Invalid SMILES,Invalid SMILES
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCC2)c1ccncc1,0.4772588610649109,4065.45927860877
Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.6950077414512634,3899.5848964206907
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.665807843208313,3979.9555957270504
COc1cc2c(cc1O)-c1c(c(C(=O)NCCCN3CCN(c4ccccc4F)CC3)c31[C@H](CCC2)CC3,Invalid SMILES,Invalid SMILES
Cl.CO=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1c(F)cccc1F,Invalid SMILES,Invalid SMILES
O=C(NCCCCCCCNc1ncccn1)Nc1cc(F)c(F)c(F)c1,0.24002833664417267,3721.825639305301
CSc1cccc(NC(=O)N2CCN(CCCCNC(=O)c3ccccc3)CC2)c1,0.44478651881217957,3834.012594446457
CC(=O)c1c(F)cccc1COc1ccc2ccccc2c1,0.2514975070953369,4254.762917056603
COc1ccccc1C1CN(CCCNC(=O)c2ccc3c(c2)CN(C)CC3)CCO1,0.622797429561615,3904.5490542904145
CC1CCN(c2nc(Nc3ccc(S(N)(=O)=O)cc3)c3cn[nH]c3n2)CC1,0.16601303219795227,3969.034931584869
O=C1Nc2ccc(N3CCN(C4c5ccccc5CC4O)CC3)cc2C1=O,0.5762113928794861,4119.174843273299
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
COc1ccc2cc(/C=N\Nc3nc(-c4ccccc4)nn3-c3ccccc3)ccc2c1,0.04857734590768814,4380.62688599187
O=C1CN(C(=O)CN2CCN(c3ccc(Cl)cc3)CC2)CCN1,0.6197114586830139,3790.8045825383524
Cc1cccc(NC(=O)CN2CCC(c3c[nH]c4ccc(Cl)cc34)CC2)c1,0.5126922130584717,4177.386316060022
CCN(CC)CC[C@@]1(c2ccc(F)cc2)OCCOC,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.27093514800071716,4104.763409237841
CCOC(=O)C(O)(c1ccc(O)cc1)C(F)(F)F,0.12953965365886688,3996.740110956443
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.061941422522068024,4265.0553165147685
CCCCN(CC)C(=O)c1cc2c([nH]c1=O)CC(C)(C)CC2=O,0.40694522857666016,3875.0133665734857
O=C1c2ccccc2-c2ccc(C(=O)N3CCC(O)c4ccccc43)cc21,0.40348219871520996,4431.414717333599
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
COc1cccc2cc[n+](-c3ccc(Br)cc3F)cc12.[Br-],0.30311092734336853,4014.507169055161
CCOC(=O)N1CCC(NC(=O)Nc2ccc3c(c2)C(=O)N(CCCCCc2ccccc4cccc24)C3=O)CC1,0.3019600212574005,4060.559922525047
CCOc1ccc2cc(C(=O)CCN3CCN(c4ccc(Cl)cn4)CC3)c(=O)oc2c1,0.38583511114120483,4004.782353661225
Cc1c(O)c(=O)ccn1Cc1cc2cccc3c2occ13,0.30718305706977844,4405.000599860755
CCN1CCN(c2ccc(OC(F)(F)F)cc2)CC1,0.6149377226829529,3718.6686838754395
CCN(CC)S(=O)(=O)c1cccc(CNc2ccccc2OC)c1,0.39716050028800964,3938.671884222986
CC(C)=CCC/C(C)=C/CCC(C)=C/C(C)=C/CCc1ccc(O)c(O)c1,0.2226521521806717,3731.484516039797
COc1ccc(/C=C2\Nc3ccccc3C(=O)N2CCc2ccc(C)c(O)c2)cc1,0.1767663210630417,4204.027239783871
COc1cc(O)c2c(=O)c3c(O[C@H]4OC[C@H](OC)O)cc(O)cc3oc2c1,Invalid SMILES,Invalid SMILES
CCCCCCNC1=N[C@H]2C(C)(C)OC(=O)N(CC)C2=O,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc(NC(=O)c3ccc(F)cc3F)cc2F)CC1,0.5311005711555481,3809.3279456921105
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.29165250062942505,4171.399114204722
CCN(CCCCN1CC(C)O[C@H](CO)C1)c1ccc(F)cc1,0.6574860215187073,3689.9428763743463
CCCCCN(Cc1cc2ccccc2[nH]c1=O)C(=O)c1cc(C)ccc1OC,0.27863654494285583,4138.463606469607
COc1cc2c(cc1OC)CN(CCCCCN1CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC1)C2.Cl.Cl,0.5918720960617065,3918.391056842305
Cc1cc(C(=O)OCCCN2CCN(c3ccccc3OC(F)F)CC2)on1,0.18702025711536407,3830.5110242555147
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6513344645500183,4047.7877178788963
CCN1CCN(c2ccc3cc(Br)ccc3c2)CC1.O=C(O)NC(C)(C)C,0.38811779022216797,3821.4590958280605
OC(CNC1CCN(CC(F)(F)F)CC1)c1ccc(Cl)cc1,0.6736454963684082,3618.068884929855
O=C(N[C@H]1CCN(c2ccccn2)CC1)N1CCN(C2CCCC2)CC1,0.6163418292999268,3712.592948001107
COc1ccccc1C(=O)CCCC(=O)N1CCCC1,0.4291624426841736,3851.192741632489
COc1ccc2c(c1O)-c1cccc3ccc(=O)oc13,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)cc1,0.31906506419181824,4263.415518688743
O=C(c1cnc2ccccc2c1)N1CCC(Oc2cccc3c2OCO3)CC1,0.3416866958141327,4411.484757517911
