SMILES,AChE_Activity,AChE_pIC50
COC(=O)C(CC(=O)Nc1ccccc1C)c1c(O)nc2ccccn12,0.4988727867603302,inf
CCN(CC)CCCNCC,0.469007283449173,inf
CC1=C(C(=O)N2CCCN(C)CC2)C(C(O)=NCCCN(C)C)=C(C)N1,0.4822096526622772,inf
O=C(NCCN1CCOCC1)c1cc2n(n1)CCN(C(=O)CN1CCS1(=O)=O)C2,0.4941796064376831,inf
CC(NCCc1c[nH]c2ccccc12)C(=O)N1CCCC1,0.506894588470459,inf
COc1cccc(CN[C@@H](C)CC(O)=Nc2cccc(Cl)c2)c1OC.Cl,0.49479302763938904,inf
C/C=C/c1cccc(NCC(O)COC(O)=NCCN2CCCCCC2)c1,0.49193283915519714,inf
CCC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@]12C,0.543384313583374,inf
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,0.5374658107757568,inf
CCN1CC(CN=C(S)N2c3cccc4c3cccc(c34)S2(=O)=O)CC1=O,Invalid SMILES,Invalid SMILES
O=C1NCCN1CCN(c2ccccn2)CC1,Invalid SMILES,Invalid SMILES
O=C(OCC(O)=NC1CCCC1)c1cc(F)ccc1C(=O)OCC(O)=NC1CCCC1,0.49528375267982483,inf
OCc1ccc(CN2CCN(c3ccccn3)CC2)cc1,0.510720431804657,inf
CC(=O)O[C@]1(C)C[C@H]2[C@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3[C@H](OC(=O)c3ccco3)[C@H]2C1,0.5224836468696594,inf
CC1(C)SC2CC3C4C5CC6C6C(C4C3(F)C2)C4(C)C5,Invalid SMILES,Invalid SMILES
CCCN=C(O)CN(CCC)C(=O)CN1C(=O)COc2cc(C)ccc21,0.4916834235191345,inf
CCC(O)C1CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC1O4,Invalid SMILES,Invalid SMILES
CNCC[C@]1(O)O[C@H](c2ccccc2)[C@H](C)Oc2cc(-c3ccc(OC)cc3)c(OC)cc21.Cl,0.5074852705001831,inf
C=C=C1CC2CCC1C2NC(O)=Nc1cccc(C)c1,0.5034933686256409,inf
O=C(O)c1cc(Br)ccc1O,0.4833727777004242,inf
Cc1ccc2c(OCC(N)=NC(c3ccccc3)O3CCCC3)ncnc2c1,Invalid SMILES,Invalid SMILES
OCC[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@H]4[C@@H](C3F)C[C@H](O)[C@H]2C1,0.5230252742767334,inf
CC(Sc1ccccn1)C(=O)NCC1(N2CCOCC2)CCCC1,0.5004898905754089,inf
C=CCN=C(O)c1ccc(OC)c(S(=O)(=O)N2CCCCCC2)c1,0.50203937292099,inf
O=C(COC(=O)c1ccc(Br)cc1)NC1CC2CCC1C2,0.49718302488327026,inf
CCN(CC)CCN=C(O)c1sc2nc(-c3ccccc3OC)cc(OC)c2c1C,0.49867475032806396,inf
COc1ccc(NS(=O)(=O)c2ccc(F)cc2)c2[nH]cnc12,0.5063294172286987,inf
CN(C/C=C/C=C\C=C1\CC(O)=Nc2ccccc21)c1ccccc1,0.5118481516838074,inf
CC(C)C[C@@H](N)[C@@H](CCCCCC(C)(C)C)C(=O)O,0.4778994917869568,inf
CCn1c2cc(NC(S)=NC3OCCC3)c(O)cc21,0.4934716820716858,inf
COc1ccc(C(=O)C(C#N)c2ccc(C(F)(F)F)cn2)cc1,0.5051627159118652,inf
CCOC(=O)C(N)Cc1nncn1Cc1ccc(C)cc1,0.49935948848724365,inf
O=C(Nn1cnc2ccccc21)c1ccccc1F,0.5051108598709106,inf
Cc1ccc(-c2nnc(C=Cc3cccc([N+](=O)[O-])c3)o2)cc1,0.4978412985801697,inf
C[C@H]1C[C@H](O)[C@@H](Cc2ccccc2)[C@]2(CCCO)O3OC(=O)[C@H](OC[C@H](C=O)O)[C@@]4(O)[C@H](C)OC(C(=O)[C@H]4C)[C@H]3CCC[C@@H]2)C=C1,Invalid SMILES,Invalid SMILES
COc1nc(N2C[C@@H](C)O[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@@]3(C)[C@]2(C(=O)C(=O)O)COC)cc1OC(OC)[O-])C,Invalid SMILES,Invalid SMILES
CN(C)CCc1cc(NC2CCN(c3ccccc3)CC2)ccn1,0.5058323740959167,inf
CSc1ccccc1N1CCN(CCCc2cccc(O)c2)CC1.Cl,0.5057563185691833,inf
CC(C)Cc1cc(C(=O)N=C(O)c2ccc(F)c(F)c2)no1,0.4968075752258301,inf
CCCCCCCN=C(O)c1ccc2c(c1)nc(=O)n2C,Invalid SMILES,Invalid SMILES
COc1ccc2c(=O)c(O[C@@H]3CCCCN3CCO)c(O)cc2c1,Invalid SMILES,Invalid SMILES
OC1(C(O)=NC2CCCCC2)CCCCC1.Cl,0.49058401584625244,inf
COc1ccc(N=C(O)c2cc(Br)cc(F)c2)cc1OC,0.49348998069763184,inf
Cl.[O-]C(C(F)(F)F)c1ccc2c(c1)SCC(CN1CCN(c3ccccc3Br)CC1)OC2,0.5055205821990967,inf
CN[C@H]1C[C@H]2CCC/C1[C@]2.Cl,0.5004866123199463,inf
Cc1ccc(OCC(O)=NCCCC2CCCCO2)cc1C,0.4939947724342346,inf
CCCS(=O)(=O)c1ccc(CNC(=O)c2ccc(N3CCC(C)CC3)cc2)cc1,0.5049453973770142,inf
COc1ccc2cc(C#CCCN3CCN(c4ccccc4F)CC3)c(=O)oc2c1,0.505200982093811,inf
COc1ccc(CN2CCN(c3ccccn3)CC2)cc1OCc1cccc(F)c1.Cl,0.509334921836853,inf
CC1CN=C(O)C2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,0.5231427550315857,inf
c1ccc(CNc2nc(-c3cccs3)nc3ccccc23)cc1,0.5233284831047058,inf
Cc1cccc2c1OC[C@@H]2N(Cc1cc(C)no1)CCCC(O)=NCc1ccccc1.[Cl-],0.5057105422019958,inf
Cc1c(C)c2ccccc2oc1=O,0.5133110880851746,inf
CCOC(=O)C1=C(C)N=C(c2ccccc2[N+](=O)[O-])C1,0.4929359257221222,inf
CN[C@@H](C)[C@H]1c2ccccc2CC[C@H]1C,0.5133469700813293,inf
Cc1ccc(OCCN2CC(C(O)=NCCc3ccccc3)CC2=O)c(C)c1,0.5003674626350403,inf
COc1ccccc1C(=O)NC1CCN(c2cccc(Cl)c2)CC1,0.506644606590271,inf
CCC(C)(C)N=C(O)C1C2C=CC1C2,0.4994242787361145,inf
CCOP(=S)(OCC)SC,0.4658873975276947,inf
N=C1c2ccccc2N=C2N=C(N)N=C1O,Invalid SMILES,Invalid SMILES
N#Cc1ccccc1OCCN1CCN(c2cccc(Cl)c2)CC1.O=C(O)/C=C\C(=O)O,0.49465811252593994,inf
CCOP(=O)(OCc1nc2ccccc2s1)(OCC)OC,0.4895080327987671,inf
CCOc1ccc(S(=O)(=O)NCC(O)=Nc2c(C)cc(OC)cc2C)cc1[N+](=O)[O-].O=C(O)C(F)(F)F,0.4808826744556427,inf
COC(=O)C[C@H](C)[C@H]1C[C@H]2[C@H]3CC[C@@H]4CC(=O)CC[C@@]4(C)[C@H]3CC[C@]12C,0.5241591930389404,inf
CCC(O)=NN1CCN(C)CC1,0.4824714660644531,inf
CSc1ncnc2sc3c(c12)CCN(Cc1ccc(C)cc1)C3,0.5223475694656372,inf
CC(NC(=O)N1CCN(c2ccccc2)CC1)c1nc2ccccc2n1Cc1ccco1,0.5113731622695923,inf
COc1ccc(NCC(O)COc2ccc(F)cc2F)cc1,0.4972394108772278,inf
CCCCCCCCCCCCCCCCCCCCC(=O)O.[Br-],0.4719748795032501,inf
Cc1cc(N2CCN(CC=Cc3ccccc3)CC2)n2nc(C)c(C)c2n1,0.5092287063598633,inf
COC(=O)c1ccc(C(C)=Nc2sc(-c3ccco3)cc2C(=O)OC)cc1,0.4983542561531067,inf
CNCCSc1ccc(-c2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.48602113127708435,inf
CCN=C(O)/C=C\c1ccc([N+](=O)[O-])cc1,0.4756965935230255,inf
Cc1ccc(S(=O)(=O)N2CCN(C3CCCC3)CC2)s1,0.5038555860519409,inf
COc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)c1cnc([N+](N)=O)[nH]c1=O,0.4939501881599426,inf
CCC(O)=Nc1c(-c2ccccc2F)nc2ccc(C(=O)OC)cn12,0.500249981880188,inf
O=C1CC(c2ccccc2)Cc2ccccc2C(O)=N1,0.5168880820274353,inf
COc1ccc(NC(=O)Cc2ccc(Cl)cc2)cc1OC,0.494343638420105,inf
CCC(C)N=C(O)[C@H]1C(=O)N2CCC[C@H]12,0.49918118119239807,inf
CCN1CCC[C@@H]1CN=C(O)c1ccc(S(=O)(=O)NC)cc1,0.490229994058609,inf
CC(C)=CC(=O)C1(SCc2ccccc2Cl)CC(O)=NC1=O,0.5096959471702576,inf
COC(=O)c1ccc[nH]c1=Nc1cc(F)cc(F)c1,0.5003098249435425,inf
CN1CC2(CCC1=O)CCN(c1ccc(F)cc1C(=O)/C=C/c1cc[nH]c(=NCc3cccc(Cl)c3)c1)CC(=O)C2,0.5122392773628235,inf
CCN(CC)CCCN=C(O)NCc1nccs1,0.48480263352394104,inf
CC(CN=C(O)CCCc1nc(-c2ccc(Cl)c(Cl)c2)no1)N1CCOCC1,0.49941185116767883,inf
COc1ccc(CN=C(O)CN2c3cccc4c3ccccc32)cc1,Invalid SMILES,Invalid SMILES
OCC(O)C(O)=Nc1cccc(-c2ccc(/C=N/N=C(O)c3ccc([N+](=O)[O-])cc3)cc2)c1.Cl,0.4869857430458069,inf
Cl.N=C(O)[C@@]1(N)C[C@H]2CN(N3CCN(c4cccc5c4CCC5)CC3)[C@H]2[C@]2(Cl)[C@@H](O)[C@@](C)C(F)(F)[C@H](F)F,Invalid SMILES,Invalid SMILES
CC[C@@H]1C[C@H]2CC(=O)N3CCCc4cc(OC)c(OC)cc4C[C@H]3C[C@H]21,0.5115401744842529,inf
C[n+]1ccc([N+](=O)[O-])cc1[N+](=O)[O-].[O-].O=C(O)CC=C(O)C(O)C(=O)O,0.46862664818763733,inf
CCOC(=O)c1oc2ccc(OC)cc2c1CN(CC)CCCN1CCC(C)CC1,0.49206119775772095,inf
CC1=C[C@H](F)C2(C)[C@@H]3CCC4=C[C@H](C3)N(C)CCN4C(=O)c3ccccc3C2=O,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc2c(c1)CC(=O)N2)c1ccc(SCc2ccc(Cl)cc2)co1,Invalid SMILES,Invalid SMILES
CCOP(=S)(OCC)Oc1ccc(C)c([N+](=O)[O-])c1,0.47671326994895935,inf
COc1cc(C)ccc1C(O)=Nc1ccccc1[N+](=O)[O-],0.48733702301979065,inf
CC1CN(S(=O)(=O)c2ccc3c(c2)OCCO3)C(C)C(C)O1,0.5114017128944397,inf
c1ccc(CN2CCCCC3(CCC(Oc4ccc5oc46)OCO5)CC32)cc1,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc3c(n2)c(=O)n(C)c3=O)CC1,0.5029940009117126,inf
CCOP(=S)(OCC)Sc1n[nH]c(=N)n1/N=C/c1cccc([N+](=O)[O-])c1,0.4869985282421112,inf
COC(=O)C1(Cc2c(F)cccc2F)CCN(Cc2ccccc2)CC1.Cl,0.5108268857002258,inf
CCCn1c(SCC(O)=NC)nc2sc3c(c2c1=O)CCN(C(C)=O)CC3,0.5040220618247986,inf
CC(C)c1ccc(C2=Nc3ncnn3C(c3cccc(C(C)(C)C)c3)C2)cc1,0.5129778981208801,inf
COP(=S)(OC)O[C@@H]1N=C(O)[C@@H]2SC3c4cccc([N+](=O)[O-])c4[C@]5(C)[C@@H](O)[C@H]3[C@@H](O)C[C@@]12.Cl,Invalid SMILES,Invalid SMILES
O=C1CN=C(c2ccccc2)C(C(O)=N[C@@H]2CN3CCCC3CC2)N1,0.507875919342041,inf
COC(=O)C[C@H](O)[C@H](Cc1ccccc1Cl)C(O)=NCCc1ccccc1C,0.4943753182888031,inf
COc1cc2[nH]c(=N)nc2cc1OC1CC1,Invalid SMILES,Invalid SMILES
CCN(CCC(O)=NCCc1cccc(Cl)c1)C(=O)c1ccco1,0.49839097261428833,inf
O=C(c1ccco1)N1CCn2c(nnc2-c2ccc3c(c2)OCO3)C1,0.5186120867729187,inf
O=C(O)C(=O)O.OC(CN1CCN(Cc2cc(Cl)cc(Cl)c2)CC1)OP(=O)(O)O,0.4817553162574768,inf
COc1ccccc1CNc1ccccc1S(=O)(=O)N1CCCCCC1,0.5114314556121826,inf
COc1cc(C(=O)CC(C)C)cc(OC)c1CN[C@H]1CCN(Cc2ccccc2)CC1,0.4993116855621338,inf
N=C(O)c1csc2ccccc12,0.510692298412323,inf
Cn1cnc2cc(C(O)=Nc3ccccc3)ccc21,0.5029627084732056,inf
Cc1cc(S(=O)(=O)CCCn2nc(C)cc2C)c(C)cc1Br,0.4978533089160919,inf
O=C1CC2(CCS(=O)(=O)C3O2)C(Cc2ccccc2)CN1CC1CCCO1,Invalid SMILES,Invalid SMILES
CN(C)CCCOc1ccc(C/C=C2\OC(=O)C3=C4C(=O)N(C)C(CCCCN4CCc5ccccc5)C4[C@@]32=O)cc1,Invalid SMILES,Invalid SMILES
NC1O[C@H](O)O[C@@H]2O[C@@H](O)[C@@H]3O[C@H]4C[C@H](Cc5ccccc56[nH]c56ccccc4N[C@H]3C[C@H](O)[C@H]2C(=O)O)OC(C(O)CO)CO13.F,Invalid SMILES,Invalid SMILES
CN(C)CCC(=O)Cl.[N+]([O-])c1ccc(C(F)(F)F)cc1,0.48817750811576843,inf
CN(C)/C=C1\C(CSC)=NC(c2ccccc2)=NC1=O,0.5077841877937317,inf
Cc1cccc(S(=O)(=O)N2CCN(C3CCCCCC3)CC2)c1C.Cl,0.5054330825805664,inf
CC(C)OP(=O)(O)O.O=S,0.45906415581703186,inf
CCC1c2ccccc2CCN1Cc1cccc(OC)c1.O=C(O)C(=O)O,0.49880409240722656,inf
Cc1ccc(C)c(N=C(O)c2ccc(CSc3ncn[nH]3)cc2)c1,0.5003342628479004,inf
O=[N+]([O-])c1ccc2c(c1)/C(=C\CNc1ccccn1)CO2,0.5040189623832703,inf
CC1(C)O[C@H]2C[C@H]3[C@H]4[nH]c5ccccc5c4C[C@H]3[C@H]2O1,Invalid SMILES,Invalid SMILES
CCN(Cc1ccccc1)C(=O)c1ccc(NC(=N)O)nc1,0.4957542419433594,inf
COC(=O)c1ccc(N=C(O)CSc2nnc(-c3ccccc3Cl)n2C)c(C)c1,0.5010560750961304,inf
COC1CCN(Cc2cncc(Oc3ccccc3C(F)(F)F)n2)CC1,0.5086817145347595,inf
COc1ccc2c3c1O[C@H]1[C@@H](O)C[C@H]4C(C2)N(CCCCN)CC[C@]314,0.5269492268562317,inf
O=C(OCCn1cnc2ccccc2c1=O)c1ccc(O)cc1O,0.5014216303825378,inf
CCSc1cc(/C=C/c2ccc(OC(C)C)cc2)ccc1OC.O=C(O)C(=O)O,0.4838425815105438,inf
CN(C1(C)Cc2ccccc2C(=O)O1)C(=O)Cc1cccs1,0.5167878866195679,inf
CC(C)=CC(=O)N1CCC24CCC(CC4)CC2C1,0.5036695599555969,inf
CCN(CC)CCn1c(C(=O)OC)cc2cc(S(=O)(=O)N3CCCC3)ccc21,0.49585890769958496,inf
Br.CN1CCN(CCc2ccccc2)CC1,0.4991752505302429,inf
Cc1noc(C)c1CS(=O)(=O)c1nc2ccccc2[nH]1,0.5134037137031555,inf
OC(CN1CCN(c2ccccc2Br)CC1)=Nc1ccccc1Cl,0.5058488249778748,inf
Cc1ccccc1C1(CNS(=O)(=O)c2ccc(F)cc2)CCCC1,0.5091204643249512,inf
OC(=NCCN1CCCCCC1)c1ccccc1N1CCN(c2ccccc2F)CC1,0.5037143230438232,inf
Cc1c(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cnn1-c1ccc(C(C)C)cc1,0.5095219016075134,inf
COc1ccc2c3c1O[C@H]1C[C@H](O)C(O)=N[C@]4(C2)C[C@H](O)C5=C[C@]5(C)[C@]4(Cl)[C@H]3C[C@]12O,Invalid SMILES,Invalid SMILES
CCOC(=O)CN1C(=N)Sc2ccc([N+](=O)[O-])cc21,0.4876326024532318,inf
O=C(c1cccs1)N(CCCN1CCCC1)Cc1cc2ccccc2[nH]c1=O,0.5080222487449646,inf
COc1ccc2c3c1C1[C@@H](O)[C@](N(C)[C@H](C)Cc4ccc(O)c(OC)c4)CC[C@]34(CC[C@@]21C,Invalid SMILES,Invalid SMILES
COCCN=c1sc2nc(-c3ccc(OCC#N)cc3)c3ccccc3n2c1C#N,Invalid SMILES,Invalid SMILES
N=c1c(C(=O)/C=C/c2ccccc2)oc2ccc(O)cc12,Invalid SMILES,Invalid SMILES
CCCC(C)C.Cl.O.O=S(=O)(O)Cc1cccc(N(CCO)CCN2CCCC[C@@H]2c2ccccc2)c1,0.49627864360809326,inf
CCC(C)(C)C1CC[C@@H](C2CCCO2)c2cc(NS(=O)(=O)c3ccccc3F)ccc2S1(=O)=O,0.5146444439888,inf
Cc1nnc2sc(-c3ccco3)nn12,0.5253815650939941,inf
CCCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)c(Cl)c2)n(C)c1=O,0.5029850602149963,inf
CCOC(=O)CN1CCN(CCC(=O)N(C)Cc2ccc(C)cc2)CC1,0.4887673258781433,inf
CC(=O)OCc1ccc2oc(=O)c3ccccc3c2c1,0.5098794102668762,inf
O=c1c2ccccc2nc(O)n1Cc1ccccc1,0.5156915187835693,inf
COc1ccc(CN2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc1,0.49848297238349915,inf
CCOP(=O)(OCC)Oc1cccc(C(C)C)c1,0.48618051409721375,inf
O=C(/C=C/C=C/C(=O)c1ccco1)N=c1[nH]nc(-c2ccccc2Cl)[nH]1,0.500170886516571,inf
CN=C(O)[C@@H]1CCCN(C(=O)[C@H](c2ccccc2Cl)N2CCCC2)C1,0.5007325410842896,inf
FC(F)(F)c1cccc2ccccc12,0.521895706653595,inf
CN(CC[C@]1(O)CCCCC1)C(=O)COc1ccc2cc(C(C)(C)C)ccc2c1.Cl,0.4988517463207245,inf
COc1ccc(N=C(O)c2ccccc2S(=O)(=O)N(C)C)cc1C,0.4936603903770447,inf
COc1c(C)cc(Cl)cc1-c1nc(-c2cc(O)c(OC)c(OC)c2)no1,0.5000877380371094,inf
COc1ccc(Cn2c3c([nH]c4ccccc43)[C@@H](C)CN2C)cc1,0.510173499584198,inf
CCOC(=O)CN1C(=O)COc2ccc(COCCO)cc21,0.4955918788909912,inf
OC(=NC1CC1)c1cccc(CN2CCC(CO)CC2)c1F,0.4994863271713257,inf
CCC(=O)O[C@@H](CC)[C@H]1C[C@H]2[C@H]3CC=C4C[C@@H](C)CC5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2[C@]1C,0.5274396538734436,inf
Cc1nn(C)c(C)c1S(=O)(=O)N1CC2CCC1CN(C(=O)c1cc(F)ccc1F)C2,0.5071632862091064,inf
COc1cccc(-c2c(C#N)nnn2-c2ccc(N3CCN(c4ccccc4)CC3)cc2)c1,0.5077435970306396,inf
CCC1Oc2ccccc2N(CC(O)=Nc2cccc(Cl)c2)C1=O,0.5074231028556824,inf
Cc1ccccc1CCNCCCCN1CCOCC1,0.49545755982398987,inf
CC(=O)OCC(=O)[C@@]12O[C@@H](C)C[C@H]1[C@H]3CC(OC(=O)CC(C)(O)CC(=O)C4=CC5(C)C4(C)[C@H]31C,Invalid SMILES,Invalid SMILES
CCC(NC(=O)CCc1c(C)nc2nc(C)nn2c1C)c1ccc(OC)cc1,0.5031280517578125,inf
CC(C)CCN=C(O)/C=C/c1ccc(F)cc1,0.48871713876724243,inf
CCn1cnnc1-c1ccc(NC(=O)Cc2cccs2)cc1,0.5061990022659302,inf
Cl.Br.N=C(N=C(O)COc1ccccc1F)c1cc(Oc2ccccc2)ccc1O,0.4924553334712982,inf
CCN=C(O)c1ccccc1NC(O)=NCc1cc(Cl)cc(Cl)c1,0.4928673505783081,inf
COc1ccc(OC)c(S(=O)(=O)N[C@H]2CCCCC2)c1,0.5008748769760132,inf
O=C(c1ccc(S(=O)(=O)N2CCN(Cc3ccncc3)CC2)cc1)N1CCCC1,0.5116434693336487,inf
CCOC(=O)N1CCC(N2CCN(c3ccccc3F)CC2)CC1,0.4987914562225342,inf
CCn1c(=O)c2c(ncn2C)n(-c2ccc(Cl)cc2)c1=O,0.5001855492591858,inf
COc1ccc(N=C(O)C(CC(C)C)=NCCCN(C)C)cc1,0.483420193195343,inf
CC(C)=CCN1CC[C@@]2(CCc3ccccc3O2)OCC1=O,0.5167712569236755,inf
CC1CC(c2ccccc2)c2cc(C(O)=NCC3CCCO3)cnc2N1,0.5099928975105286,inf
CCCS(=O)(=O)CCOC(=O)c1cc(Cl)ccc1O,0.4882008731365204,inf
Cn1cnnc1SCC(O)=Nc1ccccc1N1Cc2ccccc2C1=O,0.5069485902786255,inf
CN(C)C(=O)Cn1c(=NCc2ccco2)[nH]c2ccccc21,0.5037851929664612,inf
COC(=O)C(C)(C)NC(=O)c1cc(Br)c2c(c1)OCCO2,0.49327877163887024,inf
CCN(CC)c1cc(C(=O)OCC(O)=Nc2cccc(C(=N)O)c2Cl)ccn1,0.4926902949810028,inf
C[C@H]1C[C@H](N=C(O)N2CCN(CCc3c[nH]c4ccccc34)CC2)C(=O)O1,0.5036989450454712,inf
Cc1ccc(C)c2c(C)c(C3=NC(C)=O)oc12,Invalid SMILES,Invalid SMILES
Cc1cc(C(=O)N(CCC(N)=O)C2CC2)c2ccc(O)cc2n1,0.5003960132598877,inf
Cc1sc(=O)n(CC(S)=Nc2ccc(F)cc2)c1C,0.49944689869880676,inf
COc1cc(COc2ccccc2C(N)=O)cc(OC)c1,0.49859076738357544,inf
OC(=NCC(F)(F)F)c1cc2cnn(CCN3CCC(C(F)(F)F)CC3)c2s1,0.49481600522994995,inf
Cc1cc2sc(SCC(=O)N3CCOCC3)nc2cc1C,0.5077516436576843,inf
C/C(=N/Nc1nc(-c2ccccn2)cs1)c1cccc2ccccc12,0.5139600038528442,inf
Cc1ccc(C)c(OCCN(C)C(=O)C2(Sc3ncnc4c3[nH]cn4[C@@H](C)CS(=O)(=O)CCl)CCC2)c1,Invalid SMILES,Invalid SMILES
CCCC(CC)C(=O)C1N=C(c2ccncc2)CC1c1ccc(OC)cc1,0.5103427767753601,inf
COC(=O)c1cc(S(=O)(=O)Nc2ccccc2F)ccc1C,0.4987652003765106,inf
CO[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3CC[C@]2(C)[C@H]1C(=O)OC,0.5310343503952026,inf
CC(C)(C)OC(=O)N1C(O)=Nc2ccc(Br)cc21,0.49035048484802246,inf
Cc1ccc(C)c2sc(N/N=C\c3ccc(S(N)(=O)=O)cc3)nc12,0.5054846405982971,inf
CC1Oc2ccccc2N=C1O,0.5146731734275818,inf
NCCOc1ccccc1,0.5034355521202087,inf
CCCCCCCCCC[C@@H](C)CCCCC(O)=NC(C)=O,0.47526076436042786,inf
CCCCC=C1CC(=O)c2cc(Cl)cc(Cl)c21,0.508506715297699,inf
Cc1ccc2cc(S(=O)(=O)NCCCc3cccnc3)c(N3CCCC3)cc2n1,0.5118188261985779,inf
NC(=O)c1ccc(CSc2nccn2C(=O)c2ccc(Cl)cc2)o1,0.5033121705055237,inf
CCN(CC)CCN=C(O)C(N)C(=O)NC(C)c1ccc(C(C)(C)C)cc1,0.4837249517440796,inf
Cc1cc2c(cc1-c1ccc(CN3CCOCC3)cc1)n(-c1ccccc1)c(N=C(O)CN(C)C)c1cccc1S(=O)=O,Invalid SMILES,Invalid SMILES
CC(C)N=C(O)[C@H]1CC[C@H]2[C@H]3Cc4ccccc4CN3C[C@@H]21,0.5147265195846558,inf
O=[N+]([O-])c1ccc(O/C=C/C(=O)c2ccco2)cc1,0.4877348244190216,inf
Cc1ccc2c(c1)NC1CCN(C(c3ccccc3)c3ccccc3[N+](=O)[O-])CC2C1.Cl,0.5129355192184448,inf
Fc1ccccc1CN[C@H]1C[C@H]1Oc2cc(OC(F)F)c(OCc3ccccc3)cc2N1CCCCN,Invalid SMILES,Invalid SMILES
CC(=O)c1c(C)[nH]c(C(=O)N2CCN(C(=O)CN3CCCCCC3)CC2)c1C,0.49245554208755493,inf
CCCCCCC,0.47148022055625916,inf
CCCCCn1nccc1-c1cc(C(=O)O)c2ccc(S(=O)(=O)N3CCN(c4ccccc4)CC3)cc2n1,0.508539617061615,inf
CC(C)C(NC(=O)c1ccccc1F)C(=O)O,0.48803946375846863,inf
Cc1[nH]c2ccccc2c1C(=O)CN1CCN(c2ccccc2)CC1,0.5105489492416382,inf
CC(=O)c1ccc(NC(=O)CN2CCN(C)CC2)cc1,0.49172866344451904,inf
OCC(O)C1Oc2ccccc2CC1NCCCc1ccc(F)cc1,0.509055495262146,inf
CS(=O)(=O)NCC(=O)NCCC(=O)OCC12CO3CC(CC(C3)C1)C2,Invalid SMILES,Invalid SMILES
CCCCCCC(O)=NC(N)=Nc1cccc(Cl)c1,0.49010708928108215,inf
CC[C@@H](NC(O)=Nc1ccccc1C#N)C(=O)CSc1ccccc1,0.49493029713630676,inf
CN(C)CCN=C(O)c1c(-c2ccccc2)nn(-c2ccc(Cl)cc2)c1C(=O)N,0.4941057860851288,inf
CN(C(=O)Nc1ccc(CN=C(O)CSc2nnc(-c3ccco3)n2C)cc1)c1ccccc1,0.5019406080245972,inf
COc1ccc(-c2coc(-c3ccc(OC)c(OC)c3)n2)cc1,0.5031370520591736,inf
CC(C)(C)c1ccc([C@@H](N=C(O)c2cc3n(n2)CCSC3)C(=O)c2cccnc2)cc1,0.5078468918800354,inf
CN[C@H]1CC(C(=O)N2CCc3ccccc32)[C@H]2c3cccc4[nH]cc(c34)[C@H]12,0.5201098918914795,inf
COC(=O)c1c(C)[nH]c(C(=O)Nc2cc(-n3ccnc3)nn2)c1C,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)Nc2cccc([N+](=O)[O-])c2)cc1N=C(O)C1CC1,0.4942292273044586,inf
COc1ccccc1C(O)=NCCCN1CCN(C(=C)c2cccs2)CC1,0.5011965036392212,inf
O=C(O)CN1CCN(c2ccc(C(F)(F)F)cn2)CC1,0.5004149675369263,inf
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl,0.5398715138435364,inf
Clc1ccc(CCN2CCN(c3ncccn3)CC2)cc1,0.509575605392456,inf
CC1(C)CC(=O)C2=C3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@H]1C(=O)CO,0.5295639038085938,inf
CC[C@]1(c2ccccc2)OCNO1.Cl.Cl,0.5147122144699097,inf
CCN1CCN(S(=O)(=O)c2ccccc2C(=O)OC)CC1,0.5012211799621582,inf
Cc1ccc(N2CCCn3c2nc2c3c(=O)n4c(nc34)CCCC4)c(C)c1,Invalid SMILES,Invalid SMILES
Cc1ccccc1N=C(O)CCC(=O)C(C#N)c1ccc(F)cn1,0.5006716847419739,inf
CCN(CC)CC/C=C1\COC(=O)c2nc[nH]c2C(=O)O1,0.5029449462890625,inf
Cc1nc(C)c(C(C)(C)O)s1,0.49563708901405334,inf
