SMILES,AChE_Activity,AChE_pIC50
COc1cccc(Cn2c(CCC(O)=Nc3cc(C)nc(O)nc3O)nc3ccccc32)c1,Invalid SMILES,Invalid SMILES
CC12CCC(=O)C=C1CCC1C2CC2CCC(C)(C(=O)CO)C2,Invalid SMILES,Invalid SMILES
CCOP(=O)(OCC)Oc1c(Cl)cccc1Cl,0.4639560878276825,inf
COP(=O)(OC)OP(=S)(OC)OC,0.5009759068489075,inf
COC1=Cc2ccccc2[C@@H]1Cc1ccc(O)c(O)c1.Cl,0.011744888499379158,inf
O=C(NCCc1ccc(O)c(O)c1)C(=O)O,0.01029316708445549,inf
CCOC(=O)c1c(C)cc(C)c(C)c1C,0.02403205819427967,inf
CCOC(=O)c1ccc2cc(Br)c(C)nc2c1.Cl,0.0259078536182642,inf
O=C(O)/C=C/c1ccc(O)c(O)c1,0.008117022924125195,inf
CCc1c(O)c(=O)ccn1CCNC(=O)c1c[nH]c2ccccc12,0.027074584737420082,inf
Cc1ccccc1C(O)=NC(O)=NCCSCc1ccccn1,0.016863221302628517,inf
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)COC(=O)COC(=O)c1ccccc1,0.004795342218130827,inf
COc1ccc(COC(=O)C(C)Sc2nc(C)c(C)[n+](C)c2C)cc1OC.[Cl-],0.04342324286699295,inf
CCN1C(=O)[C@H](c2ccccc2)N=C1O,0.011192945763468742,inf
C[C@]12C(=O)C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(F)CC1CC[C@]2(C)C,0.003940788563340902,inf
C[C@H](NC(=O)c1ccccc1)C(=O)Nc1cc(Cl)ccc1C(=N)O,0.010745071806013584,inf
COc1ccc2cc3c(cc2c1)CCNC3c1cccs1,0.028708964586257935,inf
COc1cc2oc(=O)cc(C)c2cc1Cl,0.027170415967702866,inf
Cl.NC1CC2CCCC(C1)N2Cc1cccs1,0.03149987384676933,inf
CCc1ccc(NC(=O)CCc2nnc(SCC(O)=NN=C(O)COC(=O)c3cn(C)nc3C)o2)cc1,0.023664070293307304,inf
CCOC(=O)c1c(C)oc2ccc(OCc3cc(C(=O)OC)cc(OCC)c3)cc12,0.023060929030179977,inf
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,0.038762181997299194,inf
CCCCCCNCCCCCC.O=S(=O)(O)C(F)F,0.016106674447655678,inf
Cc1ccc(SCCN=C(O)Cc2nc3ccccc3[nH]2)cc1C,0.020995313301682472,inf
CC1(C)O[C@H]2CC3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@H](O)CC3(C)C2(C(=O)CO)O1,0.0017205839976668358,inf
CCC(C)(CN=C(O)c1nc(C)c(COC)s1)c1cccc(F)c1,0.023220166563987732,inf
CC(C)(C)/C=C1\OP(=O)(Oc2ccccc2)O1,0.1881248950958252,inf
CCOC(=O)c1cncn1C(C)c1ccccc1,0.0080663887783885,inf
O=C(O)C1CCNCC1C(O)=NCCc1c(F)cccc1F,0.01403125375509262,inf
CCCCCOc1ccc2cc(C(=O)OCC)c(=O)oc2c1,0.03241240978240967,inf
CCC(C)(C)C(=O)O.O=C(O)C(O)C(C(O)C(O)C(O)C(O)C(O)C(C)C)(O)c1ccccc1F,0.0008949058828875422,inf
COc1ccc(CNS(=O)(=O)c2ccc3c(c2)C(C)(C)CCS3)cc1,0.016208885237574577,inf
CCN1C(=O)[C@H](C)N(CC(=O)N(CCCCN=c2ccc(C)cc2)c2ccccc2)C1=O,Invalid SMILES,Invalid SMILES
CN(c1ccc(O)nc1)S(=O)(=O)c1cccc2nsnc12,0.016018036752939224,inf
CCN(CC)CCOC(=O)[C@@H]1C=C[C@]2(C)[C@@H]3CC[C@@]4(C)C(=O)C[C@@]4(C)[C@@H]3CC[C@@]12C,0.0044212425127625465,inf
CSCCCOP(=O)(OCC)Oc1ccccc1,0.4074908494949341,inf
C=CCN=c1[nH]n2c(N)c(-c3ccc(C)cc3)sc2n1,0.039337899535894394,inf
COc1cc2c(cc1OC)/C(=C\c1ccccc1)OC2=O,0.019204193726181984,inf
CCCCCCCCCC.CS(=O)(=O)CCNC(=O)c1ccccc1,0.02891157940030098,inf
O=C(c1cccs1)N1CCC(O)CC1.Cl,0.025891069322824478,inf
COc1ccccc1N1CCN(CCCCN2CCN(c3ccc(Cl)cc3)CC2)CC1.O=C(O)C(=O)O,0.058508943766355515,inf
C=C1CC2C3C=CC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(Cl)C(=O)CCl,0.002930824412032962,inf
C=CCn1c(O)nc2cc(C(=O)Nc3cc(C)cc(C)c3)ccc21,0.0242996234446764,inf
Oc1c(N2CCc3ccccc3C2)c(Cl)cc2cccnc12,0.030181575566530228,inf
Cc1nnc(S)nc1N,0.029008204117417336,inf
Oc1nc(-c2ccc(Cl)cc2)ncc1C(Cl)(Cl)Cl,0.009834475815296173,inf
O=C(O)c1cc2ccccc2nc1O,0.010837053880095482,inf
OC(=Nc1ccc2ccccc2c1)NC(S)=Nc1cccc(Cl)c1,0.01603531651198864,inf
COC(=O)/C(=C/Cc1ccc(O)cc1)C(=O)Nc1ccc(CC(=O)N2CCOCC2)cc1,0.015329535119235516,inf
O=C1[C@H](C(O)=NCc2ccccc2)SC[C@H]2CCCCN21,0.020386211574077606,inf
CCN1CCC[C@H]1CN=C(O)c1c(OC)ccc(OC)c1OC.Cl,0.04525505006313324,inf
Cl.OC(=Nc1[nH]cc(Cl)c(C(F)(F)F)c1-n1cccc1,Invalid SMILES,Invalid SMILES
CCC(=O)c1ccccc1OCCN(C)C,0.032311130315065384,inf
CCCS(=O)(=O)[C@]1(CC)CCN(CC)C[C@@H]1N,0.016890034079551697,inf
COc1ccc(N2CCN(C(=O)CSCC(F)(F)F)CC2)cn1,0.055746521800756454,inf
Clc1ccc(C2CN(CCCN3CCN(c4cccc5c4ccccc46)CC3)CCO2)c(Cl)c1,Invalid SMILES,Invalid SMILES
CCCn1c(=O)c2c(nc3n2CCCN3c2cc(OC)c(OC)c(OC)c2)n(CCC)c1=O,0.0784536823630333,inf
COC1=C(C(=O)O)C(=O)N(CCc2ccccc2)C1,0.012870397418737411,inf
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]2C1.O=C(O)C(=O)O,0.022967824712395668,inf
COc1ccccc1N1CCN(CCCCC(=O)c2c(O)cc(O)cc2O)CC1.Cl,0.03793613612651825,inf
CC1=C(N2CCCCC2)C(O)=NC(=O)N=C1O,0.04289787635207176,inf
OCC(O)=N[C@H]1C[C@H]2O[C@]2(CC2)[C@@H]1,Invalid SMILES,Invalid SMILES
COP(=S)(OC)OC,0.3142642676830292,inf
Cl.N#CCN1CCN(c2ccc(Br)cc2F)CC1,0.03993498533964157,inf
CCOC(=O)c1cc(=O)n(CC(=O)N(CC)CC)c(N)n1,0.03750662878155708,inf
Cc1cccc(CC)c1OCCCN1CCc2ccccc2C1.Cl.O=C(O)C(=O)O,0.02974606677889824,inf
CCn1c2ccccc2c2cnn(C)c(=O)c21,0.06547187268733978,inf
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0033234748989343643,inf
Cc1cnc(C(=O)N(CC2CCCO2)c2ccncc2)cn1,0.01888982020318508,inf
CN1CCC=C2c3cccc4cccc(c34)C[C@H]21.O=C(O)C(=O)O,0.04454510658979416,inf
CCCOP(=O)(OCC)NS(=O)(=O)c1ccc2c(c1)OCCO2,0.15195389091968536,inf
Cc1cccs1.O=C(O)C(=O)O,0.008133582770824432,inf
CCCCS(=O)(=O)[C@H]1C[C@H](CO)O[C@H](N=C(O)OCC)C(=O)N(CC(=O)O)C(=O)[C@H]2C(O)[C@H](C)CN2)[C@@]1,Invalid SMILES,Invalid SMILES
CSCCC(/C=N/c1nonc1N)Cc1ccccc1,0.02821567840874195,inf
OC1=NNc2ccccc2C(c2ccc3c(c2)OCO3)=NC1,0.03143688663840294,inf
CC(C)(C)Cc1ccccc1,0.008183400146663189,inf
CC(=O)/C=C\C(S)=C(C)C.N(C)C,0.007587000261992216,inf
C/C=C(/C)N(CC)CC,0.008893604390323162,inf
CCc1nc2sc(CC)nn2c(=O)c1/C=C\c1ccc(F)cc1,0.029133986681699753,inf
CCOC(=O)CS(=O)(=O)c1ccc(NC(=O)c2ccnc(N)c2)cc1,0.010744377970695496,inf
CCOP(=S)(OCC)Oc1ccc(OCC)c2ccccc12,0.44472578167915344,inf
CCOP(=S)(OCC)OCC(Cl)(Cl)Cl,0.21697290241718292,inf
Cc1cc(C)c2c(c1)CCc1c(C)nccc1-2,0.051642078906297684,inf
CN1CCc2c(sc(/N=C/c3ccc(Cl)c(Cl)c3)c2C#N)C1.Cl,0.05791829526424408,inf
CC1CC=CC1,0.0009091572719626129,inf
CC(=O)C[C@H]1[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0029162601567804813,inf
COc1cccc(CN2CCN(c3ncnc4c3cnn4-c3ccccc3)CC2)c1,0.041621774435043335,inf
NS(=O)(=O)NN=C(O)CCN=C(O)CC(N)=NCc1ccc2c(c1)OCO2,0.02728920802474022,inf
CN(CC(O)C1CCCCC1)Cc1nnnn1-c1ccc(F)c(Cl)c1,0.0458962507545948,inf
COc1ccccc1CNC[C@H](C)N,0.02250131219625473,inf
CCCC1(c2cccc(O)c2)CCC(=O)C1=O,0.020048974081873894,inf
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(C)c1,0.5303467512130737,inf
Cn1c(=O)cc(OCCCCCN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ccccc21,Invalid SMILES,Invalid SMILES
Cc1ccc(CNC(=O)C2(C)SCC2=S)c(Cl)c1,0.022073697298765182,inf
CCN(CC)C(=O)[C@@H]1CCc2cc(O)c(O)cc2C/C=C/CC1=O.O=C(O)C(=O)O,0.014888155274093151,inf
O=C(c1ccc(Cl)cc1)C1CC2C=CC1C2,0.01088719442486763,inf
CCC(C)(C)N=C(O)C(C)(C)C,0.0016589051811024547,inf
NS(=O)(=O)c1ccc2c(c1)N(CCCN1CCN(c3ncccn3)CC1)c1ccccc1S2,0.03956453874707222,inf
CCN(Cc1ccccc1C)CCC.O=C(O)C(=O)O,0.025328462943434715,inf
COc1ccc([C@@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)C2OC(C)=O)cc1,0.006982695776969194,inf
Cc1nc2c(-c3ccccc3)c(C)cn2c1CNCc1ccccn1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,0.002223218558356166,inf
C=CCOc1ccc(OC[N+](C)CC)cc1,0.04671996459364891,inf
COc1ccc(-c2cc3c(=O)n(Cc4ccc([N+](=O)[O-])cc4)ccc3nc2O)cc1OC,0.028344184160232544,inf
CCCCOC(=O)C(=O)C(C#N)CC(C)C,0.0007849666872061789,inf
O=C1NC=C(S(=O)(=O)NC2CC2)C(n2ccnc2)=N1,0.01660502515733242,inf
COC(=O)C1CCN(C(=O)c2ccc(-c3ccccc3)cc2)CC1.O=C(O)C(=O)O,0.017694884911179543,inf
O=C(O)c1ccc2c(c1)[C@H]1C(C3CCCO3)[C@H](C2)N1CCCC1,Invalid SMILES,Invalid SMILES
COP(=O)(OC)C1CCC(C)CC1,0.022204319015145302,inf
COC(=O)[C@H]1CC[C@H]2C=C=C[C@H]3C[C@@H]4CC[C@@]5(C)[C@H]4[C@]3(C)C[C@@H]12C,Invalid SMILES,Invalid SMILES
Nc1ccc2cc(OCCCOCCCN3CCC(CCO)CC3)ccc2n1,0.05529150739312172,inf
Cc1ccc2nc(NC(=O)c3ccccc3)sc2c1,0.015651214867830276,inf
CN=C(O)Oc1ccccc1CCC(C)C,0.0478491485118866,inf
Cl.O=C(C[n+]1ccccc1)N=C([O-])c1ccncc1,0.024738170206546783,inf
N=C1CSC2CN1CCCCN(c1cccc(C(F)(F)F)n1)C2,0.0300937257707119,inf
O=[N+]([O-])[N-]CN1CCN(CCCN2Cc3cc(-c4ccccc4)oc3C2)CC1,0.11976463347673416,inf
CCCCN=C(O)CCC/C=C\c1cc2cc(C)c(CN(CC)CC)cc2oc1=O.Cl,0.055707670748233795,inf
O=S(=O)(c1ccc(Cl)c2nncn12)N1CC=C(c2ccccc2)CC1,0.02328883297741413,inf
C[C@H]1CN([C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(Cl)[C@H]4[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
Cc1cc(=NC(=O)c2cc(C)oc2C)[nH]o1,0.019285626709461212,inf
N#Cc1c(-c2cccc(O)c2)cc(-c2c(O)nc(=O)n(CCc3ccncc3)c2O)cc1Cl,0.018561851233243942,inf
Nc1cc(C(F)(F)F)c(Cc2ccccc2)c([N+](=O)[O-])c1,0.01036615576595068,inf
NCc1c2c(nn1-c1ccc(C(F)(F)F)cc1)CCCC2,0.028086408972740173,inf
N#Cc1cncn1CC(O)=NCc1nc(-c2ccc(Cl)cc2Cl)cs1,0.020571229979395866,inf
CCN(CC(C)C)Cc1cc2cc(S(C)(=O)=O)cc(C)c2oc1=O.Cl,0.03093593567609787,inf
Cl.O=[N+]([O-])[O-].[S-]C1(CCN2CCCCCC2)CC1,0.017869364470243454,inf
CCC[C@@H](C(=O)O)C1C(=O)CC[C@@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@H](Cl)CC21C,0.0035005745012313128,inf
OC(=NCCCN1CCN(Cc2ccccc2F)CC1)Nc1cc(-c2ccccc2)ccc1Cl,0.03777529299259186,inf
O=S(=O)(c1cccc(C(=O)N2CCC(N3CCCC3=O)CC2)c1)N1CC(C(O)=NC2CCSC2)N(CCC2)CC1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCN(c2ccc(I)cc2Cl)CC1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.06305239349603653,inf
CCCn1c(N)c(Sc2n[nH]c(=N)s2)c(O)nc1=O,0.03738309442996979,inf
CN1CCN(CCCOc2cccc(Br)c2)CC1.O=C(O)C(=O)O,0.03059709444642067,inf
CCc1ncc([C@H](O)CCC(=O)O)c(O)c1O,0.008741664700210094,inf
COC(=O)C[C@@H](C)N=C(O)Cc1ccc(OC)c(S(=O)(=O)N2CCN(c3ccccc3[N+](=O)[O-])CC2)c1,0.028903545811772346,inf
CC(=O)O.CC[C@H]1O[C@]2(O1)[C@@H](N=C(O)N(C)C(=O)O)CC[C@H]2O,0.0022807081695646048,inf
Cc1ccc([C@@H]2C3=[C@@H](C[n+]4ccc(C)cc4)C[C@@H]3[C@H]2N(C)C)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)NNc2ncnc3sccc23)c(OC)c1,0.023229608312249184,inf
CN1C(=O)SC1=NS(=O)(=O)c1cccs1,0.01496480219066143,inf
C=CCc1ccccc1OCCn1c(=O)oc2ccccc21,0.017170656472444534,inf
COC(=O)C[C@@H]1OC(C(O)=NC2=NCCCC2)=CCN(Cc2ccc(C)cc2)C[C@@H]1O,0.012927875854074955,inf
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,0.003533234354108572,inf
COc1ccc(N=C(C)O)cc1OCC(F)F,0.020704815164208412,inf
O=C(O)C1CCCCC1,0.0032752312254160643,inf
CCS(=O)(=O)[C@H]1[C@H](c2ccccc2)[C@@]1(c1ccccc1)c1ccccc1,0.007352787535637617,inf
CCS(=O)(=O)N=C(O)N[C@@H]1Cc2ccccc2N2CCc3ccccc3C21,0.04375717416405678,inf
CCCCN1C(=O)c2ccccc2C1C,0.033656369894742966,inf
C=CCOc1ccc(C(=O)/C=C/c2ccccc2[N+](=O)[O-])cc1,0.018199052661657333,inf
CCCCn1c(=O)c2ccccc2n2c(SCCSC)nnc12,0.08359460532665253,inf
CCCCCCCCCCCCCCCCCC(=O)OCC(N)=O.O=C(O)C(=O)O,0.007688099052757025,inf
NCCOC(=O)Cn1ccnc1,0.014484596438705921,inf
COc1cc(OC)cc(-c2cc(C(C)=O)c(C)n2C2CC2)c1,0.04301692172884941,inf
Cc1csc(N/N=C/c2ccc(-n3nc4c(c3C)N(C)CCC4)cc2)n1,0.0594245009124279,inf
CC1=Nc2c(ccc3c2Sc2ccc(C)cc2N3CCC2)C(C)=N1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cnc(SO)n(Cc2ccccc2)c1=N,0.013114949688315392,inf
CN(C)CC[C@]1(c2cccs2)CCN(c2ccc(Cl)cc2)CC1.Cl,0.05858577787876129,inf
O=S(=O)(N=C([O-])C[n+]1ccccc1)c1ccc(Cl)cc1,0.01376291923224926,inf
OCc1cn(CCN2CCN(c3cccc(Cl)c3)CC2)nn1,0.052142515778541565,inf
C[C@@H](N=C(O)/C=C/C=C/C)C(=O)c1ccc(O)c(CCc2ccccc2)c1,0.012561406008899212,inf
O=C1CSc2ccc(S(=O)(=O)N3CCCCC3)cc2N1,0.0429314449429512,inf
CCN1CCN(C(=O)c2ccn(-c3ccc(NC(S)=Nc4cccc(Cl)c4)cc3)n2)CC1,0.04096229746937752,inf
COP(=O)(OCC(N)=O)OC(C)(C)C,0.15075036883354187,inf
OC(/C=C/CSC-1CCCCC1)Br.[Cl-],0.003974339924752712,inf
COCCCN(C)CCc1cc2ccc(OC)cc2nc1C,0.06699712574481964,inf
NS(=O)(=O)c1cc([N+](=O)[O-])c(N=C(O)C(Cl)Cl)cc1Cl,0.022000866010785103,inf
CCN(CC)CCN=C(O)c1ccc(F)c(CN(C)C)c1.Cl,0.05594782903790474,inf
CCCN=C(O)COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.03211096674203873,inf
COc1cc(N)c2c(c1OC)OC(CO)(CCN1CCN(c3ccccc3Cl)CC1)O2,0.06872618943452835,inf
CNCCCCCCn1cccc1.Cl,0.05880497023463249,inf
Cc1cc(=S)n(C)c2nc3ccccc3nc12,0.04380539432168007,inf
CN1CCN(Cc2cc(=N)n3c4c(sc3n2)CCCC4)CC1,0.19007208943367004,inf
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@H](Cl)C[C@]3(C)[C@]2(C(=O)CCl)O1.Cl,0.004712593276053667,inf
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(S)N=C(O)CN1CCOCC1,0.03381255269050598,inf
Cl.OC(COc1cc(N2CCNCC2)nc(-c2ccccc2)n1)=NCCC(O)c1ccccc1,0.021143071353435516,inf
C[C@@H]1O[C@H]2CC[C@@]3(C)[C@@H]4Cc5ccc(O)cc5[C@@]4(CCN3C)C2(CN(C)C)[C@H]1O,0.01414339430630207,inf
CCCC[n+]1ccccc1C.[Br-],0.23573178052902222,inf
O=C1CCN(C(=O)CCCCN2CCN(c3ccccc3)CC2)CC1,0.04696659371256828,inf
Cc1ccc2c(c1)C=c1[n+]3ccccc3cc2c(c1)N1CCCC1.[Na+].[Cl-],0.07341673970222473,inf
C/C(=N/N=C(O)N=C(O)c1cccs1)c1ccsc1,0.022334575653076172,inf
COc1cc2c(cc1OC)/C(=C/CCOC(=O)c1oc3ccccc3c1CC2=O)OCO,0.03190974146127701,inf
COC(=O)CCO[n+]1cc(-c2ccccc2)cc2ccccc12.[I-],0.04074065014719963,inf
CCCCn1c(SCC(=O)N=c2cc(C)o[nH]2)nc2cc(OC)c(OC)cc2c1=O,0.04204639792442322,inf
Cc1ccc(NCc2cnccn2)c(C)c1,0.011640375480055809,inf
CCCCCCCCCCCCCN=C(O)OCC,0.011741402558982372,inf
Nc1cccc(C(O)=NC2CCN(CC(O)COc3ccc(Br)cc3)CC2)c1,0.02162790670990944,inf
O=C1N=C(O)C(CC(O)=NCCCN2CCC(C(F)(F)F)CC2)N1CCCc1ccccc1F.O=C(O)C(F)(F)F,0.015128710307180882,inf
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1F,0.08263193070888519,inf
CC1(NCC(c2ccccc2)c2ccccc2)Cc2ccccc2C1=O.Cl,0.009752852842211723,inf
COc1ccc([C@H]2CC(=O)C=C(c3ccccc3)C2)cc1CSc1nc(=N)[nH][nH]1,0.016739891842007637,inf
Cc1cccc(S(=O)(=O)CC(NC(=O)c2ccc(-n3cncn3)cc2)C(=O)N2CCCC2)c1,0.01681310310959816,inf
Cl.O=C(CN1CCN(c2ccccc2)CC1)c1ccc2c(c1)NCCS2,0.05396345630288124,inf
OC(CCCCN1CCN(c2cccc(F)c2)CC1)=NCCc1c[nH]c2ccc(F)cc12,0.056706320494413376,inf
COCCSc1nccn1/N=C/c1cccc(C(F)(F)F)c1,0.011934696696698666,inf
Cc1ccc(C(=O)NOCCn2c(SCC3=CCCOC3)nc3ccccc3c2=O)cc1,0.024502838030457497,inf
OC1=Nc2cc(Cl)c(Cl)cc2C(c2cccs2)=NC1,0.027484312653541565,inf
CN1[C@H]2CC[C@H]1CC(N1CCCC1)C2.CN1c2ccccc2Sc2ccc(OC(F)(F)F)cc21,0.07310326397418976,inf
CCOC(=O)c1cnc(SC)nc1N,0.02779044397175312,inf
COC(=O)[C@]12C=CC(=O)[C@H]1[C@@H](S(=O)(=O)c1ccc(OC)cc1)[C@H]2N(C)C,0.01132073812186718,inf
CN1c2ccccc2C(O)=NC(CCSc2nc(C)n[nH]2)C2=CC(=CC(=O)CCC2)C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,Invalid SMILES,Invalid SMILES
CC(C)C[C@H](COP(=O)(OCCO)OC(O)(CO)OC(C)(C)C)Oc1cc(Cl)ccc1Cl,0.04643303528428078,inf
CCN=C(O)Oc1cc2c(OC)cc(C)cc2cc1[N+](=O)[O-],0.07822120934724808,inf
CCCC[n+]1nc2cc(F)c(F)cc2n1Cc1ccccc1.[Cl-],0.08160831034183502,inf
CC(O)=Nc1ccc(S(=O)(=O)N(C)C)cc1,0.01969124749302864,inf
CCNCCCCCCCCOc1cc(Br)c(Br)cc1Cl.O=C(O)C(=O)O,0.022780997678637505,inf
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3[C@@H](O)C[C@@]21C,0.0015721314121037722,inf
COc1ccc(N=C(O)C2(C)CCCN2C(=O)C(C)(C)N)c(OC)c1,0.023424111306667328,inf
CN(CC(=O)c1ccc2ccccc2c1)C1(O)CCCCC1,0.04358277842402458,inf
CCCC[n+]1ccccc1C.[Cl-],0.23329004645347595,inf
CCc1cc(CN2CCN(CCOc3ccccc3Cl)CC2)ccc1O,0.03628505393862724,inf
CCSC1(CC)CCC=C2C(=O)C(=O)C3C(=O)C(=O)CC(=O)C(CC)(CC)C3CC12O,0.004187173675745726,inf
Oc1nc2ccccc2s1,0.018263258039951324,inf
COc1cc2c(cc1OC)C=C(CC(=O)Nc1cc(OC)cc(OC)c1)CC2,0.027935760095715523,inf
COc1ccc2cc(CNn3cnnc3)ccc2c1,0.02184831164777279,inf
CCC(C)C(=O)OCC(O)=NC(C)c1nnc(OC)c2ccccc12,0.02075156755745411,inf
CC(COc1ccc(Cl)cc1)N=C(O)COC(=O)c1cnccn1,0.009409761987626553,inf
c1ccc(C(NCCCCC(N=c2ccc[nH]2)c2ccccc2)C2CCCC2)cc1,Invalid SMILES,Invalid SMILES
Oc1cc2cc(Cl)c(OCCCCN3CCC(O)CC3)cc2oc1=O,0.047405607998371124,inf
C[C@H]1CCc2c(sc3nc(=O)n(N4CCCCCC4)c(=O)c23)C1.Cl,Invalid SMILES,Invalid SMILES
CCOC(=O)c1sc(N=C(O)COc2ccc3c(n2)CCC3)c(C#N)c1C,0.038803644478321075,inf
CCn1c(SCC(O)=NC2CCN(CC(C)C)C2)nc2ccc(F)cc2c1=O,0.051724646240472794,inf
CCOP(=O)(OCC)OCCn1c(=O)n(C)c(=O)c2ccccc21,0.35213860869407654,inf
CC(=O)CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(C=O)=C4C=C(OCCF)CCC4(C)C3(F)C(O)CC12C,0.002128051361069083,inf
CCN1CCCC1CN=C(O)C(C)(C(=O)CN(C)c1ccccc1)c1ccccc1Cl,0.02390695922076702,inf
N=C1N(c2ccc(F)cc2)C(C(=N)O)N1c1ccc(Cl)cc1,0.013823392800986767,inf
Br.CCCCCCCCC,0.0070305755361914635,inf
C=CCN=c1scc(-c2ccco2)n1/N=C/c1ccc(C)cc1,0.021159760653972626,inf
COc1ccc(Cl)cc1CN1CCN(Cc2ccc(SC)cc2)CC1.O=C(O)C(=O)O,0.03029325045645237,inf
COc1csc(=NC(=S)N=C(O)c2ccc(Cl)cc2Cl)[nH]1,0.01918758451938629,inf
COc1ccccc1N1CCN(CCCN2C(=O)c3cc(Cl)ccc3S2(=O)=O)CC1,0.03957062587141991,inf
CC(=O)Oc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@]31CC1)[C@H]2.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CCC[n+]1nc2ccccc2nc1N1CCN(CC(O)=NCCCCN2CCOCC2)CC1.F[P-](F)(F)F,0.16188503801822662,inf
O=C(N)CCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1.O=C(O)C(=O)O,0.020585941150784492,inf
CCn1c(O)nc2cc(C(O)=Nc3ccc(C)c(C(=O)NC4CC4)c3)ccc2c1=O,0.029440905898809433,inf
CSc1ccc2c(c1)N(CCCN1CCC(C)CC1)c1ccccc1S2,0.07042304426431656,inf
Fc1ccc(-c2nc(-c3ccncc3)cs2)cc1,0.014804409816861153,inf
CN(C)CCCOC(c1ccccc1)c1ccccc1.Cl,0.010543492622673512,inf
CCCCCC1OC(=O)C2=C1C(=O)C(C)(C)CC2,0.0037771661300212145,inf
Cc1nn2cc(C(O)=Nc3ccc4cc[nH]c4n3)c(-c3ccco3)nc2s1,Invalid SMILES,Invalid SMILES
CCN=c1[nH]c(C)c(CCC)n1/N=C\c1ccccc1,0.03718819469213486,inf
CSc1ccc(/C=C/C(=O)O,Invalid SMILES,Invalid SMILES
COP(C)(=O)OCCNC1(c2ccccc2)CCC1,0.13235768675804138,inf
Br.CCNCCCOc1ccccc1-c1ccccc1,0.025025933980941772,inf
O=[N+]([O-])c1ccc(Cl)c(C(O)=NC2CCCCC2)c1,0.045009586960077286,inf
CC(C)OP(C)(C)OC(=O)CCc1ccc(Cl)c(Cl)c1,0.01515297032892704,inf
CN(C)C=O.CN(C)Cc1ccccc1,0.02128954790532589,inf
Nc1nc2c(c(=O)n1-c1ccccc1)C1Cc3ccccc3C[C@H]12,0.02751864306628704,inf
COC(=O)[C@H]1[C@H](O)C[C@H](O)[C@@H](C)O[C@H]1O.O=C(O)[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CC(=O)O,0.0003399948764126748,inf
CN(C)CCOP(=O)(c1ccco1)S(=O)(=O)c1cccc(F)c1,0.03180433809757233,inf
Cc1ccc(CCN=C(O)c2cc3c([nH]c2=NCCCN4)CCCC3)cc1,Invalid SMILES,Invalid SMILES
CCCN(C)Cc1ccccc1.Cl,0.03144664689898491,inf
O=C1c2ccccc2C(Nc2ccc(Cl)cc2[N+](=O)[O-])N1c1nnnn1Cc1ccccc1,0.020071348175406456,inf
Nc1occ2[nH]ccc12,0.03299669548869133,inf
