SMILES,AChE_Activity,AChE_pIC50
NC(=O)c1ccccc1NC(=O)CSc1nc2ccccc2c(=O)n1CCCCCCN1,Invalid SMILES,Invalid SMILES
CCN(C)S(=O)(=O)c1ccc(Cl)c(C(=O)/C=C/c2cc(OC)cc(OC)c2)c1,0.044274646788835526,-56881.51781958509
CN(C)CCN1c2cccc3cccc(c23)S1(=O)=O,0.694969117641449,82600.19128557896
COc1ccccc1CNS(=O)(=O)c1cc(O)ccc1OC,0.5076764225959778,128170.92559216366
COc1ccc(C(=O)c2ccccc2S(=O)(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.3142273724079132,-22332.414299903932
O=C(NCC1CCCO1)c1ccc(Oc2ccc3ccccc3c2)cc1,0.12654343247413635,76849.0327631087
COc1ccc(/c2nc(-c3ccc([N+](=O)[O-])cc3)cc(=O)n2C)cc1OC,0.3520427346229553,25312.045644340127
COc1cc2c(c(OC)c1)CN1CCc3ccc(OC)c(O)c3[C@@H]1C2,0.10059212893247604,40291.08926291701
COc1ccc2nc(NC(=O)CCN3CCN(c4cccc5[nH]ccc45)CC3)sc2c1,0.20205427706241608,16647.095199778458
COc1ccc2[nH]c(=O)c(-c3ccc(C=C[C@@H](C)C)cc3)cc2c1,0.22231484949588776,18593.97104144663
COc1ccc2c(CNC(=O)CN3C(=O)COc4ccccc43)c[nH]c2c1,0.22321027517318726,7839.575992847589
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
c1ccc(/C=C2/CNCC34CC5CC(CC(C5)C3)C2)cc1,Invalid SMILES,Invalid SMILES
O=C(NCC#CCN1CCN(c2cccc(F)c2F)CC1)c1cn2ccccc2n1,0.016638321802020073,28346.012458410376
Cl.O=S(=O)(O)c1ccc(C2=NC=C(Nc3ccc4c(c3)C(=O)Nc3ccccc3O2)ccc1,Invalid SMILES,Invalid SMILES
O=C(/C=C/C=C/c1ccc(O)c2c1)c1cc2ccc(OCc3ccc([N+](=O)[O-])[O-])cc3O)c2cc1,Invalid SMILES,Invalid SMILES
CCCCCCCC=CNC1=C(C)C(C(=O)C(C)=C(C)C(=O)C1=O)NC=C1C(C)=C,Invalid SMILES,Invalid SMILES
C=CCN(Cc1ccccc1)C(=O)c1cn2cc(N)ccc2n1,0.020865177735686302,56601.51336185697
O=C1CN(c2ccccc2C(=O)N2CCC3(CC2)CN(CC4CC4)CN1,Invalid SMILES,Invalid SMILES
O=C(Cn1nnc2ccccc21)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.3892124891281128,23094.380326837454
C#CCN1CCc2ccccc2C1Cc1cccc(OCCCCCN(C)C)c1,0.16001495718955994,124893.30148935592
Fc1cccc(-c2nc(N3CCN(Cc4cccc5c4OCCCO5)CC3)nc3ccccc23)c1,0.042438771575689316,35548.56663468188
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1)[C@@H]1C2OC(=O)c2cc([N+](=O)[O-])ccc21,0.37241336703300476,30686.95386955665
CO[C@H]1C[C@H]2C(CO[C@H]3C[C@H](OCc4cccc(C(=O)OC(C)C)c4)[C@@H]3O)COC1O2,0.12321721017360687,61023.015033215604
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cn4ccccc2n1,Invalid SMILES,Invalid SMILES
COc1cccc(N(C)CC2CCN(C(=O)c3cccc(OC)c3OC)CC2)c1,0.07056783139705658,5882.072213285399
COc1ccc2c(CSc3nc4ccccc4[nH]3)cc(=O)oc2c1,0.2302653193473816,48071.69145764475
Brc1ccc2c3c1CCN(CC1CCCC1)CC3.[Br-],Invalid SMILES,Invalid SMILES
CCCc1cc(=O)[nH]c(SCC(=O)Nc2cccc3[nH]ncc23)n1,0.26572999358177185,29674.930611271382
Nc1ccc2c(c1)nc(-c1ccc3c(c1)CCC3)n2Cc1ccccc1,0.08353079855442047,55657.93615318974
COc1cccc2cc[n+](-c3ccc(Br)cc3F)cc12.[Br-],0.807224690914154,-14375.170054129863
CCOC(=O)c1c(C)[nH]c(C(=O)CN2CCCC2=O)c1C,0.12099101394414902,-2345.2361199509323
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CCOC(=O)CC1C(=O)NCCN1Cc1ccc(OCCCCCN2CCN(c3ccc(Cl)c(Cl)c3Cl)CC2)c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)CCN1CCc3c(nc4cc(OC)c(OC)cc43)C[C@@H]1C2,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(CCOc2ccccc2)CC1)c1ccc2c(c1)OCO2,0.3456776440143585,9448.786874713202
Cl.Nc1cc2c(N3CCCC(CCN4CCN(c5ccccc5O)CC4)C3)ncnc2cc1OCC(F)(F)F,0.06221763789653778,89502.6276689847
O=C(Nc1ccc(O)c(C(=O)Nc2ccccc2F)c1)c1ccc(=O)[nH]n1,0.015407354570925236,34555.583157432804
COc1ccc2c(c1OC)-c1c(ccc3c1[C@@H](C)=O)OC3O2,Invalid SMILES,Invalid SMILES
COC1CC(C(=O)N(C)c2cc(C)c(OC(F)F)cc2OCc2ccccc2)C1,0.0633721724152565,-19848.92409120605
CCCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2836928069591522,-22225.203229476465
COc1cccc(NC(=O)CN2CCN(c3ccccc3)CC2)c1,0.1020866334438324,106801.1172451088
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.2790240943431854,22686.66547707092
COc1ccc(C23OC(O)C(C(C)=O)C3(OC)C(=O)C2C(C)=O)cc1OC,0.04750481992959976,134994.09499482068
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc2N1,0.2203698605298996,3210.253880315213
CCN(CC)c1nc(Nc2ccccc2)c2cn[nH]c2n1,0.0775582566857338,51801.132692262654
COc1ccc2c(-c3noc(-c4ccc(Oc5cc(C)ccn5)cc4)n3)c[nH]c2c1,0.04062436893582344,27419.019358216472
O=S(=O)(NCCCOCC1CCCCO1)c1ccccc1,0.7368112206459045,20433.01024840303
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CCCC4)cc3CN1CC2,0.1505540907382965,51566.4396066205
COc1cc(C2=CCN(Cc3ccc(C#N)cc3)CC2)cc(Cl)c1O,0.02847393788397312,8646.314341792313
CN(C)/C=N/N=C/N(c1cccc(Cl)c1)C(=O)/c1ccc([N+](=O)[O-])cc1.[I-].[Br-],0.09404531121253967,-79845.756428554
COc1ccc2c(c1)C(=O)/C(=C\c1ccc3c(c1)OCCO3)C(C)=N2,0.14730581641197205,11866.606143437253
CC(C)CC1COCCN1C(=O)C1CCN(c2cc(Cl)cc(Cl)c2)CC1,0.03319602087140083,77385.42086220578
CCC(CO)N1CCN(CCCCCNC(=O)CCc2ccc(C3CC3C)o2)CC1,0.25426703691482544,73243.38670739159
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.8268424272537231,-39957.35526328745
CC(C)Sc1cc2c(cc1N)C(=O)/C(=C\c1ccc(O)cc1)CC(C)(C)C2=O,0.08170311897993088,100821.3482514204
COc1ccc2c(c1OC)C/C(=C\CN1CCN(CCCn3c(=O)[nH]c4ccc(C)cc43)CC1)C2.Cl.Cl,0.2447132021188736,45049.45730137485
COc1ccccc1CN1CCC(c2noc(-c3ccncc3)n2)CC1,0.04447031021118164,27165.825541612903
COc1cccc(CCNCCc2cccc3c2OCO3)c1,0.2285923808813095,27698.07426853085
CCN(Cc1cccc(F)c1)C(=O)c1c(O)cc(O)cc1O,0.05049147829413414,17410.549824200505
COc1ccc(-n2ccc3c(cnc4nc(-c5ccccc5)nn43)c2=O)cc1,0.09432943165302277,28252.590421994435
CC(=O)Nc1ccc(C)c(NC(=O)C(C)NS(=O)(=O)c2ccc(F)cc2)c1,0.15915608406066895,-79627.94026870975
CC1CCN(c2ncnc3sc4c(c23)CCCC4)CC1,0.13831044733524323,-11421.894377795994
CC(=O)Nc1ccc(SCCn2ccc3cc(Cl)ccc3c2=O)cc1,0.14727714657783508,-19072.146278516113
CC[C@H]1C[C@@H]1[C@@]1CCCN1CCC(=O)N(Cc1ccc(F)c(F)c1)C1CC1,0.05553404241800308,-13219.526553082644
C#CCOc1ccc(C2=CCN(CCCCCCO)CC2)cc1,0.1958303451538086,79541.3882384339
Fc1ccc(CC[C@@H]2C[C@H]3Cl)cc1OCCCN1CCC(c2csc(-c3ccccc3)n2)CC1,Invalid SMILES,Invalid SMILES
COc1cc(CNc2ccc(C)cc2OCc2c(C)noc2C)ccc1O,0.19395564496517181,11197.152535141096
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.5997443199157715,-27683.251610053034
COc1ccc(/C=C2\NC(=O)N(CCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.24944156408309937,26575.226307835364
O=C(/C=C/C=C/c1ccc(OCCCCN2CCN(c3cccc(Cl)c3)CC2)cc1)OCC1CCCCC1,0.030673440545797348,-2909.535034030807
C[C@H]1CCCC/C1=N\Nc1nc(N(C)C)ncc1-c1cncc(Br)c1,0.09616569429636002,61117.44862038916
O=C(c1ccccc1F)N1CCC(CCC(=O)N2CCCCC2)CC1,0.05010814219713211,-37678.35802616594
NC(=C1NCN(CC=Cc2ccccc2)CC1)c1ccc(F)cc1,0.08724942058324814,-24040.071697277526
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.1038677990436554,-56265.98918358401
COc1cc(CNCCCN2CCOCC2)ccc1O,0.22822114825248718,125341.01252368292
CCc1ccc(/C=C2\COc3cc(OCCCCCCN4CCN(CC)CC4)ccc3C2=O)cc1,0.18250608444213867,20349.94995231332
COc1cc2c(cc1OC)CN(CCCCCN1CCC(c4ccccc4OC)CC1)CC2,0.24712404608726501,30829.60914613537
OCc1nnn(Cc2ccccc2OCOc2ccc(C(F)(F)F)cc2)c1-c1ccccc1,0.06938133388757706,16806.121626776265
CCn1nc(C)c(NCc2ccc(OC)cc2Cl)c1C,0.2339053452014923,18618.22163987231
COc1ccc2[nH]cc(CCNCc3ccc(-n4cnc5c(C)ccc(F)c54)c3)c2c1,Invalid SMILES,Invalid SMILES
CCCCCC(C)CCC1(O)C=CC(c2c(O)cc(O)c(OC)c2O)O1,0.511908233165741,85544.52272363509
CCOc1ccccc1-c1cccc2c1CCN2S(=O)(=O)c1ccccc1,0.29455411434173584,-5556.6169580140995
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccccc4Cl)C3)c[nH]c2c1,0.11299585551023483,7705.1196013568115
O=C1CN(C(=O)CSc2ccc(Cl)cc2)CCN1,0.0761718600988388,-85252.49522793903
CCN1CCC(c2ccc3c(c2)N(C(=O)CN2CCN(CCCCCCCCNc4c5c(nc6cccc45)CCC3)CC2)CC1,Invalid SMILES,Invalid SMILES
CN(C)CC,0.29824990034103394,355856.9991364065
COc1cc(O)c2c(c1)[C@@H]1Cc3cccc(OC)c3CN1CC2,0.09145943075418472,19636.839942899576
Fc1cccc(-n2ccc3c(Cl)cc(CN4CCC(F)(F)CC4)cc32)c1,0.1091277003288269,24856.528366337683
Fc1ccc2c(c1F)C(C1CCC1)NCC2,0.026104243472218513,-2885.7502813487663
CCN(C)C(=O)c1cccc(OCCCCCCN2CCN(c3ccc(OC)cc3)CC2)c1,0.11580240726470947,19236.478800943238
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc(-c5ccc(F)cc5)o3)ccc2c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C(=O)/C(=C/c1ccccc1Cl)C(=O)N2,0.13362564146518707,135432.4026000655
COc1ccc(-n2nnc(C(=O)NCc3ccc(F)cc3)c2N)cc1,0.024750512093305588,5428.105536115327
Clc1cc2c(c(OCCCN3CCC(n4cnc5ccccc54)CC3)c1)CCC2,0.17009848356246948,59458.49206804277
COc1c(F)cc(NC(=O)CCCNC(=O)c2cccnc2)cc1F,0.0484483540058136,-34944.14963824494
CFc1ccc(CN(C)C(=O)NCc2ccccc2Cn2cccn2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.22665974497795105,27262.52180811266
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.06609904766082764,11906.848560747923
CC(=O)N1c2ccccc2CC1C(=O)NC(C)Cc1ccc(OC(C)C)cc1,0.06713122874498367,-24835.31031129371
CCOc1ccc(/C=C2\C(=O)N(CCCCN3CCN(c4ccc(Cl)cc4Cl)CC3)c(=O)O2=O)cc1OC,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C(=O)C(C)(CC(=O)c1cccc(N)c1)C2,0.1167723760008812,57518.35102483968
COc1ccc2c(c1)CC(CC(=O)Nc1nnc(-c3ccccc3OC)o1)C2,0.08151184767484665,-11866.19808325528
O=C(c1cccc(COc2cccc3ccccc23)c1)N1CCCCn2ncnc21,0.08598572760820389,30327.048102965215
COc1cc2c(cc1O)[C@@H]1Cc3ccccc3CN1Cc1ccccc1-2,0.11117354780435562,78091.4633261947
COc1ccc(Nc2nc(N3CCCC3)nc3[nH]ncc23)cc1OC,0.07973240315914154,34521.26363600547
COc1ccc2c(c1O)C(c1ccc(O)c(OC)c1)NCC2,0.1481630802154541,35069.271258936584
COc1ccc(/C=C2\CN(CCCCN3CCN(c4ccc(Cl)cc4)CC3)C2=O)cc1OC,0.10277917981147766,-975.7428028195136
O=C1CCC(NC(=O)CCN2CCN(c3ccc(Cl)cc3Cl)CC2)CN1,0.10341016948223114,-27665.509542159823
C#Cc1cccc(N(C)C(=O)c2ccc(S(=O)(=O)NC)cc2)c1,0.03889209404587746,17159.71185607188
COc1cccc2cc[n+](-c3cccc([N+](=O)[O-])c3)cc12.[Br-],0.9280529022216797,88.22225588078436
CCCCN1CCN(c2nc3ccccc3o2)CC1,0.05989545211195946,55350.13190555402
N#/C(=N\Nc1nc(-c2ccc(S(=O)(=O)NCCc3ccccc3)cc2)cs1,Invalid SMILES,Invalid SMILES
CC(C)=CCC/C(C)=C/CCC1C(=O)c2cc(S(=O)(=O)N(CC)CC)ccc2C1=O,0.41015684604644775,-6424.174796259671
NC(=S)NC(=O)c1ccccc1-c1cccc(C(F)(F)F)c1,0.095979243516922,4782.736152764977
Fc1ccccc1-c1cc(-c2ccc3c(c2)CN(C[C@@H]2C2)OCO3)nc(C(F)(F)F)n1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1O)C(=O)C(CC1CCN(CCCCCCN3C(=O)c4ccccc4C3=O)CCC1)C2,0.22726339101791382,7656.551855113503
COc1ccc2c3c(ccc2c1)CCNC3CC(C)=O,0.15316730737686157,5060.020849253546
O=C(c1cc2ccccc2[nH]1)N1CCc2cc(Cl)ccc2C1,0.026304371654987335,5450.985217066889
CC(C)c1ccccc1N1CN(CCCCCCNC(=O)C2CCCN(C(=O)CCC4CC4)C2)CC1,0.18268486857414246,-28513.761401801414
O=C(c1ccc[nH]c1=O)N1CCC(n2nnc3ccc(Cl)cc32)CC1,0.03245416656136513,62132.87255260294
CCN(CC)C(=O)c1ccc(NCCCCN(C)c2ccc(F)cc2)cc1,0.08916889876127243,-10323.629762485929
COc1cc2c(cc1OC)C=C(SC=C1CCN(C3CCC(CC(C)CC5)CC3)CC1)C2.Cl.Cl,Invalid SMILES,Invalid SMILES
COc1ccc2nc(NC(=O)CCCCc3nc4ccccc4[nH]3)sc2c1,0.3147648870944977,12960.28550564214
CCCCOc1ccc(-c2cn3ccc(N)c(C#N)c3n2)cc1OCCO,0.052655406296253204,43660.265364226965
O=S(=O)(CCN1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2,0.4196857511997223,-29617.66940554863
O=C(CNC(=O)C1CCCN(CC(F)(F)F)C1)Nc1cc(Cl)ccc1O,0.04429766908288002,-169.63001815910684
CCOC(=O)CCCNc1nc(-c2ccc(OC)c(Br)c2)cs1,0.23405930399894714,6328.844901185934
C[C@H]1CCCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5184924602508545,31542.47292279891
O=C1Cc2ccc(OCCCCN3CCN(c4noc5cc(F)ccc45)CC3)cc2N1,0.11732552200555801,42963.22037802936
CC1=CCC2C3C=C(C)CC4(CCCCC4)C(=O)C34C(=O)C(O)=C(O)C(=CCC4=CN12,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2C(=O)N1CCOc1cccc(NC(=O)c2ccccc2)c1,0.03526514396071434,39475.82593686381
CC(C)CN1CCC(c2cc(Nc3cc(N4CCC(C)CC4)ncn3)nc(N3CCCCCC3)n2)C1,0.07724570482969284,-10544.467264724604
CO[C@H]1C[C@H]2C(O)[C@H]3c4c5c(c[nH]c3nc12)CCC5,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCC(c4cccc(F)c4Cl)CC3)C2=O)cc1OC,0.2615669369697571,42005.67445199234
COc1ccc2c(c1)C[C@H]1c3ccc(O)c(OC)c3CCN1C2,0.11442901194095612,74519.73749555324
CCC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8744899034500122,122382.49941020278
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cccc(CNC(=O)NCCc2ccc(O)cc2)c1OCc1ccccc1,0.13803453743457794,16166.728378822809
COc1ccc2oc(=O)c(CC(=O)c3c[nH]c4ccccc34)cc2c1,0.16588282585144043,11522.772055001158
COc1ccc2c(=O)c(N(C)CCCOc3cccc4cccnc34)c[nH]c2c1,0.2791776657104492,-5961.2638808118645
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.8268424272537231,-39957.35526328745
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)c(S(=O)(=O)cn4C)cn3C3C2c1,Invalid SMILES,Invalid SMILES
Cc1nc2ccccc2n1CCCNC(=O)CN1CCC(c2ccc(Cl)cc2)CC1,0.2166413813829422,-26286.313323682465
Fc1cc2c(cc1N1CCN(c3ccccc3)CC1)NCC2,0.06591437757015228,-20565.381535034758
C#CCOc1ccc(C(=O)Nc2ccccc2C#N)cc1,0.00810776837170124,56560.385837633396
O=S(=O)(NCCCCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)OCO2,0.46650463342666626,7939.732827728629
COc1cc(OC)c(NC(=O)COc2cccc3cc(C(O)C(C)(C)C)ccc23)cc1F,0.08795344084501266,56318.252529971505
COc1cccc2cc[n+](-c3ccc4c(c3)OCO4)cc12.[Br-],0.7978385090827942,23184.388379446485
O=C1/C(=C/c2ccccc2)Cc2cc(OCc3ccc([N+](=O)[O-])cc3)ccc21,0.20723512768745422,-21130.319323277334
Fc1ccc(C[n+]2c3ccccc3n4c(nc32)CCC4)cc1F,Invalid SMILES,Invalid SMILES
CN(CCCCCCCNc1nc2ccccc2s1)CCc1nccs1,0.40323665738105774,59765.7572656037
CCCc1ccc2cc(C(=O)NCCCN3CCCCC3=O)[nH]c2c1,0.18402805924415588,-52660.39636738047
O=C(c1cc2c(s1)CCCC2)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.05085419490933418,8337.471923642224
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
Cc1cc(NC(=O)CN2CCC(F)(F)CC2)c2ccccc2n1,0.1865709125995636,138808.20702081342
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.10821465402841568,136694.73143134383
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],0.8111206293106079,-10464.860882076973
O=C(NCC1CCCO1)c1ccc(OC(F)(F)F)c(Cl)c1,0.02612614631652832,-30083.608318330065
CCN1c2ccccc2SC(C)C1N1CCCC(CC(=O)NCCn2cccc2)C1,0.12234309315681458,-10063.255266491222
COC(=O)C(NC)CCc1cccc(Br)c1,0.18044313788414001,-33850.29059268179
CS(=O)(=O)c1cccc(-c2nnc(NCCCNC(=O)c3cccc(N)c3)o2)c1,0.12345290184020996,29341.977348418703
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCc4ccc(F)cc4)cc3CN1CC2,0.07776320725679398,-2927.2371722888493
O=C1NC(=O)C(=C(NC2CCCCC2)C2=NS(=O)(=O)c3ccccc32)N1,0.8461313247680664,10393.834824942474
CC[N+](C)(CC)CCC[n+]1c2c(-c3ccccc3)ccc2c2cc(N)ccc2c21.[I-].[I-].[I-],Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.10821465402841568,136694.73143134383
Cc1cc(C(=O)N2CCc3[nH]nc(Cc4ccccc4Cl)c3C2)c2c(-c3cccccc3)c2c1)N(C)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C=C(C)C1(CCCCC1)C2=O,0.270097553730011,5480.293569280577
CC[C@H]1CC[C@H]2CCCC[C@@H]1C2=Cc1ccc(OC(C)=O)cc1,0.127016082406044,32029.667711368376
Fc1cccc(-c2ccc(CN3CCN(Cc4cc5ccccc5o4)CC3)o2)c1,0.08125787228345871,3513.3597408794158
O=C1c2ccccc2C(=O)N1CCCC(CNc1cnccn1)C1CCCCC1,0.1925974190235138,16564.17465741183
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCCCCOc2ccc3c(c2)O/C(=O)S3=O)cc1,0.18919309973716736,161442.38726547937
Brc1cnc(N2CCN(Cc3cccc4ccccc34)CC2)nc1,0.03821474686264992,56493.84975556425
Fc1ccc2c(c1)CN(Cc1cccc3c1OCO3)CC21CCC(OCc2ccc3[nH]cccc3c2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2oc(-c3c(C)noc3C)c(C#N)c2c1,0.02108621597290039,247.4217112976621
CN(Cc1ccc(F)cc1)C(=O)NCCCOCC1CCCCO1,0.19092707335948944,-46515.78452983801
CN(C)CCC[C@@]1(c2ccccc2)OCc2cc(-c3nnc(-c4ccccc4O)[nH]3)ccc21,0.4203540086746216,121937.5501756416
Cc1ccccc1-c1cc(NC(=O)COC(=O)CCN2CCN(c3ncccn3)CC2)[nH]n1,0.049745455384254456,11310.033613762484
COc1ccc2nc(NC(=O)CN3CCC(OCc4ccc(F)cc4)CC3)sc2c1,0.17289777100086212,91500.66668318213
Cc1nc(CNS(=O)(=O)c2ccc3c(c2)N(C)C(=O)N(C)CC3)cs1,0.3687164783477783,-31350.216275510596
O=C(Cc1c[nH]c2cc(Cl)ccc12)NCCCC(=O)N1CCCCCC1,0.2119356095790863,-37309.168619397824
C[C@H]1CN(C[C@@H]2CC[C@H](OCC3CC3)C2)CCc2ccc(Cl)cc21,0.21274873614311218,1587.2473094988818
CC(CNC(=O)C1CCCN1C(=O)CC1CCCC1)Oc1ccc(Cl)cc1,0.12081504613161087,-67810.56509241123
CCOc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.32548901438713074,19012.500167404636
c1cnc(N2CCN(Cc3ccc4c(c3)CCO4)CC2)nc1,0.03111593797802925,38556.29967844642
COc1cccc2c1C=[N+](c1ccc(F)c(F)c1)CC2.[Br-],0.30255675315856934,-15913.219671185987
CCOc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.7987061738967896,14382.552490587943
COc1cc2c(cc1O)[C@@H]1Cc3scc(C)c3CN1CC2,0.09073417633771896,64090.529395766614
CCc1noc(CSc2nnc(-c3ccc(Cl)cc3)n2N)n1,0.0890590101480484,41679.14320546259
COc1cc2c(c(OC)c1)C(O)CC(Cc1ccccc1OC)C2,0.13532771170139313,39380.30093966233
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(C)c4Cl)CC3)C2=O)cc1OC,0.285750150680542,26499.226902231283
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccccc21.[I-].[I-].[I-],0.9064984321594238,102663.00950441952
COC(=O)N(C)[C@H](C)Cc1ccccc1.Cl,0.09188533574342728,65550.72953412251
COc1ccc(/C=C2\CCS(=O)(=O)N(c3ccc(O)cc3)C2=O)cc1OC,0.499977707862854,71557.9235322325
FC(F)(F)c1nc(NCCCCNc2c3c(nc4ccccc24)CCCC3)c2cncnc2n1,0.07020433992147446,25340.40234024897
CN(CC=Cc1ccccc1)C(=O)CNC(=O)CCc1ccc2c(c1)OCO2,0.18877921998500824,22130.312560389582
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CCOc1ccccc1CN1CCC(c2nnc(CSc3nc4ccccc4o3)o2)C1,0.08519051223993301,22064.415352483134
O=C1NC2(CCCc3cc(C4CCCN(Cc5ccccc5)C4)ccc32)Nc2ccccc21,0.2004152536392212,1199.7701298235916
CC(C)=CCn1c(SCCCCCNN2CCOCC2)nc2ccccc2c1=O,0.35475584864616394,296745.6064589204
CCC(NC(=O)c1nn(C)c2c(=O)n(CCN3CCCCC3)ccc2c1=O)c1ccc(OC)cc1,0.08796127140522003,5232.011097802737
CCOc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c5=O)CC3)C2=O)cc1OCCC,Invalid SMILES,Invalid SMILES
CCOC(=O)CCCN1CCN(C(C)C(=O)N2CCN(c3cccc(C)c3C)CC2)CC1,0.10613581538200378,-17103.109489329407
COc1ccc2c(c1)C[C@H]1c3c(cccc3OC)CCN1C2,0.09554165601730347,12563.218558587207
C#CCN1CCC(Cc2nc(-c3cc4ccccc4cc3O)cs2)CC1,0.17910656332969666,132553.1098827597
CCCCCN1CCn2c(nc3cc(C(=O)Nc4ccccc4)ccc32)C1,0.08827300369739532,50277.68401179982
C=CCN(Cc1ccc(OCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1)C(=O)O,0.1819249540567398,-48689.48731902016
CCOc1ccc(NC(=O)CCCCN2CCN(c3cccc4[nH]ncc34)CC2)cc1,0.18036845326423645,-3468.350278214217
C1COc2ccc(-c3noc(-c4cccc5c4OCCCO5)n3)cc2C1,0.06408040225505829,52633.47924722878
COc1cccc2cc[n+](-c3ccc4cc(OC)ccc4c3)cc12.[Br-],0.7612314820289612,7058.918350607113
CN(C)c1ccccc1N1CCN(Cc2ccc(Br)cc2)CC1,0.12370637059211731,-9143.362986418113
O=C1CC(C(=O)N2CCCC2)CC(c2ccc(Cl)cc2)N1,0.03768948093056679,-27502.822898604893
Nc1ccc2c(c1)oc(=O)n2Cc1ccc(Br)cc1,0.25518426299095154,26101.75400388547
Cc1cccc(S(=O)(=O)CCCCCN2CCC(c3noc(-c4ccccc4)n3)CC2)c1,0.34630945324897766,5313.567377634434
COc1cc2c(cc1OC)C1=C[C@H]3CC[C@@H](NC(=O)O[C@H](C)(C)C)CC1C2,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(Oc3ccccc3Br)c(Cl)c2C1=O,0.034179411828517914,38591.863673503176
COc1ccc(OC)c(NC(=O)CCCC2CCN(CCC(C)C)CC2)c1,0.3851549029350281,-9740.590539633631
