SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
CS(=O)(=O)c1cccc(C(=O)NCc2ccc3c(c2)OCO3)c1,0.043328624218702316,1515.753191946176,0.24657443165779114,4228.088455566316
Cc1ccc(C[C@H]2CN(CC-c3ccc(S(=O)(=O)CC#N)cc3)CC2c2ccc(Br)cc2)cc1,0.2423306256532669,2843.2751853987843,0.3697820007801056,3957.7905427310407
CCOc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.058272216469049454,478.714048394766,0.2532046139240265,4245.162873522555
CCOC1CCN(C(=O)c2cc(-c3ccc(OCC(F)F)cc3)c(C)s2)CC1,0.2445625215768814,2473.7059839178387,0.4809967279434204,3906.3006920409653
Cl.O=S(=O)(N=c1cccc[nH]1)c1ccc(Br)cc1,0.04880577698349953,1638.0175379354193,0.14043906331062317,3940.827254153425
F[C@H]1(F)CCN(Cc2c[nH]c3ccccc23)CC1.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1c(-c2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)ccc2cc(F)ccc21=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCC(c2c[nH]c3ccc(Cl)cc23)CC1,0.6890716552734375,827.8485808339287,0.6826584339141846,4057.1740292064837
COc1ccc2cc(/C=N/Nc3nc(CN4CCN(c5ccccc5OC)CC4)cs3)ccc2c1,0.10843183845281601,6775.863103484042,0.19328537583351135,4127.3167045131395
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.690599799156189,3993.3793709627093
Cc1cc(C)n2nc(SCC(=O)NCCCc3ccccc3)nc2n1,0.007336118258535862,4120.593853823785,0.04613664001226425,3925.863441735979
COc1cc2c(cc1O)[C@H]1Cc3c(O)c4c(c3CN1CC2)OCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2noc(-c3sc(-c4ccccc4Cl)nc3C)n2)cc1,0.0026339776813983917,1392.149463239252,0.022561758756637573,4267.140910837913
COc1ccc2c(CN3CCC(F)(F)[C@H](CN4CCOCC4)C3)c[nH]c2c1,0.9579615592956543,1094.586796103067,0.7542957067489624,4005.8439092345343
O=c1[nH]c(NCCN2CCN(c3ccccc3OC(F)(F)F)CC2)nc2ccccc12,0.737690806388855,3223.8595150366723,0.38945135474205017,3997.9240225335834
CCCCCCCCCCCCCCc1cc(N)n(CCCCCn2cncn2)n1,0.10829310864210129,816.0454006419284,0.5158196687698364,3562.883342909193
COc1ccc2c(c1)CCCN2C(=O)Cn1c(=O)c2c(nc3n(C)c(C)cn23)CCCCCCCCCCC1,0.39351969957351685,1728.488956426805,0.4622002840042114,3974.866097560719
COc1ccc2oc(C)c(C(=O)Nc3cc(C4CC4)nc4ncnn34)c2c1,0.060900382697582245,2313.4605567734475,0.06856422126293182,4341.50280769364
O=S(=O)(C1CCN(CC2CCCC2)CC1)N1CCCCC1,0.7403646111488342,-1778.0473479286225,0.7610046863555908,3352.931098523286
CCN1CCN(c2cccc3sccc23)CC1,0.5904427170753479,261.98351918989374,0.7158979177474976,3927.6301430595913
CC1Oc2ccccc2N(CCCCN2CCN(c3noc(-c4ccccc4)n3)CC2)C1=O,0.09885186702013016,-201.04222679242775,0.1729237288236618,4108.916550018292
COc1ccc(-c2noc(-c3cccc(-c4ccccc4)c3)n2)cc1OC,0.0052531021647155285,1205.9220430762139,0.04696555808186531,4400.807526400773
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CNc2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CCNC(=O)N(Cc2ccccc2)C2CCOCC2)cc1,0.00808549951761961,4855.7311261739915,0.32430365681648254,4062.1617772000595
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.8416576385498047,1744.9141654069972,0.6163556575775146,4157.644082470886
Cc1c(S(=O)(=O)NC2C=CC(CCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3=O)C2)cnnc2cnn(C)c2c1C,0.4366554915904999,-207.32820889742788,0.4418982267379761,3777.439072066423
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3F)CC1)C2,0.3528187870979309,575.3163006583532,0.6171383857727051,4028.0056937194086
COc1ccc(F)c(NC(=O)CCCN2CCOCC2)c1,0.7496296763420105,14357.592439632972,0.5131947994232178,3679.4225337917374
Cn1c(=O)c2c(nc3n(CCCCN4CCNc5ccccc54)c(C#N)cn23)n(C)c1=O,0.13148432970046997,240.55167422758268,0.08553394675254822,3979.412738660111
CC(NC(=O)CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCCO1,0.49459096789360046,-440.9467381334466,0.6584479808807373,3697.7772133490407
COc1ccc2cc(C(=O)NC3CCN(CC4CC4)CC3)[nH]c2c1,0.08251077681779861,-623.2264473430769,0.5626227855682373,4055.926026389241
O=C1Cc2cc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc2N1,0.6121421456336975,2533.0468118770045,0.5537667870521545,4180.471506354072
COc1ccc(-c2ccc(=O)n(CCN3CCC(C)(C)C3)n2)cc1,0.4112597107887268,1397.5091459592506,0.42367348074913025,4094.92845922954
Cl.NCc1nc(NCCCN2CCN(c3ccccc3)CC2)c2cn[nH]c2n1,0.06403852254152298,1250.9730160615636,0.2413165122270584,3809.1056869348604
N#CC1(c2ccccc2)CCN(CCCCNc2ncnc3[nH]cnc23)CC1,0.049396924674510956,1323.6891675352722,0.2471611499786377,3938.319595566194
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
Cc1ccc(N)cc1NC(=O)C(Sc1nc(=O)c2ccc(Cl)cc2[nH]1)C(N)=O,0.44554001092910767,42289.50957363088,0.08088653534650803,4032.477159062672
Cc1cc(C)c2c(OCCN3CCN(CCc4ccccc4)CC3)cccc2c1,0.7922306060791016,2291.4053569400385,0.625436544418335,4006.6654424031153
O=C1CCc2ccc(OCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2N1,0.5693743228912354,1980.6754344237304,0.5759581923484802,4182.849561369299
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.6601830720901489,4009.295741212537
COc1ccc2cnn(-c3ccc(F)c(C(F)(F)F)c3)c2c1,0.358330100774765,1397.210756192981,0.361104816198349,4179.439083162626
CN1CCN(CCOc2ccccc2C(F)(F)F)CC1,0.8822619318962097,572.0185199146008,0.6773654818534851,3626.4345681279237
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2732197940349579,2000.0127410291097,0.6513344645500183,4047.7877178788963
Cc1cc(N)cc2c1N(CCO)C(=O)C(C)(C)CC2,0.9186150431632996,2572.366908142249,0.4413938820362091,3928.3817585116976
Cl.Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCc2ccc(O)cc2C1,0.19656938314437866,4331.195629377422,0.538750410079956,3985.0426780373255
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCCC1,0.6923845410346985,-41.05366768931799,0.4207099974155426,3903.0185384236756
COc1ccc2nc(NC(=O)CCCCN3CCC(c4noc5ccc(C)cc45)CC3)sc2c1,0.18673227727413177,3834.4194186108816,0.29568466544151306,4015.15746066205
O=S(=O)(NCC#Cc1ccccc1)c1c[nH]c2ncccc12,0.11843811720609665,-536.917781276079,0.08153203874826431,4074.145986444068
Fc1ccc2c(CN3CCC4(CCN(Cc5ccccc5)C4)CC3)c[nH]c2c1,0.8453500270843506,672.3337163755866,0.6981008052825928,4195.892199784662
O=S(=O)(c1cncc2ccccc12)N1CCN(C[C@@H]1Cc1cccc(O)c1)CC1CCN(C)C1,0.8268608450889587,1089.55218608036,0.673328697681427,4039.669304653727
CCN1CC[C@H]2Cc3cc(O)c(OC[C@@H]4CN5CC[C@@H]6CN(C6CC6)C[C@H]65C[C@H]6CC6)cc3[C@@H]2[C@@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(C(N)=O)cc1NCCCCCN1CC=C(c2c[nH]c3cc(Cl)ccc23)CC1,0.4075339436531067,1210.157886647676,0.5588588118553162,3994.369161400206
CN(C)CCC[C@@]1(c2ccc(F)cc2)Cc2cc(-c3cc(=O)[nH]c(N)c3)ccc21,0.49593761563301086,2093.1532416341147,0.5106617212295532,4089.571511586773
COc1ccc2c(CN3CCO[C@H](COc4ccc(C(F)(F)F)cc4)C3)c[nH]c2c1,0.733954668045044,2955.021094874175,0.6152675151824951,4178.199464786994
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0006712311296723783,593.6219389925172,0.06848907470703125,4027.4425150397533
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCC[C@@H]4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc(-c3cc(-c4ccccc4)[nH]n3)cc2)CC1,0.10335390269756317,1038.9313664290573,0.4903140068054199,4137.505790597572
Cc1sc(NC(=O)c2ccc3c(c2)C(=O)N(C)c2ccccc2-3)c(C#N)c1C,0.13145866990089417,872.1172848791498,0.06749877333641052,4121.138081592612
CC(NC(=O)c1cc(C(N)=O)cs1)c1ccc(-n2ccnc2)cc1,0.0055220769718289375,5102.981620573359,0.126310333609581,4141.013045155707
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
CN1CCc2c(c(C#N)c3n2CCN(Cc2c(F)cccc2Cl)C3)CC1,0.6649524569511414,13.093746012082647,0.5953306555747986,3721.9767013634573
COc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.5061879754066467,5439.429280051185,0.5022845268249512,4204.966013025809
CN(C)CCC[C@@]1(c2ccc(Cl)cc2)OCc2cc(-c3nnc(C4CC4)o3)ccc21,0.04981250315904617,692.2607014108942,0.2795424461364746,4104.7196396104555
CCC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.001226112712174654,871.524952501781,0.09907867014408112,4005.8206033290426
COc1cccc(CNc2ccc3nc4n(c(=O)c3c2)CCC4)c1,0.06587192416191101,2514.664785135053,0.33163657784461975,4244.072896113281
COc1ccc2c(CN3CC(F)ccc3C3CCCCC3)c[nH]c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.NCc1ccc(OCc2ccccc2)cc1,0.012048033997416496,15906.213521166012,0.21121498942375183,4014.200781663453
O=C1CCc2cc(O)c(OCCCCN3Cc4cn5c(nc4C3)CCC5)cc2N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC5CC4C5)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCCC(c4n[nH]c5ccccc45)C3)c[nH]c2c1,0.47772976756095886,1610.9505735457835,0.5751950740814209,4370.860858935785
N#CC1(NC(=O)CCC(=O)c2ccc3c(c2)CCC3)CCCCC1,0.05170432850718498,1092.739505227945,0.3089912533760071,3795.7022333119176
Fc1cccc(-c2nn3c(-c4ccc5c(c4)OCCO5)nnc3s2)c1,0.004817846231162548,342.23214732586985,0.03799918666481972,4351.238707603602
Cc1ccc(C(=O)N2CCC(c3nc(-c4ccccc4)no3)CC2)cc1F,0.020277688279747963,1103.9895166993997,0.15431258082389832,4176.337408203717
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.3233652412891388,2444.631631066948,0.6887884140014648,3933.70914744506
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
COc1ccc2cc(CN3CCC(OCc4ccc(F)cc4)CC3)ccc2c1,0.43905436992645264,1623.4005279018352,0.619554877281189,4192.029814386138
CCo1nnc(C)c1CN1CCC(N2CCN(c3ccccc3)CC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1)CN1CCc3cccc(OC)c3[C@@H]1CC2,0.33218398690223694,2391.5676645099657,0.6449934840202332,4026.7439063117226
O=S(=O)(c1cncc2ccccc12)N(CCO)Cc1ccccc1,0.15523020923137665,2332.567041679823,0.4560580253601074,4192.023987909764
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
C#CCN1CCc2ccccc2C1C1CCN(CCn2ccc3cc(F)ccc32)CC1,0.5382842421531677,-239.75772513943002,0.6149110198020935,4015.910212987595
CCN1CCC[C@H]1CNC(=O)c1ccc2c(c1)CN(S(=O)(=O)c1ccccc1)C2,0.042020466178655624,602.0302183101094,0.6217395067214966,3907.995628228764
COc1ccc2c(c1)CCN1Cc3c(cccc3OC)c1[C@@H]2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(CCCCN3CC(O)(c4ccccc4Cl)C3)CC2)cc1,0.5718487501144409,2265.2633649616837,0.7107281684875488,3889.720814030524
O=S(=O)(NCCCN1CCc2ccccc2C1)c1ccc(F)c(Cl)c1,0.5860992670059204,-804.1636895177307,0.6953297257423401,3863.039815517964
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.9101375937461853,1012.9091965912203,0.686347246170044,4062.8896604191345
COc1cc2c(cc1O)[C@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8423619866371155,1682.01030317515,0.612949013710022,3962.4463236805395
CCNc1cc(Br)ccc1C(=O)Nc1ccc(C)cc1,0.5150827765464783,21528.855665648545,0.16863591969013214,3937.4419292715816
CN1CCN(CCNC(=O)CCCc2ccc(Cl)cc2)CC1,0.43939152359962463,6012.320703407776,0.5907406210899353,3595.7021790076697
COc1nc2ccccc2c(=O)n1CCN1CCCC(Oc2ccc(Cl)cc2)C1,0.2708466649055481,1131.7773505964897,0.31215476989746094,4143.039237841684
CC#CCN(C)Cc1ccccc1,0.15341424942016602,17308.228824613132,0.06865973770618439,3851.899592692949
COc1ccc2cc(/N=N\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]3CC[C@H](NC(=O)[C@H]4COCC4N3CCc3ccccc3)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CC(c2ccc(O)cc2)C(N2CCN(c3cccc(Cl)c3Cl)CC2)N1,0.6321318745613098,699.4751347501713,0.6287594437599182,4008.330535663151
CCc1ccc2oc3c(c(=O)c2c1)CCCC3,0.32680943608283997,3022.022867138894,0.6064262986183167,4147.978384495758
COc1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,0.2074281871318817,2292.8602939638395,0.42596954107284546,3906.6505648416996
CCC1CN(CCCCN2CCN(c3ccccc3OC)CC2)CC(C)(C)O1,0.8311779499053955,-150.0697949694295,0.7094001173973083,3689.91473875674
COc1ccc(Cl)cc1CCNCc1noc(-c2ccccc2)n1,0.01400477159768343,2454.529563909994,0.06853950023651123,4145.685452879246
Fc1ccc(-c2nn3c(-c4cc5ccccc5o4)nnc3s2)cc1,0.0017964484868571162,-591.2559922799505,0.022673889994621277,4437.169854898241
Nn1c(-c2ccccc2)nc2cc(-c3nnc(SCc4ccccc4)[nH]3)ccc21,0.006474805064499378,1662.7454421620623,0.0806058943271637,4256.370740317168
Cl.NCc1ccc(OCc2cccc(Cl)c2)cc1,0.028344064950942993,19512.17580613328,0.2313443422317505,3979.855550864452
O=C1CC(c2ccccc2)c2nc3cc(C(=O)NC4CCCC4)ccc3n2N1,0.03468389809131622,1311.437541954157,0.29647818207740784,4259.7822132881
O=S(=O)(c1cncc2ccccc12)N1CCOC(CO)C1,0.45263028144836426,757.3002023208448,0.6786268949508667,4074.003024609162
Fc1ccccc1CCNCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.40575602650642395,-885.8410021163404,0.7147555351257324,3710.9918038719934
Cl.O=C1NC(=O)N2CCN(CCCCc3ccc(F)cc3)CC2C1=O,0.7818629145622253,777.8678646139217,0.5332611799240112,3750.0901604086753
CCN(Cc1ccc2c(c1)CN(C)CC2)C(=O)Cc1cc(Cl)c2c(c1)OCO2,0.42713409662246704,3320.5804059236752,0.36828944087028503,4056.900184816957
Nc1cnn(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.6281554698944092,3210.4359206115478,0.6339998245239258,3747.946301321802
O=C(c1cccc(O)c1)C1CCN(C2CCCCC2)CC1,0.13765399158000946,-387.7168729633245,0.6017537713050842,3894.4419652027436
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.6090685725212097,2115.5010212407483,0.5874916315078735,4138.527839818889
Cc1nc2ccc(NC(=O)c3ccc(COc4ccccc4F)cc3)cc2o1,0.03170203045010567,6246.5701548515135,0.1328168362379074,4280.627356221876
CCCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.6842536926269531,1528.896830780495,0.6788100004196167,3854.3184330427885
COc1ccc(C(O)CN2CCC(CCc3ccccc3)CC2)cc1,0.11089330166578293,2166.9987553361684,0.5757215619087219,4028.524392225778
COc1ccccc1CC1CN(Cc2ccc(C(C)=O)cc2)CCC1(C)O,0.3650430142879486,1656.22404774627,0.6062573194503784,4108.215809652564
CC(C)COCc1ccc(CNC(=O)N2CCC(C(=O)NC(C)C)CC2)cc1.O=C(O)C(=O)N(C(C)C(O)C(O)C)O)C)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Oc1ccc2c3c(c(=O)oc2c1)CCC3)c1ccccn1,0.04918590933084488,1018.9758335266883,0.16483476758003235,4305.566664626473
Cl.O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)N1CCN(CC(F)(F)F)CC1,0.8758026957511902,11242.206457298285,0.7427064776420593,3374.0036161447842
C#CCN1CCc2ccccc2C1Cc1ccc(OC)c(OC)c1,0.20771850645542145,2996.486297954337,0.3331415355205536,3983.216432967366
c1ccc(CN2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.6440144777297974,1808.2281701108468,0.6476669311523438,4284.280556907694
O=C1NC(c2cccc(O)c2)C(=O)N1c1ccc(Br)cc1,0.9370543360710144,9829.231068205496,0.11532213538885117,4106.844313958052
Nn1c(SCCN2CCN(c3ccccc3)CC2)nnc1-c1cccc(Cl)c1,0.101048044860363,2420.968677046989,0.18870209157466888,3876.4014890420385
CN1CCN(c2nc(N3CCN(CCOCc4ccc(Cl)cc4)CC3)nc3ccccc23)CC1,0.32582300901412964,909.4003688914397,0.5692330002784729,3830.3457512793757
O=C1Nc2ccccc2C1=O,0.9343286156654358,210.84582534250012,0.16479699313640594,4217.662473479112
CCOc1cc2c(cc1O)[C@@H]1Cc3sc(CC)cc3CN1CC2,0.8996272683143616,2188.8669236033397,0.626334011554718,3958.8546562695865
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.6601830720901489,4009.295741212537
O=C1NC(=O)CN1CCNc1cccc(COc2ccc(Cl)cc2)c1,0.3640826940536499,15873.614439201061,0.1850680410861969,4133.602051427718
Cn1nc2n(c1=O)CCN(CCc1ccc(C(F)(F)F)cc1)C2,0.383897989988327,1323.6319283445312,0.5695666670799255,3865.0485287748215
CCCl.Cl.Cl.Cl.NC=CN(CCCC)Cc1ccc(O)c(O)c1,0.31405001878738403,21079.85251720147,0.23214423656463623,3267.318417900639
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
Cc1cc(C)c(NC(=O)CCCOc2ccc3c(c2)CCC(=O)N3C)c(C)c1,0.6730627417564392,13581.721664684746,0.31521937251091003,3958.559779721445
O=C1Cc2ccccc2N1CCC(=O)N1CCC2(CC1)Nc1ccccc1NC2=O,0.3764732778072357,1301.6154976622445,0.5475872755050659,4170.473415007327
CCOc1cc(CNC(=O)c2ccc3c(c2)OCO3)ccc1OC(F)F,0.151029571890831,3731.1288601559954,0.14935898780822754,4129.131012411994
COc1ccc2c(c1OC)CN1Cc3c4c(nc3[C@@H]1C2)CCN(C)CC4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C(=O)OC2Nc1ccc(Cl)c(C(F)(F)F)c1,0.4993091821670532,778.5320687571082,0.21307137608528137,4035.7691182133694
CC(C)CCNC(=O)C(N)c1ccc(O)c(OCC(F)(F)F)c1,0.8920696377754211,17168.974911306916,0.21998105943202972,3725.7607846038964
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(=O)[nH]c1,0.34334760904312134,-457.39490017258277,0.5808464884757996,3835.773753512056
O=C(Cn1c(=O)n(-c2ccccc2)c2ncccc21)NC1CCCCC1,0.06827661395072937,2121.0881185650633,0.206019788980484,4233.17667475003
COc1ccccc1CN1CCN(CCCCN2CCC(c3cccc(OC)c3OC)CC2)CC1,0.47633060812950134,701.2719288956166,0.6309705376625061,3770.2719376910172
O=C1Nc2ccc(F)cc2C1=O,0.9732282757759094,-354.6308992355289,0.20981362462043762,4062.4668856091484
Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.12469037622213364,477.1331564600109,0.5905587077140808,3894.22254862909
Cl.O=C(CCCCN1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1)Nc1cnc2cc(nc3ccc12)CCN(CCCC1)CCCS(=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc[n+](-c3ccc(I)cc3)cc2c1.[Br-],0.05696240812540054,1907.1252261706509,0.29438677430152893,4094.210239434693
O=C1CCCc2ccc(OS(=O)(=O)c3ccc(F)c(F)c3)cc2N1,0.7033491730690002,2770.377130932946,0.35348525643348694,4073.709569152819
CCOc1ccccc1N1CCN(C[C@@H](O)CNCc2cc(F)cc3c2OCOC3)CC1,0.7230943441390991,2696.3199559564837,0.5603774189949036,3855.360945986001
Cc1sc2nc(SCCC(N)=O)n(CCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)c2c1C,0.2012464851140976,2416.039794552042,0.4359053671360016,3983.803912316772
O=C1NC(=S)NC(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.7638232111930847,1581.0535687166848,0.5480702519416809,3809.207437107617
COc1ccc2c(CC(=O)Nc3c(C)n[nH]c3C)cc(=O)oc2c1,0.23891840875148773,19151.475370748947,0.10718689858913422,4153.192228194439
CCCN1CCOc2ccc(-c3noc(-c4ccc5c(c4)CCN5)n3)cc21,0.027628792449831963,1621.7910881000187,0.12958870828151703,4172.022405067444
COc1ccc(CN2CC(CN3Cc4ccccc4C3=O)CC2=O)cc1,0.1768931895494461,2806.0659098166607,0.4600891172885895,4289.139269765987
CN1CCN(S(=O)(=O)c2ccc(CN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)COc1ccc(CNC(=O)N(Cc2cccc(F)c2)C2CCN(C(=O)CC3CC4(C)C3)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(Cc2nnc(NCc3cccnc3)s2)cc1,0.00522069726139307,12197.376773665523,0.04906498268246651,4205.26927401556
COc1ccc2[nH]cc(CCNC(=O)CCn3cnc4ccccc43)c2c1,0.06451057642698288,2840.8587303901654,0.2883826494216919,4233.855530302064
Cc1cc(C)c(S(=O)(=O)n2ccc3ccccc32)c(N)c1,0.5232032537460327,1915.9818074207394,0.3098771572113037,4237.787975526242
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)c(=O)oc2c1,0.006858309265226126,1791.1683090508582,0.04840676859021187,4276.021597703675
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)Nc3ccccc3)CC2)CCc2ccc(Cl)cc21,0.19379279017448425,8417.59039949029,0.5245198607444763,3870.42920865062
CCCN1CCN(c2ccc3ccccc3c2)CC1,0.3582177758216858,1670.1484492262246,0.6890164613723755,4052.1820179375136
CCN1CCN(c2ccc(OC)cc2)c2ccccc21,0.2777000963687897,3443.4943234810285,0.5006920099258423,4200.849394304574
Cc1ccc2c(CC(=O)N3CCCC3c3nc4ccccc4n3C)c[nH]c2c1C,0.12895908951759338,1539.0411503656408,0.44079214334487915,4263.186154472502
CCn1c2ccccc2n2c(C)nnc12,0.014978332445025444,746.8579950675942,0.080684132874012,4220.479503750827
O=C(NCc1ccc(OCCO)cc1)c1cc(=O)c2cccc(Cl)c2o1,0.07240787893533707,1227.602354901592,0.13456065952777863,4156.326588264708
CS(=O)(=O)c1ccc(OCCCCN2CCN(c3cccc4c3ncn4Cc3ccc(Cl)cc3)CC2)cc1,0.3092818260192871,528.0298431884944,0.5379953384399414,4070.483832879921
COc1ccc2c(NC(=O)CCCN3CCN(c4ncccn4)CC3)c3cc(Coc3ccccc3)ccccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)CN1CCC(N2Cc3cc(Br)ccc3OCC2C)CC1,0.7421570420265198,5031.065096290606,0.5975154042243958,3752.6577890697936
CC1=C(C(=O)NCc2ccc(Oc3ccc(Cl)c(Cl)c3)cc2)CCCO1,0.17249593138694763,1999.8083153478915,0.24546904861927032,4157.314389173687
O=C1CCc2cc(OCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc2N1,0.5618630647659302,1786.2287390378406,0.57497638463974,4183.441161884921
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.26972296833992004,4254.453545372119
CC(C)OC(=O)CN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.936287522315979,3086.8029984827795,0.40766069293022156,4113.959152155281
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.008012721315026283,5099.5498513480225,0.07386675477027893,4311.544060948365
CN1CCN(c2ccc(C(F)(F)F)cn2)CC1,0.7125794887542725,1230.177831571706,0.6898253560066223,3688.5429588438683
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4F)[nH]3)ccc21,0.0782545655965805,-212.77927348334651,0.2947295308113098,4098.517710784436
COc1ccccc1CN1CCN(CCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.7324924468994141,1435.381191118377,0.5908222794532776,3986.566514772613
COc1ccc(CN2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)cc1,0.22910504043102264,3907.8692072310823,0.6229382753372192,4018.322232096802
Cl.NCc1ccccc1OCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3306521773338318,949.3979390370723,0.6262648701667786,3725.282587213778
