SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
COc1ccc(NC(=O)c2cc(-c3ccco3)nc3cc4c(cc23)OCCO4)cc1OC,0.018182922154664993,-3.594179441714556,0.012290512211620808,-3.3193816867044044
CC(C)/C=C/c1ccc(OCCCCCCCCN=c2cccco2)cc1,0.020315900444984436,-3.8639446947469853,0.009186221286654472,-2.4678421015513146
COc1ccc(CN2CCN(C(=O)c3cc(CS(=O)(=O)CC(O)=NCc4ccco4)ccc3OC)CC2)cc1,0.028184924274683,-3.892934830869132,0.0007813519332557917,-4.303627814305643
Cc1ccc(CSc2ccc3c(c2)OCCO3)s1,0.029138782992959023,-3.3663119373520525,0.0034764360170811415,-3.2185186849434837
COc1ccccc1-c1nc(-c2ccc(NC3=NC4CS(=O)(=O)CC4S3)cc2)cs1,0.038863204419612885,-3.0145880107773597,3.06186884699855e-05,-2.877479470537399
COc1ccccc1N1CCN(CCN=C(O)Nc2cccc(C)c2)CC1.Cl,0.7911589741706848,-3.575018468285945,0.014998656697571278,-3.4196577159629076
COc1cc(N=C(O)Cc2ccc(Cl)cc2)c(OC)cc1N=C(O)CC(C)n1ccnc1,0.033652327954769135,-4.063673690524231,0.010691981762647629,-4.233873467532265
CC(CCc1ccc(O)cc1)N=C(O)C12CC3CC(CC(C3)C1)C2.Cl,0.043708186596632004,-3.4088166529490125,0.03241828829050064,-3.413948331104023
O=S(=O)(Cc1csc(-c2ccco2)n1)N1CCCC(C(O)=NCCCCCN2CCN(c3ccccc3F)CC2)C1,0.4291074275970459,-2.457380371805838,0.18969520926475525,-2.5058091921192394
CCOc1ncccc1C1NCCc2c1[nH]c1ccccc21.Cl,0.024245236068964005,-3.2874395597880994,0.0027611651457846165,-3.1604115542934776
OC(CCC(O)=Nc1ccc(C(F)(F)F)cc1)=Nc1ccc2nnsc2c1,0.027529913932085037,-3.638307335766147,0.0012235967442393303,-3.317587523022971
O=C(c1ccco1)N1CCN(CC(O)c2cnn(-c3ccccc3F)c2C(F)(F)F)CC1,0.11072298139333725,-3.1254569284373064,0.2524143159389496,-2.203102105423233
CC(C)N(C[C@H](O)CN(c1ccccc1)S(=O)(=O)c1ccccc1)S(=O)(=O)c1ccccc1,0.03356682136654854,-3.133912973265571,3.0565592169295996e-05,-4.3827288549214725
Cc1ccc(/C=N/Nc2nc(-c3ccc4c(c3)OCO4)cs2)o1,0.018986335024237633,-4.0124239158113415,0.023374998942017555,-3.405907195154974
N#CC1(N2CCCCC2)CCN(Cc2ccc(Cl)cc2)CC1,0.016476480290293694,-2.6809182233707154,0.0002830226148944348,-3.3685794882305604
Cc1ccc(C(C)/C=C/c2cnn(C)c2-c2ccccc2F)cc1,0.020278047770261765,-3.0619614771258066,0.0037024496123194695,-3.330397548296718
COc1ccccc1C(O)=NCC1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.03889163210988045,-4.138469775867393,0.00643283361569047,-3.732548274260666
O=C1CC[C@H]2c3cccc4[nH]cc(c34)C[C@H]2N1CCCN1CCN(c2ccccc2F)CC1,0.9652373790740967,-1.0808567348456417,0.15759611129760742,-1.256875545095374
COc1ccc(C(=O)/C=C/c2cccc(OC)c2O)cc1,0.021558238193392754,-2.8508140169948915,0.0097891204059124,-3.3326132605556364
O=C(c1ccc(CSc2nc3ccccc3o2)o1)N1CCCC1,0.007174649741500616,-4.078105943439104,0.010765913873910904,-3.184841359527436
COC1=CC(=O)C2=C(C1)/C(=C\NC(=O)c1ccc(-c3ccccc3)nc1)Oc1ccccc12.Cl,0.018648240715265274,-3.279639450931777,0.00011893429473275319,-3.6348739195210573
Cc1cc(N2CCN(C(=O)CNc3ccc(C(N)=O)cc3)CC2)nc2ccccc12.Cl,0.019458211958408356,-3.3030897157727432,0.0036524240858852863,-2.596383874779157
N=C(O)c1[nH]nn(Cc2ccc3c(c2)OCO3)c1-c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCc2c(sc(N=C(O)Cc3ccc(Cl)cc3)c2C(=O)O)C1,0.03505587950348854,-3.7342175255863737,0.0017497936496511102,-4.465856717343133
Cc1cccc(N=C(O)COC(=O)CN2C(=O)c3ccccc3C2=O)c1,0.010051599703729153,-4.33199036443934,0.0007937691989354789,-4.623761358288303
CCOC(=O)C1CCC(N2CCN(c3ccccc3Cl)CC2)CC1.Cl,0.8193684220314026,-2.808996610327721,0.007188378367573023,-2.6486220066563684
Cc1ccc(Nc2nc3ccccc3c(=N)[nH]2)cc1,0.008246601559221745,-3.262751591952511,0.009102576412260532,-3.711668385761151
CCc1cc2c(OS(=O)(=O)c3ccc(C)c(C)c3)cccc2s1.Cl,0.024381257593631744,-3.5213973179581974,0.005782803520560265,-3.8895047536848844
O=C1c2ccc(S(=O)(=O)N3CCOCC3)cc2C(=O)N1CC(O)=Nc1ccccc1[N+](=O)[O-],0.013423144817352295,-4.489128844945277,0.0030629057437181473,-4.646875680193363
COC(=O)CC1CCCCC1C(O)=NCCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.019118428230285645,-3.951764330659424,0.0017379912314936519,-4.5167039971373555
Cc1sc2nc(SCC(O)=NC3CC3)nc(O)c2c1C,0.01905498467385769,-3.3223763194937566,0.0020986960735172033,-3.5175445395778073
CCn1cc(C(O)=Nc2c(N)cccc2C(F)(F)F)c(=O)c2cc(OC)c(OC)cc21,0.01007875707000494,-3.738158864473225,0.002031543757766485,-3.3564652117766984
CCCCNc1ncnc2c1[nH]c1ccccc12,0.014812313951551914,-2.8662657929632536,0.010115346871316433,-2.2545164866752314
Cc1ccc(NC(O)=Nc2ccccc2Cl)cc1,0.021049953997135162,-4.150729113952614,0.0037830809596925974,-4.1723996775788015
COc1ccccc1N=C(O)c1cc2c(C)nn3ccccc3c2n1,0.011979917995631695,-3.4751065705772275,0.023074286058545113,-3.003438693865961
COc1ccc(N(C(=O)CSc2nnc(-c3ccco3)n2C)c2ccccc2)cc1,0.009235725738108158,-3.9638085926378857,0.0003946493670810014,-3.7088784507462247
Cc1cc(C)n(-c2ccccc2NC(=O)c2cnc(C3CC3)nc2N)n1,0.019702423363924026,-3.7065426767797627,0.010025030001997948,-3.6213344957802565
Cl.O,0.9931434392929077,-1.2599554089250158,0.0002965505118481815,-3.2448028520286316
Cc1ccc(-c2nnn(-c3ccccc3)c2-c2cc(C(=O)N3CCOCC3)no2)cc1,0.009743371047079563,-3.559379019952968,0.028466321527957916,-3.1628890398267764
OC(Cc1ccccc1)=Nc1cccc(N=Cc2cccs2)c1,0.02805609256029129,-4.083077339954846,0.00588572584092617,-4.547929739985911
COc1ccc(-c2cc(C(=O)NO)no2)cc1OC,0.025680333375930786,-2.660074510175076,0.07288293540477753,-2.825458568516732
CCCCN1C(=S)N=C(c2ccc(Cl)cc2)c2cc(Br)ccc21,0.024256564676761627,-2.620919985708661,0.01466604508459568,-2.609131603823612
CCN(CC(=O)Nc1ccccc1)S(=O)(=O)c1ccc(-c2cn(-c3ccccc3)nc2-c2ccccc2)cc1,0.021755876019597054,-3.3413578012959335,0.010347174480557442,-3.976480457295062
CC(C(=O)O)n1c(C(C)(C)C)nc2ccccc21,0.014252648688852787,-2.4897688257989423,8.494102803524584e-05,-2.917207357570679
CSc1ccc(C2=NN(C(=O)C[n+]3cc(-c4ccc(F)cc4)n4nc(CCC(=O)NCc5ccccc5)nc4c3C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(O)=NCCc1c(-c2ccccc2F)nc2ccccn12.Cl,0.015921326354146004,-2.3869875774423477,0.0005999928689561784,-2.8866665504659395
COc1ccc(-c2cc3[nH]ccc3n2CCCO)cc1,0.01041429303586483,-2.7580148384437835,0.04208351671695709,-2.4547000180087406
O=C(N/N=C/c1ccccc1Cl)c1csc(-n2cccc2)n1,0.04978061094880104,-3.5993659143370564,0.000921803351957351,-3.0678185383601946
COc1ccccc1-c1sc2nc(-c3ccc(OC)cc3)[nH]c(=N)c2c1C#N,0.01246071606874466,-2.6796655319714437,0.004023974295705557,-3.174832163039282
CCCCN=C(O)CSc1nnc(-c2ccccc2)n1C,0.012264411896467209,-3.445089284507462,0.00024343168479390442,-2.91862068309908
COc1ccccc1C(O)=NC(S)=NCCCN1CCN(c2ccccc2)CC1,0.9357964992523193,-3.675736762933993,0.06104319915175438,-2.6483509131559737
Nc1cc(-n2cc(Br)cn2)ccc1Cl,0.024193476885557175,-2.483228689083488,0.00034042983315885067,-2.786683684680255
COc1cccc(Nc2ncnc(NCc3ccccn3)c2N)c1,0.009491566568613052,-3.3894214496401873,0.0024515255354344845,-3.838294670980177
Cc1ccc(Cl)cc1N=C(S)Nc1ccc2c(c1)OCCO2,0.04987190291285515,-4.161697903089942,0.0005629032966680825,-3.8181600777834284
OC(=NN=C(O)CC1OC2C(CCCCC2)N=C1O)c1ccncc1,0.013126273639500141,-4.534141597176863,0.0005511713679879904,-4.2306632750534146
CC(NC(=O)c1ccc([N+](=O)[O-])o1)c1ccccc1,0.015413375571370125,-4.100940287540866,0.001635496155358851,-3.695957309011682
CCCCNCCOc1ccc(C)c(Br)c1.O=C(O)C(=O)O,0.7563597559928894,-3.580100541304693,0.08750800043344498,-3.5265077726928062
CC1(C)CN(c2ncnc3scc(-c4cccc(Cl)c4)c23)CCO1,0.013564497232437134,-2.410687995180016,0.028193708509206772,-2.4499718794557936
O=C(CCN1CCN(c2ccccc2)CC1)Nc1ccccc1[N+](=O)[O-],0.8548128008842468,-4.015271505003352,0.08274202793836594,-3.259850296408032
O=C(c1ccc2cc[nH]c2c1)N1CCN(S(=O)(=O)c2ccccc2)CC1,0.009690338745713234,-3.9906703983765457,0.01021348312497139,-3.5414551557712723
CC1Oc2ccccc2OC1C(O)=NCc1ccccc1Cl,0.0071896277368068695,-3.5389765127750445,0.0008033257909119129,-3.1001579473492313
CCCN(CC(O)=Nc1c(Cl)cccc1C)C(=O)C1CCN(S(=O)(=O)c2cc(C)nc3n2C)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1cccc(Cl)c1)N1CCC(c2nnc(Cn3cncn3)o2)CC1,0.008016414009034634,-4.294202323247994,0.0010144278639927506,-3.874266063109343
COCc1ccc(C(=O)NCCc2csc(C(C)(C)C)n2)cc1,0.026843858882784843,-2.5359821965505174,0.002462799660861492,-2.59883444866418
CCOC(=O)CCN1C(=O)/C=C\c2ccc(OCC(=O)N(CC)CC)cc21,0.010261408053338528,-3.623092685820853,0.0006190508138388395,-3.355266493530423
CCN(CC)c1c(-c2ccc3c(c2)OCO3)nc2sc(C)cn12,0.015916449949145317,-2.9505988074937353,0.0035645372699946165,-2.864179306278268
N=C(S)N1c2ccccc2CCc2ccccc21.O=C(O)C(=O)O,0.08342880755662918,-3.335941806467659,0.0009482282912358642,-3.722302319823365
COc1ccc(Br)c(N=C(O)CCCN2CCN(c3ccccn3)CC2)c1,0.9664351940155029,-3.023270485515443,0.5737536549568176,-2.894465925400795
COc1cccc(OC)c1OCC(O)CN1CCN(c2ccccc2OC)CC1.Cl,0.9463195204734802,-2.4973605969844694,0.05792417749762535,-2.2068483016793383
Cc1nc(-c2cccc(S(=O)(=O)Nc3ccc(O)cc3)c2)cs1,0.006862604524940252,-3.5113958174572293,0.017039382830262184,-3.8519288301784753
CCOC(=O)C=CSc1nnc(-c2ccco2)c2ccccc12,0.03322025388479233,-2.5527678943790724,0.0025870304089039564,-2.9627896780019007
CC(C)(C)OC(O)=NC1CCN(Cc2ccc(F)cc2)CC1,0.27910077571868896,-3.277853903862644,0.0005520464619621634,-3.8031744454657344
OC(=Nc1ccc(Br)cc1)Nc1cccc(N=C2N=CN=C2O)c1,0.012346923351287842,-4.444689875151294,0.0026868735440075397,-4.577753010729433
CC(=O)C(C)/C(C)=C(/C(O)=NC(C)CC(=O)N1CCN(c2ccccc2)CC1)C(=O)OC(C)(C)C,0.018000369891524315,-3.2860948264304795,0.007289605215191841,-4.294743177728637
O=C(c1ccco1)N1CCN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,0.02131303772330284,-4.324069656040752,0.013826707378029823,-3.8058560883307786
CC(=O)NCCN=C(S)NCCCN1CCN(c2ccc(F)cc2)CC1,0.44846463203430176,-2.4720550238006873,7.180005923146382e-05,-2.0347410030528743
COc1ccc(C(CN=C(O)c2ccc(Br)cc2)N2CC(C)OC(C)C2)cc1,0.06478329747915268,-4.42304029578354,0.000437280599726364,-3.4514149941253787
CCC(CC)(CC(=O)O)NCCc1ccc(S(N)(=O)=O)cc1,0.0005787668051198125,-3.0634280330979733,0.000459260365460068,-4.429580783802898
O=S(=O)(c1ccc(C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)o1)N1CCCCCC1,0.5820984840393066,-3.317995874581219,0.04106948524713516,-3.192162780361134
Cc1c(C)c2ccc(N=C(O)CCS(=O)(=O)c3ccccc3)cc2nc1C,0.024358894675970078,-3.1512610766518305,0.003587960498407483,-3.8274840157493766
CN(C)CCN=C(O)c1ccc(S(=O)(=O)Nc2ccc(F)cc2Cl)cc1,0.2040715217590332,-3.5371868580291954,0.0010221475968137383,-3.359866892535483
Cc1sc2ncn(CC(O)=NC(c3ncnn3C)C3CCCCC3)c(=O)c2c1C,0.006493758875876665,-4.18933389050559,0.004013745579868555,-4.121319997343699
Cc1ccc(OCC(O)=NCCCN2CCN(c3ccccc3)CC2)cc1C,0.9782083630561829,-3.7367880081378315,0.09244837611913681,-2.7364889417489415
COc1ccccc1N=c1[nH]c(-c2nc(-c3ccc(/C=N/O)o3)cs2)cs1,0.016683420166373253,-3.6833052265156763,0.003092896891757846,-3.211177413238794
CC(C)(C)[C@H]1NC(S)=NC1=NCC(=O)N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccc(C(O)=NN=C(S)N=C(O)C2CCCCC2)cc1OCC,0.04635602608323097,-4.397637684506527,0.006588882301002741,-4.218352507254572
Cc1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1,0.9797419309616089,-3.011830259705908,0.28794315457344055,-2.280545114143658
O=C(/C=C/c1ccc(Cl)cc1)OCC(O)=NCc1ccco1,0.04503868147730827,-3.937804875950052,0.0006535517168231308,-3.817243548544708
CCOC(=O)C(=CN1CCC(Cc2ccccc2)CC1)C(O)=Nc1ccc(Cl)cc1,0.014532703906297684,-4.110512835823764,0.012379895895719528,-4.183513905885501
CC(C)N=c1nc(-c2ccco2)nc(N=C(C)O)[nH]1,0.010462133213877678,-3.896329341062234,0.0028044157661497593,-3.6881199269213907
Br.CCCCCN1CCN(c2ccc(C(=O)N3CCCCC3)cn2)CC1,0.007983272895216942,-3.979935516043734,0.00961603969335556,-2.851437145161042
CCCn1c(CCN=C(O)c2cccc(-n3ccnn3)c2)nc2ccccc2c1=O,0.015297897160053253,-3.198780065524871,0.004411870148032904,-2.922908229149525
COC[C@H]1OC(CC(=O)O)=C(O)[C@@H](O)[C@H](O)[C@@]1(C)C(C)C,0.006170790176838636,-0.8971882011880357,0.00023876129125710577,-2.1092221165710408
CCN(CC)CCN=C(S)Nc1ccccc1N1C(=O)C(C)(C)Oc2cc(Cl)ccc21,0.020089786499738693,-3.2491645973679333,0.00025089478003792465,-3.0460509285932758
CCOC(=O)C1CCN(C(=O)c2cccc(OCc3ccccc3F)c2)CC1,0.011634567752480507,-3.9000687114848853,0.004366192501038313,-3.656457142132625
COc1ccc(N2C(=O)C3C4C=CC(C4)N3C2=O)cc1,0.006130844354629517,-3.811908646095312,1.9541084839147516e-06,-3.568005211555274
Cc1cc(=O)oc2cc(OCC(O)CN3CCN(c4ccc(F)cc4)CC3)ccc12,0.4827078580856323,-2.488794083344719,0.025473587214946747,-2.0794005404140665
Oc1ccc(CN2CCC(N3CCN(c4cc(-c5ccccc5)nc4)CC3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(CC(C)(C)N3C(=O)C4C=CC(C4)C3=O)CC2)cc1,0.01747260056436062,-1.9256270362228254,0.00013150845188647509,-2.706124008519514
O=C(O)C(=O)O.Oc1ccc(/C=C2/CC(=O)N(CCCN3CCCCC3)C2=O)cc1,0.03898550197482109,-2.6017471969402797,0.0007902476936578751,-4.565240022269187
COC(=O)c1cc(N=C(O)CC2NC(=O)c3ccccc3N2)ccc1Cl,0.011740184389054775,-3.7161077481679614,0.0077714561484754086,-3.5681769296588133
O=C1CC2(CCC3(CC(O)=NC4CC4)CC32)CN1CC(O)=Nc1ccc(Cl)cc1,0.009816683828830719,-3.2210006119562955,0.0003539187309797853,-4.266259921471661
COc1cc(OC)cc(/C=N\Nc2nc(-c3ccco3)cs2)c1,0.019252069294452667,-4.159716895224217,0.01032884418964386,-3.8099711900263067
Cc1ccc(CN2CCN(S(=O)(=O)c3ccc(C(=O)O)cc3)CC2)o1,0.023011166602373123,-3.587850758042688,0.0005742005887441337,-4.168604126489483
COC(=O)c1sccc1N=C(O)CCSc1nncn1-c1ccccc1,0.021709630265831947,-3.452835162800385,0.0007641405682079494,-3.4785425004492896
Cc1cccc2c1N(Cc1csc(C)n1)C(=O)C2,0.010936342179775238,-3.83333290324135,0.0010078263003379107,-4.516795827589342
Cc1cc(C)cc(OCCCN2CCN(c3ccccn3)CC2)c1.O=C(O)C(=O)O,0.9928672313690186,-3.0582329528158354,0.7406091690063477,-3.531783262700784
CCOC(=O)c1cccc(NC(=O)c2cccc(-c3ccoc3)c2)c1,0.026977501809597015,-4.0131464976841755,0.001189907663501799,-3.690966186765392
Cc1c(C(O)=NC(c2cccs2)C2CCCCC2)cnn1-c1ccc2c(c1)OCCO2,0.011829557828605175,-4.175698434566485,0.0059504094533622265,-3.554041818399062
COc1ccccc1C(=O)CSc1ncc(-c2ccccc2)o1,0.017275145277380943,-2.963050698694276,0.0028553646989166737,-3.044804035672276
O=C(Nc1ccc(CN2CCCC(n3cc(COc4ncccn4)nn3)C2)cc1)c1ccc(F)cc1,0.04410398751497269,-3.8742028096585925,0.00030022740247659385,-3.5870950517978297
Cc1c(N=C(O)c2cccnc2)c(-c2ccccc2O)nn1C,0.008435745723545551,-3.089830794425084,0.003303761361166835,-3.6256870009817113
c1ccc(-n2c(CN3CCN(c4cnccn4)CC3)nc3ccccc32)cc1,0.11788033694028854,-3.535625479340004,0.09625336527824402,-2.5667306678999244
CC(C)Oc1ccc(C(=O)CN=C(O)N=C(O)CCCCn2ccc3ccccc32)cc1,0.019725535064935684,-3.6622709678894037,0.0035010005813091993,-3.47642571976694
Cc1cc(NC(=O)c2cnc3c(c2)c(=O)n(C)c(=O)n3C)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(COc1ccccc1Cl)N1CCN(c2ncnc3sccc23)CC1,0.013085974380373955,-3.31035070359837,0.004143261816352606,-2.404808797719203
OCCN1CCN(CC/C=C2\c3cccn3C(c3ccc(Cl)cc3)=NC2=O)CC1,0.04507343843579292,-2.5850969947512987,3.3343433569754666e-10,-1.6727841350756307
CCN(C(=O)c1cccc(Br)c1)c1nc(C)c(Cn2c(=O)oc3ccccc32)s1,0.029990091919898987,-3.8876865123275213,0.0019446355290710926,-3.729058878474369
COC(=O)C12CC3CC(C(C)(C)C1)C2.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(C(Cc2ccccc2)N2CCN(CCO)CC2)ccc1O,0.04481063038110733,-2.8421158961623467,0.0005483670975081623,-3.273280056190792
Cn1c(-c2ccncc2)cc2cnc(N=C(O)CN3CCN(c4ccc(Cl)cc4)CC3)nc21,0.017645686864852905,-3.668131376415527,0.023827018216252327,-2.79837189365917
Cl.N=c1c2c(nc3cc(C(=O)N4CCOCC4)ccn13)CCCCC2,0.010171645320951939,-3.712735022507561,0.0004477501497603953,-3.0891872747315334
Cc1ccc(-c2cc3ccccc3n2CC(O)=NCc2ccco2)cc1,0.012660842388868332,-3.7505256483044827,0.0009181869681924582,-3.597159120612303
O=C(NCCCN1CCc2ccccc2C1)c1cccc(SC(F)F)c1,0.1185111403465271,-3.280425032565496,0.0022729146294295788,-2.6904041764062128
Nc1nc(Br)nc2c1ncn2C[C@H](CO)O,0.0069832345470786095,-3.2506271148938892,7.512782758567482e-05,-2.879217954946538
Cc1cccc(N=C(O)C(C)Sc2nnc(-c3ccccn3)n2N)c1C,0.008749621920287609,-3.541293888594858,0.0008034035563468933,-3.4199561245845653
O=S(=O)(OCc1ccccc1)c1ccc2c(c1)OCCO2,0.019318539649248123,-3.591632774457323,0.002689445624127984,-4.013360954759976
CC(CCc1ccccc1)Nc1cccc(C(O)=N/N=C/c2ccccc2)c1,0.019233539700508118,-3.9520082066568727,0.005402993410825729,-3.8040186723450704
C=CCN=c1[nH]c(N2CCCCC2)c(C#N)c2c1C(=O)CC(c1ccccc1)C2,0.01656925305724144,-2.627067735451877,0.0013553325552493334,-3.273626236014187
O=C(Cc1ccc(Cl)cc1)N1CCN(CC(O)COc2cccc3oc4ccccc4c23)CC1,0.013068323954939842,-2.549231392417206,0.027158305048942566,-2.541835819700413
Cc1ccc(NC(=O)CSc2nnc(COc3ccccc3)n2N)cc1,0.028630277141928673,-4.007102397547559,0.0008127835462801158,-4.143739215985654
CCc1nnc(SCC(O)=NN=C(O)CSc2nc3ccccc3s2)s1,0.015987632796168327,-3.6669958114947807,0.006033402401953936,-3.4848792051093556
O=C(O)CCC(O)=Nc1nnc(SCC(O)=Nc2ccc(Br)o2)s1,0.018737496808171272,-3.8082782906435115,0.0015485804760828614,-4.453466707449518
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1OC,0.7460758686065674,-3.3837648557251034,0.15822096168994904,-3.0146948639697126
N=C(S)Nc1ccc(S(=O)(=O)N2CCN=C2O)cc1,0.014674489386379719,-4.39489929490005,0.00012374842481222004,-5.066846032740182
CCc1ccc(C(O)=Nc2cccc(N=C(C)O)c2)cc1,0.0199960358440876,-4.102473974027471,0.002553433645516634,-4.325879995130716
COC(=O)c1nn2cccc2c1nc1n2CCN(Cc2c(C)noc2C)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1c(=O)c(C(=O)c2ccccc2Cl)c(Sc2nccs2)n(C)c1=O,0.004854265600442886,-3.328517157724743,0.014099997468292713,-3.7714927781411465
CC(C)CNS(=O)(=O)c1ccc(N=C(O)CN2CCN(c3ccccc3F)CC2)cc1,0.06863759458065033,-3.1909498183214,0.027056369930505753,-3.4105284940607943
CCc1ccc(-c2nc(-c3ccc(O)c(OC)c3)c(C#CC(=O)N3CCc4ccccc43)s2)cc1,0.025489939376711845,-2.690324791514357,0.009129566140472889,-3.294775644469445
Br.COc1ccc2cc(-c3nc(-c4ccccn4)no3)c(C)cc2c1,0.019735656678676605,-2.8959061073868875,0.0038116304203867912,-2.9418513666137756
Cl.CCN(CCN1CCN(c2cccc(Cl)c2)CC1)Cc1ccccc1,0.15400420129299164,-2.551765505875933,0.002459014067426324,-2.714257459088134
Cc1ccc(C(=O)C2CCCN(Cc3ccccc3)C2)s1,0.28443482518196106,-3.7795716303685127,0.0007198004750534892,-3.932069378599657
CCn1c2ccccc2c2cnn(CC(O)=NC3CCN(Cc4ccc(Cl)cc4)CC3)c(=O)c21,0.19908154010772705,-3.475743583544068,0.0009368801838718355,-3.5015779030379677
Cn1c(CCN2CCN(c3ccccn3)CC2)nc2ccccc21,0.9376875162124634,-3.018183197131875,0.6639255881309509,-1.8563101580291534
CCOC(=O)c1cncn1Cc1c(C)nc(C)c(O)c1C,0.011491648852825165,-3.3450103566634746,0.0006420130375772715,-4.18130351947002
CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2cccnc2N(C)C)cc1,0.008226308040320873,-3.099168882059412,0.0014344757655635476,-4.108225039446081
O=C(OCc1ccccc1)C1CC(=O)N(c2cccc(C(F)(F)F)c2)C1,0.015128717757761478,-3.5213399950988427,0.0023802188225090504,-3.4140163566497383
NC(=O)C1(NS(=O)(=O)c2cc(Cl)ccc2F)CCCCCC1,0.012094909325242043,-1.8876643495404974,0.006373624783009291,-3.77874221939385
CCOc1ccc(-c2cc(C(O)=NCCN3CCN(c4ccccc4F)CC3)no2)cc1,0.6246318221092224,-2.479538380013087,0.05265495181083679,-2.0527349501400542
Nc1cc(Cl)nnc1N(CCO)C1CCCCC1,0.014557446353137493,-2.900165675835133,0.0003040202718693763,-3.2311907224554584
COc1ccc(NC(C)C(=O)Nc2ccc3c(c2)CCC3)cc1,0.03721635416150093,-4.113443593930877,0.0008430354646407068,-4.002482838845642
OC(CN1CCOCC1)=Nc1cccc(Br)c1,0.006436254363507032,-4.66996003552583,0.00046384279266931117,-4.917216622771489
Cc1ccc2c(Cl)c(-c3cnn(C)c3)sc2c1,0.008659875020384789,-2.4423108290020994,0.005366181023418903,-3.0628169258162257
CC1=Cc2ccc(NC(=O)c3ccc(-n4ccnc4)nc3)cc2CC1,0.026296092197299004,-3.794231420881307,0.0031571141444146633,-3.4128370051068693
Cc1nnc(SCc2ccc([N+](=S)[O-])cc2)n1CC(=O)O,0.015040142461657524,-4.029609235200061,1.2225230762886053e-14,-4.250522215505008
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=c1nc(C)c(C)[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCOC(=O)N1CCN(c2ccc(NC(=O)c3ccc(OC)c(OC)c3)cc2)CC1,0.017595410346984863,-4.172799153262978,0.013038481585681438,-3.0375864687855962
O=C(c1cc(CCc2ccc(OCC(F)(F)F)cc2)no1)N1CCN(c2ccccn2)CC1,0.016028011217713356,-4.112572397237494,0.009519360959529877,-2.932785732054514
CCCS(=O)(=O)N=c1sc2cc(OC)c(OC)cc2n1CC(=O)N1CCN(c2ccccc2)CC1,0.014197316952049732,-3.3089009706392747,0.015701940283179283,-3.133410092930905
Cc1ccc(-c2noc(CCC(O)=N/N=C/c3ccc(C(C)(C)C)cc3)n2)cc1,0.02587362565100193,-3.762204742438165,0.01824791170656681,-3.2424300273883264
Cc1ccc(SCc2noc(C=Cc3ccc([N+](=O)[O-])cc3)n2)cc1,0.03684880584478378,-3.9447454649917484,0.009047308936715126,-3.6336276721568375
CCN(CC)CCN=C(O)c1c(C)c(C(=O)c2cccnc2)ncn1-c1ccc(S(N)(=O)=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCn1c(SCC(=O)N2CCOCC2)nc2sc(C)c(C)c2c1=O,0.013233702629804611,-3.4668424788665613,0.02146810293197632,-3.4484762582726107
c1ccc(Cc2nnc(S/N=C/c3ccccn3)n2C2CCCCC2)cc1,0.006659558974206448,-3.8970733382384024,0.006256746128201485,-3.905835403554172
Cc1ccccc1-c1noc(-c2cccc(CN3CCc4ccccc4C3)c2)n1,0.16958679258823395,-3.3829674125979428,0.008682743646204472,-3.2923642478115216
COc1ccccc1N=C(O)Cn1c(=O)n(C)c(=O)c2ccccc21,0.015466958284378052,-3.748546209663571,0.006312261801213026,-3.882977851858445
O=C(c1ccccc1)N1CCN(Cc2cc3ccccc3nc2O)CC1,0.03233306482434273,-3.51997578489207,0.011248225346207619,-3.0346742814554153
COc1ccc(OC)c(-n2nnnc2SCC(O)=Nc2nc(C(=N)O)cs2)c1,0.016477584838867188,-3.6555943778457025,0.006179525516927242,-3.553428781541643
CC1CCN(CC(O)=Nc2cccc(S(=O)(=O)Nc3cccc(C(F)(F)F)c3)c2)CC1,0.10276075452566147,-4.600977651193762,0.009401840157806873,-4.569562347691166
Cc1cccc(N=C(O)CSc2nc(C)c(C)cc2C#N)n1,0.007671883795410395,-4.072885870944131,0.0004953770549036562,-4.19723586080591
