SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CNC(=O)C=Cc1cnc2c(c1)OCO2,0.03479352220892906,6.51570636092209,30.047515193644102,0.026057327166199684,31.779372973628096,4.941626831399684,0.030425424687564373,30.9134440836361,5.7286665961608865
CCCOc1ccc2c(c1)CCNC2Cn1nc(C)c2cc(OC)ccc2c1=O,0.09455683082342148,5.233407743918712,37.324553376247984,0.1746159791946411,28.801787527769967,4.698575695853415,0.1345864050090313,33.063170452008976,4.9659917198860635
O=C1CN(Cc2cccc(OCc3ccccc3)c2)CCN1c1ccc(F)cn1,0.3115471303462982,5.560326984639025,45.28605062766416,0.05493437871336937,24.439445825704844,4.981042206052136,0.1832407545298338,34.8627482266845,5.27068459534558
COc1ccc(C=NNc2nc(C)c3ccccc3n2)cc1O,0.15062761306762695,4.151122992147459,44.07487801643124,0.06838670372962952,23.375306673255153,4.885610068215501,0.10950715839862823,33.7250923448432,4.5183665301814795
O=C(O)c1cccc(OCc2cc(C(=O)OCc3cccc(Cl)c3)no2)c1,0.17786626517772675,6.8558121002814385,49.587323897030984,0.015274692326784134,16.13539396598811,6.397449358835991,0.09657047875225544,32.86135893150955,6.626630729558714
CCCCC1CC1C(NC(=O)c1cccnc1)c1ccc(Cl)cc1,0.09016361832618713,5.294453049641173,39.502321407990856,0.0524391271173954,25.666041824515652,4.645190719059478,0.07130137272179127,32.584181616253254,4.969821884350326
Cc1ccc(C(=O)c2ccc(O)c3ccccc23)cc1C,0.2206788808107376,5.961421147379181,45.14377742290399,0.06899218261241913,32.208004896433906,5.065317832763647,0.14483553171157837,38.67589115966895,5.513369490071414
Cc1ccccc1C(=O)N=c1sc2cc(OCc3ccccc3)ccc2n1C,0.1254115104675293,6.6809430398713925,42.06487788005004,0.07506988942623138,25.226807436007633,5.512810378098704,0.10024069994688034,33.64584265802884,6.096876708985048
CCN(C)c1ccc(C=C2C(=O)N(CCc3ccccc3)C(=S)N2CC=Cc2ccc(F)cc2)cc1,0.054466139525175095,4.707276904421931,36.992826671891976,0.24045705795288086,42.70232249089166,5.03711554847424,0.14746159873902798,39.84757458139182,4.872196226448086
O=[N+]([O-])c1ccc(CN2CC=CC(c3ccccc3)C2)cc1,0.37104442715644836,3.1606572958906205,47.00121575603875,0.3381299078464508,45.59588538010945,5.279431422925486,0.3545871675014496,46.2985505680741,4.220044359408053
Cc1ccc(CSc2ccc(-c3ccc4c(c3)OCO4)nn2)c(C)c1,0.12045148760080338,6.674366861788816,44.164404498280895,0.15071740746498108,30.924581475730264,5.056788086733485,0.13558444753289223,37.54449298700558,5.865577474261151
CCOC(=O)C1C(=O)CC(C)(O)C(C(=O)OC)C1=O,0.003908397164195776,4.7817365539815375,9.00092230523408,0.023672321811318398,29.049419404843288,3.676994246502149,0.013790359487757087,19.025170855038684,4.229365400241843
COc1ccc(CCC(=O)NNc2nc(-c3ccccc3)cc(C(F)(F)F)n2)cc1,0.32242265343666077,5.712037361229248,50.45886176622405,0.06181805953383446,30.06754713906982,4.585574314819236,0.1921203564852476,40.26320445264693,5.148805838024241
CSc1nc(N2CCOCC2)c2sc3nc(-c4ccco4)c4c(c3c2n1)CCC4,0.31174421310424805,4.5877140775887515,61.4734318393312,0.056458182632923126,30.328284489904426,5.126322266485713,0.1841011978685856,45.900858164617816,4.8570181720372325
COc1ccc(NC(=O)c2ccc(OCc3cccc(F)c3)cc2)cc1,0.17808164656162262,7.101217703867828,42.67032747832256,0.03353776037693024,18.319726085933286,5.334545832447502,0.10580970346927643,30.495026782127923,6.217881768157666
Oc1occ2ccc(OCc3ccc(Cl)cc3)cc12,0.268481582403183,8.13375032585808,50.51189740866643,0.12381832301616669,30.55532819158647,4.836233968043195,0.19614995270967484,40.53361280012645,6.484992146950637
Cc1cc(=O)oc2cc(OCc3cccc(C)c3)ccc12,0.18961134552955627,7.570272782146185,47.91655670033021,0.1699594259262085,34.68758440967585,5.214185519010998,0.17978538572788239,41.30207055500303,6.392229150578592
CC(=O)NCc1cccc(Cc2ccccc2)c1,0.10958977043628693,2.8933997248866326,37.5125876153686,0.14955712854862213,24.520322887243648,4.591777138815624,0.12957344949245453,31.016455251306127,3.7425884318511287
COc1ccc(-c2ccc(OC(F)(F)F)c(NC(C)=O)c2)cc1C1=CCN(C(C)C)CC1,0.15441067516803741,4.2377566608024475,43.41187954253183,0.09286430478096008,27.6611099005184,5.437765595771256,0.12363748997449875,35.536494721525116,4.837761128286852
N=C1CCCCC1OCc1ccc(C(=O)N=c2[nH]c3ccccc3c(=O)s2)cc1,0.4617860019207001,6.487523562041247,58.42672999585125,0.15788671374320984,37.54775177477044,5.304196989257572,0.30983635783195496,47.98724088531084,5.89586027564941
Cn1c(=O)c2c(C=CC(=O)c3ccc(OCC(=O)O)cc3)nc(OCC(C)(C)C)cc2n(C)c1=O,0.02210983820259571,5.869267245133678,25.162645269103898,0.03667275607585907,21.013267586398918,5.958089798745992,0.02939129713922739,23.087956427751408,5.9136785219398345
Oc1nc(-c2ccccn2)nc2c1oc1ccccc12,0.3628760874271393,4.59058095632068,59.278853531370814,0.01927155628800392,25.96210048463341,5.714721010231827,0.1910738218575716,42.62047700800211,5.152650983276253
O=C(C=Cc1ccco1)Nc1ccc2c(c1)OCO2,0.10270556807518005,6.143497896395088,37.881439912318044,0.028140904381871223,22.513845219343107,4.774761298535982,0.06542323622852564,30.197642565830577,5.459129597465536
Cc1cc2c(cc1N)S(=O)(=O)NC2=O,0.01680588349699974,5.330823202868084,20.8501128358339,0.8362578749656677,67.36069401230294,5.9228787725672625,0.42653187923133373,44.10540342406842,5.626850987717673
CN1C(=N)C(C(=O)COC(=O)c2cc(-c3ccc(F)cc3)nc3ccccc23)C(=O)N(C)C1=O,0.03874928504228592,5.765477228394862,28.834553852848757,0.10132531821727753,35.58032848571723,5.452239882921684,0.07003730162978172,32.207441169282994,5.608858555658273
O=C(O)c1cc2cc(Br)ccc2oc1=O,0.12978583574295044,6.817890277801336,55.12232705663051,0.12327147275209427,48.3310673757486,6.337779065337443,0.12652865424752235,51.72669721618956,6.57783467156939
COCCOc1cc(=O)oc2cc(OCc3ccccc3Cl)ccc12,0.09179020673036575,7.041803744061689,37.51459530358147,0.19050467014312744,32.584481698774425,4.870228047443676,0.1411474384367466,35.04953850117795,5.9560158957526825
N#CCCn1nnc(-c2ccc(OCc3cccc(Cl)c3)cc2)n1,0.3152860701084137,6.939242496988149,50.33748455315547,0.04042964428663254,17.756758768569398,5.172213677397546,0.17785785719752312,34.04712166086243,6.055728087192848
O=C1CCc2cc(OCCc3ccccc3)ccc2N1,0.2079019695520401,6.829309350711878,39.604554014946274,0.23977474868297577,27.74302803358833,4.6261323031465515,0.22383835911750793,33.6737910242673,5.727720826929215
CC(=NNc1ncc(Br)c(-c2ccccc2)n1)c1ccccc1,0.14512167870998383,4.756090339431384,42.72974506581683,0.026695135980844498,22.893855256778714,5.215436628530371,0.08590840734541416,32.81180016129777,4.985763483980877
c1ccc(-c2csc(NCc3ccccn3)n2)cc1,0.24431709945201874,5.380529003435722,46.337622047397,0.06842868775129318,17.62435024362079,4.396151868220108,0.15637289360165596,31.980986145508894,4.888340435827915
NC(=O)c1c(OCc2c(F)cccc2F)nsc1C=S(O)c1ccc(Cl)cc1,0.21783405542373657,6.627032737947557,48.71574216047444,0.04844072088599205,24.509355356401308,5.487980521253799,0.1331373881548643,36.612548758437875,6.057506629600677
Cc1ccc(C(=O)COc2cccc(C(=O)c3ccn(C)n3)c2)cc1,0.17917132377624512,5.715420603017349,45.678488439486586,0.020783474668860435,20.241359578808975,5.869894961400049,0.09997739922255278,32.959924009147784,5.792657782208699
CC(=O)OC1CC(OC(=O)c2cccn2-c2ccc(F)cc2)C(=O)O1,0.05495801568031311,4.880452759505239,34.6638779025183,0.047836124897003174,29.42769037960758,3.891181542105465,0.05139707028865814,32.04578414106294,4.385817150805352
COc1ccc(-c2cc3cc([N+](=O)[O-])ccc3oc2=O)cc1C,0.16404707729816437,6.296832606965935,50.64042197664617,0.6839712858200073,67.01671451413107,5.597211940689235,0.42400918155908585,58.82856824538862,5.947022273827585
COc1ccc2oc(=O)c(-c3ccc(OC)c(OC)c3)cc2c1,0.04005040228366852,5.767799069089189,35.92029743017506,0.236470028758049,46.04460771598072,5.309361794953165,0.13826021552085876,40.98245257307789,5.538580432021177
CCOc1cc(C=C2COc3cc(OCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc(OCC)c1O,0.13452063500881195,5.369539374234941,44.58534853302413,0.26773133873939514,47.152490801311146,7.523131495002236,0.20112598687410355,45.86891966716764,6.446335434618589
COc1ccc(-c2cn(CC3CCCCC3)c(S)n2)cc1,0.45920640230178833,5.020436161849411,46.990985584342624,0.2916085124015808,46.55045569736052,4.5568696320035595,0.37540745735168457,46.77072064085157,4.788652896926486
CC(=Cc1cccc(-c2csc(N)n2)c1)c1ccccc1,0.21066661179065704,5.550968113254538,45.728423869465374,0.09985903650522232,24.74233296863815,4.689704681075978,0.15526282414793968,35.23537841905176,5.120336397165258
O=C1CCCc2cc(OCc3cccc(Cl)c3)ccc21,0.3497669994831085,7.974860335291311,51.28232100504752,0.12495666742324829,29.465794780682753,5.252332299276575,0.2373618334531784,40.37405789286514,6.6135963172839425
CC(=O)N1N=C(c2ccc(C)cc2)OC1c1ccc(F)cc1,0.06503310799598694,5.812072164953899,42.072010864617994,0.0742860957980156,28.992182553966668,6.941768527440585,0.06965960189700127,35.53209670929233,6.376920346197242
O=C1c2ccccc2-c2nc3nnnn3nc21,0.34732913970947266,4.322440712518237,61.8567448613837,0.022386040538549423,45.2300339154972,4.640198116892298,0.18485759012401104,53.54338938844045,4.4813194147052675
Cc1cc(C(C)Nc2cccc(Cl)c2)c2occc2c1,0.1251305639743805,6.197927076795994,39.04953786885933,0.10312031209468842,26.5891599511683,4.723290869900695,0.11412543803453445,32.819348910013815,5.460608973348345
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3=CC4c5ccccc5OC34)(C(C)(C)C)C(=O)N12,0.0013301001163199544,5.525760915375722,11.404130768550484,0.037795063108205795,22.31691707494329,5.954648894507894,0.019562581612262875,16.86052392174689,5.740204904941808
CC(=NNc1nc(-c2ccc(C#N)cc2)cs1)c1cccs1,0.18448738753795624,6.3847133090593085,53.330951838389694,0.012432891875505447,11.438913652137227,5.364762552805297,0.09846013970673084,32.38493274526346,5.874737930932303
COc1cccc(-c2nnc(SCCCC#N)o2)c1,0.13468347489833832,6.947476507269817,41.87110249973451,0.11396759748458862,36.42059723292844,4.973663233301672,0.12432553619146347,39.145849866331474,5.960569870285745
CC(C=Cc1ccccc1)=NNC(=O)c1cc(-c2cccs2)nc2ccccc12,0.2642601728439331,5.231232732198188,48.04392634651637,0.025790654122829437,19.118526075339084,5.2141817530395365,0.14502541348338127,33.581226210927724,5.222707242618862
C#CCN(C)C(C)Cc1ccc(C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)o1,0.3307253122329712,5.742566242573479,57.48665995990102,0.1718149185180664,33.83088866772882,8.034624394023616,0.2512701153755188,45.65877431381492,6.888595318298547
Cc1cccc(COc2ccc(C=O)cc2)c1,0.2299584150314331,7.505395329511549,48.88477899495804,0.06703042984008789,20.313947502626437,4.910229299656479,0.1484944224357605,34.59936324879224,6.2078123145840145
Cn1c(=O)c2c(nc(SCCOc3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,0.06205195188522339,7.317881857109185,32.52397383429289,0.23609310388565063,39.820003174210065,5.658753339175635,0.149072527885437,36.17198850425147,6.488317598142411
Cc1ccc(-c2csc(NN=C3CCCCCC3C)n2)cc1,0.6917484998703003,6.794223738636287,67.44435482213093,0.15506866574287415,32.14982723631282,4.518201444022426,0.4234085828065872,49.797091029221875,5.656212591329357
Fc1ccc(-c2csc(NN=Cc3ccc4c(c3)OCO4)n2)c(F)c1,0.24422036111354828,6.15862740129337,57.35988327945563,0.027806809172034264,20.003085120812237,5.280061326485551,0.13601358514279127,38.68148420013394,5.71934436388946
Oc1nc(CN2CCc3ccccc3C2)nc2scc(C3CC3)c12,0.48340120911598206,4.527631687646423,55.54736853002255,0.1252772957086563,27.10200756121383,4.927743577603871,0.3043392524123192,41.32468804561819,4.7276876326251465
O=C(CNC(=O)c1ccccc1)OC=C1CC(=O)N2N=C(C3CC3)SC2=N1,0.10864423215389252,5.206452113764178,36.05090115991679,0.5118266344070435,50.59123682459325,6.195250708343741,0.310235433280468,43.32106899225502,5.700851411053959
COc1ccc(Cc2c(-c3cccc([N+](=O)[O-])c3)nc3ccc(Br)cn23)cc1,0.24990668892860413,4.254209260076146,48.386113715310216,0.3541606366634369,50.28606090167257,5.238150995739317,0.3020336627960205,49.33608730849139,4.746180127907731
CNC(=O)c1ccc(-c2cc3ccc(OC)cc3oc2=O)cc1,0.08495242148637772,6.310123580485972,42.48674974734748,0.11550656706094742,37.335390533612184,6.4090561277158296,0.10022949427366257,39.911070140479836,6.359589854100901
C#CCN(C)Cc1cc2cc(OCC3CCCO3)ccc2n1C,0.32008129358291626,7.103557383596355,42.55454751393336,0.17500704526901245,19.79303632035797,4.752907186808212,0.24754416942596436,31.173791917145664,5.9282322852022835
CC(NC(=O)C=Cc1ccc(F)cc1)c1ccccc1,0.14344699680805206,6.142832907733139,41.07385382150444,0.026535935699939728,22.45268857641367,3.87992648806041,0.0849914662539959,31.763271198959057,5.011379697896775
Cc1c(C)c2ccc(OS(=O)(=O)c3ccccc3C#N)cc2oc1=O,0.06654508411884308,6.35933613938149,36.56735389912025,0.10091017186641693,34.37674460412875,6.595671356420759,0.08372762799263,35.4720492516245,6.477503747901125
CNc1ccc(C(=O)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1[N+](=O)[O-],0.35464349389076233,4.900028910501118,49.96933451218857,0.5208300352096558,58.52634082058318,5.617830903443354,0.43773676455020905,54.24783766638588,5.258929906972236
CC(=O)c1ccc(OCc2cc(C(=O)N(C)Cc3ccc(C)cc3)no2)cc1O,0.0609407052397728,4.917866550686576,40.54637874543554,0.0334082655608654,21.080539735883185,6.394623826663907,0.0471744854003191,30.813459240659363,5.656245188675242
COc1cc2cc(C(=O)N3CCCCC3)c(=O)oc2cc1OC,0.08606939017772675,4.599487578783187,43.39737154656295,0.08517134934663773,42.04446939037084,5.775467161077769,0.08562036976218224,42.7209204684669,5.187477369930478
CCCOc1ccc(F)cc1-c1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)o1,0.3217684328556061,5.905373777077406,54.987301799183946,0.018654948100447655,20.275595058372062,6.301963757654489,0.17021169047802687,37.631448428778,6.1036687673659475
CC1CCCC(=NNc2nc(-c3ccc(F)cc3F)cs2)C1,0.6617624163627625,7.128705063574131,68.80761331353327,0.058673955500125885,22.27344839506586,4.870193795036566,0.36021818593144417,45.54053085429956,5.999449429305349
CC(=O)Nc1ccc(Oc2ccc(C(C)C)c(O)c2)cc1,0.041601862758398056,4.568280203236824,31.334793898838463,0.12042036652565002,33.87809628305643,4.2850445914994975,0.08101111464202404,32.606445090947446,4.426662397368161
C#CCN(C)Cc1cc2cc(O)c(OCc3cccc(Br)c3)cc2n1C,0.23740586638450623,7.36654378012609,46.348626704958626,0.1351454108953476,22.40938788762422,4.998726221713293,0.1862756386399269,34.37900729629142,6.182635000919691
CC(O)Cn1c(=O)n(CCCCCCCCCCc2ccccc2)c(=O)c2c3c(sc21)COC(C)(C)C3,0.05325927212834358,4.997098174566998,39.23981979037856,0.4606524407863617,44.45054580299386,6.1234096244893825,0.25695585645735264,41.84518279668621,5.56025389952819
O=C(NCc1ccccc1)c1cc2ccccc2oc1=O,0.1261073648929596,4.867724270990316,43.16865089506882,0.1029762551188469,32.33883673037898,5.465162051833715,0.11454181000590324,37.7537438127239,5.166443161412015
CCCCCCOc1cccc(-c2nnn(CC(=O)N3CCOCC3)n2)c1,0.15770739316940308,5.664358272137252,43.860582164182155,0.10826511681079865,33.8780354060043,4.402733710344382,0.13298625499010086,38.869308785093224,5.033545991240818
N#Cc1ccc(-c2c3c(nc4sc(Cl)c(NC5CCCCC5)c24)CCCC3)cc1,0.6625792384147644,4.920161534812931,63.812863206824446,0.1393532156944275,36.66726966794296,6.193738121597451,0.40096622705459595,50.2400664373837,5.556949828205191
CC(C)C(CC#CCN1CC(C)CC(C)C1)(C)C,0.11039301753044128,6.75679905671368,34.76930327829256,0.1108020544052124,9.912130198159065,5.450471490322166,0.11059753596782684,22.340716738225815,6.103635273517924
Fc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.7424176335334778,7.4403129566891755,71.89978746092527,0.08504467457532883,28.980438951619305,4.464387146481786,0.4137311540544033,50.44011320627229,5.952350051585481
CCCSc1cc(OC)c(CC(C)=O)cc1OC,0.004437856376171112,4.130578872067498,14.095584113928563,0.2200823277235031,34.777398912571286,4.343590383852597,0.11226009204983711,24.436491513249926,4.237084627960048
O=C(NCc1ccccc1Cl)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.09541141986846924,5.767373426248131,37.398165837495974,0.06393230706453323,34.833994952372876,6.2690360085902626,0.07967186346650124,36.11608039493443,6.018204717419197
Nc1ccccc1N=C1CC(=O)Oc2cc(O)ccc21,0.17554090917110443,3.893725288407863,39.74573805168721,0.26724448800086975,41.80878578084362,6.05849364657479,0.2213926985859871,40.77726191626542,4.976109467491327
COc1ccc(-c2csc(NN=Cc3ccc([N+](=O)[O-])cc3)n2)cc1,0.2740665674209595,5.172937338646414,54.967913937195306,0.19258618354797363,39.168725781182275,4.723044467767875,0.23332637548446655,47.06831985918879,4.9479909032071445
c1ccc(CCCOc2ccc3c(c2)CCC3)cc1,0.3546612858772278,6.687494299937943,49.50970286636192,0.22886624932289124,26.209248500051924,3.923674881878214,0.2917637676000595,37.859475683206924,5.3055845909080785
COC(=O)CN1C(=O)c2ccc(C(=O)OCC(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.030508723109960556,5.492491900725458,27.21037984683023,0.03518751263618469,25.878020550755277,4.81980715918854,0.032848117873072624,26.54420019879275,5.156149529956998
Cc1cc(C=C2C(=O)c3ccccc3C2=O)c(C)n1-c1ccc(O)cc1,0.18042777478694916,5.8738636607052195,39.89310889934596,0.07992824167013168,42.513255225242425,6.124879743182486,0.13017800822854042,41.20318206229419,5.999371701943852
CN1CCc2c(sc(NC(=O)c3ccc(F)cc3)c2C(N)=O)C1,0.15321999788284302,4.99628999443883,41.03253643761403,0.07099498808383942,25.434565090402856,5.8877448367210246,0.11210749298334122,33.23355076400844,5.442017415579928
CC(=NNc1nc(-c2ccc(C#N)cc2)cs1)c1ccccn1,0.1922914981842041,6.094059115021908,48.86104675131757,0.010901449248194695,11.68491727756205,5.347085441425154,0.1015964737161994,30.272982014439812,5.720572278223531
Cc1ccc(-c2csc(NN=C3CCCCC3C)n2)cc1,0.6567749381065369,6.831283711415242,66.97458981534135,0.13226589560508728,29.074115277811845,4.598715941234934,0.3945204168558121,48.024352546576594,5.714999826325088
CC(c1ccccc1)=C1C(=O)N(CCC(=O)N2CCCCC2)C(=S)N1C,0.0419607050716877,4.812645174713379,32.76936824374406,0.43547824025154114,56.28468667118156,6.281095433789973,0.23871947266161442,44.52702745746281,5.5468703042516765
N#CC=C1C(=O)N(Cc2ccc(-c3cccc(Br)c3)o2)C(=O)N=C1C,0.12633292376995087,5.80951577036484,42.36676456673541,0.09384195506572723,32.21587267622684,5.1996183827308275,0.11008743941783905,37.291318621481125,5.504567076547834
Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,0.02077886462211609,6.29908668546808,20.965788047984464,0.24171018600463867,41.66760228479247,5.52931317887751,0.13124452531337738,31.31669516638847,5.914199932172795
Cc1cccc(C(=O)Nc2ccc3oc(-c4ccc(OCCN5CCOCC5)c(C)c4)nc3c2)c1,0.18135176599025726,5.0933704977497,43.929177862982975,0.05004359781742096,28.461340574588945,5.331110145649034,0.11569768190383911,36.195259218785964,5.212240321699367
Oc1occ2ccc(OCc3ccc(Cl)cc3)cc12,0.268481582403183,8.13375032585808,50.51189740866643,0.12381832301616669,30.55532819158647,4.836233968043195,0.19614995270967484,40.53361280012645,6.484992146950637
COc1ccc2oc(=O)c(CC(=O)Nc3ccc4c(c3)OCCO4)cc2c1,0.09297876805067062,5.432737648817596,40.929949393706735,0.12690185010433197,31.14868730509908,5.4327078064313845,0.1099403090775013,36.039318349402905,5.4327227276244905
Cc1cccc(C2CC(c3ccc(Cl)cc3)=NN2C(N)=S)c1O,0.17147113382816315,5.294713730424213,46.96116031518212,0.29441919922828674,36.3135575311635,6.038976191945043,0.23294516652822495,41.63735892317281,5.666844961184628
O=C(NCc1ccccc1)C(=O)Nc1cccc2ncccc12,0.13713811337947845,4.175031392894633,40.814209704095205,0.01844172365963459,10.914484909998428,5.90664895988648,0.07778991851955652,25.864347307046817,5.040840176390557
COc1ccc(C2CC(=O)c3cc(OC)c(OC)cc3O2)c(OC)c1,0.006843025796115398,4.5883984517701615,17.100637677457396,0.20883463323116302,47.50075919871506,6.149516257742497,0.10783882951363921,32.30069843808623,5.368957354756329
O=C(Cc1coc2ccc(O)cc12)N1CCc2ccccc21,0.26588502526283264,4.697383406548497,51.817459728424005,0.11602149158716202,23.25049244964991,5.0958843401375,0.19095325842499733,37.533976089036955,4.896633873342999
O=C1c2ccccc2C(=O)N1C1CCN(Cc2ccc(Cl)cc2)CC1,0.2570159137248993,4.919501468766036,33.83067784000162,0.054407067596912384,29.800092313615124,5.4008610480923185,0.15571149066090584,31.815385076808372,5.160181258429177
NCCc1cc2cccc(Br)c2nc1O,0.2041890025138855,5.493644642125927,50.48671300402813,0.17724166810512543,38.277199837701374,4.943012977895775,0.19071533530950546,44.38195642086475,5.218328810010851
